# Units: length:mm angle:deg time:s 
# Stage: Stufe 72
stage;index;relative_time;date
"Stufe 72";72;29.3328;"2023-02-10T13:54:26.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
64;12.7555;9.4414;-0.1817;0.1168;-0.0172;-0.0068;0.0020;-0.0012;0.0020;-0.0008
65;12.7117;9.7147;-0.1766;0.1164;-0.0179;-0.0086;0.0008;-0.0018;0.0021;0.0009
66;12.4272;9.7149;-0.1788;0.1164;-0.0173;-0.0058;0.0009;0.0007;0.0016;-0.0016
67;12.1403;9.7064;-0.1788;0.1160;-0.0174;-0.0068;0.0003;-0.0012;0.0013;0.0010
68;11.8524;9.6989;-0.1744;0.1159;-0.0174;-0.0062;0.0010;-0.0011;0.0012;0.0001
69;11.5658;9.6906;-0.1741;0.1161;-0.0177;-0.0088;0.0015;-0.0046;0.0053;0.0031
70;11.2776;9.6806;-0.1754;0.1150;-0.0176;-0.0052;0.0007;-0.0020;0.0021;0.0013
71;10.9908;9.6718;-0.1778;0.1151;-0.0175;-0.0067;-0.0003;-0.0013;0.0017;0.0016
72;10.7051;9.6604;-0.1880;0.1155;-0.0175;-0.0078;0.0000;-0.0011;0.0017;0.0011
73;10.4168;9.6536;-0.1827;0.1151;-0.0172;-0.0078;0.0001;-0.0001;0.0002;0.0000
74;10.1314;9.6295;-0.1765;0.1153;-0.0168;-0.0066;-0.0009;0.0005;0.0009;0.0003
75;9.9355;9.4193;-0.1795;0.1150;-0.0164;-0.0065;0.0009;0.0011;0.0023;-0.0020
76;9.7626;9.1807;-0.1807;0.1144;-0.0164;-0.0069;0.0017;0.0011;0.0027;-0.0027
77;9.5847;8.9469;-0.1812;0.1139;-0.0166;-0.0069;0.0010;-0.0004;0.0011;-0.0006
78;9.4022;8.7176;-0.1788;0.1136;-0.0161;-0.0063;0.0004;0.0004;0.0008;-0.0008
79;9.2195;8.4882;-0.1772;0.1130;-0.0158;-0.0066;-0.0003;0.0003;0.0010;0.0000
80;9.0360;8.2600;-0.1775;0.1123;-0.0159;-0.0070;0.0000;-0.0006;0.0018;0.0006
81;8.8392;8.0420;-0.1796;0.1114;-0.0154;-0.0067;0.0012;-0.0013;0.0017;0.0001
82;8.6303;7.8388;-0.1829;0.1106;-0.0148;-0.0075;0.0017;0.0006;0.0025;-0.0022
83;8.4197;7.6360;-0.1806;0.1095;-0.0147;-0.0053;0.0016;0.0014;0.0032;-0.0030
84;8.2082;7.4347;-0.1789;0.1085;-0.0145;-0.0058;0.0023;0.0022;0.0045;-0.0045
85;7.9922;7.2380;-0.1838;0.1077;-0.0145;-0.0079;0.0023;0.0002;0.0030;-0.0025
86;7.7644;7.0567;-0.1825;0.1062;-0.0138;-0.0061;0.0026;0.0010;0.0040;-0.0036
87;7.5365;6.8759;-0.1798;0.1047;-0.0140;-0.0075;0.0032;-0.0005;0.0043;-0.0027
88;7.3089;6.6929;-0.1842;0.1029;-0.0136;-0.0066;0.0036;0.0006;0.0050;-0.0042
89;7.0783;6.5147;-0.1828;0.1014;-0.0135;-0.0060;0.0042;0.0006;0.0058;-0.0048
90;6.8379;6.3502;-0.1830;0.0990;-0.0134;-0.0046;0.0054;0.0009;0.0071;-0.0062
91;6.5908;6.1994;-0.1795;0.0976;-0.0139;-0.0051;0.0037;-0.0022;0.0056;-0.0015
92;6.3421;6.0474;-0.1820;0.0957;-0.0141;-0.0052;0.0039;0.0001;0.0085;-0.0040
93;6.0946;5.8953;-0.1844;0.0933;-0.0151;-0.0079;0.0049;-0.0006;0.0086;-0.0043
94;5.8407;5.7507;-0.1836;0.0899;-0.0150;-0.0058;0.0087;-0.0011;0.0106;-0.0076
95;5.5727;5.6392;-0.1774;0.0871;-0.0156;-0.0041;0.0087;-0.0030;0.0111;-0.0057
96;5.3016;5.5330;-0.1767;0.0831;-0.0160;-0.0036;0.0112;-0.0018;0.0134;-0.0094
97;5.0313;5.4264;-0.1777;0.0796;-0.0168;-0.0041;0.0103;-0.0016;0.0129;-0.0087
98;4.7593;5.3184;-0.1831;0.0757;-0.0177;-0.0034;0.0118;-0.0021;0.0149;-0.0097
99;4.4861;5.2185;-0.1806;0.0713;-0.0188;-0.0019;0.0131;-0.0052;0.0149;-0.0079
100;4.2036;5.1437;-0.1780;0.0668;-0.0197;-0.0030;0.0156;-0.0029;0.0174;-0.0127
101;3.9221;5.0683;-0.1826;0.0624;-0.0200;-0.0034;0.0149;-0.0029;0.0169;-0.0120
102;3.6398;4.9943;-0.1780;0.0571;-0.0210;-0.0020;0.0165;-0.0027;0.0192;-0.0137
103;3.3574;4.9180;-0.1779;0.0519;-0.0232;-0.0014;0.0186;-0.0085;0.0201;-0.0100
104;3.0734;4.8442;-0.1759;0.0459;-0.0236;-0.0008;0.0186;-0.0088;0.0195;-0.0098
105;2.7904;4.7721;-0.1773;0.0400;-0.0242;0.0005;0.0209;-0.0077;0.0219;-0.0132
106;2.4968;4.7536;-0.1749;0.0334;-0.0250;0.0007;0.0219;-0.0092;0.0225;-0.0127
107;2.2054;4.7377;-0.1728;0.0272;-0.0262;-0.0024;0.0206;-0.0108;0.0208;-0.0098
108;1.9125;4.7208;-0.1727;0.0212;-0.0266;-0.0016;0.0223;-0.0117;0.0227;-0.0107
109;1.6193;4.7042;-0.1750;0.0144;-0.0266;-0.0007;0.0238;-0.0089;0.0242;-0.0149
110;1.3255;4.6950;-0.1712;0.0069;-0.0266;-0.0005;0.0238;-0.0091;0.0240;-0.0146
111;1.0315;4.6990;-0.1700;0.0003;-0.0268;-0.0008;0.0228;-0.0111;0.0228;-0.0116
112;0.7382;4.7046;-0.1713;-0.0063;-0.0268;-0.0006;0.0233;-0.0090;0.0235;-0.0142
113;0.4439;4.7119;-0.1707;-0.0132;-0.0260;-0.0010;0.0227;-0.0073;0.0233;-0.0154
114;0.1512;4.7182;-0.1739;-0.0196;-0.0249;-0.0011;0.0223;-0.0085;0.0226;-0.0138
115;-0.1423;4.7379;-0.1728;-0.0265;-0.0238;-0.0005;0.0234;-0.0089;0.0240;-0.0145
116;-0.4327;4.7865;-0.1737;-0.0335;-0.0231;-0.0014;0.0226;-0.0092;0.0233;-0.0134
117;-0.7219;4.8414;-0.1711;-0.0399;-0.0227;-0.0021;0.0187;-0.0106;0.0200;-0.0081
118;-1.0105;4.8943;-0.1777;-0.0453;-0.0208;0.0001;0.0178;-0.0059;0.0193;-0.0119
119;-1.2993;4.9513;-0.1752;-0.0503;-0.0195;-0.0033;0.0175;-0.0048;0.0186;-0.0127
120;-1.5863;5.0135;-0.1743;-0.0556;-0.0188;-0.0060;0.0188;-0.0066;0.0196;-0.0121
121;-1.8651;5.1084;-0.1727;-0.0615;-0.0178;-0.0061;0.0158;-0.0072;0.0179;-0.0085
122;-2.1399;5.2137;-0.1718;-0.0662;-0.0158;-0.0045;0.0152;-0.0044;0.0174;-0.0108
123;-2.4160;5.3171;-0.1751;-0.0712;-0.0151;-0.0046;0.0133;-0.0037;0.0152;-0.0095
124;-2.6903;5.4229;-0.1714;-0.0745;-0.0136;-0.0030;0.0119;-0.0001;0.0147;-0.0118
125;-2.9652;5.5272;-0.1742;-0.0793;-0.0127;-0.0054;0.0113;-0.0012;0.0146;-0.0100
126;-3.2393;5.6325;-0.1730;-0.0828;-0.0120;-0.0075;0.0101;-0.0018;0.0127;-0.0083
127;-3.5132;5.7369;-0.1729;-0.0861;-0.0110;-0.0066;0.0089;-0.0010;0.0110;-0.0078
128;-3.7788;5.8628;-0.1717;-0.0891;-0.0106;-0.0070;0.0070;-0.0006;0.0094;-0.0064
129;-4.0302;6.0169;-0.1722;-0.0922;-0.0100;-0.0082;0.0039;0.0007;0.0078;-0.0046
130;-4.2746;6.1814;-0.1732;-0.0947;-0.0099;-0.0099;0.0044;-0.0011;0.0089;-0.0033
131;-4.5190;6.3466;-0.1697;-0.0971;-0.0095;-0.0086;0.0034;-0.0029;0.0066;-0.0005
132;-4.7634;6.5109;-0.1716;-0.0992;-0.0095;-0.0105;0.0025;-0.0009;0.0058;-0.0016
133;-5.0075;6.6752;-0.1711;-0.1012;-0.0094;-0.0099;0.0014;-0.0005;0.0059;-0.0009
134;-5.2506;6.8399;-0.1701;-0.1024;-0.0090;-0.0090;0.0027;-0.0003;0.0040;-0.0024
135;-5.4827;7.0226;-0.1700;-0.1038;-0.0093;-0.0101;0.0020;0.0002;0.0029;-0.0022
136;-5.6998;7.2238;-0.1662;-0.1049;-0.0095;-0.0125;0.0015;0.0003;0.0027;-0.0018
137;-5.9151;7.4266;-0.1667;-0.1062;-0.0093;-0.0119;0.0007;0.0014;0.0027;-0.0020
138;-6.1300;7.6270;-0.1769;-0.1066;-0.0101;-0.0158;0.0022;-0.0016;0.0023;-0.0006
139;-6.3447;7.8307;-0.1687;-0.1080;-0.0104;-0.0116;0.0013;-0.0010;0.0040;-0.0003
140;-6.5594;8.0346;-0.1663;-0.1086;-0.0100;-0.0110;0.0002;-0.0015;0.0019;0.0013
141;-6.7630;8.2511;-0.1629;-0.1093;-0.0106;-0.0128;0.0038;-0.0011;0.0044;-0.0028
142;-6.9461;8.4848;-0.1652;-0.1105;-0.0103;-0.0131;0.0011;-0.0006;0.0012;-0.0005
143;-7.1205;8.7254;-0.1638;-0.1109;-0.0113;-0.0133;-0.0001;-0.0006;0.0009;0.0007
144;-7.2948;8.9673;-0.1632;-0.1112;-0.0107;-0.0133;0.0006;0.0010;0.0016;-0.0016
145;-7.4698;9.2090;-0.1582;-0.1116;-0.0112;-0.0119;0.0006;-0.0011;0.0011;0.0005
146;-7.6435;9.4493;-0.1619;-0.1118;-0.0113;-0.0124;0.0001;0.0000;0.0006;-0.0001
147;-7.8345;9.6768;-0.1654;-0.1123;-0.0111;-0.0142;0.0000;0.0008;0.0016;-0.0009
148;-8.1170;9.7188;-0.1605;-0.1124;-0.0113;-0.0137;0.0004;0.0000;0.0005;-0.0004
149;-8.4048;9.7189;-0.1636;-0.1124;-0.0114;-0.0137;0.0009;0.0001;0.0011;-0.0010
150;-8.6937;9.7199;-0.1621;-0.1129;-0.0117;-0.0133;-0.0006;-0.0015;0.0022;0.0022
151;-8.9811;9.7209;-0.1650;-0.1120;-0.0110;-0.0135;-0.0010;0.0010;0.0013;0.0000
152;-9.2693;9.7220;-0.1644;-0.1125;-0.0113;-0.0143;0.0011;0.0007;0.0020;-0.0018
153;-9.5430;9.6825;-0.1652;-0.1127;-0.0116;-0.0175;0.0011;-0.0003;0.0014;-0.0008
154;-9.5676;9.3867;-0.1675;-0.1131;-0.0114;-0.0127;0.0018;-0.0005;0.0022;-0.0013
155;-9.5676;9.0892;-0.1661;-0.1125;-0.0106;-0.0150;-0.0005;-0.0015;0.0035;0.0020
156;-9.5695;8.7898;-0.1653;-0.1126;-0.0112;-0.0156;0.0011;0.0005;0.0017;-0.0016
157;-9.5699;8.4898;-0.1679;-0.1123;-0.0110;-0.0146;0.0012;-0.0003;0.0013;-0.0008
158;-9.5714;8.1913;-0.1658;-0.1127;-0.0108;-0.0137;0.0031;-0.0004;0.0039;-0.0027
159;-9.5715;7.8932;-0.1655;-0.1122;-0.0100;-0.0136;0.0010;-0.0013;0.0034;0.0003
160;-9.5733;7.5929;-0.1699;-0.1123;-0.0105;-0.0149;0.0014;0.0007;0.0025;-0.0022
161;-9.5741;7.2951;-0.1687;-0.1119;-0.0108;-0.0179;0.0023;-0.0008;0.0024;-0.0016
162;-9.5749;6.9958;-0.1717;-0.1116;-0.0102;-0.0163;0.0020;-0.0010;0.0021;-0.0011
163;-9.5757;6.6976;-0.1707;-0.1113;-0.0100;-0.0159;0.0009;-0.0008;0.0018;-0.0001
164;-9.5767;6.3985;-0.1712;-0.1110;-0.0099;-0.0141;0.0022;-0.0016;0.0024;-0.0006
165;-9.5774;6.1017;-0.1704;-0.1109;-0.0087;-0.0144;0.0033;-0.0022;0.0041;-0.0011
166;-9.5778;5.8030;-0.1726;-0.1106;-0.0086;-0.0148;0.0032;-0.0012;0.0036;-0.0020
167;-9.5781;5.5047;-0.1753;-0.1097;-0.0084;-0.0165;0.0019;0.0001;0.0027;-0.0021
168;-9.5789;5.2068;-0.1746;-0.1093;-0.0086;-0.0168;0.0035;-0.0017;0.0035;-0.0018
169;-9.5790;4.9080;-0.1790;-0.1089;-0.0075;-0.0146;0.0046;-0.0017;0.0048;-0.0028
170;-9.5801;4.6107;-0.1786;-0.1087;-0.0071;-0.0146;0.0049;-0.0015;0.0053;-0.0034
171;-9.5812;4.3129;-0.1813;-0.1085;-0.0066;-0.0151;0.0044;-0.0023;0.0047;-0.0021
172;-9.5815;4.0163;-0.1779;-0.1080;-0.0061;-0.0139;0.0039;-0.0013;0.0040;-0.0026
173;-9.5826;3.7192;-0.1763;-0.1077;-0.0064;-0.0153;0.0043;0.0001;0.0052;-0.0044
174;-9.5828;3.4220;-0.1795;-0.1068;-0.0059;-0.0178;0.0020;-0.0028;0.0029;0.0009
175;-9.5830;3.1257;-0.1795;-0.1068;-0.0043;-0.0160;0.0038;-0.0030;0.0044;-0.0008
176;-9.5843;2.8280;-0.1829;-0.1061;-0.0038;-0.0160;0.0020;-0.0022;0.0026;0.0001
177;-9.5852;2.5309;-0.1815;-0.1063;-0.0036;-0.0141;0.0039;-0.0019;0.0040;-0.0020
178;-9.5860;2.2347;-0.1839;-0.1061;-0.0025;-0.0158;0.0043;-0.0025;0.0045;-0.0018
179;-9.5874;1.9393;-0.1809;-0.1061;-0.0014;-0.0145;0.0059;-0.0027;0.0063;-0.0032
180;-9.5884;1.6419;-0.1839;-0.1063;-0.0015;-0.0158;0.0063;-0.0019;0.0065;-0.0044
181;-9.5890;1.3454;-0.1855;-0.1057;-0.0008;-0.0161;0.0031;-0.0028;0.0035;-0.0003
182;-9.5895;1.0501;-0.1837;-0.1052;0.0006;-0.0145;0.0037;-0.0031;0.0041;-0.0006
183;-9.5905;0.7535;-0.1862;-0.1055;0.0008;-0.0162;0.0039;-0.0021;0.0041;-0.0018
184;-9.5914;0.4581;-0.1839;-0.1054;0.0017;-0.0146;0.0017;-0.0022;0.0023;0.0004
185;-9.5927;0.1617;-0.1849;-0.1055;0.0019;-0.0148;0.0040;-0.0018;0.0041;-0.0022
186;-9.5938;-0.1335;-0.1874;-0.1051;0.0031;-0.0172;0.0028;-0.0023;0.0031;-0.0004
187;-9.5948;-0.4295;-0.1887;-0.1051;0.0033;-0.0185;0.0010;-0.0015;0.0020;0.0005
188;-9.5961;-0.7251;-0.1873;-0.1054;0.0039;-0.0167;0.0031;-0.0035;0.0040;0.0004
189;-9.5979;-1.0194;-0.1867;-0.1055;0.0054;-0.0167;0.0040;-0.0037;0.0044;-0.0003
190;-9.5988;-1.3156;-0.1903;-0.1060;0.0061;-0.0169;0.0053;-0.0015;0.0055;-0.0038
191;-9.5999;-1.6109;-0.1888;-0.1061;0.0064;-0.0161;0.0036;-0.0022;0.0040;-0.0014
192;-9.6017;-1.9067;-0.1899;-0.1060;0.0068;-0.0159;0.0022;-0.0021;0.0036;-0.0001
193;-9.6028;-2.2014;-0.1920;-0.1065;0.0079;-0.0171;0.0055;-0.0017;0.0057;-0.0038
194;-9.6041;-2.4974;-0.1949;-0.1069;0.0081;-0.0172;0.0053;-0.0020;0.0056;-0.0033
195;-9.6057;-2.7913;-0.1918;-0.1074;0.0090;-0.0168;0.0065;-0.0024;0.0066;-0.0041
196;-9.6074;-3.0872;-0.1945;-0.1078;0.0097;-0.0148;0.0061;-0.0023;0.0062;-0.0039
197;-9.6086;-3.3814;-0.1931;-0.1080;0.0105;-0.0141;0.0035;-0.0015;0.0036;-0.0020
198;-9.6097;-3.6760;-0.1944;-0.1083;0.0106;-0.0175;0.0046;-0.0014;0.0048;-0.0032
199;-9.6106;-3.9705;-0.1947;-0.1083;0.0112;-0.0176;0.0031;-0.0018;0.0033;-0.0013
200;-9.6126;-4.2656;-0.1963;-0.1096;0.0118;-0.0164;0.0051;-0.0030;0.0053;-0.0022
201;-9.6139;-4.5593;-0.1957;-0.1090;0.0125;-0.0176;0.0006;-0.0008;0.0011;0.0002
202;-9.6150;-4.8545;-0.2003;-0.1096;0.0127;-0.0193;0.0027;-0.0008;0.0028;-0.0019
203;-9.6167;-5.1484;-0.1978;-0.1098;0.0132;-0.0177;0.0026;-0.0022;0.0029;-0.0003
204;-9.6182;-5.4431;-0.2002;-0.1103;0.0137;-0.0181;0.0025;-0.0019;0.0029;-0.0006
205;-9.6193;-5.7371;-0.1989;-0.1108;0.0140;-0.0174;0.0026;0.0000;0.0031;-0.0026
206;-9.6215;-6.0315;-0.1978;-0.1115;0.0140;-0.0161;0.0045;-0.0003;0.0052;-0.0042
207;-9.6237;-6.3258;-0.1982;-0.1121;0.0139;-0.0169;0.0046;-0.0003;0.0053;-0.0043
208;-9.6254;-6.6190;-0.1957;-0.1126;0.0146;-0.0156;0.0042;-0.0024;0.0042;-0.0017
209;-9.6262;-6.9136;-0.1984;-0.1127;0.0152;-0.0139;0.0042;-0.0011;0.0044;-0.0031
210;-9.6268;-7.2079;-0.2030;-0.1125;0.0151;-0.0176;0.0019;0.0004;0.0025;-0.0023
211;-9.6282;-7.5015;-0.2020;-0.1126;0.0149;-0.0184;-0.0004;-0.0011;0.0023;0.0015
212;-9.6293;-7.7953;-0.2027;-0.1133;0.0157;-0.0163;0.0024;-0.0013;0.0025;-0.0010
213;-9.6312;-8.0888;-0.2032;-0.1134;0.0155;-0.0184;0.0012;0.0007;0.0023;-0.0019
214;-9.6326;-8.3823;-0.2028;-0.1136;0.0157;-0.0176;0.0012;-0.0005;0.0012;-0.0006
215;-9.6339;-8.6759;-0.2036;-0.1141;0.0160;-0.0167;0.0030;-0.0008;0.0031;-0.0022
216;-9.6350;-8.9688;-0.2035;-0.1141;0.0161;-0.0182;0.0017;0.0006;0.0024;-0.0022
217;-9.6359;-9.2637;-0.2073;-0.1139;0.0152;-0.0194;0.0007;0.0005;0.0027;-0.0011
218;-9.6369;-9.5567;-0.2060;-0.1139;0.0156;-0.0175;0.0013;-0.0008;0.0023;-0.0005
219;-9.3936;-9.6348;-0.2064;-0.1136;0.0163;-0.0186;0.0009;-0.0005;0.0013;-0.0004
220;-9.1088;-9.6287;-0.2068;-0.1134;0.0165;-0.0170;0.0001;-0.0003;0.0004;0.0002
221;-8.8236;-9.6226;-0.2066;-0.1134;0.0161;-0.0173;0.0001;0.0002;0.0004;-0.0003
222;-8.5384;-9.6159;-0.2055;-0.1134;0.0164;-0.0166;0.0006;-0.0016;0.0017;0.0010
223;-8.2537;-9.6099;-0.2060;-0.1133;0.0161;-0.0172;0.0007;-0.0007;0.0009;0.0000
224;-7.9720;-9.5871;-0.2065;-0.1129;0.0152;-0.0181;0.0004;0.0014;0.0020;-0.0018
225;-7.7432;-9.4288;-0.2058;-0.1131;0.0157;-0.0167;-0.0007;0.0003;0.0012;0.0004
226;-7.5713;-9.1978;-0.2072;-0.1128;0.0155;-0.0160;-0.0001;0.0003;0.0003;-0.0003
227;-7.3985;-8.9666;-0.2053;-0.1125;0.0154;-0.0144;0.0011;-0.0004;0.0012;-0.0007
228;-7.2172;-8.7426;-0.2059;-0.1122;0.0153;-0.0157;-0.0005;-0.0006;0.0023;0.0011
229;-7.0264;-8.5266;-0.2068;-0.1115;0.0154;-0.0145;0.0003;0.0010;0.0025;-0.0013
230;-6.8356;-8.3130;-0.2144;-0.1112;0.0164;-0.0082;-0.0002;-0.0057;0.0078;0.0059
231;-6.6457;-8.0948;-0.2002;-0.1100;0.0135;-0.0146;0.0038;-0.0019;0.0055;-0.0018
232;-6.4455;-7.8813;-0.1842;-0.1072;0.0105;-0.0171;0.0050;0.0116;0.0183;-0.0165
233;-6.2422;-7.6844;-0.2048;-0.1086;0.0137;-0.0167;-0.0019;0.0044;0.0047;-0.0025
234;-6.0248;-7.4962;-0.2020;-0.1076;0.0136;-0.0124;0.0011;0.0010;0.0023;-0.0021
235;-5.8060;-7.3110;-0.2148;-0.1067;0.0137;-0.0132;0.0021;0.0012;0.0033;-0.0033
236;-5.5895;-7.1189;-0.1985;-0.1058;0.0137;-0.0121;0.0027;-0.0005;0.0036;-0.0022
