# Units: length:mm angle:deg time:s 
# Stage: Stufe 147
stage;index;relative_time;date
"Stufe 147";147;37.6662;"2023-02-10T13:54:34.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
981;10.5498;-2.3113;-0.3545;0.6962;0.0070;-0.1622;0.0132;-0.0079;0.0139;-0.0053
982;10.5519;-2.0190;-0.3531;0.6940;0.0046;-0.1607;0.0132;-0.0059;0.0136;-0.0072
983;10.5553;-1.7259;-0.3511;0.6937;0.0035;-0.1568;0.0147;-0.0056;0.0149;-0.0091
984;10.5584;-1.4326;-0.3515;0.6937;0.0013;-0.1588;0.0150;-0.0075;0.0151;-0.0075
985;10.5594;-1.1399;-0.3547;0.6924;-0.0007;-0.1610;0.0155;-0.0080;0.0156;-0.0075
986;10.5598;-0.8462;-0.3535;0.6915;-0.0031;-0.1637;0.0155;-0.0059;0.0156;-0.0095
987;10.5661;-0.5532;-0.3510;0.6918;-0.0048;-0.1595;0.0155;-0.0067;0.0156;-0.0088
988;10.5701;-0.2604;-0.3538;0.6919;-0.0068;-0.1602;0.0157;-0.0073;0.0158;-0.0084
989;10.5725;0.0331;-0.3494;0.6911;-0.0092;-0.1581;0.0151;-0.0081;0.0152;-0.0070
990;10.5775;0.3266;-0.3502;0.6924;-0.0112;-0.1590;0.0158;-0.0073;0.0159;-0.0085
991;10.5802;0.6201;-0.3497;0.6923;-0.0134;-0.1590;0.0163;-0.0060;0.0165;-0.0103
992;10.5845;0.9137;-0.3493;0.6927;-0.0152;-0.1576;0.0150;-0.0067;0.0150;-0.0083
993;10.5883;1.2087;-0.3457;0.6928;-0.0173;-0.1585;0.0135;-0.0070;0.0135;-0.0065
994;10.5925;1.5027;-0.3461;0.6936;-0.0192;-0.1594;0.0142;-0.0079;0.0145;-0.0064
995;10.5977;1.7971;-0.3422;0.6952;-0.0220;-0.1598;0.0140;-0.0067;0.0142;-0.0073
996;10.6026;2.0899;-0.3469;0.6966;-0.0232;-0.1568;0.0135;-0.0061;0.0138;-0.0074
997;10.6070;2.3843;-0.3488;0.6981;-0.0257;-0.1616;0.0138;-0.0082;0.0140;-0.0056
998;10.6118;2.6800;-0.3471;0.6992;-0.0280;-0.1662;0.0133;-0.0055;0.0138;-0.0077
999;10.6162;2.9747;-0.3439;0.7008;-0.0290;-0.1605;0.0126;-0.0052;0.0132;-0.0074
1000;10.6221;3.2698;-0.3395;0.7028;-0.0307;-0.1579;0.0130;-0.0073;0.0137;-0.0056
1001;10.6262;3.5631;-0.3448;0.7047;-0.0336;-0.1615;0.0119;-0.0061;0.0125;-0.0058
1002;10.6327;3.8590;-0.3445;0.7065;-0.0342;-0.1606;0.0102;-0.0039;0.0110;-0.0063
1003;10.6376;4.1528;-0.3457;0.7086;-0.0359;-0.1575;0.0099;-0.0050;0.0109;-0.0049
1004;10.6441;4.4492;-0.3459;0.7105;-0.0368;-0.1594;0.0101;-0.0039;0.0109;-0.0062
1005;10.6488;4.7459;-0.3446;0.7124;-0.0382;-0.1625;0.0099;-0.0050;0.0105;-0.0049
1006;10.6540;5.0420;-0.3396;0.7137;-0.0400;-0.1602;0.0096;-0.0052;0.0102;-0.0044
1007;10.6601;5.3372;-0.3422;0.7166;-0.0421;-0.1635;0.0084;-0.0040;0.0100;-0.0044
1008;10.6655;5.6336;-0.3446;0.7189;-0.0420;-0.1627;0.0064;-0.0006;0.0087;-0.0059
1009;10.6717;5.9309;-0.3416;0.7205;-0.0424;-0.1611;0.0055;-0.0025;0.0069;-0.0029
1010;10.6760;6.2281;-0.3390;0.7227;-0.0434;-0.1612;0.0053;-0.0027;0.0065;-0.0025
1011;10.6812;6.5239;-0.3438;0.7242;-0.0440;-0.1623;0.0059;-0.0015;0.0067;-0.0044
1012;10.6861;6.8207;-0.3450;0.7255;-0.0439;-0.1600;0.0058;-0.0010;0.0065;-0.0048
1013;10.6902;7.1203;-0.3357;0.7267;-0.0449;-0.1613;0.0043;-0.0006;0.0052;-0.0038
1014;10.6956;7.4179;-0.3387;0.7283;-0.0443;-0.1619;0.0034;-0.0002;0.0050;-0.0033
1015;10.7009;7.7149;-0.3396;0.7301;-0.0449;-0.1634;0.0039;-0.0023;0.0043;-0.0016
1016;10.7082;8.0112;-0.3330;0.7305;-0.0456;-0.1602;0.0033;-0.0005;0.0039;-0.0029
1017;10.7158;8.3110;-0.3290;0.7319;-0.0454;-0.1622;0.0016;0.0002;0.0022;-0.0019
1018;10.7182;8.6113;-0.3327;0.7320;-0.0454;-0.1642;0.0014;-0.0007;0.0015;-0.0006
1019;10.7395;8.9044;-0.3387;0.7331;-0.0459;-0.1624;0.0008;-0.0009;0.0013;0.0000
1020;10.7449;9.2298;-0.3328;0.7337;-0.0460;-0.1622;-0.0003;0.0007;0.0007;-0.0004
1021;10.3815;-8.8597;-0.3678;0.7279;0.0275;-0.1617;0.0024;0.0002;0.0030;-0.0026
1022;10.2846;-8.6046;-0.3670;0.7274;0.0267;-0.1625;0.0018;-0.0008;0.0018;-0.0010
1023;10.2737;-8.2984;-0.3645;0.7267;0.0266;-0.1599;0.0012;0.0006;0.0024;-0.0018
1024;10.2534;-8.0221;-0.3635;0.7261;0.0273;-0.1598;0.0010;0.0003;0.0016;-0.0013
1025;10.2683;-7.7283;-0.3669;0.7249;0.0263;-0.1652;0.0026;-0.0010;0.0031;-0.0017
1026;10.2747;-7.4327;-0.3648;0.7242;0.0266;-0.1615;0.0033;-0.0006;0.0041;-0.0028
1027;10.2760;-7.1396;-0.3648;0.7226;0.0260;-0.1609;0.0029;-0.0006;0.0050;-0.0023
1028;10.2768;-6.8457;-0.3621;0.7209;0.0259;-0.1616;0.0031;-0.0019;0.0048;-0.0011
1029;10.2784;-6.5515;-0.3606;0.7196;0.0253;-0.1667;0.0046;-0.0020;0.0053;-0.0026
1030;10.2798;-6.2592;-0.3583;0.7181;0.0252;-0.1617;0.0057;-0.0009;0.0068;-0.0048
1031;10.2817;-5.9661;-0.3587;0.7163;0.0243;-0.1644;0.0065;-0.0028;0.0078;-0.0037
1032;10.2829;-5.6750;-0.3608;0.7137;0.0230;-0.1620;0.0075;-0.0035;0.0093;-0.0039
1033;10.2838;-5.3816;-0.3552;0.7111;0.0226;-0.1574;0.0077;-0.0019;0.0092;-0.0058
1034;10.2854;-5.0894;-0.3596;0.7101;0.0216;-0.1597;0.0093;-0.0032;0.0101;-0.0060
1035;10.2869;-4.7965;-0.3616;0.7075;0.0211;-0.1600;0.0092;-0.0043;0.0104;-0.0049
1036;10.2887;-4.5042;-0.3599;0.7060;0.0191;-0.1600;0.0097;-0.0045;0.0110;-0.0051
1037;10.2892;-4.2105;-0.3567;0.7036;0.0181;-0.1594;0.0116;-0.0031;0.0131;-0.0084
1038;10.2914;-3.9181;-0.3623;0.7023;0.0179;-0.1595;0.0126;-0.0043;0.0135;-0.0083
1039;10.2912;-3.6263;-0.3602;0.7001;0.0162;-0.1545;0.0131;-0.0066;0.0138;-0.0065
1040;10.2945;-3.3330;-0.3555;0.6982;0.0134;-0.1569;0.0143;-0.0067;0.0152;-0.0075
1041;10.2948;-3.0405;-0.3586;0.6960;0.0118;-0.1588;0.0149;-0.0068;0.0155;-0.0081
1042;10.2962;-2.7468;-0.3560;0.6945;0.0097;-0.1617;0.0146;-0.0051;0.0152;-0.0095
1043;10.2989;-2.4540;-0.3546;0.6931;0.0085;-0.1579;0.0146;-0.0052;0.0151;-0.0094
1044;10.3019;-2.1610;-0.3531;0.6926;0.0065;-0.1575;0.0132;-0.0074;0.0141;-0.0058
1045;10.3031;-1.8676;-0.3523;0.6906;0.0046;-0.1589;0.0132;-0.0060;0.0136;-0.0072
1046;10.3052;-1.5744;-0.3500;0.6895;0.0029;-0.1568;0.0149;-0.0072;0.0150;-0.0077
1047;10.3079;-1.2813;-0.3513;0.6892;0.0004;-0.1606;0.0158;-0.0083;0.0159;-0.0076
1048;10.3108;-0.9890;-0.3511;0.6883;-0.0022;-0.1595;0.0152;-0.0072;0.0153;-0.0079
1049;10.3137;-0.6954;-0.3506;0.6878;-0.0040;-0.1600;0.0152;-0.0060;0.0153;-0.0091
1050;10.3175;-0.4014;-0.3494;0.6875;-0.0056;-0.1602;0.0153;-0.0072;0.0153;-0.0081
1051;10.3200;-0.1088;-0.3505;0.6873;-0.0081;-0.1606;0.0146;-0.0084;0.0147;-0.0062
1052;10.3238;0.1835;-0.3492;0.6878;-0.0109;-0.1578;0.0161;-0.0076;0.0161;-0.0085
1053;10.3272;0.4779;-0.3488;0.6881;-0.0128;-0.1601;0.0164;-0.0064;0.0165;-0.0100
1054;10.3317;0.7716;-0.3492;0.6887;-0.0144;-0.1594;0.0151;-0.0056;0.0153;-0.0095
1055;10.3359;1.0659;-0.3474;0.6899;-0.0159;-0.1583;0.0144;-0.0073;0.0144;-0.0071
1056;10.3400;1.3596;-0.3449;0.6903;-0.0186;-0.1578;0.0134;-0.0077;0.0136;-0.0057
1057;10.3445;1.6549;-0.3407;0.6911;-0.0204;-0.1579;0.0136;-0.0070;0.0139;-0.0066
1058;10.3504;1.9478;-0.3453;0.6928;-0.0225;-0.1586;0.0139;-0.0054;0.0143;-0.0085
1059;10.3530;2.2433;-0.3423;0.6938;-0.0241;-0.1591;0.0144;-0.0074;0.0145;-0.0069
1060;10.3586;2.5368;-0.3452;0.6951;-0.0266;-0.1616;0.0141;-0.0079;0.0145;-0.0062
1061;10.3643;2.8312;-0.3451;0.6975;-0.0287;-0.1619;0.0127;-0.0060;0.0133;-0.0067
1062;10.3695;3.1252;-0.3477;0.6986;-0.0306;-0.1627;0.0120;-0.0057;0.0126;-0.0064
1063;10.3734;3.4205;-0.3447;0.7000;-0.0320;-0.1603;0.0119;-0.0059;0.0125;-0.0060
1064;10.3798;3.7161;-0.3411;0.7031;-0.0339;-0.1603;0.0114;-0.0058;0.0123;-0.0057
1065;10.3850;4.0099;-0.3425;0.7049;-0.0355;-0.1567;0.0108;-0.0056;0.0119;-0.0052
1066;10.3906;4.3047;-0.3477;0.7071;-0.0373;-0.1614;0.0109;-0.0040;0.0117;-0.0069
1067;10.3958;4.6015;-0.3433;0.7083;-0.0382;-0.1599;0.0105;-0.0035;0.0115;-0.0070
1068;10.4008;4.8974;-0.3444;0.7110;-0.0390;-0.1598;0.0087;-0.0036;0.0096;-0.0051
1069;10.4058;5.1940;-0.3417;0.7129;-0.0401;-0.1595;0.0075;-0.0056;0.0088;-0.0019
1070;10.4131;5.4897;-0.3420;0.7160;-0.0423;-0.1619;0.0075;-0.0028;0.0087;-0.0047
1071;10.4186;5.7872;-0.3416;0.7182;-0.0422;-0.1623;0.0068;-0.0019;0.0083;-0.0049
1072;10.4246;6.0823;-0.3457;0.7202;-0.0430;-0.1610;0.0063;-0.0018;0.0079;-0.0046
1073;10.4301;6.3803;-0.3431;0.7221;-0.0433;-0.1613;0.0055;-0.0028;0.0063;-0.0027
1074;10.4347;6.6771;-0.3399;0.7230;-0.0447;-0.1604;0.0044;-0.0005;0.0056;-0.0039
1075;10.4397;6.9750;-0.3432;0.7245;-0.0437;-0.1614;0.0037;0.0000;0.0052;-0.0037
1076;10.4458;7.2729;-0.3395;0.7266;-0.0445;-0.1628;0.0025;-0.0012;0.0041;-0.0013
1077;10.4504;7.5699;-0.3380;0.7283;-0.0446;-0.1605;0.0030;-0.0012;0.0042;-0.0018
1078;10.4556;7.8670;-0.3367;0.7291;-0.0451;-0.1617;0.0029;-0.0013;0.0036;-0.0016
1079;10.4708;8.1583;-0.3381;0.7305;-0.0454;-0.1634;0.0022;0.0004;0.0035;-0.0026
1080;10.4817;8.4588;-0.3373;0.7317;-0.0449;-0.1620;0.0012;0.0001;0.0021;-0.0013
1081;10.4765;8.7677;-0.3347;0.7325;-0.0453;-0.1629;0.0004;-0.0007;0.0014;0.0002
1082;10.5302;9.0409;-0.3368;0.7334;-0.0454;-0.1627;0.0006;0.0006;0.0012;-0.0012
1083;10.0699;-8.4318;-0.3664;0.7269;0.0266;-0.1623;0.0003;-0.0005;0.0008;0.0002
1084;9.9748;-8.1819;-0.3636;0.7264;0.0262;-0.1621;0.0011;0.0002;0.0018;-0.0014
1085;10.0165;-7.8755;-0.3642;0.7253;0.0263;-0.1633;0.0017;0.0002;0.0028;-0.0018
1086;10.0310;-7.5734;-0.3631;0.7236;0.0268;-0.1622;0.0028;0.0002;0.0039;-0.0029
1087;10.0318;-7.2788;-0.3643;0.7227;0.0264;-0.1625;0.0035;0.0004;0.0051;-0.0039
1088;10.0305;-6.9860;-0.3613;0.7211;0.0273;-0.1579;0.0032;-0.0013;0.0048;-0.0019
1089;10.0315;-6.6945;-0.3617;0.7195;0.0257;-0.1615;0.0045;-0.0045;0.0063;0.0000
1090;10.0317;-6.4017;-0.3566;0.7172;0.0241;-0.1627;0.0067;-0.0011;0.0080;-0.0055
1091;10.0332;-6.1092;-0.3587;0.7152;0.0250;-0.1592;0.0076;0.0003;0.0098;-0.0079
1092;10.0339;-5.8165;-0.3616;0.7129;0.0247;-0.1604;0.0068;-0.0026;0.0085;-0.0042
1093;10.0347;-5.5234;-0.3607;0.7109;0.0237;-0.1616;0.0061;-0.0026;0.0084;-0.0035
1094;10.0353;-5.2304;-0.3578;0.7085;0.0228;-0.1597;0.0077;-0.0038;0.0091;-0.0039
1095;10.0372;-4.9386;-0.3609;0.7063;0.0216;-0.1599;0.0092;-0.0034;0.0103;-0.0058
1096;10.0386;-4.6458;-0.3580;0.7046;0.0205;-0.1573;0.0102;-0.0034;0.0114;-0.0068
1097;10.0396;-4.3518;-0.3535;0.7020;0.0200;-0.1547;0.0110;-0.0045;0.0125;-0.0066
1098;10.0412;-4.0593;-0.3577;0.6996;0.0178;-0.1615;0.0120;-0.0060;0.0126;-0.0060
1099;10.0414;-3.7674;-0.3595;0.6971;0.0158;-0.1624;0.0128;-0.0051;0.0132;-0.0077
1100;10.0435;-3.4742;-0.3547;0.6961;0.0148;-0.1576;0.0132;-0.0052;0.0140;-0.0080
1101;10.0439;-3.1814;-0.3537;0.6930;0.0131;-0.1572;0.0131;-0.0066;0.0141;-0.0065
1102;10.0451;-2.8890;-0.3525;0.6919;0.0105;-0.1579;0.0132;-0.0071;0.0139;-0.0062
1103;10.0471;-2.5957;-0.3544;0.6900;0.0094;-0.1597;0.0145;-0.0031;0.0157;-0.0114
1104;10.0499;-2.3024;-0.3530;0.6893;0.0087;-0.1557;0.0159;-0.0064;0.0163;-0.0095
1105;10.0518;-2.0098;-0.3518;0.6877;0.0059;-0.1572;0.0160;-0.0082;0.0163;-0.0078
1106;10.0539;-1.7169;-0.3529;0.6869;0.0036;-0.1594;0.0145;-0.0073;0.0146;-0.0072
1107;10.0570;-1.4243;-0.3516;0.6856;0.0015;-0.1576;0.0146;-0.0076;0.0147;-0.0070
1108;10.0585;-1.1311;-0.3516;0.6846;-0.0008;-0.1593;0.0155;-0.0072;0.0156;-0.0083
1109;10.0622;-0.8379;-0.3478;0.6842;-0.0024;-0.1546;0.0157;-0.0062;0.0159;-0.0095
1110;10.0649;-0.5442;-0.3491;0.6840;-0.0047;-0.1587;0.0154;-0.0077;0.0154;-0.0078
1111;10.0688;-0.2518;-0.3521;0.6844;-0.0072;-0.1605;0.0149;-0.0080;0.0149;-0.0069
1112;10.0717;0.0415;-0.3505;0.6840;-0.0091;-0.1580;0.0152;-0.0069;0.0153;-0.0083
1113;10.0754;0.3348;-0.3500;0.6835;-0.0111;-0.1568;0.0159;-0.0066;0.0159;-0.0093
1114;10.0787;0.6288;-0.3485;0.6849;-0.0132;-0.1570;0.0160;-0.0067;0.0161;-0.0093
1115;10.0818;0.9246;-0.3439;0.6851;-0.0149;-0.1592;0.0168;-0.0067;0.0169;-0.0100
1116;10.0867;1.2172;-0.3485;0.6860;-0.0173;-0.1608;0.0162;-0.0086;0.0163;-0.0076
1117;10.0916;1.5094;-0.3496;0.6871;-0.0201;-0.1587;0.0149;-0.0080;0.0151;-0.0069
1118;10.0956;1.8044;-0.3465;0.6882;-0.0221;-0.1592;0.0156;-0.0054;0.0162;-0.0102
1119;10.1008;2.1003;-0.3429;0.6898;-0.0232;-0.1591;0.0158;-0.0058;0.0162;-0.0100
1120;10.1055;2.3935;-0.3441;0.6908;-0.0256;-0.1583;0.0138;-0.0086;0.0144;-0.0053
1121;10.1106;2.6875;-0.3433;0.6927;-0.0281;-0.1584;0.0140;-0.0066;0.0145;-0.0074
1122;10.1163;2.9824;-0.3437;0.6948;-0.0298;-0.1593;0.0142;-0.0062;0.0148;-0.0081
1123;10.1213;3.2769;-0.3467;0.6969;-0.0314;-0.1612;0.0116;-0.0046;0.0123;-0.0070
1124;10.1267;3.5728;-0.3426;0.6989;-0.0325;-0.1589;0.0119;-0.0061;0.0125;-0.0058
1125;10.1320;3.8677;-0.3440;0.7011;-0.0353;-0.1637;0.0126;-0.0063;0.0131;-0.0063
1126;10.1374;4.1622;-0.3450;0.7033;-0.0366;-0.1614;0.0113;-0.0043;0.0119;-0.0069
1127;10.1433;4.4582;-0.3427;0.7050;-0.0372;-0.1584;0.0093;-0.0030;0.0100;-0.0063
1128;10.1481;4.7543;-0.3441;0.7075;-0.0385;-0.1612;0.0083;-0.0037;0.0094;-0.0046
1129;10.1547;5.0497;-0.3451;0.7101;-0.0394;-0.1597;0.0077;-0.0040;0.0090;-0.0037
1130;10.1609;5.3466;-0.3421;0.7129;-0.0409;-0.1613;0.0077;-0.0048;0.0091;-0.0029
1131;10.1667;5.6433;-0.3392;0.7153;-0.0419;-0.1598;0.0080;-0.0032;0.0091;-0.0048
1132;10.1714;5.9391;-0.3437;0.7175;-0.0434;-0.1640;0.0070;-0.0026;0.0083;-0.0044
1133;10.1771;6.2360;-0.3418;0.7195;-0.0434;-0.1603;0.0059;-0.0016;0.0078;-0.0043
1134;10.1829;6.5337;-0.3403;0.7220;-0.0442;-0.1627;0.0036;-0.0019;0.0050;-0.0017
1135;10.1886;6.8315;-0.3373;0.7233;-0.0444;-0.1617;0.0019;0.0009;0.0041;-0.0028
1136;10.1938;7.1291;-0.3382;0.7253;-0.0438;-0.1620;0.0017;-0.0009;0.0046;-0.0008
1137;10.2016;7.4247;-0.3378;0.7273;-0.0448;-0.1637;0.0015;-0.0019;0.0034;0.0004
1138;10.2081;7.7210;-0.3376;0.7281;-0.0452;-0.1622;0.0009;-0.0009;0.0023;0.0000
1139;10.2098;8.0182;-0.3352;0.7296;-0.0453;-0.1607;0.0008;0.0002;0.0020;-0.0011
1140;10.2453;8.2957;-0.3433;0.7307;-0.0452;-0.1642;0.0014;0.0003;0.0024;-0.0017
1141;10.2619;8.6074;-0.3368;0.7320;-0.0452;-0.1619;0.0006;-0.0001;0.0016;-0.0005
1142;9.7499;-7.9816;-0.3623;0.7251;0.0262;-0.1596;0.0024;0.0005;0.0038;-0.0030
1143;9.7891;-7.6985;-0.3659;0.7240;0.0263;-0.1609;0.0017;-0.0001;0.0028;-0.0016
1144;9.7928;-7.4086;-0.3621;0.7223;0.0262;-0.1635;0.0023;0.0002;0.0033;-0.0025
1145;9.7874;-7.1230;-0.3585;0.7210;0.0266;-0.1552;0.0039;0.0001;0.0051;-0.0040
1146;9.7846;-6.8334;-0.3600;0.7193;0.0257;-0.1619;0.0056;-0.0029;0.0066;-0.0026
1147;9.7844;-6.5431;-0.3587;0.7167;0.0249;-0.1608;0.0065;-0.0025;0.0087;-0.0040
1148;9.7840;-6.2511;-0.3575;0.7142;0.0246;-0.1598;0.0069;0.0000;0.0092;-0.0068
1149;9.7856;-5.9586;-0.3609;0.7124;0.0247;-0.1607;0.0070;-0.0010;0.0084;-0.0060
1150;9.7866;-5.6649;-0.3588;0.7107;0.0239;-0.1631;0.0069;-0.0029;0.0080;-0.0040
1151;9.7874;-5.3727;-0.3592;0.7079;0.0235;-0.1599;0.0071;-0.0030;0.0084;-0.0041
1152;9.7886;-5.0801;-0.3587;0.7056;0.0219;-0.1615;0.0083;-0.0039;0.0098;-0.0044
1153;9.7892;-4.7878;-0.3594;0.7029;0.0210;-0.1596;0.0105;-0.0036;0.0118;-0.0069
1154;9.7895;-4.4948;-0.3573;0.7004;0.0201;-0.1575;0.0119;-0.0040;0.0127;-0.0079
1155;9.7902;-4.2012;-0.3555;0.6981;0.0186;-0.1599;0.0116;-0.0058;0.0120;-0.0057
1156;9.7919;-3.9085;-0.3540;0.6958;0.0166;-0.1606;0.0120;-0.0052;0.0131;-0.0068
1157;9.7933;-3.6164;-0.3562;0.6937;0.0154;-0.1594;0.0131;-0.0043;0.0140;-0.0088
1158;9.7940;-3.3224;-0.3539;0.6913;0.0145;-0.1594;0.0120;-0.0048;0.0127;-0.0073
1159;9.7961;-3.0312;-0.3576;0.6898;0.0128;-0.1575;0.0121;-0.0070;0.0129;-0.0051
1160;9.7969;-2.7384;-0.3543;0.6875;0.0100;-0.1582;0.0138;-0.0067;0.0144;-0.0071
1161;9.7991;-2.4442;-0.3502;0.6857;0.0093;-0.1555;0.0148;-0.0045;0.0152;-0.0102
1162;9.7990;-2.1515;-0.3519;0.6841;0.0070;-0.1584;0.0158;-0.0076;0.0159;-0.0082
1163;9.8029;-1.8586;-0.3501;0.6830;0.0047;-0.1584;0.0157;-0.0073;0.0158;-0.0084
1164;9.8053;-1.5672;-0.3571;0.6826;0.0023;-0.1613;0.0155;-0.0079;0.0157;-0.0076
1165;9.8071;-1.2730;-0.3509;0.6815;0.0003;-0.1593;0.0160;-0.0070;0.0162;-0.0090
1166;9.8093;-0.9805;-0.3516;0.6805;-0.0020;-0.1595;0.0161;-0.0067;0.0163;-0.0094
1167;9.8127;-0.6855;-0.3440;0.6800;-0.0036;-0.1571;0.0166;-0.0068;0.0167;-0.0098
1168;9.8155;-0.3931;-0.3478;0.6800;-0.0060;-0.1593;0.0173;-0.0084;0.0173;-0.0089
1169;9.8185;-0.1002;-0.3486;0.6799;-0.0087;-0.1608;0.0173;-0.0075;0.0174;-0.0098
1170;9.8220;0.1935;-0.3485;0.6799;-0.0104;-0.1603;0.0163;-0.0058;0.0165;-0.0105
1171;9.8254;0.4876;-0.3439;0.6801;-0.0120;-0.1565;0.0164;-0.0070;0.0165;-0.0094
1172;9.8294;0.7807;-0.3470;0.6808;-0.0145;-0.1594;0.0165;-0.0073;0.0166;-0.0092
1173;9.8329;1.0755;-0.3422;0.6811;-0.0167;-0.1590;0.0168;-0.0076;0.0169;-0.0091
1174;9.8382;1.3684;-0.3455;0.6830;-0.0188;-0.1595;0.0174;-0.0090;0.0177;-0.0084
1175;9.8423;1.6610;-0.3500;0.6837;-0.0215;-0.1616;0.0167;-0.0060;0.0171;-0.0107
1176;9.8464;1.9569;-0.3437;0.6848;-0.0228;-0.1592;0.0162;-0.0046;0.0168;-0.0115
1177;9.8513;2.2514;-0.3430;0.6861;-0.0244;-0.1587;0.0147;-0.0077;0.0151;-0.0070
1178;9.8566;2.5453;-0.3429;0.6891;-0.0271;-0.1602;0.0138;-0.0071;0.0141;-0.0066
1179;9.8607;2.8401;-0.3426;0.6897;-0.0284;-0.1589;0.0141;-0.0062;0.0144;-0.0078
1180;9.8673;3.1347;-0.3434;0.6924;-0.0309;-0.1620;0.0139;-0.0058;0.0146;-0.0081
1181;9.8729;3.4299;-0.3420;0.6948;-0.0321;-0.1604;0.0141;-0.0044;0.0149;-0.0097
1182;9.8780;3.7248;-0.3404;0.6966;-0.0334;-0.1572;0.0141;-0.0057;0.0148;-0.0085
1183;9.8839;4.0199;-0.3404;0.6989;-0.0348;-0.1563;0.0122;-0.0053;0.0132;-0.0069
1184;9.8905;4.3157;-0.3412;0.7020;-0.0368;-0.1606;0.0101;-0.0041;0.0111;-0.0060
1185;9.8962;4.6112;-0.3429;0.7043;-0.0374;-0.1595;0.0094;-0.0037;0.0108;-0.0057
1186;9.9023;4.9069;-0.3422;0.7069;-0.0388;-0.1592;0.0090;-0.0041;0.0105;-0.0048
1187;9.9087;5.2014;-0.3437;0.7095;-0.0401;-0.1562;0.0090;-0.0040;0.0101;-0.0050
1188;9.9137;5.4996;-0.3423;0.7118;-0.0415;-0.1634;0.0093;-0.0037;0.0101;-0.0056
1189;9.9191;5.7965;-0.3387;0.7145;-0.0424;-0.1614;0.0075;-0.0036;0.0087;-0.0039
1190;9.9249;6.0928;-0.3396;0.7171;-0.0432;-0.1615;0.0057;-0.0026;0.0074;-0.0031
1191;9.9316;6.3890;-0.3405;0.7195;-0.0441;-0.1611;0.0048;-0.0015;0.0074;-0.0033
1192;9.9379;6.6878;-0.3369;0.7222;-0.0439;-0.1623;0.0032;-0.0005;0.0053;-0.0026
1193;9.9428;6.9832;-0.3370;0.7236;-0.0443;-0.1587;0.0022;0.0010;0.0049;-0.0032
1194;9.9503;7.2782;-0.3389;0.7260;-0.0443;-0.1590;0.0022;-0.0013;0.0034;-0.0009
1195;9.9632;7.5715;-0.3378;0.7274;-0.0446;-0.1619;0.0016;-0.0010;0.0021;-0.0006
1196;9.9701;7.8703;-0.3346;0.7290;-0.0448;-0.1613;0.0012;0.0002;0.0017;-0.0014
1197;9.9551;8.1759;-0.3384;0.7298;-0.0444;-0.1627;0.0008;0.0004;0.0014;-0.0013
1198;10.0582;8.4266;-0.3396;0.7311;-0.0448;-0.1619;0.0005;0.0002;0.0013;-0.0007
1199;9.5380;-7.7774;-0.3634;0.7238;0.0260;-0.1590;0.0030;-0.0005;0.0035;-0.0024
1200;9.5604;-7.5162;-0.3649;0.7227;0.0256;-0.1642;0.0024;-0.0004;0.0034;-0.0020
1201;9.5455;-7.2489;-0.3623;0.7210;0.0258;-0.1621;0.0025;0.0009;0.0048;-0.0033
1202;9.5407;-6.9679;-0.3620;0.7187;0.0260;-0.1622;0.0049;-0.0005;0.0070;-0.0044
1203;9.5382;-6.6815;-0.3609;0.7161;0.0258;-0.1599;0.0055;-0.0009;0.0080;-0.0046
1204;9.5370;-6.3922;-0.3631;0.7138;0.0253;-0.1612;0.0053;-0.0022;0.0080;-0.0031
1205;9.5374;-6.1014;-0.3629;0.7116;0.0247;-0.1589;0.0066;-0.0010;0.0084;-0.0056
1206;9.5371;-5.8083;-0.3601;0.7094;0.0246;-0.1576;0.0082;-0.0037;0.0090;-0.0046
1207;9.5382;-5.5155;-0.3603;0.7073;0.0229;-0.1624;0.0104;-0.0028;0.0114;-0.0076
1208;9.5394;-5.2227;-0.3572;0.7049;0.0225;-0.1575;0.0111;-0.0019;0.0129;-0.0092
1209;9.5397;-4.9290;-0.3559;0.7016;0.0218;-0.1587;0.0109;-0.0037;0.0130;-0.0072
1210;9.5396;-4.6370;-0.3581;0.6987;0.0203;-0.1600;0.0116;-0.0047;0.0133;-0.0069
1211;9.5399;-4.3448;-0.3578;0.6960;0.0184;-0.1597;0.0119;-0.0057;0.0128;-0.0062
1212;9.5415;-4.0505;-0.3528;0.6941;0.0174;-0.1595;0.0119;-0.0041;0.0130;-0.0078
1213;9.5418;-3.7572;-0.3524;0.6906;0.0165;-0.1593;0.0132;-0.0051;0.0141;-0.0081
1214;9.5435;-3.4663;-0.3565;0.6894;0.0143;-0.1592;0.0134;-0.0053;0.0138;-0.0081
1215;9.5446;-3.1744;-0.3589;0.6876;0.0127;-0.1584;0.0139;-0.0045;0.0148;-0.0094
1216;9.5462;-2.8799;-0.3555;0.6852;0.0118;-0.1585;0.0151;-0.0084;0.0158;-0.0067
1217;9.5472;-2.5881;-0.3547;0.6830;0.0082;-0.1610;0.0146;-0.0072;0.0148;-0.0074
1218;9.5490;-2.2945;-0.3519;0.6816;0.0068;-0.1594;0.0140;-0.0049;0.0144;-0.0091
1219;9.5502;-2.0011;-0.3525;0.6796;0.0055;-0.1600;0.0142;-0.0050;0.0146;-0.0092
