# Units: length:mm angle:deg time:s 
# Stage: Stufe 126
stage;index;relative_time;date
"Stufe 126";126;35.3328;"2023-02-10T13:54:32.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
41;13.0595;2.5836;-0.2581;0.5261;-0.0240;-0.0728;0.0112;-0.0051;0.0113;-0.0061
42;13.0649;2.8772;-0.2644;0.5266;-0.0253;-0.0732;0.0109;-0.0043;0.0111;-0.0066
43;13.0699;3.1738;-0.2614;0.5276;-0.0267;-0.0743;0.0123;-0.0054;0.0125;-0.0069
44;13.0748;3.4702;-0.2581;0.5281;-0.0284;-0.0755;0.0098;-0.0063;0.0103;-0.0035
45;13.0815;3.7655;-0.2579;0.5287;-0.0298;-0.0747;0.0079;-0.0038;0.0082;-0.0041
46;13.0862;4.0607;-0.2598;0.5295;-0.0310;-0.0741;0.0089;-0.0043;0.0093;-0.0047
47;13.0908;4.3561;-0.2618;0.5304;-0.0321;-0.0736;0.0081;-0.0048;0.0092;-0.0033
48;13.0958;4.6536;-0.2578;0.5318;-0.0342;-0.0777;0.0095;-0.0038;0.0096;-0.0057
49;13.1005;4.9504;-0.2555;0.5312;-0.0348;-0.0759;0.0033;-0.0027;0.0035;-0.0006
50;13.1060;5.2465;-0.2570;0.5314;-0.0353;-0.0748;0.0038;-0.0027;0.0040;-0.0011
51;13.1111;5.5424;-0.2578;0.5322;-0.0363;-0.0729;0.0068;-0.0031;0.0071;-0.0037
52;13.1168;5.8403;-0.2535;0.5330;-0.0369;-0.0718;0.0066;-0.0022;0.0074;-0.0044
53;13.1225;6.1382;-0.2529;0.5338;-0.0376;-0.0742;0.0075;-0.0020;0.0081;-0.0055
54;13.1283;6.4348;-0.2538;0.5340;-0.0377;-0.0710;0.0064;-0.0025;0.0076;-0.0039
55;13.1320;6.7317;-0.2563;0.5340;-0.0389;-0.0741;0.0048;-0.0028;0.0056;-0.0021
56;13.1359;7.0300;-0.2563;0.5339;-0.0391;-0.0756;0.0029;-0.0025;0.0051;-0.0003
57;13.1412;7.3276;-0.2506;0.5344;-0.0409;-0.0744;0.0040;-0.0029;0.0045;-0.0012
58;13.1456;7.6247;-0.2545;0.5349;-0.0407;-0.0734;0.0064;-0.0003;0.0078;-0.0061
59;13.1504;7.9232;-0.2510;0.5350;-0.0409;-0.0715;0.0051;-0.0004;0.0059;-0.0046
60;13.1563;8.2221;-0.2496;0.5344;-0.0414;-0.0735;0.0014;-0.0019;0.0021;0.0005
61;13.1601;8.5191;-0.2502;0.5346;-0.0418;-0.0700;0.0029;-0.0010;0.0031;-0.0018
62;13.1646;8.8187;-0.2486;0.5344;-0.0423;-0.0737;0.0026;-0.0005;0.0027;-0.0020
63;13.1689;9.1172;-0.2500;0.5345;-0.0421;-0.0737;0.0027;-0.0004;0.0033;-0.0023
64;13.1730;9.4164;-0.2496;0.5342;-0.0422;-0.0748;0.0031;-0.0011;0.0032;-0.0020
65;13.1287;9.6894;-0.2441;0.5334;-0.0432;-0.0762;0.0020;-0.0032;0.0034;0.0012
66;12.8438;9.6891;-0.2471;0.5330;-0.0431;-0.0741;0.0018;-0.0013;0.0019;-0.0005
67;12.5567;9.6806;-0.2466;0.5324;-0.0432;-0.0746;0.0006;0.0003;0.0012;-0.0009
68;12.2690;9.6726;-0.2407;0.5325;-0.0436;-0.0725;0.0014;-0.0008;0.0014;-0.0006
69;11.9822;9.6639;-0.2414;0.5325;-0.0444;-0.0760;0.0015;-0.0049;0.0055;0.0034
70;11.6942;9.6542;-0.2422;0.5316;-0.0441;-0.0720;0.0006;-0.0010;0.0010;0.0004
71;11.4073;9.6450;-0.2445;0.5316;-0.0443;-0.0734;-0.0013;0.0000;0.0023;0.0013
72;11.1225;9.6327;-0.2572;0.5329;-0.0452;-0.0769;-0.0002;-0.0017;0.0043;0.0019
73;10.8333;9.6262;-0.2522;0.5315;-0.0446;-0.0772;0.0009;0.0001;0.0011;-0.0010
74;10.5481;9.6023;-0.2452;0.5320;-0.0440;-0.0753;-0.0012;0.0012;0.0015;0.0000
75;10.3517;9.3921;-0.2471;0.5313;-0.0436;-0.0742;0.0011;0.0015;0.0029;-0.0026
76;10.1792;9.1536;-0.2482;0.5309;-0.0435;-0.0743;0.0013;0.0013;0.0026;-0.0026
77;10.0010;8.9200;-0.2488;0.5301;-0.0435;-0.0745;0.0010;-0.0008;0.0014;-0.0003
78;9.8182;8.6908;-0.2469;0.5297;-0.0429;-0.0743;-0.0008;0.0006;0.0010;0.0001
79;9.6354;8.4614;-0.2451;0.5289;-0.0426;-0.0745;-0.0006;-0.0004;0.0017;0.0010
80;9.4513;8.2339;-0.2449;0.5276;-0.0420;-0.0744;0.0004;0.0008;0.0020;-0.0013
81;9.2541;8.0157;-0.2461;0.5264;-0.0416;-0.0732;0.0004;-0.0005;0.0015;0.0001
82;9.0447;7.8126;-0.2502;0.5250;-0.0410;-0.0748;0.0021;0.0011;0.0044;-0.0032
83;8.8329;7.6098;-0.2475;0.5228;-0.0409;-0.0722;0.0036;0.0016;0.0059;-0.0051
84;8.6199;7.4090;-0.2455;0.5202;-0.0401;-0.0724;0.0055;0.0028;0.0085;-0.0083
85;8.4031;7.2124;-0.2488;0.5186;-0.0401;-0.0729;0.0028;-0.0008;0.0059;-0.0020
86;8.1736;7.0308;-0.2486;0.5154;-0.0397;-0.0722;0.0057;0.0005;0.0101;-0.0062
87;7.9432;6.8496;-0.2462;0.5114;-0.0402;-0.0740;0.0071;0.0002;0.0115;-0.0072
88;7.7136;6.6663;-0.2469;0.5076;-0.0403;-0.0694;0.0075;0.0003;0.0124;-0.0078
89;7.4793;6.4873;-0.2480;0.5024;-0.0409;-0.0712;0.0115;-0.0004;0.0163;-0.0110
90;7.2361;6.3227;-0.2455;0.4971;-0.0410;-0.0671;0.0126;0.0014;0.0184;-0.0139
91;6.9845;6.1706;-0.2415;0.4913;-0.0427;-0.0671;0.0147;-0.0008;0.0220;-0.0138
92;6.7310;6.0162;-0.2429;0.4846;-0.0452;-0.0661;0.0173;-0.0023;0.0273;-0.0146
93;6.4772;5.8626;-0.2399;0.4758;-0.0478;-0.0635;0.0225;0.0008;0.0335;-0.0229
94;6.2165;5.7140;-0.2408;0.4657;-0.0518;-0.0630;0.0278;-0.0037;0.0374;-0.0238
95;5.9409;5.5989;-0.2346;0.4552;-0.0559;-0.0612;0.0316;-0.0090;0.0407;-0.0221
96;5.6612;5.4881;-0.2327;0.4426;-0.0610;-0.0596;0.0384;-0.0121;0.0472;-0.0258
97;5.3808;5.3766;-0.2305;0.4292;-0.0665;-0.0569;0.0430;-0.0118;0.0525;-0.0306
98;5.0972;5.2632;-0.2342;0.4137;-0.0728;-0.0546;0.0500;-0.0134;0.0597;-0.0359
99;4.8103;5.1570;-0.2243;0.3955;-0.0803;-0.0456;0.0595;-0.0196;0.0676;-0.0391
100;4.5132;5.0746;-0.2211;0.3764;-0.0888;-0.0462;0.0673;-0.0199;0.0768;-0.0465
101;4.2128;4.9905;-0.2210;0.3531;-0.0978;-0.0417;0.0776;-0.0201;0.0866;-0.0567
102;3.9110;4.9056;-0.2159;0.3282;-0.1096;-0.0400;0.0829;-0.0292;0.0903;-0.0528
103;3.6078;4.8203;-0.2099;0.3023;-0.1208;-0.0334;0.0945;-0.0401;0.1012;-0.0534
104;3.2988;4.7362;-0.2050;0.2712;-0.1315;-0.0299;0.1034;-0.0424;0.1083;-0.0601
105;2.9896;4.6550;-0.2046;0.2392;-0.1413;-0.0268;0.1121;-0.0422;0.1167;-0.0692
106;2.6666;4.6252;-0.1988;0.2032;-0.1534;-0.0231;0.1252;-0.0433;0.1298;-0.0813
107;2.3413;4.5975;-0.1954;0.1631;-0.1663;-0.0250;0.1285;-0.0522;0.1306;-0.0760
108;2.0153;4.5715;-0.1940;0.1240;-0.1758;-0.0229;0.1324;-0.0616;0.1335;-0.0705
109;1.6876;4.5482;-0.1958;0.0827;-0.1827;-0.0215;0.1365;-0.0622;0.1373;-0.0741
110;1.3583;4.5352;-0.1930;0.0396;-0.1865;-0.0223;0.1411;-0.0591;0.1419;-0.0820
111;1.0274;4.5373;-0.1922;-0.0038;-0.1885;-0.0229;0.1410;-0.0649;0.1412;-0.0761
112;0.6971;4.5467;-0.1938;-0.0475;-0.1847;-0.0232;0.1405;-0.0601;0.1412;-0.0803
113;0.3673;4.5598;-0.1929;-0.0898;-0.1781;-0.0232;0.1369;-0.0592;0.1378;-0.0775
114;0.0391;4.5749;-0.1952;-0.1317;-0.1682;-0.0224;0.1324;-0.0584;0.1339;-0.0737
115;-0.2872;4.6051;-0.1973;-0.1714;-0.1566;-0.0251;0.1302;-0.0510;0.1334;-0.0786
116;-0.6105;4.6642;-0.1983;-0.2113;-0.1454;-0.0261;0.1232;-0.0501;0.1277;-0.0722
117;-0.9284;4.7307;-0.1999;-0.2464;-0.1334;-0.0309;0.1086;-0.0446;0.1143;-0.0631
118;-1.2438;4.7966;-0.2084;-0.2786;-0.1185;-0.0305;0.0978;-0.0332;0.1055;-0.0636
119;-1.5550;4.8643;-0.2137;-0.3061;-0.1066;-0.0418;0.0903;-0.0300;0.0969;-0.0595
120;-1.8640;4.9370;-0.2112;-0.3332;-0.0953;-0.0429;0.0854;-0.0278;0.0925;-0.0568
121;-2.1619;5.0415;-0.2121;-0.3582;-0.0846;-0.0455;0.0737;-0.0224;0.0829;-0.0504
122;-2.4537;5.1539;-0.2173;-0.3801;-0.0756;-0.0500;0.0648;-0.0229;0.0745;-0.0410
123;-2.7444;5.2654;-0.2233;-0.3997;-0.0669;-0.0528;0.0556;-0.0173;0.0656;-0.0375
124;-3.0316;5.3774;-0.2239;-0.4158;-0.0590;-0.0554;0.0476;-0.0118;0.0572;-0.0351
125;-3.3170;5.4875;-0.2258;-0.4311;-0.0524;-0.0569;0.0414;-0.0128;0.0503;-0.0281
126;-3.6007;5.5977;-0.2286;-0.4442;-0.0468;-0.0631;0.0366;-0.0081;0.0460;-0.0280
127;-3.8829;5.7065;-0.2307;-0.4559;-0.0415;-0.0644;0.0304;-0.0054;0.0395;-0.0246
128;-4.1555;5.8359;-0.2304;-0.4659;-0.0375;-0.0657;0.0251;-0.0058;0.0333;-0.0190
129;-4.4136;5.9921;-0.2295;-0.4756;-0.0348;-0.0656;0.0181;-0.0040;0.0280;-0.0138
130;-4.6635;6.1585;-0.2340;-0.4835;-0.0327;-0.0707;0.0153;-0.0033;0.0258;-0.0117
131;-4.9120;6.3258;-0.2321;-0.4901;-0.0303;-0.0711;0.0120;-0.0026;0.0199;-0.0092
132;-5.1603;6.4919;-0.2310;-0.4962;-0.0284;-0.0700;0.0095;0.0017;0.0179;-0.0111
133;-5.4076;6.6567;-0.2353;-0.5012;-0.0279;-0.0741;0.0092;-0.0001;0.0158;-0.0089
134;-5.6536;6.8223;-0.2348;-0.5055;-0.0266;-0.0737;0.0073;0.0020;0.0118;-0.0092
135;-5.8876;7.0051;-0.2363;-0.5087;-0.0268;-0.0764;0.0073;0.0009;0.0103;-0.0082
136;-6.1072;7.2066;-0.2308;-0.5124;-0.0267;-0.0770;0.0042;0.0010;0.0072;-0.0052
137;-6.3238;7.4090;-0.2337;-0.5150;-0.0269;-0.0789;0.0032;0.0007;0.0053;-0.0038
138;-6.5402;7.6089;-0.2455;-0.5168;-0.0281;-0.0844;0.0034;-0.0003;0.0047;-0.0031
139;-6.7562;7.8137;-0.2331;-0.5195;-0.0274;-0.0759;0.0012;0.0035;0.0062;-0.0046
140;-6.9711;8.0166;-0.2335;-0.5203;-0.0281;-0.0782;0.0007;-0.0015;0.0023;0.0007
141;-7.1757;8.2332;-0.2297;-0.5220;-0.0285;-0.0796;0.0030;-0.0006;0.0043;-0.0023
142;-7.3585;8.4666;-0.2314;-0.5229;-0.0285;-0.0794;0.0026;-0.0005;0.0028;-0.0021
143;-7.5335;8.7075;-0.2310;-0.5239;-0.0291;-0.0804;0.0011;0.0001;0.0014;-0.0012
144;-7.7080;8.9489;-0.2308;-0.5244;-0.0290;-0.0809;-0.0001;0.0006;0.0006;-0.0005
145;-7.8829;9.1907;-0.2255;-0.5247;-0.0295;-0.0792;0.0006;-0.0003;0.0009;-0.0002
146;-8.0569;9.4311;-0.2286;-0.5252;-0.0295;-0.0792;-0.0004;0.0003;0.0008;0.0001
147;-8.2475;9.6586;-0.2319;-0.5253;-0.0292;-0.0806;0.0002;0.0015;0.0018;-0.0016
148;-8.5302;9.7005;-0.2265;-0.5255;-0.0297;-0.0798;0.0011;0.0003;0.0015;-0.0014
149;-8.8181;9.7009;-0.2292;-0.5256;-0.0294;-0.0793;0.0012;0.0011;0.0022;-0.0022
150;-9.1070;9.7018;-0.2289;-0.5263;-0.0299;-0.0801;-0.0001;-0.0027;0.0033;0.0028
151;-9.3950;9.7029;-0.2320;-0.5259;-0.0290;-0.0805;-0.0004;0.0005;0.0010;-0.0001
152;-9.6829;9.7045;-0.2290;-0.5261;-0.0287;-0.0789;0.0002;0.0031;0.0037;-0.0032
153;-9.9560;9.6650;-0.2327;-0.5257;-0.0291;-0.0849;-0.0006;0.0006;0.0012;0.0000
154;-9.9811;9.3693;-0.2356;-0.5266;-0.0288;-0.0809;0.0009;-0.0010;0.0014;0.0001
155;-9.9814;9.0717;-0.2337;-0.5264;-0.0281;-0.0826;-0.0015;-0.0011;0.0038;0.0026
156;-9.9834;8.7723;-0.2334;-0.5265;-0.0286;-0.0836;0.0004;0.0002;0.0008;-0.0006
157;-9.9843;8.4725;-0.2345;-0.5267;-0.0283;-0.0811;0.0020;-0.0003;0.0023;-0.0017
158;-9.9859;8.1738;-0.2341;-0.5272;-0.0283;-0.0820;0.0038;-0.0006;0.0044;-0.0032
159;-9.9859;7.8757;-0.2355;-0.5267;-0.0275;-0.0836;0.0017;-0.0020;0.0038;0.0002
160;-9.9875;7.5761;-0.2366;-0.5265;-0.0274;-0.0816;0.0016;-0.0012;0.0022;-0.0004
161;-9.9887;7.2788;-0.2351;-0.5265;-0.0271;-0.0843;0.0040;-0.0016;0.0043;-0.0023
162;-9.9894;6.9796;-0.2377;-0.5261;-0.0264;-0.0824;0.0048;-0.0021;0.0050;-0.0027
163;-9.9902;6.6816;-0.2371;-0.5258;-0.0259;-0.0822;0.0044;-0.0008;0.0051;-0.0036
164;-9.9910;6.3827;-0.2375;-0.5253;-0.0257;-0.0803;0.0054;-0.0027;0.0056;-0.0027
165;-9.9909;6.0862;-0.2374;-0.5245;-0.0242;-0.0814;0.0047;-0.0039;0.0064;-0.0007
166;-9.9910;5.7884;-0.2390;-0.5237;-0.0232;-0.0811;0.0057;-0.0031;0.0069;-0.0025
167;-9.9913;5.4906;-0.2419;-0.5228;-0.0226;-0.0831;0.0069;-0.0019;0.0079;-0.0049
168;-9.9914;5.1933;-0.2413;-0.5219;-0.0221;-0.0835;0.0082;-0.0043;0.0084;-0.0039
169;-9.9914;4.8953;-0.2456;-0.5213;-0.0202;-0.0812;0.0100;-0.0042;0.0107;-0.0058
170;-9.9913;4.5987;-0.2456;-0.5199;-0.0191;-0.0816;0.0087;-0.0045;0.0096;-0.0043
171;-9.9919;4.3017;-0.2487;-0.5191;-0.0178;-0.0826;0.0094;-0.0045;0.0099;-0.0048
172;-9.9916;4.0060;-0.2447;-0.5181;-0.0163;-0.0807;0.0089;-0.0050;0.0094;-0.0039
173;-9.9922;3.7102;-0.2425;-0.5173;-0.0154;-0.0815;0.0096;-0.0034;0.0099;-0.0062
174;-9.9920;3.4137;-0.2451;-0.5160;-0.0142;-0.0834;0.0083;-0.0051;0.0085;-0.0032
175;-9.9918;3.1180;-0.2470;-0.5157;-0.0120;-0.0835;0.0101;-0.0068;0.0106;-0.0032
176;-9.9929;2.8215;-0.2493;-0.5147;-0.0103;-0.0825;0.0089;-0.0062;0.0094;-0.0027
177;-9.9930;2.5257;-0.2487;-0.5141;-0.0087;-0.0813;0.0103;-0.0054;0.0104;-0.0049
178;-9.9934;2.2306;-0.2503;-0.5136;-0.0066;-0.0823;0.0112;-0.0072;0.0117;-0.0040
179;-9.9941;1.9363;-0.2494;-0.5129;-0.0043;-0.0831;0.0107;-0.0054;0.0113;-0.0054
180;-9.9942;1.6397;-0.2505;-0.5121;-0.0037;-0.0824;0.0103;-0.0056;0.0104;-0.0047
181;-9.9952;1.3444;-0.2510;-0.5119;-0.0018;-0.0816;0.0113;-0.0065;0.0114;-0.0048
182;-9.9958;1.0502;-0.2496;-0.5115;0.0007;-0.0804;0.0121;-0.0075;0.0122;-0.0046
183;-9.9962;0.7552;-0.2526;-0.5112;0.0025;-0.0826;0.0115;-0.0059;0.0115;-0.0056
184;-9.9974;0.4608;-0.2502;-0.5114;0.0044;-0.0809;0.0117;-0.0066;0.0117;-0.0051
185;-9.9987;0.1660;-0.2525;-0.5115;0.0063;-0.0824;0.0134;-0.0057;0.0135;-0.0077
186;-9.9999;-0.1286;-0.2534;-0.5112;0.0080;-0.0832;0.0128;-0.0063;0.0128;-0.0065
187;-10.0008;-0.4231;-0.2535;-0.5110;0.0097;-0.0833;0.0103;-0.0060;0.0104;-0.0043
188;-10.0021;-0.7179;-0.2552;-0.5114;0.0111;-0.0847;0.0112;-0.0071;0.0117;-0.0042
189;-10.0037;-1.0108;-0.2548;-0.5113;0.0140;-0.0849;0.0103;-0.0078;0.0108;-0.0025
190;-10.0052;-1.3059;-0.2588;-0.5124;0.0159;-0.0854;0.0129;-0.0058;0.0131;-0.0071
191;-10.0065;-1.6000;-0.2565;-0.5127;0.0174;-0.0838;0.0108;-0.0068;0.0114;-0.0040
192;-10.0089;-1.8940;-0.2576;-0.5133;0.0194;-0.0835;0.0103;-0.0060;0.0109;-0.0043
193;-10.0105;-2.1881;-0.2590;-0.5142;0.0212;-0.0841;0.0112;-0.0059;0.0115;-0.0053
194;-10.0120;-2.4826;-0.2613;-0.5148;0.0230;-0.0837;0.0080;-0.0095;0.0105;0.0015
195;-10.0137;-2.7721;-0.2451;-0.5155;0.0282;-0.0701;0.0109;-0.0060;0.0141;-0.0049
196;-10.0171;-3.0699;-0.2594;-0.5175;0.0270;-0.0797;0.0168;-0.0017;0.0185;-0.0150
197;-10.0176;-3.3640;-0.2622;-0.5171;0.0280;-0.0832;0.0080;-0.0039;0.0081;-0.0042
198;-10.0197;-3.6574;-0.2615;-0.5182;0.0291;-0.0846;0.0098;-0.0047;0.0099;-0.0051
199;-10.0213;-3.9509;-0.2614;-0.5190;0.0307;-0.0842;0.0084;-0.0055;0.0089;-0.0029
200;-10.0240;-4.2449;-0.2623;-0.5210;0.0324;-0.0825;0.0111;-0.0055;0.0112;-0.0056
201;-10.0257;-4.5381;-0.2636;-0.5209;0.0336;-0.0855;0.0053;-0.0030;0.0054;-0.0024
202;-10.0274;-4.8329;-0.2670;-0.5219;0.0343;-0.0860;0.0068;-0.0035;0.0072;-0.0034
203;-10.0294;-5.1259;-0.2650;-0.5226;0.0358;-0.0850;0.0059;-0.0048;0.0065;-0.0011
204;-10.0317;-5.4200;-0.2682;-0.5237;0.0367;-0.0862;0.0059;-0.0034;0.0071;-0.0025
205;-10.0330;-5.7134;-0.2672;-0.5245;0.0377;-0.0858;0.0061;-0.0026;0.0067;-0.0035
206;-10.0355;-6.0073;-0.2652;-0.5254;0.0382;-0.0835;0.0076;-0.0014;0.0087;-0.0062
207;-10.0377;-6.3011;-0.2669;-0.5262;0.0386;-0.0855;0.0065;-0.0011;0.0072;-0.0054
208;-10.0397;-6.5941;-0.2638;-0.5268;0.0394;-0.0837;0.0058;-0.0039;0.0061;-0.0019
209;-10.0411;-6.8883;-0.2647;-0.5276;0.0405;-0.0802;0.0080;-0.0019;0.0084;-0.0061
210;-10.0416;-7.1824;-0.2730;-0.5273;0.0407;-0.0875;0.0044;-0.0002;0.0051;-0.0043
211;-10.0433;-7.4760;-0.2691;-0.5278;0.0405;-0.0856;0.0036;-0.0012;0.0048;-0.0025
212;-10.0444;-7.7699;-0.2693;-0.5284;0.0411;-0.0830;0.0052;-0.0013;0.0056;-0.0039
213;-10.0460;-8.0630;-0.2711;-0.5282;0.0413;-0.0863;0.0027;-0.0009;0.0032;-0.0018
214;-10.0474;-8.3564;-0.2719;-0.5283;0.0416;-0.0867;0.0022;-0.0009;0.0028;-0.0013
215;-10.0487;-8.6498;-0.2727;-0.5289;0.0421;-0.0859;0.0046;-0.0014;0.0047;-0.0032
216;-10.0490;-8.9424;-0.2739;-0.5282;0.0425;-0.0886;-0.0004;0.0000;0.0005;0.0004
217;-10.0505;-9.2373;-0.2736;-0.5284;0.0416;-0.0858;0.0017;0.0010;0.0039;-0.0027
218;-10.0510;-9.5306;-0.2752;-0.5280;0.0417;-0.0867;0.0019;0.0007;0.0032;-0.0026
219;-9.8074;-9.6086;-0.2750;-0.5275;0.0425;-0.0872;0.0006;0.0007;0.0014;-0.0013
220;-9.5229;-9.6020;-0.2746;-0.5275;0.0432;-0.0847;0.0003;-0.0006;0.0006;0.0003
221;-9.2375;-9.5955;-0.2738;-0.5273;0.0433;-0.0845;0.0004;0.0001;0.0007;-0.0005
222;-8.9524;-9.5890;-0.2742;-0.5273;0.0434;-0.0853;0.0008;-0.0009;0.0014;0.0002
223;-8.6676;-9.5826;-0.2737;-0.5273;0.0434;-0.0849;0.0009;-0.0008;0.0011;-0.0001
224;-8.3860;-9.5597;-0.2739;-0.5268;0.0426;-0.0855;0.0007;0.0015;0.0022;-0.0021
225;-8.1567;-9.4017;-0.2742;-0.5266;0.0429;-0.0851;-0.0001;0.0008;0.0011;-0.0007
226;-7.9849;-9.1705;-0.2752;-0.5263;0.0429;-0.0839;0.0003;0.0001;0.0005;-0.0004
227;-7.8120;-8.9394;-0.2746;-0.5259;0.0427;-0.0837;0.0006;0.0002;0.0008;-0.0008
228;-7.6306;-8.7155;-0.2744;-0.5257;0.0424;-0.0841;-0.0011;0.0007;0.0015;0.0004
229;-7.4402;-8.4990;-0.2733;-0.5253;0.0429;-0.0810;-0.0017;-0.0005;0.0045;0.0022
230;-7.2489;-8.2862;-0.2828;-0.5244;0.0433;-0.0766;-0.0006;-0.0048;0.0073;0.0053
231;-7.0581;-8.0681;-0.2694;-0.5224;0.0402;-0.0838;0.0043;-0.0026;0.0057;-0.0018
232;-6.8574;-7.8556;-0.2546;-0.5192;0.0362;-0.0874;0.0053;0.0127;0.0196;-0.0180
233;-6.6531;-7.6583;-0.2722;-0.5195;0.0398;-0.0842;-0.0002;0.0059;0.0074;-0.0058
234;-6.4348;-7.4699;-0.2711;-0.5176;0.0399;-0.0815;0.0025;0.0012;0.0051;-0.0037
235;-6.2151;-7.2842;-0.2819;-0.5158;0.0405;-0.0803;0.0025;-0.0022;0.0066;-0.0002
236;-5.9967;-7.0929;-0.2669;-0.5130;0.0397;-0.0805;0.0055;-0.0009;0.0080;-0.0046
