# Units: length:mm angle:deg time:s 
# Stage: Stufe 61
stage;index;relative_time;date
"Stufe 61";61;28.1106;"2023-02-10T13:54:24.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1198;9.3808;8.4624;-0.1772;0.0537;-0.0091;0.0004;0.0001;-0.0002;0.0002;0.0001
1199;8.8638;-7.7990;-0.2023;0.0496;0.0044;0.0021;0.0013;0.0000;0.0016;-0.0013
1200;8.8870;-7.5371;-0.2032;0.0492;0.0047;-0.0025;0.0008;-0.0001;0.0013;-0.0007
1201;8.8731;-7.2702;-0.2000;0.0486;0.0044;0.0002;0.0003;-0.0002;0.0017;-0.0002
1202;8.8696;-6.9894;-0.1995;0.0476;0.0045;0.0003;0.0027;0.0007;0.0043;-0.0034
1203;8.8689;-6.7028;-0.2011;0.0468;0.0045;-0.0001;0.0033;-0.0006;0.0041;-0.0027
1204;8.8691;-6.4131;-0.2011;0.0459;0.0044;0.0008;0.0018;-0.0010;0.0020;-0.0009
1205;8.8719;-6.1222;-0.2041;0.0461;0.0040;-0.0002;0.0023;0.0000;0.0026;-0.0023
1206;8.8735;-5.8286;-0.2010;0.0458;0.0043;0.0014;0.0024;-0.0007;0.0025;-0.0017
1207;8.8762;-5.5345;-0.2002;0.0453;0.0039;-0.0023;0.0027;-0.0004;0.0029;-0.0023
1208;8.8793;-5.2412;-0.1960;0.0447;0.0041;0.0037;0.0033;0.0004;0.0041;-0.0037
1209;8.8821;-4.9469;-0.1970;0.0439;0.0039;0.0001;0.0032;-0.0016;0.0035;-0.0016
1210;8.8847;-4.6542;-0.2000;0.0438;0.0031;-0.0018;0.0027;-0.0016;0.0030;-0.0011
1211;8.8869;-4.3606;-0.1968;0.0429;0.0027;0.0013;0.0028;-0.0015;0.0029;-0.0013
1212;8.8902;-4.0657;-0.1949;0.0428;0.0023;-0.0017;0.0023;-0.0006;0.0026;-0.0018
1213;8.8931;-3.7713;-0.1940;0.0419;0.0024;-0.0009;0.0027;-0.0007;0.0030;-0.0020
1214;8.8956;-3.4785;-0.1974;0.0416;0.0020;-0.0001;0.0030;-0.0003;0.0033;-0.0027
1215;8.8987;-3.1850;-0.1993;0.0417;0.0021;0.0012;0.0025;-0.0009;0.0027;-0.0016
1216;8.9022;-2.8901;-0.1972;0.0413;0.0016;-0.0002;0.0027;-0.0020;0.0030;-0.0007
1217;8.9049;-2.5953;-0.1940;0.0406;0.0010;-0.0003;0.0019;-0.0014;0.0023;-0.0005
1218;8.9081;-2.3008;-0.1937;0.0406;0.0005;-0.0011;0.0019;-0.0001;0.0021;-0.0017
1219;8.9106;-2.0057;-0.1907;0.0400;0.0009;0.0018;0.0028;-0.0013;0.0029;-0.0015
1220;8.9147;-1.7105;-0.1899;0.0406;0.0006;0.0000;0.0027;-0.0022;0.0030;-0.0006
1221;8.9159;-1.4180;-0.1955;0.0396;-0.0007;-0.0013;0.0037;-0.0013;0.0038;-0.0024
1222;8.9206;-1.1220;-0.1922;0.0400;-0.0003;-0.0001;0.0042;0.0004;0.0050;-0.0045
1223;8.9240;-0.8267;-0.1896;0.0399;-0.0006;0.0007;0.0034;-0.0012;0.0036;-0.0022
1224;8.9264;-0.5316;-0.1865;0.0394;-0.0010;0.0025;0.0034;-0.0015;0.0034;-0.0019
1225;8.9296;-0.2366;-0.1875;0.0395;-0.0015;0.0012;0.0028;-0.0017;0.0028;-0.0011
1226;8.9335;0.0581;-0.1886;0.0394;-0.0022;-0.0001;0.0025;-0.0009;0.0026;-0.0016
1227;8.9363;0.3542;-0.1857;0.0395;-0.0020;0.0012;0.0032;-0.0010;0.0033;-0.0022
1228;8.9388;0.6487;-0.1895;0.0396;-0.0025;0.0000;0.0037;-0.0015;0.0038;-0.0022
1229;8.9432;0.9453;-0.1846;0.0401;-0.0026;0.0013;0.0038;-0.0006;0.0041;-0.0032
1230;8.9466;1.2409;-0.1830;0.0399;-0.0032;0.0014;0.0035;-0.0033;0.0040;-0.0003
1231;8.9480;1.5345;-0.1846;0.0392;-0.0047;0.0026;0.0023;-0.0016;0.0026;-0.0007
1232;8.9532;1.8318;-0.1856;0.0408;-0.0043;-0.0018;0.0021;0.0002;0.0029;-0.0024
1233;8.9564;2.1271;-0.1869;0.0409;-0.0044;-0.0004;0.0025;-0.0018;0.0027;-0.0007
1234;8.9608;2.4226;-0.1864;0.0419;-0.0052;-0.0001;0.0027;-0.0023;0.0030;-0.0004
1235;8.9631;2.7184;-0.1865;0.0414;-0.0055;0.0005;0.0027;0.0000;0.0031;-0.0027
1236;8.9682;3.0148;-0.1857;0.0423;-0.0059;-0.0005;0.0025;-0.0007;0.0027;-0.0018
1237;8.9725;3.3114;-0.1840;0.0428;-0.0058;0.0009;0.0029;-0.0010;0.0030;-0.0019
1238;8.9754;3.6076;-0.1846;0.0431;-0.0066;-0.0011;0.0025;-0.0020;0.0028;-0.0005
1239;8.9790;3.9042;-0.1831;0.0438;-0.0070;-0.0008;0.0022;-0.0007;0.0026;-0.0015
1240;8.9832;4.2003;-0.1846;0.0446;-0.0070;-0.0001;0.0024;-0.0008;0.0026;-0.0016
1241;8.9875;4.4980;-0.1822;0.0449;-0.0072;-0.0011;0.0026;-0.0005;0.0031;-0.0021
1242;8.9910;4.7945;-0.1817;0.0455;-0.0075;0.0000;0.0029;-0.0006;0.0034;-0.0023
1243;8.9947;5.0909;-0.1832;0.0458;-0.0075;0.0007;0.0026;0.0006;0.0034;-0.0032
1244;8.9975;5.3896;-0.1784;0.0460;-0.0071;0.0015;0.0021;-0.0006;0.0024;-0.0015
1245;9.0026;5.6859;-0.1815;0.0468;-0.0076;-0.0001;0.0026;-0.0016;0.0030;-0.0010
1246;9.0069;5.9829;-0.1797;0.0481;-0.0084;0.0004;0.0022;-0.0017;0.0026;-0.0005
1247;9.0109;6.2794;-0.1808;0.0490;-0.0089;0.0008;0.0016;-0.0012;0.0019;-0.0004
1248;9.0148;6.5769;-0.1827;0.0494;-0.0090;-0.0038;0.0025;-0.0006;0.0026;-0.0019
1249;9.0210;6.8746;-0.1737;0.0502;-0.0095;-0.0022;0.0021;0.0018;0.0041;-0.0039
1250;9.0266;7.1703;-0.1721;0.0507;-0.0072;0.0054;0.0007;0.0014;0.0023;-0.0021
1251;9.0343;7.4600;-0.1762;0.0513;-0.0083;-0.0006;0.0005;-0.0009;0.0012;0.0003
1252;9.0573;7.7366;-0.1730;0.0519;-0.0083;0.0012;0.0012;-0.0002;0.0014;-0.0009
1253;9.0526;8.0155;-0.1732;0.0524;-0.0081;0.0005;0.0011;0.0008;0.0019;-0.0019
1254;8.6514;-7.6060;-0.2036;0.0486;0.0044;0.0001;0.0016;0.0002;0.0020;-0.0018
1255;8.6285;-7.3856;-0.1972;0.0488;0.0044;0.0000;0.0011;0.0000;0.0015;-0.0011
1256;8.6290;-7.1194;-0.1988;0.0481;0.0042;0.0012;0.0005;0.0009;0.0030;-0.0014
1257;8.6243;-6.8369;-0.1968;0.0458;0.0052;0.0028;0.0001;0.0007;0.0018;-0.0008
1258;8.6245;-6.5513;-0.1996;0.0464;0.0047;0.0025;-0.0004;-0.0024;0.0030;0.0028
1259;8.6235;-6.2620;-0.1995;0.0457;0.0038;0.0009;0.0000;-0.0007;0.0008;0.0007
1260;8.6261;-5.9703;-0.2012;0.0456;0.0043;0.0010;0.0009;-0.0005;0.0010;-0.0004
1261;8.6284;-5.6775;-0.2010;0.0450;0.0035;-0.0018;0.0018;-0.0012;0.0019;-0.0006
1262;8.6315;-5.3844;-0.1997;0.0440;0.0031;-0.0013;0.0027;0.0005;0.0036;-0.0032
1263;8.6326;-5.0904;-0.1992;0.0434;0.0041;0.0015;0.0031;0.0007;0.0041;-0.0038
1264;8.6359;-4.7962;-0.1980;0.0428;0.0037;-0.0004;0.0032;-0.0014;0.0033;-0.0018
1265;8.6391;-4.5033;-0.1991;0.0426;0.0034;0.0015;0.0026;-0.0015;0.0029;-0.0011
1266;8.6420;-4.2083;-0.1960;0.0423;0.0027;-0.0022;0.0020;-0.0013;0.0023;-0.0007
1267;8.6447;-3.9143;-0.1941;0.0420;0.0027;0.0003;0.0021;-0.0008;0.0026;-0.0013
1268;8.6477;-3.6206;-0.1938;0.0413;0.0021;0.0005;0.0025;-0.0005;0.0028;-0.0021
1269;8.6499;-3.3260;-0.1928;0.0412;0.0025;0.0019;0.0032;-0.0004;0.0035;-0.0028
1270;8.6532;-3.0315;-0.1954;0.0406;0.0021;-0.0025;0.0035;-0.0017;0.0035;-0.0018
1271;8.6558;-2.7377;-0.1938;0.0404;0.0013;-0.0012;0.0032;-0.0015;0.0034;-0.0018
1272;8.6581;-2.4442;-0.1954;0.0401;0.0012;0.0011;0.0037;-0.0012;0.0039;-0.0026
1273;8.6614;-2.1496;-0.1959;0.0399;0.0007;-0.0011;0.0031;-0.0023;0.0033;-0.0009
1274;8.6658;-1.8550;-0.1984;0.0395;-0.0006;-0.0078;0.0028;-0.0020;0.0031;-0.0008
1275;8.6671;-1.5595;-0.1914;0.0398;-0.0005;-0.0030;0.0031;-0.0005;0.0034;-0.0026
1276;8.6703;-1.2660;-0.1970;0.0389;-0.0005;-0.0028;0.0034;0.0004;0.0043;-0.0038
1277;8.6738;-0.9703;-0.1923;0.0388;-0.0002;0.0006;0.0042;-0.0003;0.0047;-0.0039
1278;8.6766;-0.6745;-0.1864;0.0389;-0.0006;0.0028;0.0040;-0.0019;0.0040;-0.0021
1279;8.6806;-0.3796;-0.1908;0.0388;-0.0015;-0.0035;0.0031;-0.0018;0.0032;-0.0013
1280;8.6852;-0.0858;-0.1905;0.0395;-0.0016;0.0021;0.0025;-0.0005;0.0027;-0.0021
1281;8.6866;0.2098;-0.1917;0.0390;-0.0015;0.0010;0.0025;-0.0014;0.0026;-0.0011
1282;8.6896;0.5061;-0.1865;0.0388;-0.0026;-0.0008;0.0033;-0.0025;0.0034;-0.0008
1283;8.6929;0.8005;-0.1889;0.0390;-0.0034;-0.0014;0.0037;-0.0009;0.0040;-0.0028
1284;8.6968;1.0972;-0.1861;0.0389;-0.0030;-0.0005;0.0030;-0.0007;0.0032;-0.0023
1285;8.6994;1.3921;-0.1850;0.0393;-0.0038;0.0011;0.0017;-0.0029;0.0029;0.0012
1286;8.7036;1.6877;-0.1865;0.0404;-0.0045;-0.0018;0.0019;0.0000;0.0022;-0.0019
1287;8.7071;1.9830;-0.1873;0.0400;-0.0041;0.0017;0.0029;-0.0009;0.0029;-0.0019
1288;8.7113;2.2795;-0.1839;0.0409;-0.0051;0.0000;0.0030;-0.0030;0.0035;-0.0001
1289;8.7138;2.5749;-0.1853;0.0410;-0.0061;-0.0020;0.0026;-0.0009;0.0027;-0.0017
1290;8.7179;2.8712;-0.1857;0.0417;-0.0053;0.0010;0.0023;0.0008;0.0032;-0.0031
1291;8.7222;3.1675;-0.1866;0.0418;-0.0052;0.0009;0.0026;-0.0007;0.0028;-0.0019
1292;8.7255;3.4643;-0.1833;0.0423;-0.0057;0.0010;0.0027;-0.0021;0.0029;-0.0007
1293;8.7289;3.7609;-0.1817;0.0426;-0.0065;0.0002;0.0033;-0.0014;0.0034;-0.0019
1294;8.7324;4.0568;-0.1842;0.0435;-0.0064;0.0008;0.0034;-0.0006;0.0037;-0.0027
1295;8.7369;4.3530;-0.1858;0.0440;-0.0072;-0.0012;0.0027;-0.0011;0.0027;-0.0016
1296;8.7407;4.6501;-0.1847;0.0449;-0.0074;-0.0018;0.0027;-0.0008;0.0028;-0.0019
1297;8.7437;4.9486;-0.1807;0.0452;-0.0076;-0.0033;0.0017;-0.0002;0.0022;-0.0015
1298;8.7483;5.2451;-0.1807;0.0460;-0.0071;0.0003;0.0010;0.0005;0.0017;-0.0015
1299;8.7521;5.5422;-0.1786;0.0464;-0.0077;0.0008;0.0013;-0.0008;0.0016;-0.0005
1300;8.7553;5.8395;-0.1790;0.0470;-0.0074;0.0016;0.0023;-0.0009;0.0024;-0.0014
1301;8.7597;6.1361;-0.1829;0.0480;-0.0079;-0.0008;0.0028;-0.0011;0.0029;-0.0017
1302;8.7628;6.4337;-0.1808;0.0487;-0.0082;-0.0016;0.0017;-0.0006;0.0018;-0.0011
1303;8.7702;6.7297;-0.1787;0.0487;-0.0082;-0.0040;0.0013;-0.0005;0.0014;-0.0008
1304;8.7793;7.0227;-0.1788;0.0499;-0.0085;-0.0003;0.0016;0.0013;0.0031;-0.0029
1305;8.7879;7.3182;-0.1758;0.0508;-0.0082;0.0005;0.0016;-0.0003;0.0025;-0.0013
1306;8.7908;7.6032;-0.1773;0.0513;-0.0081;-0.0006;0.0012;0.0005;0.0018;-0.0016
1307;8.8284;7.8337;-0.1735;0.0518;-0.0081;-0.0017;0.0010;0.0005;0.0017;-0.0016
1308;8.3975;-7.2719;-0.2030;0.0481;0.0046;0.0012;0.0017;-0.0002;0.0021;-0.0015
1309;8.3914;-6.9756;-0.1973;0.0475;0.0043;0.0002;-0.0008;0.0009;0.0015;-0.0001
1310;8.3841;-6.6874;-0.1985;0.0469;0.0048;0.0023;-0.0012;-0.0013;0.0025;0.0025
1311;8.3801;-6.4010;-0.2024;0.0463;0.0036;-0.0001;0.0008;-0.0019;0.0023;0.0011
1312;8.3793;-6.1105;-0.1977;0.0458;0.0036;0.0011;0.0013;-0.0003;0.0015;-0.0009
1313;8.3804;-5.8201;-0.2000;0.0452;0.0029;-0.0001;0.0012;-0.0006;0.0019;-0.0006
1314;8.3823;-5.5258;-0.2012;0.0441;0.0037;-0.0041;0.0010;0.0003;0.0025;-0.0014
1315;8.3853;-5.2332;-0.1992;0.0432;0.0034;-0.0004;0.0010;0.0004;0.0021;-0.0014
1316;8.3875;-4.9377;-0.1937;0.0423;0.0036;-0.0007;0.0014;-0.0005;0.0015;-0.0010
1317;8.3912;-4.6459;-0.1970;0.0422;0.0033;0.0025;0.0023;-0.0005;0.0024;-0.0018
1318;8.3931;-4.3510;-0.1938;0.0419;0.0032;0.0018;0.0034;-0.0013;0.0035;-0.0021
1319;8.3963;-4.0576;-0.1954;0.0418;0.0029;0.0017;0.0037;-0.0010;0.0039;-0.0026
1320;8.3982;-3.7631;-0.1941;0.0408;0.0023;-0.0005;0.0042;-0.0009;0.0049;-0.0033
1321;8.4015;-3.4702;-0.1975;0.0402;0.0022;0.0010;0.0045;-0.0008;0.0048;-0.0037
1322;8.4044;-3.1761;-0.1981;0.0399;0.0017;-0.0010;0.0041;-0.0018;0.0041;-0.0024
1323;8.4067;-2.8806;-0.1940;0.0396;0.0016;-0.0009;0.0035;-0.0004;0.0039;-0.0031
1324;8.4091;-2.5861;-0.1920;0.0390;0.0013;-0.0001;0.0028;-0.0012;0.0030;-0.0015
1325;8.4117;-2.2920;-0.1927;0.0385;0.0009;0.0000;0.0033;-0.0015;0.0034;-0.0018
1326;8.4153;-1.9977;-0.1958;0.0390;0.0001;-0.0040;0.0039;-0.0023;0.0041;-0.0016
1327;8.4188;-1.7038;-0.1961;0.0389;-0.0005;-0.0031;0.0043;-0.0006;0.0051;-0.0037
1328;8.4211;-1.4092;-0.1979;0.0383;-0.0001;-0.0022;0.0038;-0.0001;0.0047;-0.0037
1329;8.4242;-1.1136;-0.1925;0.0380;-0.0004;-0.0003;0.0031;-0.0006;0.0034;-0.0024
1330;8.4268;-0.8180;-0.1886;0.0377;-0.0006;0.0012;0.0039;-0.0014;0.0039;-0.0025
1331;8.4307;-0.5239;-0.1897;0.0376;-0.0011;0.0022;0.0039;-0.0020;0.0040;-0.0020
1332;8.4343;-0.2286;-0.1885;0.0382;-0.0018;0.0014;0.0036;-0.0011;0.0038;-0.0026
1333;8.4365;0.0673;-0.1890;0.0382;-0.0018;-0.0011;0.0038;-0.0010;0.0039;-0.0028
1334;8.4406;0.3611;-0.1911;0.0382;-0.0025;0.0007;0.0036;-0.0013;0.0037;-0.0022
1335;8.4428;0.6580;-0.1863;0.0376;-0.0026;0.0003;0.0033;-0.0018;0.0034;-0.0015
1336;8.4460;0.9525;-0.1884;0.0385;-0.0034;-0.0003;0.0031;-0.0009;0.0032;-0.0022
1337;8.4504;1.2484;-0.1866;0.0386;-0.0032;0.0020;0.0028;-0.0011;0.0029;-0.0018
1338;8.4544;1.5439;-0.1860;0.0389;-0.0039;0.0016;0.0034;-0.0011;0.0035;-0.0023
1339;8.4578;1.8403;-0.1846;0.0392;-0.0037;0.0021;0.0035;0.0001;0.0041;-0.0036
1340;8.4607;2.1354;-0.1876;0.0397;-0.0039;0.0022;0.0032;-0.0016;0.0033;-0.0016
1341;8.4646;2.4333;-0.1801;0.0403;-0.0043;0.0018;0.0032;-0.0024;0.0034;-0.0009
1342;8.4678;2.7285;-0.1834;0.0405;-0.0054;-0.0014;0.0033;-0.0011;0.0034;-0.0022
1343;8.4713;3.0249;-0.1823;0.0410;-0.0054;-0.0002;0.0036;-0.0004;0.0040;-0.0032
1344;8.4754;3.3202;-0.1838;0.0416;-0.0059;0.0012;0.0042;-0.0013;0.0044;-0.0029
1345;8.4786;3.6162;-0.1857;0.0416;-0.0061;0.0001;0.0039;-0.0019;0.0039;-0.0020
1346;8.4818;3.9137;-0.1825;0.0419;-0.0068;-0.0018;0.0032;-0.0005;0.0038;-0.0027
1347;8.4862;4.2107;-0.1815;0.0431;-0.0065;-0.0006;0.0029;-0.0001;0.0036;-0.0028
1348;8.4904;4.5081;-0.1806;0.0437;-0.0064;-0.0012;0.0034;-0.0003;0.0037;-0.0031
1349;8.4941;4.8036;-0.1846;0.0440;-0.0068;-0.0012;0.0033;-0.0019;0.0035;-0.0015
1350;8.4999;5.0999;-0.1822;0.0457;-0.0077;0.0007;0.0022;-0.0003;0.0029;-0.0019
1351;8.5023;5.3983;-0.1777;0.0452;-0.0069;0.0033;0.0021;0.0004;0.0029;-0.0025
1352;8.5061;5.6959;-0.1772;0.0464;-0.0073;0.0013;0.0019;-0.0011;0.0024;-0.0008
1353;8.5090;5.9939;-0.1771;0.0463;-0.0077;-0.0011;0.0020;-0.0006;0.0029;-0.0014
1354;8.5124;6.2915;-0.1788;0.0480;-0.0075;-0.0014;0.0023;-0.0002;0.0032;-0.0021
1355;8.5150;6.5881;-0.1772;0.0487;-0.0079;-0.0015;0.0017;-0.0003;0.0019;-0.0014
1356;8.5305;6.8785;-0.1757;0.0497;-0.0079;-0.0033;0.0015;-0.0001;0.0017;-0.0014
1357;8.5513;7.1752;-0.1778;0.0498;-0.0079;0.0004;0.0017;-0.0001;0.0020;-0.0016
1358;8.5658;7.4939;-0.1797;0.0508;-0.0081;-0.0003;0.0013;0.0004;0.0020;-0.0017
1359;8.1708;-7.1047;-0.2000;0.0475;0.0041;-0.0005;0.0015;0.0000;0.0017;-0.0015
1360;8.1559;-6.8169;-0.1984;0.0470;0.0044;0.0011;0.0016;0.0002;0.0021;-0.0018
1361;8.1415;-6.5322;-0.2007;0.0462;0.0041;-0.0004;0.0020;-0.0010;0.0024;-0.0009
1362;8.1339;-6.2467;-0.1972;0.0449;0.0040;0.0020;0.0023;0.0004;0.0033;-0.0027
1363;8.1334;-5.9576;-0.1931;0.0450;0.0042;0.0001;0.0030;-0.0013;0.0034;-0.0016
1364;8.1343;-5.6674;-0.1942;0.0443;0.0036;0.0008;0.0026;-0.0003;0.0032;-0.0024
1365;8.1370;-5.3749;-0.1980;0.0437;0.0036;-0.0015;0.0017;-0.0002;0.0025;-0.0015
1366;8.1387;-5.0815;-0.1950;0.0426;0.0033;0.0012;0.0013;-0.0008;0.0020;-0.0005
1367;8.1423;-4.7887;-0.1991;0.0421;0.0030;-0.0008;0.0019;-0.0003;0.0024;-0.0016
1368;8.1445;-4.4945;-0.1989;0.0411;0.0032;-0.0005;0.0026;-0.0007;0.0029;-0.0019
1369;8.1466;-4.2004;-0.1979;0.0405;0.0026;-0.0021;0.0035;-0.0014;0.0036;-0.0021
1370;8.1497;-3.9069;-0.1977;0.0402;0.0026;0.0003;0.0041;0.0001;0.0050;-0.0043
1371;8.1520;-3.6127;-0.1982;0.0389;0.0028;0.0006;0.0038;-0.0001;0.0046;-0.0037
1372;8.1583;-3.3207;-0.2067;0.0393;0.0023;-0.0009;0.0039;-0.0026;0.0041;-0.0013
1373;8.1576;-3.0248;-0.1996;0.0385;0.0011;-0.0041;0.0035;-0.0009;0.0038;-0.0027
1374;8.1605;-2.7292;-0.1938;0.0390;0.0018;0.0006;0.0032;-0.0004;0.0034;-0.0027
1375;8.1642;-2.4351;-0.1932;0.0387;0.0011;0.0004;0.0030;-0.0010;0.0032;-0.0020
1376;8.1664;-2.1395;-0.1912;0.0379;0.0012;-0.0010;0.0035;-0.0009;0.0037;-0.0026
1377;8.1695;-1.8454;-0.1924;0.0377;0.0010;0.0004;0.0044;-0.0012;0.0047;-0.0032
1378;8.1716;-1.5517;-0.1953;0.0373;0.0004;-0.0004;0.0041;-0.0013;0.0042;-0.0028
1379;8.1748;-1.2567;-0.1934;0.0375;0.0001;0.0004;0.0031;-0.0011;0.0031;-0.0020
1380;8.1775;-0.9616;-0.1922;0.0371;-0.0003;0.0001;0.0029;-0.0014;0.0031;-0.0016
1381;8.1797;-0.6665;-0.1889;0.0368;-0.0011;0.0007;0.0030;-0.0021;0.0031;-0.0009
1382;8.1836;-0.3720;-0.1923;0.0371;-0.0014;-0.0006;0.0035;-0.0012;0.0036;-0.0023
1383;8.1876;-0.0768;-0.1908;0.0376;-0.0018;0.0000;0.0041;-0.0006;0.0044;-0.0035
1384;8.1909;0.2182;-0.1908;0.0371;-0.0021;0.0004;0.0040;-0.0010;0.0042;-0.0029
1385;8.1938;0.5148;-0.1916;0.0372;-0.0018;-0.0030;0.0035;-0.0009;0.0036;-0.0026
1386;8.1972;0.8108;-0.1872;0.0374;-0.0025;-0.0024;0.0031;-0.0023;0.0033;-0.0008
1387;8.1997;1.1051;-0.1863;0.0375;-0.0033;0.0008;0.0033;-0.0014;0.0033;-0.0018
1388;8.2037;1.4007;-0.1873;0.0379;-0.0035;0.0002;0.0034;-0.0008;0.0038;-0.0026
1389;8.2070;1.6979;-0.1805;0.0385;-0.0038;0.0015;0.0033;-0.0012;0.0035;-0.0021
1390;8.2103;1.9925;-0.1844;0.0384;-0.0039;0.0025;0.0029;-0.0006;0.0036;-0.0023
1391;8.2144;2.2880;-0.1846;0.0393;-0.0045;0.0026;0.0028;-0.0015;0.0031;-0.0013
1392;8.2182;2.5844;-0.1851;0.0394;-0.0048;0.0002;0.0038;-0.0018;0.0038;-0.0020
1393;8.2215;2.8803;-0.1850;0.0400;-0.0055;-0.0006;0.0043;-0.0007;0.0047;-0.0037
1394;8.2243;3.1765;-0.1834;0.0399;-0.0053;0.0027;0.0041;-0.0007;0.0044;-0.0035
1395;8.2278;3.4738;-0.1798;0.0400;-0.0056;0.0024;0.0036;-0.0017;0.0037;-0.0018
1396;8.2324;3.7692;-0.1841;0.0411;-0.0064;-0.0003;0.0024;-0.0014;0.0027;-0.0010
1397;8.2360;4.0663;-0.1822;0.0419;-0.0066;-0.0002;0.0021;-0.0008;0.0027;-0.0013
1398;8.2399;4.3627;-0.1834;0.0428;-0.0068;-0.0006;0.0026;0.0003;0.0034;-0.0029
1399;8.2429;4.6601;-0.1841;0.0428;-0.0066;-0.0021;0.0021;-0.0006;0.0025;-0.0016
1400;8.2476;4.9569;-0.1805;0.0441;-0.0072;0.0001;0.0026;-0.0026;0.0034;0.0000
1401;8.2515;5.2541;-0.1803;0.0450;-0.0080;-0.0026;0.0026;0.0003;0.0033;-0.0029
1402;8.2553;5.5511;-0.1806;0.0453;-0.0075;-0.0004;0.0016;-0.0008;0.0026;-0.0008
1403;8.2595;5.8490;-0.1772;0.0462;-0.0081;-0.0005;0.0007;-0.0007;0.0016;0.0000
1404;8.2625;6.1475;-0.1781;0.0468;-0.0081;-0.0022;0.0009;0.0003;0.0020;-0.0012
1405;8.2636;6.4464;-0.1779;0.0477;-0.0077;0.0011;0.0021;0.0003;0.0029;-0.0024
1406;8.2610;6.7443;-0.1761;0.0481;-0.0076;-0.0003;0.0020;0.0001;0.0027;-0.0021
1407;8.3073;7.0198;-0.1724;0.0490;-0.0077;-0.0013;0.0013;-0.0007;0.0020;-0.0006
1408;8.3529;7.3247;-0.1754;0.0501;-0.0079;0.0002;0.0006;0.0006;0.0018;-0.0012
1409;7.9411;-6.9372;-0.2023;0.0468;0.0041;0.0015;0.0017;0.0005;0.0024;-0.0022
1410;7.9163;-6.6547;-0.1980;0.0460;0.0037;0.0013;0.0023;-0.0005;0.0026;-0.0018
1411;7.8931;-6.3762;-0.2015;0.0451;0.0038;-0.0004;0.0018;0.0006;0.0027;-0.0024
1412;7.8820;-6.0980;-0.2019;0.0446;0.0041;-0.0003;0.0019;-0.0004;0.0021;-0.0016
1413;7.8839;-5.8101;-0.1993;0.0434;0.0034;-0.0002;0.0030;-0.0014;0.0031;-0.0016
1414;7.8878;-5.5170;-0.1943;0.0433;0.0034;0.0003;0.0031;0.0006;0.0041;-0.0037
1415;7.8906;-5.2243;-0.1984;0.0424;0.0038;-0.0001;0.0026;-0.0002;0.0034;-0.0024
1416;7.8938;-4.9311;-0.1974;0.0418;0.0032;0.0004;0.0025;-0.0010;0.0031;-0.0015
1417;7.8961;-4.6368;-0.1983;0.0409;0.0033;-0.0017;0.0030;-0.0002;0.0038;-0.0027
1418;7.8993;-4.3428;-0.1970;0.0407;0.0029;-0.0018;0.0034;-0.0023;0.0037;-0.0012
1419;7.9017;-4.0500;-0.1975;0.0395;0.0019;-0.0013;0.0029;-0.0006;0.0032;-0.0022
1420;7.9031;-3.7554;-0.1955;0.0389;0.0024;0.0012;0.0024;0.0012;0.0039;-0.0035
1421;7.9068;-3.4609;-0.1956;0.0382;0.0029;0.0019;0.0029;-0.0006;0.0031;-0.0023
1422;7.9096;-3.1673;-0.1993;0.0381;0.0023;-0.0009;0.0030;-0.0026;0.0033;-0.0004
1423;7.9115;-2.8715;-0.1910;0.0380;0.0016;0.0001;0.0038;-0.0006;0.0041;-0.0031
1424;7.9140;-2.5773;-0.1914;0.0375;0.0011;-0.0010;0.0046;-0.0011;0.0049;-0.0035
1425;7.9175;-2.2832;-0.1917;0.0370;0.0012;0.0012;0.0041;-0.0011;0.0044;-0.0030
1426;7.9207;-1.9889;-0.1915;0.0370;0.0004;0.0002;0.0041;-0.0015;0.0042;-0.0026
1427;7.9230;-1.6947;-0.1945;0.0366;0.0004;-0.0002;0.0034;-0.0014;0.0035;-0.0020
1428;7.9257;-1.3997;-0.1902;0.0366;-0.0003;0.0010;0.0035;-0.0013;0.0036;-0.0022
1429;7.9303;-1.1048;-0.1895;0.0367;-0.0006;0.0011;0.0040;-0.0008;0.0042;-0.0032
1430;7.9319;-0.8104;-0.1920;0.0361;-0.0005;0.0020;0.0032;-0.0016;0.0032;-0.0017
1431;7.9346;-0.5154;-0.1903;0.0363;-0.0015;0.0007;0.0033;-0.0017;0.0033;-0.0016
1432;7.9374;-0.2194;-0.1892;0.0361;-0.0017;-0.0011;0.0045;0.0004;0.0055;-0.0049
1433;7.9409;0.0749;-0.1891;0.0362;-0.0011;0.0053;0.0044;-0.0015;0.0045;-0.0029
1434;7.9437;0.3709;-0.1864;0.0363;-0.0022;0.0024;0.0036;-0.0017;0.0036;-0.0019
1435;7.9470;0.6664;-0.1872;0.0361;-0.0029;-0.0009;0.0039;-0.0022;0.0040;-0.0017
1436;7.9512;0.9616;-0.1878;0.0370;-0.0032;-0.0002;0.0040;-0.0019;0.0041;-0.0021
1437;7.9540;1.2572;-0.1855;0.0369;-0.0039;-0.0001;0.0038;-0.0005;0.0042;-0.0034
1438;7.9564;1.5537;-0.1854;0.0373;-0.0038;-0.0013;0.0044;-0.0019;0.0044;-0.0025
