# Units: length:mm angle:deg time:s 
# Stage: Stufe 58
stage;index;relative_time;date
"Stufe 58";58;27.7773;"2023-02-10T13:54:24.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1221;8.9051;-1.4181;-0.1932;0.0288;-0.0009;0.0010;0.0026;-0.0005;0.0028;-0.0021
1222;8.9099;-1.1221;-0.1898;0.0293;-0.0004;0.0023;0.0033;0.0008;0.0043;-0.0040
1223;8.9134;-0.8267;-0.1874;0.0293;-0.0006;0.0030;0.0029;-0.0007;0.0031;-0.0021
1224;8.9158;-0.5314;-0.1852;0.0289;-0.0009;0.0038;0.0029;-0.0016;0.0029;-0.0013
1225;8.9191;-0.2365;-0.1865;0.0289;-0.0013;0.0023;0.0022;-0.0016;0.0023;-0.0006
1226;8.9226;0.0583;-0.1877;0.0286;-0.0020;0.0008;0.0020;-0.0005;0.0022;-0.0016
1227;8.9258;0.3545;-0.1844;0.0290;-0.0018;0.0025;0.0028;-0.0007;0.0029;-0.0020
1228;8.9282;0.6491;-0.1883;0.0291;-0.0021;0.0012;0.0027;-0.0016;0.0028;-0.0011
1229;8.9325;0.9454;-0.1846;0.0295;-0.0025;0.0013;0.0029;-0.0003;0.0032;-0.0026
1230;8.9359;1.2412;-0.1816;0.0292;-0.0028;0.0028;0.0032;-0.0023;0.0033;-0.0009
1231;8.9374;1.5353;-0.1836;0.0286;-0.0039;0.0036;0.0018;-0.0012;0.0020;-0.0007
1232;8.9423;1.8326;-0.1849;0.0299;-0.0035;-0.0010;0.0019;0.0003;0.0026;-0.0022
1233;8.9456;2.1280;-0.1846;0.0301;-0.0035;0.0019;0.0029;-0.0013;0.0029;-0.0016
1234;8.9498;2.4235;-0.1840;0.0310;-0.0043;0.0023;0.0027;-0.0019;0.0028;-0.0007
1235;8.9521;2.7195;-0.1846;0.0305;-0.0043;0.0024;0.0020;0.0004;0.0026;-0.0024
1236;8.9568;3.0159;-0.1838;0.0310;-0.0048;0.0014;0.0021;-0.0014;0.0021;-0.0007
1237;8.9610;3.3122;-0.1836;0.0314;-0.0051;0.0012;0.0028;-0.0018;0.0028;-0.0010
1238;8.9639;3.6084;-0.1844;0.0315;-0.0059;-0.0009;0.0022;-0.0008;0.0023;-0.0014
1239;8.9671;3.9054;-0.1814;0.0319;-0.0058;0.0009;0.0016;0.0001;0.0023;-0.0018
1240;8.9719;4.2017;-0.1831;0.0332;-0.0057;0.0014;0.0019;-0.0008;0.0021;-0.0011
1241;8.9759;4.4992;-0.1810;0.0334;-0.0060;0.0002;0.0023;-0.0006;0.0027;-0.0017
1242;8.9795;4.7958;-0.1804;0.0341;-0.0061;0.0013;0.0026;-0.0004;0.0031;-0.0023
1243;8.9829;5.0923;-0.1816;0.0340;-0.0061;0.0024;0.0024;0.0007;0.0032;-0.0030
1244;8.9858;5.3910;-0.1779;0.0343;-0.0057;0.0020;0.0014;-0.0002;0.0017;-0.0011
1245;8.9907;5.6874;-0.1791;0.0350;-0.0061;0.0023;0.0017;-0.0016;0.0022;0.0000
1246;8.9947;5.9845;-0.1783;0.0359;-0.0068;0.0017;0.0018;-0.0016;0.0022;-0.0002
1247;8.9990;6.2807;-0.1808;0.0370;-0.0075;0.0008;0.0014;-0.0012;0.0017;-0.0002
1248;9.0023;6.5786;-0.1796;0.0370;-0.0073;-0.0007;0.0019;0.0000;0.0022;-0.0019
1249;9.0084;6.8765;-0.1714;0.0376;-0.0076;0.0001;0.0015;0.0019;0.0035;-0.0033
1250;9.0139;7.1718;-0.1716;0.0380;-0.0057;0.0059;0.0008;0.0009;0.0019;-0.0017
1251;9.0216;7.4615;-0.1742;0.0386;-0.0068;0.0014;0.0008;-0.0007;0.0012;-0.0001
1252;9.0445;7.7382;-0.1719;0.0392;-0.0066;0.0023;0.0008;-0.0003;0.0009;-0.0005
1253;9.0399;8.0167;-0.1722;0.0397;-0.0069;0.0015;0.0005;0.0000;0.0009;-0.0005
1254;8.6391;-7.6073;-0.2020;0.0362;0.0030;0.0017;0.0020;-0.0002;0.0022;-0.0018
1255;8.6164;-7.3869;-0.1960;0.0367;0.0030;0.0011;0.0013;-0.0001;0.0016;-0.0013
1256;8.6168;-7.1207;-0.1972;0.0360;0.0029;0.0028;0.0002;0.0019;0.0035;-0.0021
1257;8.6124;-6.8378;-0.1943;0.0339;0.0043;0.0052;-0.0008;0.0007;0.0018;0.0001
1258;8.6127;-6.5527;-0.1988;0.0346;0.0033;0.0032;-0.0007;-0.0031;0.0041;0.0038
1259;8.6115;-6.2633;-0.1983;0.0337;0.0025;0.0021;0.0004;-0.0005;0.0005;0.0001
1260;8.6142;-5.9715;-0.1993;0.0336;0.0031;0.0029;0.0009;-0.0002;0.0011;-0.0008
1261;8.6164;-5.6786;-0.1997;0.0330;0.0025;-0.0006;0.0016;-0.0011;0.0017;-0.0005
1262;8.6200;-5.3857;-0.2002;0.0325;0.0018;-0.0018;0.0021;0.0003;0.0027;-0.0024
1263;8.6211;-5.0917;-0.1985;0.0319;0.0027;0.0022;0.0021;0.0009;0.0032;-0.0030
1264;8.6246;-4.7974;-0.1963;0.0315;0.0025;0.0014;0.0023;-0.0010;0.0024;-0.0013
1265;8.6277;-4.5041;-0.1973;0.0312;0.0026;0.0033;0.0021;-0.0014;0.0022;-0.0007
1266;8.6310;-4.2093;-0.1942;0.0314;0.0016;-0.0004;0.0013;-0.0013;0.0016;0.0000
1267;8.6336;-3.9154;-0.1916;0.0308;0.0015;0.0027;0.0006;-0.0005;0.0017;-0.0001
1268;8.6367;-3.6215;-0.1924;0.0303;0.0012;0.0019;0.0015;0.0000;0.0019;-0.0015
1269;8.6387;-3.3268;-0.1908;0.0300;0.0017;0.0039;0.0028;-0.0005;0.0031;-0.0023
1270;8.6420;-3.0323;-0.1924;0.0295;0.0013;0.0004;0.0028;-0.0013;0.0029;-0.0015
1271;8.6448;-2.7382;-0.1912;0.0294;0.0008;0.0014;0.0024;-0.0010;0.0026;-0.0014
1272;8.6474;-2.4447;-0.1935;0.0294;0.0008;0.0030;0.0029;-0.0010;0.0031;-0.0019
1273;8.6506;-2.1502;-0.1952;0.0290;0.0001;-0.0003;0.0021;-0.0020;0.0024;-0.0001
1274;8.6550;-1.8552;-0.1970;0.0287;-0.0008;-0.0064;0.0018;-0.0018;0.0025;0.0000
1275;8.6566;-1.5598;-0.1911;0.0293;-0.0009;-0.0027;0.0022;-0.0002;0.0025;-0.0021
1276;8.6600;-1.2663;-0.1950;0.0286;-0.0008;-0.0008;0.0027;0.0008;0.0037;-0.0034
1277;8.6632;-0.9704;-0.1902;0.0282;-0.0003;0.0027;0.0037;0.0004;0.0045;-0.0041
1278;8.6661;-0.6744;-0.1846;0.0283;-0.0005;0.0047;0.0035;-0.0021;0.0035;-0.0013
1279;8.6699;-0.3799;-0.1893;0.0282;-0.0017;-0.0020;0.0026;-0.0018;0.0028;-0.0007
1280;8.6746;-0.0859;-0.1885;0.0288;-0.0017;0.0041;0.0016;0.0000;0.0018;-0.0016
1281;8.6760;0.2099;-0.1894;0.0284;-0.0014;0.0034;0.0016;-0.0010;0.0016;-0.0006
1282;8.6793;0.5063;-0.1863;0.0285;-0.0024;-0.0006;0.0030;-0.0022;0.0031;-0.0008
1283;8.6825;0.8008;-0.1873;0.0286;-0.0031;0.0001;0.0034;-0.0007;0.0036;-0.0027
1284;8.6860;1.0977;-0.1851;0.0281;-0.0025;0.0005;0.0026;0.0000;0.0031;-0.0027
1285;8.6890;1.3928;-0.1836;0.0289;-0.0031;0.0025;0.0018;-0.0025;0.0026;0.0007
1286;8.6929;1.6883;-0.1856;0.0297;-0.0039;-0.0008;0.0020;-0.0002;0.0022;-0.0018
1287;8.6961;1.9837;-0.1847;0.0291;-0.0034;0.0043;0.0024;-0.0002;0.0027;-0.0022
1288;8.7000;2.2805;-0.1806;0.0296;-0.0041;0.0033;0.0026;-0.0022;0.0029;-0.0004
1289;8.7030;2.5761;-0.1834;0.0302;-0.0050;-0.0001;0.0025;-0.0008;0.0026;-0.0017
1290;8.7070;2.8723;-0.1851;0.0308;-0.0042;0.0016;0.0016;0.0009;0.0025;-0.0024
1291;8.7108;3.1685;-0.1855;0.0304;-0.0042;0.0020;0.0013;-0.0014;0.0016;0.0001
1292;8.7140;3.4651;-0.1822;0.0308;-0.0049;0.0022;0.0016;-0.0017;0.0019;0.0001
1293;8.7177;3.7623;-0.1804;0.0314;-0.0051;0.0014;0.0021;0.0000;0.0025;-0.0021
1294;8.7211;4.0583;-0.1827;0.0322;-0.0050;0.0023;0.0027;-0.0005;0.0030;-0.0022
1295;8.7252;4.3544;-0.1844;0.0323;-0.0057;0.0003;0.0024;-0.0013;0.0024;-0.0011
1296;8.7292;4.6515;-0.1831;0.0334;-0.0061;-0.0002;0.0028;-0.0010;0.0028;-0.0018
1297;8.7320;4.9499;-0.1801;0.0335;-0.0063;-0.0027;0.0021;-0.0001;0.0025;-0.0020
1298;8.7364;5.2464;-0.1793;0.0341;-0.0058;0.0017;0.0012;0.0010;0.0023;-0.0022
1299;8.7404;5.5439;-0.1769;0.0347;-0.0060;0.0025;0.0016;-0.0005;0.0018;-0.0011
1300;8.7435;5.8409;-0.1779;0.0352;-0.0060;0.0027;0.0022;-0.0011;0.0022;-0.0010
1301;8.7476;6.1376;-0.1818;0.0359;-0.0064;0.0003;0.0030;-0.0014;0.0031;-0.0016
1302;8.7506;6.4350;-0.1797;0.0365;-0.0070;-0.0006;0.0018;-0.0006;0.0019;-0.0013
1303;8.7582;6.7310;-0.1773;0.0367;-0.0069;-0.0026;0.0006;-0.0001;0.0007;-0.0005
1304;8.7669;7.0242;-0.1776;0.0376;-0.0069;0.0009;0.0006;0.0011;0.0020;-0.0017
1305;8.7752;7.3196;-0.1760;0.0381;-0.0068;0.0003;0.0006;-0.0001;0.0019;-0.0005
1306;8.7783;7.6048;-0.1749;0.0388;-0.0065;0.0018;0.0004;0.0009;0.0018;-0.0013
1307;8.8160;7.8356;-0.1704;0.0394;-0.0062;0.0014;0.0001;-0.0005;0.0009;0.0003
1308;8.3854;-7.2733;-0.2018;0.0360;0.0032;0.0024;0.0018;0.0002;0.0023;-0.0019
1309;8.3796;-6.9767;-0.1966;0.0357;0.0032;0.0009;-0.0004;0.0015;0.0016;-0.0011
1310;8.3725;-6.6883;-0.1978;0.0352;0.0038;0.0030;-0.0006;-0.0018;0.0026;0.0025
1311;8.3680;-6.4024;-0.2006;0.0342;0.0021;0.0016;0.0011;-0.0024;0.0030;0.0013
1312;8.3671;-6.1120;-0.1959;0.0336;0.0021;0.0028;0.0007;-0.0001;0.0008;-0.0006
1313;8.3687;-5.8212;-0.1982;0.0335;0.0018;0.0017;0.0001;0.0000;0.0009;-0.0001
1314;8.3705;-5.5270;-0.1997;0.0323;0.0026;-0.0025;0.0004;0.0003;0.0021;-0.0008
1315;8.3738;-5.2343;-0.1971;0.0317;0.0023;0.0017;0.0008;0.0006;0.0021;-0.0014
1316;8.3762;-4.9386;-0.1915;0.0311;0.0028;0.0015;0.0011;-0.0004;0.0012;-0.0008
1317;8.3798;-4.6470;-0.1955;0.0308;0.0022;0.0040;0.0016;-0.0008;0.0016;-0.0008
1318;8.3817;-4.3524;-0.1925;0.0305;0.0018;0.0032;0.0031;-0.0010;0.0031;-0.0021
1319;8.3855;-4.0584;-0.1936;0.0310;0.0021;0.0035;0.0034;-0.0005;0.0036;-0.0028
1320;8.3876;-3.7639;-0.1928;0.0301;0.0015;0.0008;0.0034;-0.0007;0.0042;-0.0027
1321;8.3906;-3.4711;-0.1963;0.0292;0.0014;0.0022;0.0041;-0.0005;0.0046;-0.0036
1322;8.3936;-3.1768;-0.1960;0.0290;0.0010;0.0011;0.0037;-0.0017;0.0037;-0.0019
1323;8.3962;-2.8814;-0.1919;0.0291;0.0008;0.0011;0.0026;-0.0003;0.0029;-0.0023
1324;8.3985;-2.5869;-0.1900;0.0285;0.0005;0.0020;0.0020;-0.0007;0.0022;-0.0013
1325;8.4012;-2.2924;-0.1915;0.0280;0.0005;0.0012;0.0024;-0.0015;0.0024;-0.0008
1326;8.4050;-1.9984;-0.1951;0.0286;-0.0005;-0.0034;0.0024;-0.0020;0.0027;-0.0003
1327;8.4084;-1.7043;-0.1950;0.0285;-0.0009;-0.0020;0.0034;-0.0001;0.0044;-0.0033
1328;8.4107;-1.4096;-0.1963;0.0279;-0.0005;-0.0007;0.0036;0.0001;0.0046;-0.0038
1329;8.4138;-1.1138;-0.1915;0.0276;-0.0007;0.0006;0.0024;0.0001;0.0031;-0.0025
1330;8.4164;-0.8179;-0.1882;0.0273;-0.0006;0.0017;0.0027;-0.0013;0.0028;-0.0014
1331;8.4205;-0.5239;-0.1879;0.0274;-0.0012;0.0040;0.0028;-0.0019;0.0029;-0.0009
1332;8.4239;-0.2286;-0.1867;0.0279;-0.0017;0.0032;0.0027;-0.0009;0.0028;-0.0019
1333;8.4264;0.0673;-0.1887;0.0281;-0.0018;-0.0008;0.0029;-0.0007;0.0030;-0.0022
1334;8.4303;0.3613;-0.1900;0.0279;-0.0023;0.0017;0.0029;-0.0012;0.0030;-0.0017
1335;8.4325;0.6583;-0.1855;0.0273;-0.0024;0.0011;0.0031;-0.0013;0.0032;-0.0018
1336;8.4354;0.9530;-0.1865;0.0280;-0.0030;0.0015;0.0026;-0.0002;0.0028;-0.0023
1337;8.4400;1.2490;-0.1851;0.0281;-0.0026;0.0035;0.0021;-0.0007;0.0023;-0.0015
1338;8.4435;1.5446;-0.1845;0.0280;-0.0031;0.0032;0.0027;-0.0012;0.0027;-0.0014
1339;8.4472;1.8408;-0.1833;0.0286;-0.0032;0.0034;0.0027;0.0000;0.0031;-0.0026
1340;8.4500;2.1360;-0.1865;0.0290;-0.0034;0.0033;0.0020;-0.0007;0.0022;-0.0013
1341;8.4538;2.4343;-0.1782;0.0295;-0.0033;0.0037;0.0022;-0.0020;0.0025;-0.0002
1342;8.4569;2.7294;-0.1818;0.0295;-0.0045;0.0002;0.0032;-0.0008;0.0033;-0.0024
1343;8.4607;3.0261;-0.1815;0.0304;-0.0042;0.0007;0.0030;-0.0002;0.0035;-0.0028
1344;8.4645;3.3211;-0.1818;0.0307;-0.0049;0.0032;0.0028;-0.0019;0.0029;-0.0009
1345;8.4676;3.6171;-0.1840;0.0306;-0.0053;0.0019;0.0027;-0.0011;0.0028;-0.0016
1346;8.4706;3.9151;-0.1811;0.0307;-0.0054;-0.0004;0.0026;0.0003;0.0034;-0.0028
1347;8.4748;4.2121;-0.1806;0.0317;-0.0051;0.0004;0.0020;-0.0002;0.0027;-0.0019
1348;8.4791;4.5095;-0.1791;0.0325;-0.0050;0.0003;0.0026;-0.0004;0.0028;-0.0022
1349;8.4823;4.8049;-0.1833;0.0322;-0.0055;0.0001;0.0027;-0.0018;0.0028;-0.0009
1350;8.4880;5.1013;-0.1813;0.0338;-0.0063;0.0015;0.0013;-0.0001;0.0020;-0.0013
1351;8.4905;5.3998;-0.1761;0.0334;-0.0054;0.0050;0.0016;0.0009;0.0027;-0.0025
1352;8.4940;5.6977;-0.1753;0.0343;-0.0056;0.0033;0.0021;-0.0011;0.0024;-0.0010
1353;8.4971;5.9954;-0.1761;0.0344;-0.0062;-0.0002;0.0022;-0.0009;0.0027;-0.0014
1354;8.5000;6.2928;-0.1767;0.0356;-0.0062;0.0007;0.0020;-0.0002;0.0027;-0.0018
1355;8.5029;6.5896;-0.1750;0.0366;-0.0064;0.0006;0.0019;-0.0001;0.0022;-0.0019
1356;8.5182;6.8800;-0.1735;0.0374;-0.0064;-0.0010;0.0018;-0.0005;0.0019;-0.0013
1357;8.5392;7.1764;-0.1773;0.0377;-0.0067;0.0009;0.0011;0.0000;0.0014;-0.0011
1358;8.5535;7.4953;-0.1790;0.0385;-0.0066;0.0005;0.0010;0.0005;0.0017;-0.0015
1359;8.1585;-7.1058;-0.1993;0.0352;0.0029;0.0002;0.0016;-0.0001;0.0019;-0.0015
1360;8.1438;-6.8186;-0.1980;0.0348;0.0027;0.0015;0.0023;0.0003;0.0029;-0.0026
1361;8.1294;-6.5335;-0.1981;0.0342;0.0028;0.0022;0.0021;-0.0008;0.0025;-0.0013
1362;8.1220;-6.2478;-0.1947;0.0330;0.0029;0.0045;0.0017;0.0001;0.0025;-0.0018
1363;8.1220;-5.9590;-0.1915;0.0336;0.0028;0.0017;0.0027;-0.0012;0.0029;-0.0015
1364;8.1229;-5.6686;-0.1920;0.0329;0.0023;0.0030;0.0027;0.0004;0.0037;-0.0031
1365;8.1256;-5.3759;-0.1956;0.0322;0.0026;0.0010;0.0014;-0.0004;0.0020;-0.0009
1366;8.1274;-5.0827;-0.1931;0.0313;0.0022;0.0031;0.0008;-0.0006;0.0012;-0.0002
1367;8.1311;-4.7897;-0.1967;0.0309;0.0019;0.0016;0.0011;-0.0001;0.0014;-0.0010
1368;8.1336;-4.4955;-0.1976;0.0301;0.0022;0.0008;0.0015;-0.0008;0.0019;-0.0008
1369;8.1356;-4.2013;-0.1962;0.0294;0.0017;-0.0004;0.0033;-0.0014;0.0033;-0.0019
1370;8.1390;-3.9080;-0.1962;0.0295;0.0015;0.0018;0.0043;0.0003;0.0051;-0.0046
1371;8.1413;-3.6136;-0.1958;0.0282;0.0019;0.0030;0.0038;0.0006;0.0052;-0.0044
1372;8.1470;-3.3214;-0.2035;0.0280;0.0016;0.0023;0.0036;-0.0024;0.0038;-0.0012
1373;8.1470;-3.0255;-0.1983;0.0279;0.0004;-0.0028;0.0028;-0.0007;0.0029;-0.0020
1374;8.1499;-2.7298;-0.1923;0.0284;0.0012;0.0021;0.0022;-0.0002;0.0025;-0.0020
1375;8.1538;-2.4356;-0.1919;0.0284;0.0006;0.0016;0.0020;-0.0008;0.0022;-0.0012
1376;8.1562;-2.1401;-0.1899;0.0277;0.0006;0.0004;0.0029;-0.0009;0.0030;-0.0020
1377;8.1595;-1.8458;-0.1915;0.0277;0.0006;0.0012;0.0040;-0.0005;0.0046;-0.0035
1378;8.1612;-1.5518;-0.1934;0.0269;0.0003;0.0014;0.0035;-0.0008;0.0037;-0.0026
1379;8.1647;-1.2569;-0.1917;0.0274;-0.0001;0.0021;0.0021;-0.0008;0.0021;-0.0013
1380;8.1674;-0.9616;-0.1899;0.0270;-0.0002;0.0025;0.0019;-0.0011;0.0020;-0.0007
1381;8.1697;-0.6667;-0.1869;0.0268;-0.0013;0.0026;0.0025;-0.0019;0.0026;-0.0007
1382;8.1734;-0.3718;-0.1896;0.0269;-0.0011;0.0021;0.0032;-0.0007;0.0034;-0.0025
1383;8.1773;-0.0766;-0.1882;0.0274;-0.0016;0.0026;0.0035;-0.0006;0.0038;-0.0029
1384;8.1807;0.2183;-0.1900;0.0270;-0.0020;0.0011;0.0035;-0.0012;0.0037;-0.0022
1385;8.1837;0.5147;-0.1927;0.0270;-0.0019;-0.0042;0.0027;-0.0009;0.0028;-0.0018
1386;8.1869;0.8111;-0.1859;0.0270;-0.0022;-0.0011;0.0021;-0.0011;0.0022;-0.0010
1387;8.1893;1.1057;-0.1844;0.0271;-0.0027;0.0027;0.0024;-0.0010;0.0025;-0.0013
1388;8.1935;1.4012;-0.1861;0.0277;-0.0030;0.0014;0.0022;-0.0008;0.0026;-0.0014
1389;8.1968;1.6984;-0.1796;0.0283;-0.0033;0.0024;0.0019;-0.0011;0.0022;-0.0008
1390;8.1998;1.9930;-0.1828;0.0279;-0.0034;0.0041;0.0017;-0.0001;0.0024;-0.0017
1391;8.2040;2.2888;-0.1828;0.0288;-0.0036;0.0045;0.0016;-0.0009;0.0020;-0.0007
1392;8.2076;2.5853;-0.1830;0.0288;-0.0040;0.0022;0.0024;-0.0017;0.0025;-0.0007
1393;8.2105;2.8813;-0.1829;0.0291;-0.0046;0.0015;0.0037;-0.0001;0.0042;-0.0036
1394;8.2135;3.1776;-0.1816;0.0291;-0.0042;0.0046;0.0040;-0.0008;0.0042;-0.0032
1395;8.2171;3.4749;-0.1788;0.0293;-0.0045;0.0034;0.0029;-0.0017;0.0030;-0.0013
1396;8.2215;3.7704;-0.1822;0.0302;-0.0053;0.0017;0.0016;-0.0008;0.0019;-0.0009
1397;8.2250;4.0677;-0.1802;0.0309;-0.0052;0.0018;0.0016;-0.0005;0.0022;-0.0011
1398;8.2287;4.3640;-0.1820;0.0317;-0.0056;0.0007;0.0025;0.0002;0.0032;-0.0027
1399;8.2316;4.6614;-0.1818;0.0315;-0.0053;0.0001;0.0017;-0.0004;0.0020;-0.0014
1400;8.2363;4.9584;-0.1788;0.0328;-0.0057;0.0018;0.0021;-0.0024;0.0031;0.0003
1401;8.2401;5.2555;-0.1792;0.0336;-0.0065;-0.0015;0.0024;0.0002;0.0030;-0.0026
1402;8.2437;5.5525;-0.1783;0.0337;-0.0061;0.0018;0.0014;-0.0003;0.0022;-0.0010
1403;8.2474;5.8506;-0.1751;0.0341;-0.0064;0.0016;0.0007;-0.0004;0.0013;-0.0003
1404;8.2504;6.1492;-0.1758;0.0347;-0.0064;0.0001;0.0007;0.0003;0.0017;-0.0010
1405;8.2517;6.4481;-0.1770;0.0357;-0.0060;0.0019;0.0016;0.0006;0.0025;-0.0022
1406;8.2486;6.7459;-0.1742;0.0356;-0.0059;0.0017;0.0018;-0.0003;0.0021;-0.0015
1407;8.2952;7.0211;-0.1708;0.0370;-0.0064;0.0004;0.0015;-0.0008;0.0019;-0.0006
1408;8.3404;7.3264;-0.1728;0.0377;-0.0062;0.0028;0.0015;0.0007;0.0024;-0.0022
1409;7.9290;-6.9385;-0.1998;0.0347;0.0027;0.0041;0.0014;0.0003;0.0020;-0.0017
1410;7.9043;-6.6559;-0.1968;0.0339;0.0025;0.0025;0.0018;-0.0003;0.0022;-0.0016
1411;7.8812;-6.3775;-0.1999;0.0333;0.0025;0.0012;0.0012;0.0005;0.0019;-0.0017
1412;7.8702;-6.0994;-0.2002;0.0328;0.0028;0.0014;0.0018;-0.0007;0.0018;-0.0011
1413;7.8721;-5.8114;-0.1975;0.0316;0.0021;0.0016;0.0031;-0.0005;0.0035;-0.0026
1414;7.8762;-5.5179;-0.1906;0.0316;0.0025;0.0039;0.0030;0.0007;0.0040;-0.0037
1415;7.8793;-5.2257;-0.1970;0.0311;0.0024;0.0013;0.0026;-0.0008;0.0030;-0.0018
1416;7.8828;-4.9322;-0.1959;0.0308;0.0021;0.0019;0.0022;-0.0004;0.0027;-0.0018
1417;7.8852;-4.6378;-0.1964;0.0300;0.0023;0.0002;0.0022;-0.0003;0.0028;-0.0019
1418;7.8884;-4.3440;-0.1957;0.0298;0.0017;-0.0005;0.0025;-0.0024;0.0031;-0.0001
1419;7.8907;-4.0513;-0.1959;0.0285;0.0006;0.0004;0.0019;-0.0007;0.0020;-0.0012
1420;7.8926;-3.7564;-0.1939;0.0284;0.0014;0.0028;0.0016;0.0020;0.0039;-0.0036
1421;7.8958;-3.4616;-0.1938;0.0272;0.0022;0.0037;0.0017;-0.0003;0.0019;-0.0014
1422;7.8991;-3.1683;-0.1968;0.0275;0.0013;0.0016;0.0019;-0.0023;0.0025;0.0004
1423;7.9014;-2.8721;-0.1906;0.0279;0.0011;0.0004;0.0033;-0.0001;0.0038;-0.0032
1424;7.9039;-2.5779;-0.1897;0.0275;0.0005;0.0007;0.0040;-0.0011;0.0042;-0.0029
1425;7.9074;-2.2839;-0.1898;0.0270;0.0005;0.0031;0.0035;-0.0012;0.0038;-0.0023
1426;7.9104;-1.9895;-0.1900;0.0268;-0.0001;0.0017;0.0040;-0.0010;0.0042;-0.0030
1427;7.9128;-1.6952;-0.1928;0.0263;-0.0001;0.0015;0.0028;-0.0008;0.0030;-0.0020
1428;7.9157;-1.4000;-0.1890;0.0266;-0.0006;0.0022;0.0027;-0.0009;0.0029;-0.0018
1429;7.9205;-1.1050;-0.1886;0.0269;-0.0008;0.0021;0.0033;-0.0003;0.0036;-0.0030
1430;7.9220;-0.8103;-0.1909;0.0262;-0.0004;0.0032;0.0027;-0.0012;0.0027;-0.0014
1431;7.9243;-0.5152;-0.1886;0.0260;-0.0013;0.0024;0.0029;-0.0013;0.0030;-0.0016
1432;7.9274;-0.2193;-0.1879;0.0262;-0.0016;0.0003;0.0037;0.0005;0.0046;-0.0042
1433;7.9310;0.0753;-0.1882;0.0263;-0.0008;0.0062;0.0036;-0.0011;0.0037;-0.0025
1434;7.9337;0.3713;-0.1854;0.0262;-0.0017;0.0034;0.0030;-0.0021;0.0031;-0.0009
1435;7.9371;0.6665;-0.1871;0.0262;-0.0029;-0.0008;0.0033;-0.0019;0.0033;-0.0014
1436;7.9411;0.9620;-0.1877;0.0269;-0.0027;-0.0002;0.0030;-0.0010;0.0032;-0.0020
1437;7.9439;1.2578;-0.1838;0.0268;-0.0033;0.0016;0.0029;-0.0002;0.0032;-0.0027
1438;7.9463;1.5543;-0.1830;0.0271;-0.0032;0.0010;0.0038;-0.0017;0.0038;-0.0022
1439;7.9506;1.8498;-0.1840;0.0276;-0.0043;-0.0023;0.0033;-0.0006;0.0036;-0.0028
1440;7.9544;2.1451;-0.1861;0.0283;-0.0035;0.0017;0.0028;0.0000;0.0033;-0.0028
1441;7.9580;2.4420;-0.1831;0.0287;-0.0038;0.0010;0.0029;-0.0005;0.0032;-0.0025
1442;7.9604;2.7384;-0.1808;0.0279;-0.0038;0.0029;0.0030;-0.0010;0.0031;-0.0020
1443;7.9644;3.0336;-0.1845;0.0283;-0.0039;0.0032;0.0026;-0.0008;0.0029;-0.0018
1444;7.9678;3.3309;-0.1798;0.0288;-0.0047;0.0024;0.0020;-0.0015;0.0024;-0.0005
1445;7.9701;3.6272;-0.1789;0.0296;-0.0051;0.0030;0.0021;-0.0010;0.0025;-0.0011
1446;7.9743;3.9236;-0.1808;0.0302;-0.0050;0.0025;0.0026;0.0000;0.0030;-0.0026
1447;7.9779;4.2194;-0.1842;0.0306;-0.0056;0.0005;0.0029;-0.0008;0.0030;-0.0021
1448;7.9818;4.5171;-0.1833;0.0311;-0.0053;-0.0005;0.0028;0.0008;0.0038;-0.0036
1449;7.9863;4.8143;-0.1822;0.0319;-0.0051;0.0005;0.0029;-0.0015;0.0031;-0.0014
1450;7.9890;5.1117;-0.1782;0.0321;-0.0061;0.0000;0.0029;-0.0012;0.0029;-0.0017
1451;7.9931;5.4089;-0.1780;0.0327;-0.0058;0.0007;0.0027;0.0000;0.0031;-0.0027
1452;7.9978;5.7052;-0.1795;0.0337;-0.0064;0.0005;0.0018;-0.0007;0.0020;-0.0011
1453;8.0018;6.0039;-0.1789;0.0343;-0.0059;0.0010;0.0008;0.0005;0.0013;-0.0012
1454;8.0046;6.3048;-0.1797;0.0350;-0.0062;0.0004;0.0012;0.0002;0.0016;-0.0014
1455;8.0005;6.6134;-0.1768;0.0357;-0.0060;0.0005;0.0008;0.0001;0.0013;-0.0009
1456;7.9915;6.9306;-0.1756;0.0366;-0.0059;0.0025;0.0006;-0.0001;0.0012;-0.0005
1457;8.1227;7.1674;-0.1724;0.0372;-0.0066;-0.0001;0.0007;0.0007;0.0014;-0.0013
1458;7.7009;-6.7697;-0.2017;0.0338;0.0026;0.0005;0.0009;0.0001;0.0014;-0.0010
1459;7.6542;-6.4938;-0.1974;0.0333;0.0023;0.0013;0.0010;0.0000;0.0014;-0.0010
1460;7.6123;-6.2371;-0.1975;0.0325;0.0024;0.0003;0.0012;-0.0001;0.0014;-0.0010
1461;7.6203;-5.9544;-0.1987;0.0323;0.0022;0.0013;0.0010;-0.0004;0.0018;-0.0006
1462;7.6270;-5.6630;-0.1990;0.0311;0.0022;0.0009;0.0010;0.0006;0.0019;-0.0016
1463;7.6315;-5.3688;-0.1949;0.0309;0.0025;0.0036;0.0016;0.0003;0.0023;-0.0020
