# Units: length:mm angle:deg time:s 
# Stage: Stufe 158
stage;index;relative_time;date
"Stufe 158";158;38.8884;"2023-02-10T13:54:35.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
110;1.6285;4.2806;-0.3211;0.3099;-0.4411;-0.1503;0.7828;-0.1106;0.8527;-0.6116
111;1.0381;4.2759;-0.2635;0.0070;-0.4498;-0.0943;0.5163;-0.1930;0.5250;-0.3188
112;0.6277;4.3261;-0.2624;-0.1169;-0.4054;-0.0918;0.3504;-0.1544;0.3532;-0.1946
113;0.2329;4.3865;-0.2664;-0.2242;-0.3514;-0.0967;0.3107;-0.1282;0.3144;-0.1811
114;-0.1504;4.4450;-0.2732;-0.3211;-0.2981;-0.1005;0.2810;-0.1185;0.2856;-0.1607
115;-0.5202;4.5114;-0.2867;-0.4043;-0.2503;-0.1145;0.2499;-0.0979;0.2564;-0.1499
116;-0.8768;4.5995;-0.3041;-0.4776;-0.2101;-0.1318;0.2161;-0.0840;0.2239;-0.1296
117;-1.2181;4.6873;-0.3167;-0.5361;-0.1768;-0.1477;0.1704;-0.0653;0.1793;-0.1028
118;-1.5501;4.7688;-0.3308;-0.5849;-0.1463;-0.1530;0.1447;-0.0480;0.1558;-0.0945
119;-1.8723;4.8483;-0.3420;-0.6233;-0.1225;-0.1701;0.1205;-0.0360;0.1300;-0.0832
120;-2.1881;4.9289;-0.3491;-0.6574;-0.1035;-0.1808;0.1039;-0.0331;0.1122;-0.0697
121;-2.4896;5.0373;-0.3549;-0.6859;-0.0889;-0.1883;0.0864;-0.0289;0.0958;-0.0563
122;-2.7837;5.1538;-0.3629;-0.7100;-0.0758;-0.1956;0.0733;-0.0235;0.0833;-0.0487
123;-3.0755;5.2677;-0.3688;-0.7308;-0.0646;-0.1983;0.0591;-0.0181;0.0691;-0.0401
124;-3.3622;5.3818;-0.3701;-0.7464;-0.0547;-0.2016;0.0488;-0.0108;0.0580;-0.0374
125;-3.6479;5.4930;-0.3760;-0.7620;-0.0470;-0.2071;0.0416;-0.0115;0.0506;-0.0295
126;-3.9308;5.6040;-0.3810;-0.7743;-0.0405;-0.2155;0.0349;-0.0073;0.0446;-0.0271
127;-4.2120;5.7135;-0.3831;-0.7850;-0.0344;-0.2168;0.0281;-0.0064;0.0364;-0.0214
128;-4.4835;5.8432;-0.3836;-0.7939;-0.0302;-0.2190;0.0224;-0.0066;0.0299;-0.0155
129;-4.7399;5.9997;-0.3868;-0.8019;-0.0272;-0.2228;0.0159;-0.0043;0.0245;-0.0113
130;-4.9884;6.1670;-0.3878;-0.8085;-0.0242;-0.2245;0.0140;-0.0006;0.0229;-0.0131
131;-5.2361;6.3341;-0.3878;-0.8142;-0.0220;-0.2268;0.0091;-0.0020;0.0175;-0.0070
132;-5.4832;6.5008;-0.3875;-0.8190;-0.0195;-0.2264;0.0062;0.0014;0.0148;-0.0075
133;-5.7287;6.6656;-0.3933;-0.8223;-0.0190;-0.2321;0.0068;-0.0011;0.0118;-0.0056
134;-5.9734;6.8316;-0.3932;-0.8252;-0.0173;-0.2320;0.0058;0.0020;0.0093;-0.0078
135;-6.2065;7.0143;-0.3947;-0.8277;-0.0175;-0.2348;0.0046;-0.0002;0.0065;-0.0044
136;-6.4247;7.2161;-0.3904;-0.8298;-0.0172;-0.2367;0.0016;0.0008;0.0040;-0.0024
137;-6.6400;7.4188;-0.3940;-0.8312;-0.0171;-0.2392;0.0013;0.0002;0.0028;-0.0016
138;-6.8553;7.6189;-0.4058;-0.8319;-0.0181;-0.2448;0.0034;-0.0023;0.0043;-0.0011
139;-7.0705;7.8239;-0.3949;-0.8339;-0.0172;-0.2377;-0.0018;0.0009;0.0050;0.0009
140;-7.2841;8.0277;-0.3947;-0.8333;-0.0170;-0.2395;-0.0014;-0.0013;0.0028;0.0028
141;-7.4878;8.2442;-0.3928;-0.8341;-0.0175;-0.2427;0.0017;-0.0005;0.0032;-0.0012
142;-7.6697;8.4779;-0.3943;-0.8342;-0.0172;-0.2423;0.0018;-0.0013;0.0020;-0.0006
143;-7.8440;8.7189;-0.3932;-0.8344;-0.0178;-0.2427;-0.0001;-0.0010;0.0013;0.0012
144;-8.0177;8.9608;-0.3941;-0.8341;-0.0172;-0.2442;0.0005;0.0010;0.0016;-0.0016
145;-8.1927;9.2030;-0.3897;-0.8345;-0.0172;-0.2434;-0.0007;0.0001;0.0014;0.0006
146;-8.3659;9.4438;-0.3920;-0.8342;-0.0168;-0.2425;-0.0011;0.0001;0.0013;0.0010
147;-8.5564;9.6710;-0.3960;-0.8341;-0.0168;-0.2448;-0.0008;-0.0006;0.0021;0.0015
148;-8.8388;9.7140;-0.3909;-0.8342;-0.0162;-0.2442;0.0003;0.0021;0.0028;-0.0024
149;-9.1266;9.7139;-0.3961;-0.8342;-0.0163;-0.2462;0.0007;0.0008;0.0015;-0.0015
150;-9.4151;9.7154;-0.3966;-0.8343;-0.0162;-0.2478;-0.0007;-0.0011;0.0018;0.0018
151;-9.7029;9.7166;-0.3991;-0.8338;-0.0153;-0.2477;-0.0008;-0.0001;0.0010;0.0009
152;-9.9908;9.7181;-0.3994;-0.8340;-0.0151;-0.2492;0.0001;0.0012;0.0018;-0.0012
153;-10.2639;9.6789;-0.3994;-0.8337;-0.0152;-0.2516;-0.0016;0.0006;0.0018;0.0010
154;-10.2887;9.3830;-0.4037;-0.8342;-0.0152;-0.2490;-0.0005;-0.0007;0.0019;0.0012
155;-10.2893;9.0857;-0.4005;-0.8342;-0.0141;-0.2494;-0.0016;-0.0015;0.0042;0.0031
156;-10.2915;8.7860;-0.4014;-0.8347;-0.0150;-0.2516;-0.0011;0.0015;0.0016;-0.0004
157;-10.2928;8.4856;-0.4033;-0.8352;-0.0152;-0.2500;0.0012;0.0004;0.0017;-0.0015
158;-10.2950;8.1872;-0.4021;-0.8362;-0.0149;-0.2500;0.0028;-0.0005;0.0031;-0.0023
159;-10.2958;7.8890;-0.4008;-0.8365;-0.0142;-0.2490;0.0018;-0.0020;0.0040;0.0002
160;-10.2978;7.5892;-0.4047;-0.8368;-0.0143;-0.2497;0.0021;-0.0006;0.0023;-0.0015
161;-10.2991;7.2916;-0.4029;-0.8369;-0.0143;-0.2521;0.0024;-0.0004;0.0027;-0.0021
162;-10.3001;6.9920;-0.4059;-0.8369;-0.0140;-0.2506;0.0022;-0.0016;0.0023;-0.0006
163;-10.3017;6.6940;-0.4061;-0.8372;-0.0135;-0.2513;0.0033;-0.0002;0.0039;-0.0031
164;-10.3027;6.3949;-0.4066;-0.8370;-0.0135;-0.2495;0.0030;-0.0016;0.0032;-0.0013
165;-10.3036;6.0979;-0.4062;-0.8372;-0.0124;-0.2502;0.0045;-0.0023;0.0055;-0.0022
166;-10.3038;5.7996;-0.4072;-0.8365;-0.0120;-0.2494;0.0041;-0.0017;0.0051;-0.0023
167;-10.3044;5.5015;-0.4105;-0.8359;-0.0117;-0.2517;0.0041;-0.0010;0.0051;-0.0031
168;-10.3048;5.2039;-0.4091;-0.8352;-0.0115;-0.2513;0.0046;-0.0034;0.0050;-0.0012
169;-10.3053;4.9058;-0.4131;-0.8353;-0.0098;-0.2487;0.0067;-0.0032;0.0072;-0.0035
170;-10.3057;4.6086;-0.4140;-0.8344;-0.0092;-0.2500;0.0045;-0.0031;0.0053;-0.0014
171;-10.3067;4.3112;-0.4170;-0.8340;-0.0082;-0.2508;0.0052;-0.0028;0.0057;-0.0024
172;-10.3071;4.0150;-0.4131;-0.8336;-0.0073;-0.2491;0.0059;-0.0039;0.0064;-0.0020
173;-10.3084;3.7192;-0.4107;-0.8335;-0.0064;-0.2497;0.0084;-0.0026;0.0088;-0.0058
174;-10.3081;3.4221;-0.4140;-0.8320;-0.0058;-0.2523;0.0044;-0.0035;0.0047;-0.0009
175;-10.3079;3.1259;-0.4161;-0.8318;-0.0041;-0.2526;0.0047;-0.0049;0.0058;0.0003
176;-10.3096;2.8290;-0.4170;-0.8315;-0.0028;-0.2502;0.0057;-0.0044;0.0062;-0.0013
177;-10.3101;2.5327;-0.4160;-0.8312;-0.0018;-0.2486;0.0075;-0.0036;0.0076;-0.0039
178;-10.3106;2.2366;-0.4157;-0.8307;-0.0006;-0.2477;0.0077;-0.0063;0.0083;-0.0014
179;-10.3114;1.9431;-0.4159;-0.8302;0.0024;-0.2496;0.0077;-0.0049;0.0088;-0.0028
180;-10.3120;1.6453;-0.4168;-0.8299;0.0019;-0.2488;0.0082;-0.0028;0.0086;-0.0055
181;-10.3131;1.3496;-0.4178;-0.8298;0.0034;-0.2485;0.0080;-0.0044;0.0080;-0.0036
182;-10.3133;1.0544;-0.4180;-0.8290;0.0049;-0.2488;0.0074;-0.0055;0.0077;-0.0018
183;-10.3142;0.7592;-0.4203;-0.8292;0.0065;-0.2503;0.0084;-0.0046;0.0084;-0.0037
184;-10.3154;0.4645;-0.4179;-0.8294;0.0081;-0.2486;0.0077;-0.0051;0.0079;-0.0026
185;-10.3165;0.1690;-0.4209;-0.8293;0.0092;-0.2508;0.0079;-0.0035;0.0079;-0.0044
186;-10.3178;-0.1260;-0.4220;-0.8291;0.0106;-0.2518;0.0080;-0.0050;0.0081;-0.0030
187;-10.3186;-0.4208;-0.4214;-0.8288;0.0120;-0.2512;0.0057;-0.0045;0.0061;-0.0012
188;-10.3197;-0.7161;-0.4228;-0.8290;0.0129;-0.2523;0.0058;-0.0053;0.0068;-0.0005
189;-10.3215;-1.0096;-0.4218;-0.8291;0.0153;-0.2519;0.0055;-0.0058;0.0066;0.0003
190;-10.3227;-1.3052;-0.4255;-0.8299;0.0165;-0.2521;0.0082;-0.0046;0.0083;-0.0036
191;-10.3242;-1.5994;-0.4236;-0.8304;0.0180;-0.2510;0.0064;-0.0054;0.0073;-0.0010
192;-10.3262;-1.8943;-0.4236;-0.8306;0.0192;-0.2495;0.0050;-0.0044;0.0062;-0.0007
193;-10.3276;-2.1888;-0.4260;-0.8313;0.0205;-0.2511;0.0087;-0.0041;0.0091;-0.0047
194;-10.3289;-2.4836;-0.4276;-0.8317;0.0220;-0.2500;0.0065;-0.0040;0.0067;-0.0025
195;-10.3302;-2.7772;-0.4260;-0.8320;0.0231;-0.2510;0.0069;-0.0031;0.0069;-0.0037
196;-10.3324;-3.0732;-0.4300;-0.8328;0.0237;-0.2503;0.0091;-0.0049;0.0098;-0.0041
197;-10.3336;-3.3664;-0.4281;-0.8330;0.0256;-0.2491;0.0055;-0.0030;0.0056;-0.0026
198;-10.3353;-3.6605;-0.4295;-0.8338;0.0260;-0.2526;0.0071;-0.0034;0.0074;-0.0037
199;-10.3366;-3.9542;-0.4279;-0.8343;0.0275;-0.2507;0.0051;-0.0045;0.0057;-0.0005
200;-10.3382;-4.2483;-0.4306;-0.8352;0.0291;-0.2508;0.0044;-0.0039;0.0049;-0.0005
201;-10.3404;-4.5425;-0.4329;-0.8355;0.0292;-0.2548;0.0040;-0.0013;0.0044;-0.0027
202;-10.3412;-4.8375;-0.4347;-0.8357;0.0298;-0.2537;0.0029;-0.0025;0.0039;-0.0004
203;-10.3430;-5.1309;-0.4333;-0.8361;0.0308;-0.2533;0.0027;-0.0029;0.0037;0.0002
204;-10.3448;-5.4254;-0.4362;-0.8369;0.0314;-0.2542;0.0045;-0.0022;0.0053;-0.0023
205;-10.3455;-5.7191;-0.4337;-0.8370;0.0320;-0.2522;0.0023;-0.0024;0.0042;0.0001
206;-10.3477;-6.0129;-0.4315;-0.8377;0.0327;-0.2498;0.0036;-0.0001;0.0043;-0.0035
207;-10.3496;-6.3071;-0.4336;-0.8380;0.0326;-0.2522;0.0031;-0.0006;0.0033;-0.0024
208;-10.3511;-6.6006;-0.4330;-0.8382;0.0330;-0.2529;0.0032;-0.0027;0.0038;-0.0005
209;-10.3515;-6.8951;-0.4351;-0.8380;0.0337;-0.2506;0.0037;-0.0001;0.0042;-0.0035
210;-10.3520;-7.1895;-0.4399;-0.8377;0.0336;-0.2544;0.0014;-0.0008;0.0016;-0.0006
211;-10.3531;-7.4823;-0.4373;-0.8375;0.0342;-0.2537;0.0008;-0.0021;0.0021;0.0013
212;-10.3534;-7.7761;-0.4383;-0.8374;0.0349;-0.2519;0.0029;-0.0004;0.0035;-0.0025
213;-10.3549;-8.0699;-0.4378;-0.8371;0.0344;-0.2530;0.0019;0.0009;0.0029;-0.0028
214;-10.3562;-8.3639;-0.4379;-0.8371;0.0341;-0.2526;0.0018;-0.0002;0.0027;-0.0016
215;-10.3569;-8.6576;-0.4400;-0.8371;0.0343;-0.2531;0.0026;-0.0004;0.0030;-0.0022
216;-10.3579;-8.9504;-0.4397;-0.8370;0.0346;-0.2544;0.0039;-0.0002;0.0044;-0.0037
217;-10.3580;-9.2447;-0.4408;-0.8359;0.0342;-0.2530;0.0015;0.0006;0.0024;-0.0021
218;-10.3587;-9.5383;-0.4424;-0.8356;0.0340;-0.2538;0.0021;0.0004;0.0035;-0.0025
219;-10.1150;-9.6159;-0.4420;-0.8351;0.0351;-0.2542;-0.0003;-0.0008;0.0012;0.0011
220;-9.8307;-9.6095;-0.4427;-0.8354;0.0358;-0.2529;0.0002;-0.0013;0.0014;0.0011
221;-9.5455;-9.6032;-0.4421;-0.8353;0.0356;-0.2528;-0.0001;0.0010;0.0012;-0.0010
222;-9.2605;-9.5963;-0.4393;-0.8354;0.0361;-0.2504;-0.0001;-0.0009;0.0011;0.0010
223;-8.9759;-9.5900;-0.4383;-0.8355;0.0361;-0.2494;-0.0005;-0.0003;0.0010;0.0008
224;-8.6948;-9.5666;-0.4352;-0.8357;0.0357;-0.2468;0.0003;0.0009;0.0013;-0.0011
225;-8.4655;-9.4080;-0.4359;-0.8354;0.0365;-0.2468;0.0006;-0.0004;0.0010;-0.0002
226;-8.2944;-9.1771;-0.4373;-0.8358;0.0363;-0.2460;-0.0011;0.0000;0.0013;0.0011
227;-8.1219;-8.9456;-0.4364;-0.8359;0.0365;-0.2455;0.0001;-0.0003;0.0005;0.0002
228;-7.9410;-8.7216;-0.4366;-0.8360;0.0364;-0.2464;-0.0008;-0.0007;0.0019;0.0015
229;-7.7508;-8.5052;-0.4350;-0.8359;0.0368;-0.2428;-0.0006;-0.0019;0.0034;0.0026
230;-7.5601;-8.2929;-0.4483;-0.8357;0.0365;-0.2421;0.0001;-0.0011;0.0014;0.0010
231;-7.3707;-8.0730;-0.4286;-0.8350;0.0352;-0.2430;0.0032;-0.0021;0.0045;-0.0011
232;-7.1706;-7.8612;-0.4173;-0.8323;0.0306;-0.2502;0.0056;0.0149;0.0234;-0.0204
233;-6.9677;-7.6626;-0.4317;-0.8341;0.0355;-0.2436;-0.0010;0.0061;0.0069;-0.0051
234;-6.7503;-7.4742;-0.4297;-0.8331;0.0356;-0.2401;0.0011;0.0021;0.0036;-0.0032
235;-6.5317;-7.2884;-0.4408;-0.8324;0.0363;-0.2393;0.0011;0.0004;0.0029;-0.0014
236;-6.3145;-7.0965;-0.4240;-0.8308;0.0361;-0.2376;0.0043;-0.0007;0.0059;-0.0035
