# Units: length:mm angle:deg time:s 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;39.4439;"2023-02-10T13:54:36.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
31;13.7954;-0.3746;-0.5445;1.3081;-0.0191;-0.3534;0.0065;-0.0046;0.0067;-0.0018
32;13.8002;-0.0815;-0.5475;1.3080;-0.0207;-0.3525;0.0074;-0.0056;0.0077;-0.0018
33;13.8043;0.2130;-0.5480;1.3079;-0.0223;-0.3542;0.0048;-0.0044;0.0053;-0.0003
34;13.8089;0.5086;-0.5411;1.3078;-0.0242;-0.3529;0.0020;-0.0044;0.0049;0.0024
35;13.8138;0.8032;-0.5451;1.3082;-0.0246;-0.3533;0.0060;-0.0034;0.0060;-0.0026
36;13.8187;1.0982;-0.5440;1.3086;-0.0262;-0.3543;0.0075;-0.0050;0.0076;-0.0025
37;13.8240;1.3933;-0.5459;1.3091;-0.0272;-0.3559;0.0080;-0.0037;0.0081;-0.0042
38;13.8294;1.6881;-0.5469;1.3094;-0.0282;-0.3548;0.0077;-0.0044;0.0079;-0.0033
39;13.8341;1.9834;-0.5452;1.3093;-0.0298;-0.3554;0.0052;-0.0042;0.0056;-0.0010
40;13.8383;2.2797;-0.5414;1.3096;-0.0309;-0.3547;0.0061;-0.0043;0.0064;-0.0018
41;13.8432;2.5755;-0.5399;1.3098;-0.0320;-0.3546;0.0074;-0.0037;0.0075;-0.0037
42;13.8488;2.8694;-0.5463;1.3105;-0.0332;-0.3551;0.0095;-0.0028;0.0098;-0.0066
43;13.8530;3.1667;-0.5424;1.3106;-0.0338;-0.3553;0.0085;-0.0032;0.0087;-0.0053
44;13.8576;3.4637;-0.5391;1.3109;-0.0348;-0.3565;0.0073;-0.0044;0.0081;-0.0028
45;13.8644;3.7593;-0.5392;1.3116;-0.0361;-0.3560;0.0068;-0.0030;0.0073;-0.0039
46;13.8682;4.0548;-0.5420;1.3115;-0.0369;-0.3562;0.0049;-0.0028;0.0051;-0.0021
47;13.8721;4.3506;-0.5436;1.3117;-0.0376;-0.3554;0.0036;-0.0032;0.0053;-0.0003
48;13.8771;4.6489;-0.5374;1.3130;-0.0389;-0.3574;0.0075;-0.0024;0.0077;-0.0051
49;13.8809;4.9458;-0.5353;1.3116;-0.0394;-0.3556;0.0010;-0.0024;0.0024;0.0014
50;13.8860;5.2420;-0.5384;1.3114;-0.0399;-0.3561;0.0017;-0.0015;0.0022;-0.0002
51;13.8910;5.5383;-0.5385;1.3121;-0.0403;-0.3535;0.0054;-0.0013;0.0059;-0.0041
52;13.8962;5.8366;-0.5351;1.3124;-0.0406;-0.3534;0.0050;-0.0016;0.0054;-0.0034
53;13.9014;6.1345;-0.5358;1.3127;-0.0414;-0.3571;0.0057;-0.0015;0.0059;-0.0042
54;13.9067;6.4312;-0.5356;1.3123;-0.0412;-0.3528;0.0045;-0.0018;0.0051;-0.0027
55;13.9100;6.7284;-0.5384;1.3120;-0.0423;-0.3562;0.0038;-0.0011;0.0040;-0.0027
56;13.9133;7.0274;-0.5376;1.3112;-0.0417;-0.3570;0.0006;-0.0017;0.0038;0.0011
57;13.9181;7.3251;-0.5315;1.3113;-0.0434;-0.3553;0.0018;-0.0026;0.0030;0.0008
58;13.9222;7.6221;-0.5357;1.3114;-0.0432;-0.3546;0.0053;0.0007;0.0067;-0.0060
59;13.9261;7.9213;-0.5318;1.3107;-0.0428;-0.3523;0.0029;0.0005;0.0041;-0.0034
60;13.9321;8.2203;-0.5306;1.3102;-0.0432;-0.3545;0.0012;-0.0012;0.0016;0.0001
61;13.9353;8.5174;-0.5311;1.3098;-0.0435;-0.3510;0.0010;-0.0005;0.0010;-0.0005
62;13.9396;8.8172;-0.5305;1.3094;-0.0438;-0.3556;0.0014;-0.0002;0.0018;-0.0012
63;13.9436;9.1155;-0.5322;1.3092;-0.0438;-0.3559;0.0016;-0.0003;0.0017;-0.0013
64;13.9475;9.4151;-0.5314;1.3088;-0.0435;-0.3566;0.0022;-0.0004;0.0024;-0.0018
65;13.9032;9.6882;-0.5251;1.3080;-0.0444;-0.3572;0.0012;-0.0023;0.0028;0.0011
66;13.6186;9.6882;-0.5280;1.3078;-0.0440;-0.3550;0.0007;0.0006;0.0014;-0.0013
67;13.3318;9.6792;-0.5282;1.3075;-0.0446;-0.3563;-0.0009;-0.0001;0.0012;0.0009
68;13.0447;9.6713;-0.5213;1.3082;-0.0449;-0.3531;0.0001;-0.0002;0.0006;0.0001
69;12.7579;9.6626;-0.5239;1.3081;-0.0458;-0.3586;0.0013;-0.0051;0.0058;0.0038
70;12.4700;9.6522;-0.5257;1.3074;-0.0460;-0.3555;0.0004;-0.0016;0.0017;0.0012
71;12.1834;9.6429;-0.5275;1.3078;-0.0464;-0.3564;-0.0023;-0.0011;0.0037;0.0034
72;11.8985;9.6309;-0.5401;1.3089;-0.0470;-0.3598;0.0001;-0.0006;0.0031;0.0006
73;11.6093;9.6237;-0.5345;1.3075;-0.0470;-0.3595;0.0012;0.0011;0.0023;-0.0023
74;11.3240;9.5996;-0.5271;1.3079;-0.0467;-0.3572;-0.0008;0.0022;0.0023;-0.0014
75;11.1280;9.3890;-0.5308;1.3076;-0.0467;-0.3578;0.0011;0.0018;0.0035;-0.0029
76;10.9563;9.1501;-0.5314;1.3080;-0.0470;-0.3576;0.0000;0.0014;0.0016;-0.0014
77;10.7788;8.9160;-0.5334;1.3080;-0.0475;-0.3591;0.0001;-0.0002;0.0007;0.0002
78;10.5966;8.6865;-0.5306;1.3081;-0.0472;-0.3580;-0.0011;-0.0002;0.0014;0.0012
79;10.4148;8.4568;-0.5288;1.3083;-0.0472;-0.3582;-0.0019;-0.0007;0.0031;0.0025
80;10.2314;8.2288;-0.5298;1.3077;-0.0471;-0.3592;-0.0002;-0.0002;0.0014;0.0005
81;10.0350;8.0105;-0.5332;1.3072;-0.0469;-0.3603;0.0004;0.0002;0.0006;-0.0006
82;9.8269;7.8067;-0.5368;1.3072;-0.0469;-0.3613;0.0006;0.0009;0.0020;-0.0015
83;9.6165;7.6038;-0.5338;1.3064;-0.0469;-0.3585;0.0011;0.0007;0.0023;-0.0018
84;9.4048;7.4026;-0.5316;1.3051;-0.0465;-0.3585;0.0024;0.0021;0.0045;-0.0045
85;9.1886;7.2057;-0.5354;1.3041;-0.0467;-0.3595;0.0028;-0.0010;0.0039;-0.0018
86;8.9603;7.0241;-0.5338;1.3022;-0.0463;-0.3574;0.0045;0.0012;0.0076;-0.0057
87;8.7312;6.8425;-0.5338;1.2993;-0.0473;-0.3615;0.0054;0.0014;0.0093;-0.0068
88;8.5031;6.6587;-0.5352;1.2972;-0.0478;-0.3577;0.0040;-0.0001;0.0079;-0.0039
89;8.2704;6.4797;-0.5345;1.2936;-0.0485;-0.3578;0.0090;0.0009;0.0138;-0.0099
90;8.0280;6.3145;-0.5334;1.2890;-0.0492;-0.3550;0.0109;0.0014;0.0155;-0.0122
91;7.7780;6.1621;-0.5287;1.2848;-0.0513;-0.3543;0.0118;-0.0005;0.0181;-0.0112
92;7.5264;6.0071;-0.5315;1.2800;-0.0544;-0.3547;0.0140;-0.0031;0.0240;-0.0105
93;7.2735;5.8527;-0.5282;1.2722;-0.0577;-0.3517;0.0208;-0.0020;0.0300;-0.0185
94;7.0141;5.7040;-0.5303;1.2632;-0.0618;-0.3526;0.0264;-0.0051;0.0341;-0.0211
95;6.7398;5.5882;-0.5232;1.2542;-0.0666;-0.3498;0.0298;-0.0086;0.0384;-0.0208
96;6.4613;5.4763;-0.5233;1.2427;-0.0727;-0.3502;0.0373;-0.0132;0.0458;-0.0236
97;6.1813;5.3639;-0.5172;1.2297;-0.0792;-0.3437;0.0434;-0.0120;0.0529;-0.0308
98;5.8982;5.2486;-0.5214;1.2146;-0.0874;-0.3417;0.0514;-0.0146;0.0614;-0.0361
99;5.6105;5.1404;-0.5126;1.1956;-0.0969;-0.3339;0.0656;-0.0211;0.0739;-0.0437
100;5.3115;5.0553;-0.5083;1.1747;-0.1082;-0.3333;0.0755;-0.0201;0.0861;-0.0544
101;5.0092;4.9662;-0.5075;1.1494;-0.1221;-0.3283;0.0914;-0.0245;0.1020;-0.0657
102;4.7018;4.8759;-0.4982;1.1191;-0.1394;-0.3222;0.1069;-0.0329;0.1170;-0.0725
103;4.3900;4.7804;-0.4872;1.0845;-0.1608;-0.3107;0.1322;-0.0541;0.1412;-0.0762
104;4.0680;4.6846;-0.4755;1.0404;-0.1832;-0.3004;0.1563;-0.0594;0.1636;-0.0953
105;3.7408;4.5868;-0.4653;0.9904;-0.2096;-0.2875;0.1869;-0.0675;0.1948;-0.1174
106;3.3890;4.5313;-0.4472;0.9256;-0.2474;-0.2716;0.2311;-0.0894;0.2373;-0.1399
107;3.0263;4.4714;-0.4337;0.8480;-0.2924;-0.2633;0.2576;-0.1046;0.2630;-0.1511
108;2.6488;4.4054;-0.4209;0.7575;-0.3419;-0.2498;0.3097;-0.1362;0.3135;-0.1716
109;2.2536;4.3323;-0.3998;0.6487;-0.3985;-0.2255;0.5823;-0.1570;0.6209;-0.3872
110;1.6207;4.2804;-0.3177;0.3021;-0.4413;-0.1470;0.7835;-0.1115;0.8532;-0.6110
111;1.0298;4.2756;-0.2606;-0.0013;-0.4501;-0.0913;0.5172;-0.1949;0.5257;-0.3177
112;0.6190;4.3259;-0.2594;-0.1256;-0.4056;-0.0888;0.3501;-0.1544;0.3529;-0.1942
113;0.2246;4.3859;-0.2641;-0.2325;-0.3519;-0.0944;0.3100;-0.1293;0.3137;-0.1793
114;-0.1584;4.4448;-0.2718;-0.3292;-0.2983;-0.0990;0.2810;-0.1185;0.2855;-0.1607
115;-0.5284;4.5109;-0.2845;-0.4125;-0.2508;-0.1122;0.2501;-0.0999;0.2563;-0.1480
116;-0.8851;4.5992;-0.2999;-0.4859;-0.2103;-0.1276;0.2164;-0.0850;0.2242;-0.1290
117;-1.2267;4.6872;-0.3130;-0.5447;-0.1768;-0.1440;0.1700;-0.0654;0.1792;-0.1022
118;-1.5581;4.7692;-0.3283;-0.5929;-0.1459;-0.1504;0.1441;-0.0470;0.1552;-0.0949
119;-1.8803;4.8484;-0.3388;-0.6314;-0.1224;-0.1670;0.1209;-0.0367;0.1300;-0.0828
120;-2.1964;4.9284;-0.3454;-0.6657;-0.1039;-0.1771;0.1046;-0.0349;0.1126;-0.0685
121;-2.4979;5.0373;-0.3521;-0.6943;-0.0889;-0.1855;0.0859;-0.0290;0.0954;-0.0557
122;-2.7919;5.1538;-0.3592;-0.7183;-0.0758;-0.1919;0.0726;-0.0240;0.0828;-0.0475
123;-3.0835;5.2678;-0.3659;-0.7387;-0.0645;-0.1954;0.0586;-0.0187;0.0685;-0.0390
124;-3.3699;5.3818;-0.3683;-0.7541;-0.0546;-0.1999;0.0488;-0.0117;0.0574;-0.0366
125;-3.6559;5.4929;-0.3735;-0.7700;-0.0471;-0.2047;0.0420;-0.0119;0.0514;-0.0295
126;-3.9390;5.6041;-0.3781;-0.7825;-0.0404;-0.2126;0.0352;-0.0073;0.0451;-0.0274
127;-4.2203;5.7135;-0.3801;-0.7932;-0.0345;-0.2138;0.0282;-0.0071;0.0364;-0.0208
128;-4.4917;5.8432;-0.3813;-0.8021;-0.0302;-0.2167;0.0226;-0.0072;0.0299;-0.0152
129;-4.7482;5.9998;-0.3834;-0.8102;-0.0271;-0.2194;0.0156;-0.0045;0.0246;-0.0108
130;-4.9964;6.1672;-0.3854;-0.8165;-0.0241;-0.2221;0.0138;-0.0012;0.0225;-0.0124
131;-5.2442;6.3344;-0.3842;-0.8223;-0.0217;-0.2231;0.0090;-0.0016;0.0172;-0.0073
132;-5.4910;6.5008;-0.3854;-0.8269;-0.0196;-0.2243;0.0071;0.0003;0.0146;-0.0073
133;-5.7369;6.6656;-0.3905;-0.8306;-0.0189;-0.2293;0.0074;-0.0018;0.0128;-0.0056
134;-5.9819;6.8316;-0.3902;-0.8338;-0.0173;-0.2291;0.0048;0.0011;0.0082;-0.0060
135;-6.2147;7.0146;-0.3923;-0.8358;-0.0172;-0.2325;0.0044;0.0006;0.0066;-0.0050
136;-6.4329;7.2163;-0.3875;-0.8380;-0.0170;-0.2337;0.0007;0.0002;0.0038;-0.0009
137;-6.6480;7.4189;-0.3907;-0.8392;-0.0170;-0.2359;0.0009;0.0000;0.0031;-0.0009
138;-6.8634;7.6198;-0.4008;-0.8401;-0.0172;-0.2397;0.0030;0.0008;0.0041;-0.0037
139;-7.0787;7.8243;-0.3918;-0.8420;-0.0168;-0.2346;-0.0014;0.0015;0.0046;-0.0001
140;-7.2924;8.0278;-0.3924;-0.8415;-0.0168;-0.2371;-0.0015;-0.0024;0.0039;0.0039
141;-7.4959;8.2441;-0.3900;-0.8421;-0.0175;-0.2399;0.0018;-0.0013;0.0036;-0.0004
142;-7.6780;8.4782;-0.3910;-0.8424;-0.0169;-0.2390;0.0016;-0.0013;0.0019;-0.0003
143;-7.8520;8.7189;-0.3911;-0.8424;-0.0178;-0.2405;0.0005;-0.0015;0.0015;0.0010
144;-8.0258;8.9609;-0.3906;-0.8422;-0.0171;-0.2407;0.0008;0.0009;0.0017;-0.0017
145;-8.2006;9.2028;-0.3880;-0.8424;-0.0174;-0.2416;0.0003;-0.0006;0.0012;0.0003
146;-8.3739;9.4436;-0.3899;-0.8422;-0.0169;-0.2404;-0.0006;0.0001;0.0008;0.0005
147;-8.5643;9.6711;-0.3932;-0.8420;-0.0167;-0.2420;-0.0002;-0.0003;0.0009;0.0005
148;-8.8468;9.7138;-0.3889;-0.8421;-0.0164;-0.2422;0.0010;0.0006;0.0016;-0.0016
149;-9.1349;9.7142;-0.3927;-0.8425;-0.0161;-0.2429;0.0010;0.0008;0.0019;-0.0018
150;-9.4233;9.7156;-0.3931;-0.8425;-0.0160;-0.2443;-0.0013;-0.0007;0.0021;0.0020
151;-9.7107;9.7166;-0.3966;-0.8416;-0.0152;-0.2452;-0.0010;-0.0002;0.0015;0.0012
152;-9.9989;9.7183;-0.3964;-0.8421;-0.0149;-0.2463;0.0003;0.0014;0.0023;-0.0017
153;-10.2719;9.6789;-0.3970;-0.8417;-0.0152;-0.2492;-0.0022;-0.0001;0.0028;0.0023
154;-10.2966;9.3833;-0.4015;-0.8421;-0.0148;-0.2468;-0.0015;-0.0011;0.0030;0.0026
155;-10.2977;9.0859;-0.3975;-0.8426;-0.0139;-0.2464;-0.0008;-0.0012;0.0033;0.0021
156;-10.2998;8.7863;-0.3986;-0.8429;-0.0147;-0.2488;-0.0006;0.0013;0.0014;-0.0007
157;-10.3009;8.4859;-0.4007;-0.8433;-0.0149;-0.2474;0.0016;0.0006;0.0023;-0.0022
158;-10.3031;8.1873;-0.3999;-0.8444;-0.0148;-0.2478;0.0029;-0.0002;0.0033;-0.0027
159;-10.3039;7.8890;-0.3991;-0.8446;-0.0142;-0.2472;0.0010;-0.0016;0.0035;0.0006
160;-10.3058;7.5893;-0.4024;-0.8448;-0.0142;-0.2475;0.0017;-0.0008;0.0021;-0.0009
161;-10.3071;7.2917;-0.4002;-0.8449;-0.0142;-0.2494;0.0020;-0.0008;0.0021;-0.0012
162;-10.3083;6.9923;-0.4032;-0.8450;-0.0137;-0.2479;0.0022;-0.0013;0.0022;-0.0008
163;-10.3097;6.6941;-0.4032;-0.8453;-0.0134;-0.2484;0.0030;-0.0002;0.0036;-0.0027
164;-10.3105;6.3952;-0.4036;-0.8449;-0.0133;-0.2464;0.0018;-0.0018;0.0024;-0.0001
165;-10.3116;6.0982;-0.4026;-0.8452;-0.0122;-0.2466;0.0039;-0.0020;0.0051;-0.0019
166;-10.3119;5.7997;-0.4040;-0.8446;-0.0119;-0.2462;0.0041;-0.0019;0.0049;-0.0021
167;-10.3125;5.5017;-0.4079;-0.8440;-0.0115;-0.2491;0.0039;-0.0011;0.0047;-0.0028
168;-10.3130;5.2041;-0.4063;-0.8435;-0.0112;-0.2485;0.0048;-0.0033;0.0051;-0.0015
169;-10.3134;4.9060;-0.4101;-0.8433;-0.0096;-0.2457;0.0061;-0.0034;0.0068;-0.0028
170;-10.3139;4.6089;-0.4111;-0.8426;-0.0089;-0.2472;0.0045;-0.0035;0.0054;-0.0009
171;-10.3149;4.3116;-0.4140;-0.8421;-0.0078;-0.2479;0.0049;-0.0028;0.0055;-0.0021
172;-10.3151;4.0152;-0.4101;-0.8415;-0.0071;-0.2461;0.0051;-0.0035;0.0055;-0.0016
173;-10.3164;3.7193;-0.4077;-0.8415;-0.0063;-0.2467;0.0070;-0.0024;0.0072;-0.0046
174;-10.3162;3.4225;-0.4111;-0.8401;-0.0055;-0.2495;0.0038;-0.0037;0.0047;0.0000
175;-10.3160;3.1261;-0.4139;-0.8398;-0.0039;-0.2504;0.0047;-0.0050;0.0058;0.0002
176;-10.3177;2.8293;-0.4136;-0.8396;-0.0026;-0.2467;0.0056;-0.0044;0.0061;-0.0012
177;-10.3182;2.5331;-0.4128;-0.8393;-0.0014;-0.2454;0.0074;-0.0039;0.0075;-0.0035
178;-10.3188;2.2371;-0.4137;-0.8389;-0.0001;-0.2457;0.0082;-0.0058;0.0086;-0.0024
179;-10.3196;1.9429;-0.4133;-0.8384;0.0022;-0.2470;0.0081;-0.0045;0.0087;-0.0036
180;-10.3201;1.6455;-0.4141;-0.8381;0.0022;-0.2460;0.0080;-0.0035;0.0081;-0.0045
181;-10.3212;1.3498;-0.4148;-0.8379;0.0037;-0.2455;0.0076;-0.0041;0.0076;-0.0035
182;-10.3213;1.0545;-0.4164;-0.8370;0.0050;-0.2472;0.0067;-0.0055;0.0071;-0.0012
183;-10.3225;0.7594;-0.4173;-0.8375;0.0068;-0.2472;0.0093;-0.0043;0.0093;-0.0049
184;-10.3234;0.4644;-0.4147;-0.8374;0.0081;-0.2454;0.0072;-0.0046;0.0073;-0.0025
185;-10.3245;0.1690;-0.4179;-0.8373;0.0093;-0.2478;0.0068;-0.0040;0.0068;-0.0028
186;-10.3260;-0.1259;-0.4190;-0.8372;0.0107;-0.2488;0.0077;-0.0051;0.0078;-0.0025
187;-10.3267;-0.4206;-0.4189;-0.8370;0.0122;-0.2487;0.0058;-0.0046;0.0062;-0.0012
188;-10.3279;-0.7158;-0.4198;-0.8372;0.0132;-0.2493;0.0063;-0.0052;0.0070;-0.0011
189;-10.3298;-1.0096;-0.4199;-0.8373;0.0153;-0.2500;0.0069;-0.0056;0.0074;-0.0013
190;-10.3308;-1.3051;-0.4221;-0.8380;0.0166;-0.2487;0.0078;-0.0050;0.0081;-0.0027
191;-10.3322;-1.5992;-0.4206;-0.8384;0.0181;-0.2480;0.0053;-0.0053;0.0067;0.0000
192;-10.3344;-1.8940;-0.4215;-0.8388;0.0195;-0.2474;0.0060;-0.0041;0.0064;-0.0019
193;-10.3357;-2.1885;-0.4228;-0.8395;0.0208;-0.2479;0.0093;-0.0046;0.0095;-0.0047
194;-10.3370;-2.4832;-0.4239;-0.8399;0.0223;-0.2463;0.0073;-0.0038;0.0073;-0.0034
195;-10.3385;-2.7771;-0.4224;-0.8402;0.0232;-0.2474;0.0083;-0.0031;0.0084;-0.0052
196;-10.3405;-3.0728;-0.4274;-0.8409;0.0240;-0.2477;0.0089;-0.0047;0.0095;-0.0042
197;-10.3418;-3.3663;-0.4253;-0.8412;0.0256;-0.2463;0.0068;-0.0031;0.0068;-0.0037
198;-10.3434;-3.6604;-0.4267;-0.8419;0.0262;-0.2498;0.0080;-0.0033;0.0083;-0.0047
199;-10.3447;-3.9541;-0.4261;-0.8424;0.0276;-0.2490;0.0057;-0.0045;0.0062;-0.0012
200;-10.3463;-4.2483;-0.4284;-0.8434;0.0290;-0.2486;0.0052;-0.0036;0.0054;-0.0015
201;-10.3485;-4.5424;-0.4298;-0.8437;0.0293;-0.2517;0.0038;-0.0016;0.0042;-0.0022
202;-10.3493;-4.8373;-0.4320;-0.8439;0.0300;-0.2510;0.0025;-0.0026;0.0037;0.0001
203;-10.3512;-5.1307;-0.4304;-0.8444;0.0309;-0.2503;0.0034;-0.0029;0.0040;-0.0005
204;-10.3529;-5.4253;-0.4336;-0.8450;0.0315;-0.2515;0.0048;-0.0020;0.0055;-0.0029
205;-10.3536;-5.7190;-0.4309;-0.8451;0.0321;-0.2495;0.0023;-0.0025;0.0037;0.0002
206;-10.3557;-6.0127;-0.4288;-0.8457;0.0328;-0.2472;0.0041;-0.0004;0.0046;-0.0037
207;-10.3573;-6.3068;-0.4315;-0.8458;0.0329;-0.2501;0.0024;-0.0006;0.0025;-0.0018
208;-10.3592;-6.6004;-0.4303;-0.8464;0.0332;-0.2502;0.0038;-0.0023;0.0041;-0.0015
209;-10.3596;-6.8951;-0.4330;-0.8461;0.0337;-0.2485;0.0027;-0.0003;0.0030;-0.0024
210;-10.3602;-7.1894;-0.4376;-0.8460;0.0337;-0.2522;0.0012;-0.0007;0.0016;-0.0005
211;-10.3611;-7.4823;-0.4345;-0.8455;0.0341;-0.2509;-0.0002;-0.0014;0.0018;0.0016
212;-10.3613;-7.7764;-0.4367;-0.8453;0.0345;-0.2503;0.0009;-0.0009;0.0011;-0.0001
213;-10.3631;-8.0698;-0.4362;-0.8453;0.0345;-0.2513;0.0005;0.0002;0.0013;-0.0006
214;-10.3643;-8.3636;-0.4346;-0.8453;0.0344;-0.2493;0.0009;-0.0004;0.0018;-0.0005
215;-10.3651;-8.6573;-0.4369;-0.8454;0.0346;-0.2501;0.0033;-0.0001;0.0038;-0.0032
216;-10.3658;-8.9502;-0.4370;-0.8449;0.0348;-0.2516;0.0026;0.0000;0.0030;-0.0026
217;-10.3661;-9.2446;-0.4390;-0.8440;0.0343;-0.2512;0.0010;0.0004;0.0017;-0.0013
218;-10.3667;-9.5379;-0.4390;-0.8437;0.0344;-0.2505;0.0020;0.0000;0.0026;-0.0020
219;-10.1231;-9.6159;-0.4396;-0.8431;0.0351;-0.2517;-0.0001;-0.0003;0.0006;0.0004
220;-9.8386;-9.6096;-0.4405;-0.8433;0.0357;-0.2507;0.0001;-0.0007;0.0008;0.0006
221;-9.5536;-9.6029;-0.4395;-0.8434;0.0359;-0.2503;-0.0001;0.0003;0.0003;-0.0002
222;-9.2684;-9.5962;-0.4373;-0.8433;0.0362;-0.2484;0.0002;-0.0012;0.0014;0.0010
223;-8.9839;-9.5897;-0.4356;-0.8435;0.0363;-0.2468;-0.0005;-0.0011;0.0017;0.0016
224;-8.7028;-9.5663;-0.4329;-0.8436;0.0360;-0.2444;-0.0002;0.0002;0.0008;0.0000
225;-8.4737;-9.4079;-0.4334;-0.8436;0.0367;-0.2443;0.0000;-0.0002;0.0008;0.0002
226;-8.3022;-9.1768;-0.4352;-0.8437;0.0366;-0.2440;0.0002;-0.0002;0.0004;0.0000
227;-8.1301;-8.9453;-0.4337;-0.8440;0.0368;-0.2428;-0.0003;-0.0007;0.0010;0.0010
228;-7.9490;-8.7215;-0.4348;-0.8440;0.0365;-0.2445;0.0001;-0.0003;0.0008;0.0002
229;-7.7588;-8.5049;-0.4327;-0.8439;0.0371;-0.2404;-0.0004;0.0001;0.0022;0.0003
230;-7.5685;-8.2914;-0.4405;-0.8440;0.0380;-0.2344;-0.0001;-0.0057;0.0075;0.0057
231;-7.3786;-8.0730;-0.4279;-0.8429;0.0352;-0.2423;0.0036;-0.0031;0.0055;-0.0006
232;-7.1782;-7.8610;-0.4145;-0.8400;0.0307;-0.2474;0.0064;0.0151;0.0246;-0.0215
233;-6.9756;-7.6625;-0.4288;-0.8420;0.0356;-0.2407;-0.0005;0.0061;0.0070;-0.0057
234;-6.7581;-7.4741;-0.4275;-0.8410;0.0357;-0.2379;0.0019;0.0015;0.0035;-0.0034
235;-6.5397;-7.2884;-0.4382;-0.8404;0.0363;-0.2367;0.0012;0.0006;0.0030;-0.0018
236;-6.3226;-7.0964;-0.4214;-0.8389;0.0361;-0.2350;0.0039;-0.0003;0.0056;-0.0035
