# Units: length:mm angle:deg time:s 
# Stage: Stufe 101
stage;index;relative_time;date
"Stufe 101";101;32.5551;"2023-02-10T13:54:29.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
25;12.7731;-2.1270;-0.2304;0.3123;0.0026;-0.0321;0.0086;-0.0039;0.0091;-0.0047
26;12.7768;-1.8328;-0.2296;0.3121;0.0017;-0.0310;0.0096;-0.0052;0.0097;-0.0044
27;12.7808;-1.5382;-0.2247;0.3117;-0.0001;-0.0306;0.0090;-0.0049;0.0092;-0.0042
28;12.7853;-1.2441;-0.2259;0.3116;-0.0015;-0.0326;0.0096;-0.0043;0.0098;-0.0052
29;12.7907;-0.9496;-0.2241;0.3110;-0.0026;-0.0315;0.0068;-0.0039;0.0069;-0.0029
30;12.7948;-0.6549;-0.2220;0.3114;-0.0039;-0.0310;0.0083;-0.0061;0.0086;-0.0022
31;12.7981;-0.3610;-0.2233;0.3108;-0.0056;-0.0321;0.0067;-0.0053;0.0071;-0.0013
32;12.8040;-0.0679;-0.2250;0.3118;-0.0071;-0.0300;0.0107;-0.0048;0.0108;-0.0060
33;12.8079;0.2268;-0.2250;0.3115;-0.0086;-0.0312;0.0066;-0.0053;0.0070;-0.0013
34;12.8127;0.5219;-0.2203;0.3116;-0.0108;-0.0321;0.0062;-0.0048;0.0070;-0.0013
35;12.8178;0.8165;-0.2219;0.3122;-0.0113;-0.0301;0.0090;-0.0039;0.0091;-0.0052
36;12.8226;1.1113;-0.2222;0.3125;-0.0131;-0.0325;0.0090;-0.0061;0.0092;-0.0029
37;12.8276;1.4060;-0.2241;0.3128;-0.0145;-0.0340;0.0085;-0.0039;0.0085;-0.0046
38;12.8332;1.7009;-0.2244;0.3132;-0.0153;-0.0324;0.0084;-0.0051;0.0088;-0.0033
39;12.8385;1.9961;-0.2201;0.3136;-0.0172;-0.0303;0.0081;-0.0048;0.0083;-0.0033
40;12.8428;2.2920;-0.2167;0.3141;-0.0186;-0.0300;0.0078;-0.0054;0.0082;-0.0024
41;12.8481;2.5875;-0.2157;0.3147;-0.0200;-0.0304;0.0093;-0.0039;0.0095;-0.0054
42;12.8536;2.8815;-0.2230;0.3153;-0.0211;-0.0317;0.0094;-0.0034;0.0096;-0.0060
43;12.8583;3.1783;-0.2185;0.3160;-0.0221;-0.0314;0.0102;-0.0042;0.0104;-0.0060
44;12.8630;3.4751;-0.2157;0.3163;-0.0234;-0.0331;0.0079;-0.0051;0.0086;-0.0028
45;12.8696;3.7707;-0.2155;0.3168;-0.0246;-0.0323;0.0055;-0.0033;0.0062;-0.0021
46;12.8741;4.0658;-0.2180;0.3174;-0.0259;-0.0323;0.0063;-0.0034;0.0065;-0.0029
47;12.8786;4.3616;-0.2195;0.3182;-0.0266;-0.0313;0.0066;-0.0036;0.0077;-0.0030
48;12.8839;4.6596;-0.2171;0.3198;-0.0281;-0.0370;0.0092;-0.0031;0.0094;-0.0061
49;12.8881;4.9564;-0.2133;0.3188;-0.0288;-0.0337;0.0017;-0.0024;0.0026;0.0007
50;12.8937;5.2525;-0.2158;0.3191;-0.0294;-0.0335;0.0030;-0.0022;0.0034;-0.0008
51;12.8989;5.5488;-0.2153;0.3199;-0.0298;-0.0304;0.0063;-0.0016;0.0069;-0.0047
52;12.9045;5.8469;-0.2123;0.3207;-0.0303;-0.0306;0.0072;-0.0020;0.0078;-0.0051
53;12.9102;6.1446;-0.2108;0.3215;-0.0312;-0.0321;0.0086;-0.0022;0.0090;-0.0064
54;12.9158;6.4412;-0.2131;0.3215;-0.0313;-0.0303;0.0071;-0.0019;0.0079;-0.0052
55;12.9196;6.7386;-0.2144;0.3217;-0.0321;-0.0323;0.0055;-0.0027;0.0063;-0.0028
56;12.9234;7.0366;-0.2148;0.3213;-0.0325;-0.0342;0.0019;-0.0022;0.0044;0.0004
57;12.9289;7.3348;-0.2082;0.3221;-0.0337;-0.0319;0.0035;-0.0020;0.0042;-0.0014
58;12.9332;7.6316;-0.2143;0.3225;-0.0337;-0.0331;0.0055;-0.0001;0.0064;-0.0054
59;12.9378;7.9302;-0.2096;0.3224;-0.0339;-0.0301;0.0043;0.0001;0.0051;-0.0044
60;12.9442;8.2296;-0.2075;0.3223;-0.0339;-0.0314;0.0024;-0.0010;0.0028;-0.0014
61;12.9479;8.5267;-0.2081;0.3223;-0.0341;-0.0280;0.0022;-0.0016;0.0028;-0.0006
62;12.9525;8.8259;-0.2083;0.3222;-0.0351;-0.0333;0.0022;-0.0013;0.0022;-0.0008
63;12.9569;9.1242;-0.2094;0.3226;-0.0351;-0.0330;0.0030;-0.0007;0.0034;-0.0023
64;12.9610;9.4235;-0.2068;0.3222;-0.0350;-0.0319;0.0027;-0.0002;0.0031;-0.0025
65;12.9171;9.6969;-0.2025;0.3218;-0.0357;-0.0345;0.0021;-0.0016;0.0023;-0.0005
66;12.6322;9.6970;-0.2054;0.3214;-0.0352;-0.0324;0.0012;0.0006;0.0019;-0.0018
67;12.3455;9.6881;-0.2049;0.3212;-0.0357;-0.0329;0.0003;0.0001;0.0011;-0.0005
68;12.0576;9.6803;-0.1999;0.3211;-0.0359;-0.0317;0.0016;-0.0005;0.0018;-0.0011
69;11.7705;9.6718;-0.1998;0.3208;-0.0365;-0.0345;0.0024;-0.0039;0.0047;0.0014
70;11.4822;9.6618;-0.2029;0.3197;-0.0364;-0.0326;0.0007;-0.0022;0.0023;0.0015
71;11.1957;9.6529;-0.2038;0.3201;-0.0364;-0.0327;-0.0009;-0.0007;0.0021;0.0016
72;10.9102;9.6412;-0.2137;0.3206;-0.0367;-0.0334;-0.0002;-0.0011;0.0029;0.0013
73;10.6217;9.6339;-0.2099;0.3200;-0.0368;-0.0349;0.0006;-0.0010;0.0011;0.0004
74;10.3361;9.6104;-0.2027;0.3200;-0.0359;-0.0329;-0.0003;0.0014;0.0016;-0.0011
75;10.1400;9.4001;-0.2057;0.3196;-0.0356;-0.0327;0.0012;0.0013;0.0027;-0.0025
76;9.9673;9.1615;-0.2065;0.3190;-0.0356;-0.0327;0.0013;0.0006;0.0019;-0.0019
77;9.7893;8.9279;-0.2074;0.3185;-0.0356;-0.0331;0.0005;-0.0003;0.0010;-0.0002
78;9.6065;8.6986;-0.2049;0.3180;-0.0350;-0.0323;-0.0005;-0.0002;0.0008;0.0007
79;9.4237;8.4696;-0.2022;0.3172;-0.0344;-0.0316;0.0001;-0.0004;0.0010;0.0003
80;9.2399;8.2417;-0.2041;0.3162;-0.0341;-0.0335;0.0001;0.0003;0.0019;-0.0004
81;9.0428;8.0236;-0.2053;0.3150;-0.0337;-0.0323;0.0009;0.0003;0.0018;-0.0013
82;8.8335;7.8201;-0.2093;0.3138;-0.0335;-0.0339;0.0017;0.0003;0.0031;-0.0020
83;8.6224;7.6179;-0.2056;0.3123;-0.0328;-0.0304;0.0021;0.0012;0.0038;-0.0034
84;8.4097;7.4168;-0.2036;0.3100;-0.0323;-0.0305;0.0039;0.0038;0.0077;-0.0077
85;8.1930;7.2203;-0.2073;0.3085;-0.0322;-0.0314;0.0028;0.0004;0.0042;-0.0032
86;7.9645;7.0385;-0.2084;0.3063;-0.0320;-0.0320;0.0042;0.0003;0.0078;-0.0045
87;7.7348;6.8577;-0.2055;0.3029;-0.0321;-0.0332;0.0059;0.0004;0.0091;-0.0063
88;7.5058;6.6747;-0.2069;0.2999;-0.0319;-0.0294;0.0065;0.0014;0.0096;-0.0079
89;7.2728;6.4962;-0.2064;0.2960;-0.0319;-0.0296;0.0102;0.0008;0.0139;-0.0110
90;7.0302;6.3319;-0.2050;0.2913;-0.0318;-0.0266;0.0102;0.0027;0.0152;-0.0128
91;6.7805;6.1803;-0.2017;0.2872;-0.0330;-0.0273;0.0096;-0.0002;0.0153;-0.0093
92;6.5288;6.0265;-0.2051;0.2824;-0.0350;-0.0282;0.0123;-0.0030;0.0209;-0.0091
93;6.2767;5.8739;-0.2017;0.2754;-0.0365;-0.0253;0.0165;-0.0003;0.0241;-0.0161
94;6.0189;5.7270;-0.2054;0.2680;-0.0388;-0.0276;0.0202;-0.0035;0.0262;-0.0166
95;5.7462;5.6140;-0.1973;0.2605;-0.0408;-0.0239;0.0229;-0.0058;0.0291;-0.0168
96;5.4699;5.5052;-0.1960;0.2513;-0.0439;-0.0229;0.0271;-0.0088;0.0332;-0.0180
97;5.1936;5.3964;-0.1928;0.2420;-0.0467;-0.0192;0.0289;-0.0076;0.0359;-0.0210
98;4.9149;5.2856;-0.1994;0.2313;-0.0504;-0.0198;0.0326;-0.0114;0.0384;-0.0209
99;4.6340;5.1842;-0.1941;0.2191;-0.0531;-0.0154;0.0389;-0.0085;0.0443;-0.0302
100;4.3439;5.1059;-0.1908;0.2070;-0.0575;-0.0159;0.0426;-0.0090;0.0489;-0.0332
101;4.0525;5.0272;-0.1927;0.1928;-0.0611;-0.0135;0.0464;-0.0103;0.0522;-0.0359
102;3.7602;4.9494;-0.1884;0.1775;-0.0659;-0.0124;0.0492;-0.0139;0.0542;-0.0350
103;3.4677;4.8695;-0.1875;0.1622;-0.0717;-0.0111;0.0551;-0.0241;0.0589;-0.0307
104;3.1718;4.7927;-0.1827;0.1442;-0.0751;-0.0075;0.0588;-0.0237;0.0614;-0.0349
105;2.8767;4.7181;-0.1831;0.1263;-0.0783;-0.0053;0.0628;-0.0237;0.0653;-0.0389
106;2.5700;4.6965;-0.1806;0.1067;-0.0822;-0.0049;0.0678;-0.0246;0.0701;-0.0431
107;2.2641;4.6774;-0.1773;0.0859;-0.0865;-0.0069;0.0681;-0.0266;0.0695;-0.0414
108;1.9566;4.6575;-0.1790;0.0653;-0.0898;-0.0079;0.0694;-0.0319;0.0699;-0.0374
109;1.6490;4.6395;-0.1797;0.0440;-0.0913;-0.0054;0.0736;-0.0309;0.0741;-0.0427
110;1.3399;4.6290;-0.1767;0.0213;-0.0927;-0.0060;0.0743;-0.0326;0.0745;-0.0417
111;1.0310;4.6327;-0.1762;-0.0001;-0.0930;-0.0070;0.0747;-0.0338;0.0748;-0.0409
112;0.7214;4.6396;-0.1746;-0.0231;-0.0918;-0.0039;0.0759;-0.0306;0.0764;-0.0453
113;0.4114;4.6486;-0.1749;-0.0457;-0.0892;-0.0052;0.0719;-0.0268;0.0730;-0.0450
114;0.1036;4.6575;-0.1778;-0.0672;-0.0856;-0.0051;0.0706;-0.0256;0.0723;-0.0448
115;-0.2035;4.6796;-0.1799;-0.0876;-0.0821;-0.0077;0.0697;-0.0281;0.0712;-0.0415
116;-0.5080;4.7315;-0.1835;-0.1088;-0.0781;-0.0113;0.0682;-0.0268;0.0704;-0.0411
117;-0.8108;4.7896;-0.1798;-0.1288;-0.0744;-0.0108;0.0613;-0.0252;0.0645;-0.0359
118;-1.1123;4.8465;-0.1874;-0.1471;-0.0686;-0.0096;0.0552;-0.0200;0.0597;-0.0348
119;-1.4113;4.9078;-0.1843;-0.1623;-0.0630;-0.0125;0.0522;-0.0152;0.0562;-0.0368
120;-1.7091;4.9739;-0.1826;-0.1784;-0.0585;-0.0143;0.0517;-0.0152;0.0561;-0.0363
121;-1.9982;5.0721;-0.1841;-0.1945;-0.0541;-0.0175;0.0448;-0.0144;0.0511;-0.0300
122;-2.2815;5.1800;-0.1871;-0.2079;-0.0495;-0.0198;0.0417;-0.0135;0.0479;-0.0278
123;-2.5658;5.2875;-0.1899;-0.2211;-0.0448;-0.0194;0.0375;-0.0102;0.0440;-0.0270
124;-2.8477;5.3960;-0.1863;-0.2319;-0.0405;-0.0179;0.0321;-0.0055;0.0383;-0.0264
125;-3.1284;5.5026;-0.1921;-0.2425;-0.0374;-0.0232;0.0290;-0.0071;0.0350;-0.0217
126;-3.4086;5.6103;-0.1921;-0.2521;-0.0343;-0.0266;0.0253;-0.0055;0.0324;-0.0195
127;-3.6872;5.7169;-0.1930;-0.2602;-0.0310;-0.0267;0.0220;-0.0045;0.0284;-0.0173
128;-3.9575;5.8449;-0.1911;-0.2679;-0.0285;-0.0265;0.0183;-0.0046;0.0244;-0.0135
129;-4.2128;6.0003;-0.1926;-0.2748;-0.0266;-0.0286;0.0141;-0.0016;0.0204;-0.0123
130;-4.4613;6.1656;-0.1941;-0.2813;-0.0257;-0.0308;0.0111;-0.0014;0.0196;-0.0096
131;-4.7083;6.3319;-0.1928;-0.2864;-0.0242;-0.0318;0.0086;-0.0028;0.0154;-0.0057
132;-4.9554;6.4973;-0.1917;-0.2912;-0.0230;-0.0307;0.0065;0.0000;0.0130;-0.0064
133;-5.2012;6.6618;-0.1949;-0.2949;-0.0228;-0.0337;0.0065;-0.0005;0.0116;-0.0060
134;-5.4464;6.8270;-0.1940;-0.2982;-0.0219;-0.0329;0.0052;0.0010;0.0088;-0.0061
135;-5.6798;7.0095;-0.1942;-0.3010;-0.0224;-0.0343;0.0048;-0.0002;0.0069;-0.0046
136;-5.8985;7.2110;-0.1899;-0.3036;-0.0223;-0.0362;0.0030;0.0014;0.0057;-0.0044
137;-6.1147;7.4133;-0.1920;-0.3059;-0.0226;-0.0372;0.0017;0.0000;0.0037;-0.0017
138;-6.3302;7.6132;-0.2030;-0.3069;-0.0238;-0.0420;0.0040;-0.0020;0.0048;-0.0020
139;-6.5462;7.8181;-0.1931;-0.3096;-0.0230;-0.0359;0.0002;0.0019;0.0048;-0.0020
140;-6.7608;8.0211;-0.1927;-0.3100;-0.0236;-0.0374;0.0014;-0.0020;0.0024;0.0005
141;-6.9652;8.2374;-0.1879;-0.3114;-0.0242;-0.0378;0.0020;-0.0019;0.0037;-0.0002
142;-7.1480;8.4710;-0.1903;-0.3124;-0.0241;-0.0383;0.0022;0.0000;0.0026;-0.0021
143;-7.3230;8.7123;-0.1892;-0.3133;-0.0243;-0.0386;0.0005;0.0003;0.0009;-0.0008
144;-7.4973;8.9536;-0.1883;-0.3137;-0.0243;-0.0384;0.0012;-0.0001;0.0014;-0.0012
145;-7.6723;9.1953;-0.1848;-0.3141;-0.0249;-0.0385;0.0015;-0.0010;0.0016;-0.0005
146;-7.8461;9.4359;-0.1877;-0.3144;-0.0247;-0.0383;0.0006;0.0004;0.0010;-0.0010
147;-8.0368;9.6631;-0.1913;-0.3146;-0.0247;-0.0400;0.0005;0.0010;0.0016;-0.0015
148;-8.3195;9.7055;-0.1841;-0.3148;-0.0247;-0.0373;0.0010;0.0017;0.0027;-0.0027
149;-8.6075;9.7054;-0.1880;-0.3150;-0.0249;-0.0381;0.0005;0.0010;0.0015;-0.0015
150;-8.8958;9.7064;-0.1887;-0.3151;-0.0252;-0.0399;0.0005;-0.0017;0.0019;0.0011
151;-9.1841;9.7068;-0.1915;-0.3150;-0.0251;-0.0401;0.0006;-0.0017;0.0018;0.0011
152;-9.4725;9.7090;-0.1905;-0.3157;-0.0243;-0.0404;0.0000;0.0007;0.0012;-0.0006
153;-9.7452;9.6697;-0.1882;-0.3150;-0.0244;-0.0405;-0.0017;-0.0004;0.0024;0.0021
154;-9.7703;9.3740;-0.1948;-0.3158;-0.0241;-0.0401;0.0004;0.0000;0.0007;-0.0005
155;-9.7706;9.0758;-0.1908;-0.3155;-0.0241;-0.0397;-0.0012;-0.0006;0.0021;0.0017
156;-9.7726;8.7769;-0.1907;-0.3158;-0.0241;-0.0409;0.0011;-0.0002;0.0015;-0.0009
157;-9.7733;8.4769;-0.1942;-0.3157;-0.0239;-0.0409;0.0021;-0.0002;0.0024;-0.0019
158;-9.7749;8.1784;-0.1923;-0.3162;-0.0237;-0.0402;0.0037;-0.0019;0.0040;-0.0018
159;-9.7752;7.8808;-0.1918;-0.3159;-0.0224;-0.0399;0.0027;-0.0013;0.0047;-0.0013
160;-9.7766;7.5803;-0.1967;-0.3156;-0.0232;-0.0417;0.0020;0.0001;0.0024;-0.0021
161;-9.7776;7.2829;-0.1939;-0.3154;-0.0230;-0.0432;0.0033;-0.0013;0.0034;-0.0020
162;-9.7787;6.9838;-0.1954;-0.3154;-0.0222;-0.0400;0.0060;-0.0019;0.0062;-0.0040
163;-9.7794;6.6855;-0.1964;-0.3149;-0.0221;-0.0415;0.0049;-0.0010;0.0052;-0.0039
164;-9.7805;6.3871;-0.1967;-0.3148;-0.0213;-0.0396;0.0061;-0.0028;0.0065;-0.0033
165;-9.7806;6.0902;-0.1956;-0.3141;-0.0202;-0.0396;0.0061;-0.0026;0.0071;-0.0035
166;-9.7801;5.7917;-0.2003;-0.3129;-0.0199;-0.0424;0.0040;-0.0015;0.0048;-0.0025
167;-9.7808;5.4938;-0.2005;-0.3123;-0.0193;-0.0417;0.0053;-0.0024;0.0058;-0.0029
168;-9.7809;5.1967;-0.2004;-0.3114;-0.0187;-0.0427;0.0062;-0.0030;0.0064;-0.0033
169;-9.7811;4.8980;-0.2043;-0.3110;-0.0175;-0.0400;0.0083;-0.0032;0.0086;-0.0050
170;-9.7813;4.6015;-0.2040;-0.3100;-0.0163;-0.0400;0.0066;-0.0043;0.0074;-0.0023
171;-9.7821;4.3042;-0.2068;-0.3094;-0.0152;-0.0406;0.0077;-0.0038;0.0081;-0.0040
172;-9.7821;4.0083;-0.2047;-0.3085;-0.0141;-0.0407;0.0081;-0.0043;0.0084;-0.0038
173;-9.7827;3.7122;-0.2027;-0.3078;-0.0134;-0.0417;0.0081;-0.0028;0.0083;-0.0053
174;-9.7824;3.4156;-0.2052;-0.3063;-0.0123;-0.0436;0.0052;-0.0044;0.0058;-0.0008
175;-9.7825;3.1198;-0.2053;-0.3063;-0.0102;-0.0418;0.0079;-0.0046;0.0083;-0.0033
176;-9.7839;2.8224;-0.2072;-0.3058;-0.0095;-0.0404;0.0073;-0.0045;0.0075;-0.0027
177;-9.7841;2.5263;-0.2071;-0.3053;-0.0082;-0.0396;0.0086;-0.0046;0.0086;-0.0040
178;-9.7846;2.2307;-0.2081;-0.3047;-0.0065;-0.0400;0.0086;-0.0056;0.0088;-0.0029
179;-9.7855;1.9363;-0.2075;-0.3043;-0.0044;-0.0411;0.0101;-0.0055;0.0106;-0.0046
180;-9.7861;1.6395;-0.2087;-0.3040;-0.0039;-0.0407;0.0111;-0.0044;0.0113;-0.0067
181;-9.7869;1.3441;-0.2104;-0.3036;-0.0021;-0.0410;0.0086;-0.0058;0.0088;-0.0029
182;-9.7871;1.0496;-0.2084;-0.3028;0.0001;-0.0392;0.0088;-0.0059;0.0092;-0.0029
183;-9.7879;0.7539;-0.2109;-0.3029;0.0013;-0.0409;0.0096;-0.0047;0.0096;-0.0049
184;-9.7891;0.4593;-0.2093;-0.3031;0.0029;-0.0400;0.0086;-0.0054;0.0087;-0.0032
185;-9.7904;0.1641;-0.2110;-0.3032;0.0044;-0.0409;0.0101;-0.0045;0.0102;-0.0056
186;-9.7916;-0.1308;-0.2128;-0.3028;0.0057;-0.0425;0.0093;-0.0047;0.0094;-0.0045
187;-9.7923;-0.4258;-0.2131;-0.3026;0.0070;-0.0430;0.0066;-0.0045;0.0068;-0.0022
188;-9.7938;-0.7208;-0.2141;-0.3030;0.0082;-0.0436;0.0088;-0.0065;0.0094;-0.0024
189;-9.7953;-1.0142;-0.2142;-0.3029;0.0107;-0.0442;0.0079;-0.0064;0.0084;-0.0015
190;-9.7966;-1.3094;-0.2169;-0.3038;0.0123;-0.0435;0.0098;-0.0047;0.0099;-0.0051
191;-9.7979;-1.6041;-0.2153;-0.3041;0.0133;-0.0427;0.0067;-0.0057;0.0081;-0.0011
192;-9.8004;-1.8983;-0.2162;-0.3048;0.0152;-0.0421;0.0083;-0.0046;0.0085;-0.0037
193;-9.8017;-2.1929;-0.2175;-0.3054;0.0164;-0.0426;0.0105;-0.0043;0.0107;-0.0063
194;-9.8032;-2.4879;-0.2195;-0.3060;0.0177;-0.0419;0.0089;-0.0045;0.0091;-0.0044
195;-9.8049;-2.7812;-0.2176;-0.3066;0.0191;-0.0426;0.0094;-0.0048;0.0094;-0.0046
196;-9.8070;-3.0763;-0.2213;-0.3074;0.0205;-0.0417;0.0099;-0.0045;0.0101;-0.0053
197;-9.8085;-3.3702;-0.2202;-0.3079;0.0217;-0.0412;0.0074;-0.0039;0.0076;-0.0035
198;-9.8101;-3.6636;-0.2201;-0.3086;0.0229;-0.0433;0.0084;-0.0037;0.0085;-0.0047
199;-9.8117;-3.9578;-0.2194;-0.3094;0.0239;-0.0422;0.0064;-0.0045;0.0074;-0.0019
200;-9.8140;-4.2518;-0.2217;-0.3110;0.0256;-0.0419;0.0078;-0.0043;0.0079;-0.0035
201;-9.8159;-4.5453;-0.2224;-0.3110;0.0264;-0.0443;0.0042;-0.0025;0.0043;-0.0018
202;-9.8173;-4.8402;-0.2247;-0.3118;0.0271;-0.0437;0.0051;-0.0031;0.0054;-0.0020
203;-9.8194;-5.1335;-0.2237;-0.3126;0.0282;-0.0437;0.0056;-0.0036;0.0058;-0.0021
204;-9.8212;-5.4277;-0.2274;-0.3133;0.0290;-0.0454;0.0057;-0.0034;0.0064;-0.0023
205;-9.8225;-5.7212;-0.2248;-0.3140;0.0299;-0.0433;0.0060;-0.0014;0.0066;-0.0046
206;-9.8251;-6.0153;-0.2222;-0.3150;0.0302;-0.0405;0.0073;-0.0005;0.0083;-0.0068
207;-9.8270;-6.3095;-0.2266;-0.3155;0.0302;-0.0452;0.0046;-0.0004;0.0052;-0.0042
208;-9.8289;-6.6029;-0.2239;-0.3160;0.0307;-0.0438;0.0044;-0.0037;0.0054;-0.0007
209;-9.8299;-6.8971;-0.2252;-0.3164;0.0317;-0.0407;0.0056;-0.0019;0.0058;-0.0037
210;-9.8309;-7.1906;-0.2308;-0.3166;0.0325;-0.0453;0.0038;-0.0008;0.0040;-0.0030
211;-9.8323;-7.4844;-0.2286;-0.3167;0.0321;-0.0450;0.0016;-0.0009;0.0025;-0.0007
212;-9.8331;-7.7782;-0.2280;-0.3171;0.0328;-0.0416;0.0029;-0.0019;0.0032;-0.0010
213;-9.8350;-8.0713;-0.2296;-0.3172;0.0330;-0.0447;0.0024;0.0001;0.0031;-0.0026
214;-9.8366;-8.3651;-0.2289;-0.3176;0.0329;-0.0436;0.0026;-0.0005;0.0034;-0.0021
215;-9.8380;-8.6586;-0.2300;-0.3182;0.0334;-0.0432;0.0049;-0.0016;0.0051;-0.0033
216;-9.8387;-8.9509;-0.2312;-0.3178;0.0341;-0.0459;0.0021;0.0003;0.0027;-0.0023
217;-9.8396;-9.2462;-0.2333;-0.3175;0.0327;-0.0454;0.0013;0.0015;0.0040;-0.0028
218;-9.8407;-9.5394;-0.2333;-0.3177;0.0329;-0.0448;0.0029;-0.0002;0.0039;-0.0026
219;-9.5969;-9.6173;-0.2327;-0.3169;0.0338;-0.0449;0.0007;-0.0001;0.0012;-0.0006
220;-9.3124;-9.6106;-0.2332;-0.3170;0.0346;-0.0434;0.0007;-0.0014;0.0014;0.0007
221;-9.0267;-9.6048;-0.2343;-0.3165;0.0340;-0.0451;0.0008;0.0017;0.0029;-0.0025
222;-8.7417;-9.5980;-0.2340;-0.3166;0.0344;-0.0451;0.0007;-0.0009;0.0011;0.0001
223;-8.4570;-9.5918;-0.2320;-0.3166;0.0342;-0.0432;0.0006;-0.0008;0.0009;0.0002
224;-8.1754;-9.5691;-0.2320;-0.3162;0.0331;-0.0436;0.0002;0.0020;0.0025;-0.0023
225;-7.9463;-9.4106;-0.2320;-0.3162;0.0339;-0.0429;-0.0006;0.0006;0.0019;0.0000
226;-7.7743;-9.1795;-0.2337;-0.3157;0.0339;-0.0425;0.0002;-0.0004;0.0005;0.0003
227;-7.6018;-8.9486;-0.2318;-0.3157;0.0335;-0.0409;0.0004;-0.0002;0.0005;-0.0003
228;-7.4202;-8.7247;-0.2332;-0.3152;0.0332;-0.0429;0.0004;0.0001;0.0013;-0.0005
229;-7.2295;-8.5086;-0.2334;-0.3146;0.0334;-0.0412;0.0002;0.0006;0.0020;-0.0008
230;-7.0384;-8.2956;-0.2420;-0.3140;0.0339;-0.0359;-0.0003;-0.0037;0.0060;0.0040
231;-6.8479;-8.0771;-0.2286;-0.3122;0.0312;-0.0431;0.0036;-0.0008;0.0054;-0.0028
232;-6.6477;-7.8642;-0.2125;-0.3094;0.0276;-0.0454;0.0046;0.0122;0.0186;-0.0167
233;-6.4436;-7.6672;-0.2302;-0.3100;0.0309;-0.0422;0.0003;0.0053;0.0067;-0.0056
234;-6.2254;-7.4789;-0.2301;-0.3082;0.0309;-0.0405;0.0030;0.0017;0.0057;-0.0046
235;-6.0057;-7.2933;-0.2415;-0.3064;0.0314;-0.0399;0.0026;-0.0003;0.0046;-0.0023
236;-5.7881;-7.1017;-0.2241;-0.3044;0.0309;-0.0377;0.0044;-0.0005;0.0059;-0.0040
