# Units: length:mm angle:deg time:s 
# Stage: Stufe 22
stage;index;relative_time;date
"Stufe 22";22;23.7773;"2023-02-10T13:54:20.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
24;12.4576;-2.4239;-0.1962;0.0021;-0.0004;-0.0017;0.0000;0.0014;0.0018;-0.0014
25;12.4627;-2.1297;-0.1975;0.0019;-0.0002;0.0009;-0.0006;-0.0002;0.0017;0.0008
26;12.4665;-1.8347;-0.1975;0.0018;-0.0003;0.0010;-0.0002;-0.0007;0.0009;0.0008
27;12.4713;-1.5386;-0.1936;0.0022;-0.0005;0.0005;0.0020;-0.0006;0.0020;-0.0013
28;12.4757;-1.2431;-0.1929;0.0021;-0.0006;0.0004;0.0014;0.0006;0.0022;-0.0020
29;12.4816;-0.9470;-0.1907;0.0019;0.0000;0.0019;0.0001;0.0015;0.0020;-0.0016
30;12.4858;-0.6508;-0.1899;0.0023;0.0002;0.0011;0.0016;-0.0002;0.0018;-0.0014
31;12.4893;-0.3557;-0.1926;0.0020;-0.0003;-0.0014;0.0011;-0.0021;0.0021;0.0010
32;12.4940;-0.0614;-0.1947;0.0018;-0.0006;0.0003;0.0006;-0.0005;0.0009;-0.0001
33;12.4983;0.2347;-0.1924;0.0019;-0.0007;0.0014;-0.0010;-0.0002;0.0015;0.0012
34;12.5027;0.5316;-0.1864;0.0016;-0.0012;0.0019;-0.0032;0.0006;0.0041;0.0026
35;12.5073;0.8272;-0.1905;0.0017;-0.0006;0.0013;-0.0007;0.0005;0.0011;0.0002
36;12.5120;1.1237;-0.1883;0.0020;-0.0007;0.0014;0.0009;0.0005;0.0016;-0.0014
37;12.5170;1.4203;-0.1896;0.0021;-0.0002;0.0005;0.0013;0.0004;0.0018;-0.0017
38;12.5219;1.7161;-0.1921;0.0019;-0.0002;-0.0001;-0.0001;-0.0005;0.0012;0.0007
39;12.5270;2.0128;-0.1886;0.0021;-0.0005;0.0012;0.0010;-0.0007;0.0011;-0.0003
40;12.5306;2.3098;-0.1851;0.0019;-0.0008;0.0016;-0.0010;-0.0003;0.0013;0.0013
41;12.5353;2.6070;-0.1835;0.0019;-0.0006;0.0018;0.0004;0.0006;0.0010;-0.0009
42;12.5406;2.9019;-0.1910;0.0023;-0.0007;0.0002;0.0026;0.0004;0.0032;-0.0030
43;12.5444;3.2001;-0.1862;0.0021;-0.0004;0.0009;0.0014;-0.0001;0.0015;-0.0013
44;12.5490;3.4981;-0.1821;0.0023;-0.0005;0.0005;0.0019;-0.0010;0.0024;-0.0009
45;12.5548;3.7949;-0.1836;0.0019;-0.0004;-0.0004;-0.0008;0.0009;0.0016;-0.0001
46;12.5586;4.0914;-0.1845;0.0019;-0.0003;0.0013;-0.0010;0.0006;0.0011;0.0004
47;12.5624;4.3879;-0.1880;0.0020;-0.0003;0.0002;-0.0012;-0.0014;0.0030;0.0026
48;12.5669;4.6865;-0.1814;0.0028;-0.0012;-0.0014;0.0034;-0.0007;0.0041;-0.0027
49;12.5711;4.9841;-0.1804;0.0017;-0.0010;-0.0007;-0.0018;0.0008;0.0024;0.0010
50;12.5763;5.2814;-0.1819;0.0017;-0.0005;0.0003;-0.0015;0.0004;0.0016;0.0011
51;12.5811;5.5779;-0.1834;0.0022;-0.0008;0.0016;0.0019;-0.0002;0.0022;-0.0017
52;12.5858;5.8766;-0.1796;0.0020;-0.0006;0.0022;-0.0001;0.0003;0.0006;-0.0002
53;12.5910;6.1754;-0.1784;0.0023;-0.0004;0.0003;0.0018;0.0008;0.0026;-0.0025
54;12.5968;6.4722;-0.1809;0.0025;-0.0002;0.0019;0.0029;-0.0008;0.0032;-0.0021
55;12.6000;6.7700;-0.1826;0.0021;-0.0006;-0.0004;0.0016;0.0002;0.0019;-0.0018
56;12.6039;7.0690;-0.1825;0.0018;-0.0001;-0.0018;-0.0005;-0.0008;0.0027;0.0013
57;12.6089;7.3674;-0.1752;0.0021;-0.0011;0.0010;0.0004;-0.0011;0.0012;0.0007
58;12.6132;7.6643;-0.1808;0.0024;-0.0010;0.0003;0.0032;0.0003;0.0038;-0.0035
59;12.6173;7.9633;-0.1764;0.0019;-0.0008;0.0031;0.0002;0.0009;0.0012;-0.0010
60;12.6240;8.2629;-0.1753;0.0021;-0.0005;0.0008;0.0002;-0.0002;0.0012;0.0000
61;12.6278;8.5601;-0.1763;0.0023;-0.0007;0.0038;-0.0001;-0.0008;0.0014;0.0009
62;12.6323;8.8597;-0.1753;0.0021;-0.0013;-0.0004;-0.0009;0.0008;0.0023;0.0002
63;12.6365;9.1585;-0.1764;0.0022;-0.0008;-0.0001;-0.0007;-0.0003;0.0011;0.0011
64;12.6413;9.4577;-0.1768;0.0025;-0.0009;-0.0019;0.0016;-0.0001;0.0018;-0.0015
65;12.5973;9.7315;-0.1695;0.0021;-0.0011;-0.0016;0.0004;-0.0004;0.0013;0.0000
66;12.3130;9.7316;-0.1723;0.0021;-0.0006;0.0006;-0.0004;0.0007;0.0008;-0.0002
67;12.0266;9.7231;-0.1725;0.0023;-0.0007;-0.0005;-0.0007;-0.0005;0.0013;0.0013
68;11.7391;9.7157;-0.1666;0.0026;-0.0005;0.0016;0.0004;-0.0004;0.0008;0.0001
69;11.4523;9.7073;-0.1671;0.0025;-0.0010;-0.0018;0.0010;-0.0029;0.0036;0.0019
70;11.1645;9.6974;-0.1688;0.0020;-0.0008;0.0014;0.0000;-0.0019;0.0022;0.0019
71;10.8779;9.6888;-0.1686;0.0022;-0.0004;0.0025;-0.0015;0.0001;0.0017;0.0014
72;10.5926;9.6773;-0.1814;0.0030;-0.0006;-0.0011;-0.0001;0.0002;0.0024;-0.0001
73;10.3039;9.6696;-0.1771;0.0022;-0.0012;-0.0021;0.0004;-0.0007;0.0009;0.0003
74;10.0186;9.6458;-0.1702;0.0025;-0.0005;-0.0004;-0.0010;0.0015;0.0017;-0.0005
75;9.8227;9.4351;-0.1727;0.0022;-0.0006;0.0003;0.0008;0.0011;0.0020;-0.0018
76;9.6505;9.1965;-0.1738;0.0022;-0.0006;0.0000;0.0002;0.0009;0.0012;-0.0011
77;9.4729;8.9627;-0.1746;0.0021;-0.0008;-0.0003;-0.0003;-0.0005;0.0010;0.0008
78;9.2906;8.7331;-0.1723;0.0021;-0.0006;0.0003;-0.0006;0.0001;0.0007;0.0005
79;9.1088;8.5034;-0.1699;0.0023;-0.0006;0.0007;-0.0016;-0.0001;0.0021;0.0017
80;8.9257;8.2752;-0.1696;0.0020;-0.0006;0.0009;-0.0003;-0.0002;0.0009;0.0005
81;8.7296;8.0568;-0.1725;0.0018;-0.0006;0.0004;0.0007;-0.0002;0.0008;-0.0005
82;8.5217;7.8531;-0.1766;0.0020;-0.0006;-0.0012;0.0002;0.0000;0.0002;-0.0002
83;8.3121;7.6502;-0.1742;0.0020;-0.0005;0.0011;-0.0003;0.0000;0.0004;0.0003
84;8.1015;7.4489;-0.1722;0.0018;-0.0003;0.0009;0.0001;0.0017;0.0021;-0.0018
85;7.8862;7.2518;-0.1760;0.0017;-0.0006;-0.0001;0.0009;0.0004;0.0014;-0.0013
86;7.6597;7.0699;-0.1768;0.0015;-0.0006;-0.0005;0.0009;0.0006;0.0015;-0.0015
87;7.4334;6.8892;-0.1728;0.0015;-0.0006;-0.0005;0.0003;0.0003;0.0007;-0.0006
88;7.2076;6.7060;-0.1772;0.0016;-0.0005;0.0003;-0.0009;0.0001;0.0011;0.0008
89;6.9788;6.5280;-0.1769;0.0019;-0.0002;-0.0001;-0.0003;0.0009;0.0010;-0.0006
90;6.7404;6.3635;-0.1775;0.0014;-0.0002;0.0009;0.0015;0.0014;0.0030;-0.0029
91;6.4947;6.2130;-0.1740;0.0014;-0.0004;0.0004;0.0002;0.0003;0.0006;-0.0005
92;6.2479;6.0610;-0.1765;0.0015;-0.0005;0.0003;-0.0003;0.0002;0.0011;0.0001
93;6.0029;5.9096;-0.1774;0.0016;-0.0007;-0.0010;-0.0012;0.0003;0.0014;0.0008
94;5.7522;5.7653;-0.1782;0.0013;-0.0005;-0.0005;0.0009;-0.0008;0.0011;-0.0001
95;5.4868;5.6544;-0.1727;0.0012;-0.0004;0.0007;0.0002;-0.0008;0.0008;0.0006
96;5.2198;5.5487;-0.1741;0.0012;-0.0004;-0.0010;0.0007;-0.0003;0.0008;-0.0004
97;4.9528;5.4428;-0.1740;0.0011;-0.0004;-0.0005;-0.0005;0.0004;0.0006;0.0001
98;4.6848;5.3354;-0.1803;0.0013;-0.0006;-0.0007;-0.0004;-0.0001;0.0012;0.0005
99;4.4160;5.2367;-0.1781;0.0012;-0.0006;0.0005;0.0004;-0.0001;0.0004;-0.0003
100;4.1376;5.1632;-0.1743;0.0008;-0.0003;0.0007;0.0013;0.0006;0.0021;-0.0019
101;3.8604;5.0881;-0.1798;0.0006;-0.0002;-0.0005;-0.0005;0.0013;0.0016;-0.0008
102;3.5838;5.0151;-0.1778;0.0011;-0.0002;-0.0018;-0.0002;0.0006;0.0008;-0.0003
103;3.3065;4.9407;-0.1766;0.0010;-0.0004;-0.0001;0.0009;-0.0023;0.0029;0.0014
104;3.0279;4.8677;-0.1739;0.0003;-0.0001;0.0013;0.0002;-0.0007;0.0015;0.0005
105;2.7510;4.7964;-0.1759;0.0006;0.0001;0.0019;0.0009;0.0012;0.0021;-0.0020
106;2.4636;4.7784;-0.1757;0.0002;-0.0003;-0.0001;-0.0001;-0.0011;0.0014;0.0012
107;2.1788;4.7633;-0.1721;0.0006;-0.0005;-0.0017;-0.0002;-0.0013;0.0017;0.0015
108;1.8919;4.7470;-0.1715;0.0006;-0.0003;-0.0004;0.0005;-0.0012;0.0016;0.0006
109;1.6051;4.7304;-0.1727;0.0002;-0.0004;0.0016;0.0006;-0.0010;0.0010;0.0004
110;1.3188;4.7216;-0.1703;0.0001;-0.0001;0.0004;0.0002;0.0004;0.0007;-0.0006
111;1.0313;4.7255;-0.1705;0.0001;-0.0003;-0.0013;0.0000;-0.0010;0.0012;0.0010
112;0.7447;4.7312;-0.1721;0.0002;-0.0003;-0.0014;0.0001;-0.0005;0.0009;0.0004
113;0.4572;4.7373;-0.1710;0.0001;-0.0005;-0.0013;-0.0006;-0.0012;0.0018;0.0018
114;0.1711;4.7429;-0.1720;0.0003;-0.0003;0.0008;0.0006;-0.0003;0.0006;-0.0003
115;-0.1159;4.7616;-0.1736;0.0000;-0.0001;-0.0014;-0.0001;-0.0009;0.0013;0.0010
116;-0.3989;4.8094;-0.1731;0.0002;-0.0002;-0.0009;0.0014;-0.0012;0.0018;-0.0002
117;-0.6826;4.8639;-0.1678;-0.0005;-0.0001;0.0012;0.0008;0.0002;0.0011;-0.0010
118;-0.9660;4.9151;-0.1772;-0.0008;0.0000;0.0007;-0.0005;0.0020;0.0023;-0.0015
119;-1.2496;4.9706;-0.1717;-0.0006;-0.0002;0.0002;-0.0006;0.0011;0.0011;-0.0005
120;-1.5309;5.0321;-0.1684;-0.0002;-0.0002;-0.0001;0.0001;0.0013;0.0019;-0.0014
121;-1.8042;5.1258;-0.1668;-0.0005;-0.0004;-0.0002;-0.0003;-0.0001;0.0009;0.0004
122;-2.0740;5.2295;-0.1683;-0.0004;-0.0001;-0.0010;0.0018;-0.0001;0.0020;-0.0017
123;-2.3456;5.3321;-0.1695;-0.0009;-0.0002;0.0010;0.0005;-0.0001;0.0009;-0.0004
124;-2.6161;5.4367;-0.1684;-0.0003;0.0002;0.0000;0.0002;0.0025;0.0036;-0.0027
125;-2.8865;5.5397;-0.1697;-0.0006;-0.0002;-0.0008;0.0002;0.0004;0.0010;-0.0007
126;-3.1570;5.6443;-0.1667;-0.0005;-0.0003;-0.0012;0.0013;0.0014;0.0028;-0.0026
127;-3.4279;5.7476;-0.1667;-0.0008;-0.0004;-0.0004;0.0008;0.0010;0.0020;-0.0018
128;-3.6906;5.8732;-0.1642;-0.0010;-0.0002;0.0004;0.0004;0.0010;0.0015;-0.0014
129;-3.9393;6.0266;-0.1641;-0.0013;-0.0003;-0.0002;-0.0009;0.0003;0.0011;0.0006
130;-4.1813;6.1910;-0.1634;-0.0014;-0.0003;-0.0002;-0.0007;0.0007;0.0018;0.0000
131;-4.4232;6.3558;-0.1609;-0.0013;-0.0003;0.0001;-0.0013;-0.0010;0.0024;0.0023
132;-4.6655;6.5201;-0.1614;-0.0014;-0.0002;-0.0004;-0.0011;0.0008;0.0016;0.0003
133;-4.9080;6.6842;-0.1609;-0.0017;-0.0004;0.0004;-0.0005;-0.0003;0.0022;0.0008
134;-5.1493;6.8489;-0.1602;-0.0012;0.0000;0.0009;0.0008;-0.0003;0.0018;-0.0005
135;-5.3801;7.0315;-0.1610;-0.0012;-0.0003;-0.0011;0.0000;-0.0001;0.0011;0.0001
136;-5.5959;7.2328;-0.1546;-0.0011;-0.0005;-0.0009;0.0019;-0.0001;0.0021;-0.0018
137;-5.8101;7.4357;-0.1557;-0.0013;-0.0002;-0.0009;0.0008;0.0002;0.0019;-0.0010
138;-6.0241;7.6361;-0.1659;-0.0007;-0.0009;-0.0048;0.0026;-0.0005;0.0028;-0.0021
139;-6.2385;7.8409;-0.1550;-0.0019;-0.0002;0.0022;-0.0012;0.0014;0.0025;-0.0002
140;-6.4522;8.0443;-0.1545;-0.0014;-0.0003;0.0008;-0.0007;-0.0012;0.0020;0.0020
141;-6.6554;8.2612;-0.1500;-0.0016;-0.0004;0.0001;0.0020;-0.0005;0.0022;-0.0014
142;-6.8375;8.4950;-0.1521;-0.0020;-0.0002;-0.0001;-0.0001;0.0000;0.0007;0.0001
143;-7.0116;8.7359;-0.1510;-0.0020;-0.0007;-0.0004;-0.0015;-0.0008;0.0024;0.0023
144;-7.1851;8.9777;-0.1510;-0.0015;-0.0003;-0.0011;0.0004;0.0004;0.0009;-0.0009
145;-7.3599;9.2198;-0.1464;-0.0016;-0.0004;0.0000;0.0008;-0.0006;0.0008;-0.0003
146;-7.5334;9.4603;-0.1500;-0.0017;-0.0003;-0.0006;-0.0005;0.0005;0.0006;-0.0001
147;-7.7238;9.6878;-0.1520;-0.0015;0.0000;-0.0007;-0.0001;0.0017;0.0019;-0.0016
148;-8.0066;9.7299;-0.1464;-0.0019;-0.0003;0.0003;0.0008;0.0003;0.0013;-0.0011
149;-8.2942;9.7301;-0.1497;-0.0018;-0.0002;0.0001;0.0003;0.0000;0.0005;-0.0004
150;-8.5830;9.7310;-0.1482;-0.0022;-0.0006;0.0006;-0.0001;-0.0017;0.0021;0.0018
151;-8.8708;9.7320;-0.1515;-0.0017;0.0001;0.0000;-0.0009;0.0013;0.0014;-0.0004
152;-9.1587;9.7333;-0.1485;-0.0019;0.0000;0.0016;0.0000;0.0015;0.0017;-0.0014
153;-9.4319;9.6935;-0.1515;-0.0016;-0.0006;-0.0037;-0.0008;0.0001;0.0017;0.0006
154;-9.4564;9.3976;-0.1534;-0.0019;-0.0006;0.0013;-0.0002;0.0004;0.0006;-0.0003
155;-9.4563;9.0996;-0.1534;-0.0013;-0.0002;-0.0023;-0.0024;-0.0009;0.0039;0.0033
156;-9.4585;8.8004;-0.1508;-0.0017;-0.0006;-0.0011;-0.0001;0.0006;0.0008;-0.0006
157;-9.4592;8.5002;-0.1540;-0.0016;-0.0006;-0.0006;0.0004;-0.0001;0.0005;-0.0003
158;-9.4606;8.2017;-0.1517;-0.0019;-0.0004;0.0004;0.0011;0.0004;0.0020;-0.0015
159;-9.4610;7.9029;-0.1526;-0.0018;-0.0003;-0.0007;-0.0001;-0.0010;0.0017;0.0011
160;-9.4627;7.6030;-0.1559;-0.0017;-0.0005;-0.0010;-0.0014;0.0003;0.0015;0.0011
161;-9.4641;7.3051;-0.1525;-0.0020;-0.0008;-0.0017;0.0005;0.0001;0.0012;-0.0006
162;-9.4650;7.0056;-0.1563;-0.0018;-0.0004;-0.0010;-0.0005;-0.0008;0.0015;0.0014
163;-9.4664;6.7074;-0.1545;-0.0020;-0.0002;0.0003;-0.0006;0.0007;0.0013;-0.0001
164;-9.4672;6.4078;-0.1572;-0.0016;-0.0006;-0.0001;-0.0012;-0.0005;0.0017;0.0017
165;-9.4684;6.1103;-0.1565;-0.0020;0.0000;-0.0005;0.0001;-0.0005;0.0006;0.0004
166;-9.4693;5.8116;-0.1576;-0.0020;0.0000;0.0002;0.0000;0.0001;0.0010;-0.0001
167;-9.4700;5.5128;-0.1596;-0.0015;-0.0003;-0.0008;-0.0013;0.0004;0.0014;0.0008
168;-9.4710;5.2150;-0.1591;-0.0014;-0.0004;-0.0014;-0.0001;-0.0002;0.0003;0.0003
169;-9.4717;4.9155;-0.1626;-0.0016;-0.0001;0.0017;0.0013;0.0000;0.0015;-0.0013
170;-9.4731;4.6176;-0.1637;-0.0017;-0.0002;0.0003;0.0008;0.0001;0.0012;-0.0009
171;-9.4744;4.3193;-0.1662;-0.0017;-0.0001;0.0000;0.0008;-0.0011;0.0011;0.0003
172;-9.4752;4.0222;-0.1636;-0.0017;-0.0001;0.0004;0.0013;0.0001;0.0019;-0.0014
173;-9.4768;3.7252;-0.1611;-0.0019;-0.0004;-0.0001;0.0008;0.0013;0.0025;-0.0021
174;-9.4771;3.4270;-0.1657;-0.0010;-0.0009;-0.0041;-0.0030;-0.0003;0.0039;0.0033
175;-9.4778;3.1300;-0.1641;-0.0016;0.0000;-0.0006;0.0003;-0.0008;0.0008;0.0004
176;-9.4794;2.8318;-0.1665;-0.0013;0.0000;0.0004;-0.0016;-0.0002;0.0020;0.0018
177;-9.4804;2.5342;-0.1668;-0.0015;-0.0003;0.0006;0.0004;0.0002;0.0012;-0.0006
178;-9.4817;2.2373;-0.1679;-0.0019;0.0001;0.0002;0.0020;-0.0010;0.0020;-0.0011
179;-9.4831;1.9414;-0.1675;-0.0019;0.0007;-0.0011;0.0017;0.0000;0.0026;-0.0017
180;-9.4839;1.6430;-0.1688;-0.0019;-0.0003;-0.0008;0.0019;0.0016;0.0036;-0.0035
181;-9.4852;1.3458;-0.1678;-0.0019;-0.0004;0.0015;0.0013;-0.0004;0.0013;-0.0009
182;-9.4859;1.0497;-0.1655;-0.0016;0.0002;0.0038;0.0005;-0.0013;0.0014;0.0008
183;-9.4866;0.7526;-0.1696;-0.0016;-0.0001;0.0004;-0.0005;0.0006;0.0013;-0.0001
184;-9.4879;0.4563;-0.1674;-0.0019;-0.0001;0.0019;0.0007;0.0002;0.0013;-0.0009
185;-9.4890;0.1596;-0.1709;-0.0018;-0.0002;-0.0008;-0.0002;-0.0001;0.0005;0.0003
186;-9.4902;-0.1366;-0.1710;-0.0015;0.0000;-0.0007;-0.0012;0.0006;0.0012;0.0006
187;-9.4912;-0.4331;-0.1722;-0.0015;-0.0004;-0.0020;-0.0020;0.0005;0.0023;0.0015
188;-9.4922;-0.7295;-0.1712;-0.0015;-0.0005;-0.0007;-0.0017;-0.0014;0.0035;0.0031
189;-9.4939;-1.0245;-0.1704;-0.0015;0.0004;-0.0005;-0.0004;-0.0008;0.0012;0.0012
190;-9.4944;-1.3216;-0.1744;-0.0016;0.0001;-0.0010;0.0004;0.0014;0.0019;-0.0018
191;-9.4955;-1.6175;-0.1744;-0.0017;-0.0002;-0.0017;-0.0012;-0.0009;0.0026;0.0020
192;-9.4975;-1.9134;-0.1748;-0.0018;0.0000;-0.0008;-0.0001;0.0001;0.0004;0.0000
193;-9.4980;-2.2093;-0.1751;-0.0017;0.0000;-0.0002;0.0017;0.0003;0.0021;-0.0020
194;-9.4988;-2.5057;-0.1791;-0.0016;-0.0001;-0.0015;0.0000;-0.0002;0.0017;0.0003
195;-9.5003;-2.8003;-0.1772;-0.0020;0.0000;-0.0023;0.0025;-0.0001;0.0028;-0.0023
196;-9.5019;-3.0967;-0.1802;-0.0023;0.0001;-0.0005;0.0027;-0.0007;0.0028;-0.0020
197;-9.5024;-3.3914;-0.1774;-0.0018;0.0005;0.0015;-0.0004;-0.0002;0.0013;0.0006
198;-9.5029;-3.6865;-0.1779;-0.0014;0.0000;-0.0011;-0.0009;0.0004;0.0011;0.0005
199;-9.5041;-3.9812;-0.1776;-0.0018;0.0005;-0.0005;0.0005;-0.0001;0.0011;-0.0004
200;-9.5051;-4.2767;-0.1783;-0.0022;0.0007;0.0015;0.0007;-0.0012;0.0017;0.0005
201;-9.5063;-4.5712;-0.1795;-0.0015;0.0005;-0.0014;-0.0023;0.0012;0.0026;0.0011
202;-9.5069;-4.8671;-0.1839;-0.0015;0.0002;-0.0029;-0.0016;0.0005;0.0017;0.0012
203;-9.5083;-5.1615;-0.1821;-0.0014;0.0002;-0.0021;-0.0020;-0.0005;0.0027;0.0026
204;-9.5096;-5.4564;-0.1845;-0.0017;0.0003;-0.0024;-0.0014;-0.0004;0.0020;0.0018
205;-9.5103;-5.7507;-0.1828;-0.0018;0.0004;-0.0013;0.0005;0.0008;0.0015;-0.0013
206;-9.5121;-6.0456;-0.1809;-0.0021;-0.0001;0.0008;0.0030;0.0005;0.0039;-0.0035
207;-9.5140;-6.3396;-0.1810;-0.0025;0.0001;0.0003;0.0029;-0.0001;0.0033;-0.0028
208;-9.5152;-6.6333;-0.1801;-0.0024;0.0003;0.0000;0.0010;-0.0005;0.0016;-0.0005
209;-9.5158;-6.9284;-0.1819;-0.0023;0.0004;0.0025;0.0024;-0.0010;0.0027;-0.0014
210;-9.5162;-7.2226;-0.1870;-0.0019;0.0004;-0.0016;0.0009;0.0009;0.0018;-0.0018
211;-9.5173;-7.5165;-0.1852;-0.0017;0.0000;-0.0017;-0.0016;0.0003;0.0025;0.0013
212;-9.5184;-7.8109;-0.1845;-0.0024;0.0000;0.0018;0.0016;-0.0005;0.0022;-0.0011
213;-9.5197;-8.1040;-0.1863;-0.0020;0.0003;-0.0014;0.0002;0.0007;0.0010;-0.0009
214;-9.5213;-8.3980;-0.1850;-0.0023;0.0000;0.0003;0.0022;0.0002;0.0027;-0.0024
215;-9.5223;-8.6916;-0.1865;-0.0025;0.0004;0.0004;0.0020;-0.0011;0.0022;-0.0010
216;-9.5232;-8.9844;-0.1877;-0.0023;0.0006;-0.0023;0.0003;0.0008;0.0015;-0.0010
217;-9.5243;-9.2794;-0.1883;-0.0022;-0.0005;-0.0005;0.0010;0.0011;0.0028;-0.0020
218;-9.5251;-9.5726;-0.1885;-0.0021;-0.0003;0.0000;0.0005;-0.0001;0.0016;-0.0004
219;-9.2821;-9.6509;-0.1884;-0.0021;0.0002;-0.0006;0.0001;0.0000;0.0011;-0.0001
220;-8.9973;-9.6447;-0.1902;-0.0019;0.0005;-0.0004;0.0002;-0.0010;0.0011;0.0008
221;-8.7123;-9.6384;-0.1885;-0.0021;0.0004;0.0007;-0.0002;0.0005;0.0005;-0.0003
222;-8.4271;-9.6320;-0.1890;-0.0020;0.0003;-0.0001;0.0000;-0.0004;0.0005;0.0004
223;-8.1425;-9.6257;-0.1889;-0.0021;0.0003;-0.0001;0.0003;-0.0005;0.0006;0.0002
224;-7.8610;-9.6027;-0.1894;-0.0018;-0.0005;-0.0010;0.0001;0.0019;0.0023;-0.0020
225;-7.6322;-9.4445;-0.1891;-0.0020;0.0000;-0.0001;-0.0008;0.0012;0.0013;-0.0004
226;-7.4604;-9.2131;-0.1912;-0.0019;0.0002;0.0000;0.0002;0.0005;0.0007;-0.0006
227;-7.2881;-8.9818;-0.1899;-0.0020;0.0003;0.0010;0.0006;-0.0002;0.0008;-0.0004
228;-7.1071;-8.7577;-0.1903;-0.0021;0.0002;-0.0001;0.0002;-0.0008;0.0010;0.0007
229;-6.9163;-8.5422;-0.1950;-0.0014;-0.0002;-0.0027;0.0024;0.0022;0.0047;-0.0046
230;-6.7265;-8.3278;-0.1988;-0.0021;0.0016;0.0073;-0.0005;-0.0037;0.0055;0.0043
231;-6.5373;-8.1088;-0.1864;-0.0016;-0.0005;-0.0008;0.0020;-0.0026;0.0044;0.0006
232;-6.3383;-7.8948;-0.1686;0.0000;-0.0030;-0.0015;0.0031;0.0089;0.0139;-0.0119
233;-6.1353;-7.6984;-0.1894;-0.0017;-0.0003;-0.0013;-0.0024;0.0028;0.0030;-0.0004
234;-5.9190;-7.5099;-0.1888;-0.0018;-0.0001;0.0008;-0.0008;-0.0001;0.0012;0.0009
235;-5.7010;-7.3244;-0.2014;-0.0017;0.0003;0.0002;0.0008;-0.0001;0.0010;-0.0006
236;-5.4850;-7.1322;-0.1851;-0.0014;0.0004;0.0013;0.0016;-0.0001;0.0018;-0.0015
237;-5.2679;-6.9439;-0.1823;-0.0017;0.0003;0.0006;-0.0007;-0.0003;0.0011;0.0010
238;-5.0461;-6.7632;-0.1866;-0.0016;0.0000;-0.0005;-0.0004;-0.0002;0.0007;0.0006
239;-4.8137;-6.5950;-0.1891;-0.0012;-0.0002;-0.0006;0.0003;0.0014;0.0019;-0.0017
