# Units: length:mm angle:deg time:s 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;33.1106;"2023-02-10T13:54:29.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
84;8.4485;7.4148;-0.2085;0.3488;-0.0343;-0.0353;0.0042;0.0040;0.0083;-0.0083
85;8.2319;7.2182;-0.2115;0.3474;-0.0342;-0.0356;0.0021;0.0000;0.0039;-0.0021
86;8.0031;7.0366;-0.2132;0.3450;-0.0339;-0.0368;0.0044;0.0005;0.0081;-0.0049
87;7.7734;6.8555;-0.2105;0.3416;-0.0343;-0.0382;0.0058;-0.0002;0.0097;-0.0056
88;7.5441;6.6727;-0.2112;0.3382;-0.0339;-0.0337;0.0063;0.0003;0.0097;-0.0066
89;7.3107;6.4942;-0.2101;0.3339;-0.0340;-0.0333;0.0101;0.0002;0.0141;-0.0103
90;7.0680;6.3295;-0.2092;0.3290;-0.0342;-0.0308;0.0109;0.0018;0.0161;-0.0127
91;6.8177;6.1777;-0.2058;0.3245;-0.0356;-0.0314;0.0110;-0.0009;0.0169;-0.0100
92;6.5657;6.0239;-0.2089;0.3193;-0.0376;-0.0321;0.0136;-0.0035;0.0225;-0.0099
93;6.3129;5.8709;-0.2056;0.3116;-0.0394;-0.0292;0.0186;-0.0001;0.0271;-0.0182
94;6.0543;5.7239;-0.2084;0.3035;-0.0419;-0.0306;0.0221;-0.0033;0.0286;-0.0187
95;5.7810;5.6104;-0.2018;0.2953;-0.0445;-0.0284;0.0249;-0.0076;0.0309;-0.0170
96;5.5040;5.5015;-0.1984;0.2854;-0.0476;-0.0253;0.0309;-0.0089;0.0369;-0.0217
97;5.2266;5.3922;-0.1954;0.2750;-0.0509;-0.0218;0.0327;-0.0073;0.0399;-0.0250
98;4.9470;5.2806;-0.2030;0.2634;-0.0555;-0.0233;0.0367;-0.0113;0.0437;-0.0250
99;4.6647;5.1782;-0.1964;0.2499;-0.0591;-0.0178;0.0429;-0.0117;0.0485;-0.0309
100;4.3733;5.0995;-0.1939;0.2364;-0.0640;-0.0189;0.0464;-0.0114;0.0533;-0.0346
101;4.0808;5.0196;-0.1938;0.2211;-0.0686;-0.0145;0.0521;-0.0128;0.0592;-0.0389
102;3.7859;4.9399;-0.1950;0.2032;-0.0753;-0.0190;0.0566;-0.0200;0.0620;-0.0362
103;3.4914;4.8604;-0.1876;0.1859;-0.0808;-0.0111;0.0617;-0.0255;0.0662;-0.0358
104;3.1931;4.7822;-0.1832;0.1656;-0.0856;-0.0081;0.0668;-0.0265;0.0701;-0.0399
105;2.8953;4.7070;-0.1861;0.1449;-0.0894;-0.0083;0.0712;-0.0262;0.0741;-0.0448
106;2.5860;4.6840;-0.1801;0.1227;-0.0946;-0.0045;0.0768;-0.0301;0.0793;-0.0465
107;2.2771;4.6636;-0.1784;0.0989;-0.1002;-0.0080;0.0788;-0.0329;0.0802;-0.0458
108;1.9658;4.6439;-0.1789;0.0745;-0.1034;-0.0078;0.0811;-0.0343;0.0818;-0.0468
109;1.6549;4.6250;-0.1798;0.0500;-0.1058;-0.0055;0.0836;-0.0338;0.0843;-0.0497
110;1.3429;4.6142;-0.1768;0.0243;-0.1075;-0.0061;0.0847;-0.0355;0.0852;-0.0492
111;1.0306;4.6171;-0.1757;-0.0005;-0.1087;-0.0065;0.0853;-0.0408;0.0853;-0.0445
112;0.7177;4.6245;-0.1759;-0.0268;-0.1070;-0.0053;0.0865;-0.0367;0.0869;-0.0499
113;0.4038;4.6339;-0.1782;-0.0532;-0.1040;-0.0085;0.0843;-0.0343;0.0853;-0.0499
114;0.0929;4.6437;-0.1800;-0.0779;-0.0994;-0.0072;0.0808;-0.0333;0.0819;-0.0474
115;-0.2175;4.6670;-0.1810;-0.1017;-0.0948;-0.0087;0.0812;-0.0332;0.0829;-0.0479
116;-0.5259;4.7194;-0.1829;-0.1267;-0.0902;-0.0107;0.0776;-0.0337;0.0800;-0.0436
117;-0.8308;4.7787;-0.1814;-0.1488;-0.0854;-0.0124;0.0694;-0.0301;0.0728;-0.0390
118;-1.1351;4.8370;-0.1890;-0.1699;-0.0782;-0.0111;0.0635;-0.0230;0.0689;-0.0401
119;-1.4362;4.8993;-0.1868;-0.1872;-0.0715;-0.0150;0.0597;-0.0189;0.0636;-0.0405
120;-1.7366;4.9658;-0.1859;-0.2059;-0.0665;-0.0176;0.0571;-0.0200;0.0619;-0.0367
121;-2.0266;5.0652;-0.1855;-0.2229;-0.0609;-0.0189;0.0507;-0.0184;0.0571;-0.0318
122;-2.3118;5.1742;-0.1897;-0.2382;-0.0553;-0.0224;0.0476;-0.0168;0.0540;-0.0303
123;-2.5977;5.2825;-0.1937;-0.2529;-0.0498;-0.0232;0.0421;-0.0119;0.0489;-0.0298
124;-2.8806;5.3915;-0.1908;-0.2649;-0.0449;-0.0224;0.0356;-0.0075;0.0420;-0.0279
125;-3.1623;5.4990;-0.1950;-0.2764;-0.0410;-0.0262;0.0320;-0.0079;0.0387;-0.0239
126;-3.4438;5.6071;-0.1956;-0.2873;-0.0375;-0.0301;0.0282;-0.0071;0.0361;-0.0208
127;-3.7231;5.7144;-0.1964;-0.2961;-0.0335;-0.0301;0.0238;-0.0031;0.0311;-0.0205
128;-3.9941;5.8425;-0.1952;-0.3044;-0.0309;-0.0306;0.0203;-0.0042;0.0273;-0.0159
129;-4.2502;5.9983;-0.1959;-0.3122;-0.0286;-0.0319;0.0147;-0.0018;0.0221;-0.0128
130;-4.4988;6.1636;-0.1984;-0.3188;-0.0276;-0.0351;0.0124;-0.0026;0.0210;-0.0096
131;-4.7464;6.3302;-0.1967;-0.3245;-0.0259;-0.0357;0.0095;-0.0032;0.0166;-0.0062
132;-4.9936;6.4956;-0.1965;-0.3294;-0.0248;-0.0355;0.0074;-0.0007;0.0139;-0.0067
133;-5.2399;6.6602;-0.1986;-0.3336;-0.0243;-0.0373;0.0075;0.0000;0.0133;-0.0075
134;-5.4855;6.8257;-0.1983;-0.3373;-0.0232;-0.0372;0.0056;0.0014;0.0096;-0.0069
135;-5.7190;7.0082;-0.1986;-0.3401;-0.0236;-0.0387;0.0049;-0.0001;0.0075;-0.0048
136;-5.9380;7.2098;-0.1945;-0.3431;-0.0235;-0.0407;0.0035;0.0008;0.0060;-0.0043
137;-6.1543;7.4117;-0.1975;-0.3455;-0.0242;-0.0427;0.0023;-0.0002;0.0042;-0.0020
138;-6.3703;7.6124;-0.2061;-0.3470;-0.0247;-0.0450;0.0021;0.0004;0.0038;-0.0025
139;-6.5857;7.8167;-0.1975;-0.3491;-0.0244;-0.0403;0.0004;0.0018;0.0042;-0.0022
140;-6.8004;8.0198;-0.1976;-0.3496;-0.0249;-0.0424;0.0016;-0.0012;0.0024;-0.0005
141;-7.0051;8.2366;-0.1921;-0.3514;-0.0251;-0.0420;0.0024;-0.0005;0.0037;-0.0019
142;-7.1878;8.4697;-0.1945;-0.3523;-0.0254;-0.0424;0.0028;-0.0009;0.0029;-0.0019
143;-7.3630;8.7108;-0.1932;-0.3534;-0.0258;-0.0426;0.0006;-0.0001;0.0009;-0.0004
144;-7.5373;8.9522;-0.1935;-0.3537;-0.0258;-0.0436;0.0009;0.0004;0.0013;-0.0013
145;-7.7125;9.1940;-0.1898;-0.3543;-0.0262;-0.0434;0.0003;-0.0009;0.0010;0.0006
146;-7.8862;9.4343;-0.1927;-0.3545;-0.0263;-0.0432;-0.0006;0.0000;0.0008;0.0006
147;-8.0767;9.6617;-0.1952;-0.3544;-0.0262;-0.0440;0.0003;0.0008;0.0012;-0.0011
148;-8.3594;9.7041;-0.1892;-0.3548;-0.0261;-0.0425;0.0008;0.0024;0.0033;-0.0031
149;-8.6471;9.7041;-0.1935;-0.3547;-0.0262;-0.0436;0.0008;0.0016;0.0025;-0.0025
150;-8.9361;9.7052;-0.1925;-0.3553;-0.0264;-0.0437;0.0003;-0.0016;0.0017;0.0013
151;-9.2239;9.7055;-0.1960;-0.3549;-0.0264;-0.0446;-0.0004;-0.0016;0.0022;0.0020
152;-9.5120;9.7077;-0.1944;-0.3552;-0.0255;-0.0443;-0.0003;0.0013;0.0014;-0.0010
153;-9.7850;9.6683;-0.1938;-0.3548;-0.0258;-0.0460;-0.0009;-0.0004;0.0018;0.0013
154;-9.8100;9.3726;-0.1984;-0.3555;-0.0255;-0.0437;0.0008;-0.0002;0.0010;-0.0006
155;-9.8105;9.0745;-0.1956;-0.3554;-0.0253;-0.0445;-0.0010;-0.0007;0.0018;0.0016
156;-9.8124;8.7755;-0.1958;-0.3556;-0.0255;-0.0461;0.0005;0.0001;0.0008;-0.0006
157;-9.8135;8.4756;-0.1984;-0.3559;-0.0252;-0.0451;0.0032;-0.0004;0.0035;-0.0027
158;-9.8149;8.1770;-0.1971;-0.3562;-0.0251;-0.0450;0.0035;-0.0010;0.0041;-0.0025
159;-9.8152;7.8792;-0.1966;-0.3559;-0.0240;-0.0448;0.0032;-0.0018;0.0051;-0.0013
160;-9.8166;7.5790;-0.2002;-0.3556;-0.0245;-0.0453;0.0027;-0.0006;0.0029;-0.0020
161;-9.8175;7.2817;-0.1991;-0.3554;-0.0243;-0.0483;0.0035;-0.0013;0.0035;-0.0022
162;-9.8188;6.9827;-0.1992;-0.3555;-0.0233;-0.0439;0.0063;-0.0023;0.0066;-0.0040
163;-9.8192;6.6844;-0.2015;-0.3548;-0.0232;-0.0467;0.0047;-0.0008;0.0052;-0.0039
164;-9.8202;6.3860;-0.2018;-0.3545;-0.0224;-0.0446;0.0059;-0.0028;0.0063;-0.0031
165;-9.8204;6.0890;-0.2012;-0.3540;-0.0213;-0.0452;0.0063;-0.0028;0.0073;-0.0034
166;-9.8200;5.7906;-0.2045;-0.3527;-0.0210;-0.0466;0.0040;-0.0018;0.0046;-0.0022
167;-9.8206;5.4928;-0.2055;-0.3522;-0.0204;-0.0466;0.0054;-0.0023;0.0060;-0.0031
168;-9.8207;5.1957;-0.2050;-0.3511;-0.0196;-0.0473;0.0065;-0.0034;0.0069;-0.0031
169;-9.8206;4.8972;-0.2092;-0.3506;-0.0184;-0.0448;0.0082;-0.0037;0.0086;-0.0044
170;-9.8208;4.6008;-0.2086;-0.3495;-0.0170;-0.0446;0.0064;-0.0047;0.0074;-0.0017
171;-9.8218;4.3036;-0.2117;-0.3491;-0.0158;-0.0455;0.0083;-0.0036;0.0088;-0.0047
172;-9.8216;4.0076;-0.2095;-0.3481;-0.0148;-0.0455;0.0081;-0.0043;0.0084;-0.0038
173;-9.8223;3.7116;-0.2070;-0.3474;-0.0140;-0.0460;0.0088;-0.0032;0.0089;-0.0056
174;-9.8220;3.4151;-0.2102;-0.3459;-0.0128;-0.0485;0.0059;-0.0045;0.0063;-0.0014
175;-9.8219;3.1193;-0.2104;-0.3457;-0.0107;-0.0469;0.0082;-0.0053;0.0087;-0.0029
176;-9.8231;2.8221;-0.2120;-0.3450;-0.0097;-0.0451;0.0075;-0.0049;0.0078;-0.0026
177;-9.8234;2.5261;-0.2111;-0.3446;-0.0084;-0.0437;0.0092;-0.0050;0.0092;-0.0042
178;-9.8241;2.2309;-0.2121;-0.3443;-0.0063;-0.0440;0.0102;-0.0064;0.0106;-0.0038
179;-9.8249;1.9364;-0.2129;-0.3436;-0.0043;-0.0465;0.0104;-0.0049;0.0108;-0.0055
180;-9.8255;1.6394;-0.2129;-0.3434;-0.0039;-0.0449;0.0111;-0.0050;0.0113;-0.0061
181;-9.8262;1.3442;-0.2146;-0.3429;-0.0020;-0.0453;0.0097;-0.0062;0.0098;-0.0035
182;-9.8265;1.0499;-0.2124;-0.3423;0.0004;-0.0432;0.0102;-0.0062;0.0104;-0.0040
183;-9.8274;0.7543;-0.2151;-0.3423;0.0016;-0.0451;0.0114;-0.0054;0.0114;-0.0060
184;-9.8284;0.4598;-0.2132;-0.3424;0.0035;-0.0439;0.0098;-0.0057;0.0099;-0.0041
185;-9.8295;0.1647;-0.2159;-0.3422;0.0050;-0.0458;0.0096;-0.0047;0.0097;-0.0049
186;-9.8308;-0.1303;-0.2171;-0.3420;0.0063;-0.0469;0.0099;-0.0050;0.0099;-0.0049
187;-9.8313;-0.4251;-0.2177;-0.3416;0.0077;-0.0475;0.0060;-0.0050;0.0065;-0.0010
188;-9.8330;-0.7199;-0.2182;-0.3423;0.0091;-0.0476;0.0088;-0.0069;0.0096;-0.0019
189;-9.8346;-1.0132;-0.2180;-0.3422;0.0116;-0.0481;0.0078;-0.0066;0.0084;-0.0012
190;-9.8358;-1.3084;-0.2214;-0.3430;0.0134;-0.0480;0.0097;-0.0050;0.0097;-0.0047
191;-9.8374;-1.6029;-0.2193;-0.3436;0.0145;-0.0466;0.0084;-0.0061;0.0092;-0.0023
192;-9.8397;-1.8969;-0.2210;-0.3440;0.0165;-0.0469;0.0087;-0.0052;0.0089;-0.0035
193;-9.8412;-2.1915;-0.2216;-0.3449;0.0178;-0.0467;0.0118;-0.0048;0.0121;-0.0070
194;-9.8428;-2.4862;-0.2235;-0.3456;0.0194;-0.0458;0.0096;-0.0048;0.0098;-0.0048
195;-9.8443;-2.7796;-0.2220;-0.3460;0.0207;-0.0471;0.0093;-0.0050;0.0094;-0.0043
196;-9.8466;-3.0746;-0.2260;-0.3470;0.0223;-0.0463;0.0109;-0.0048;0.0111;-0.0062
197;-9.8479;-3.3683;-0.2250;-0.3473;0.0236;-0.0460;0.0076;-0.0043;0.0078;-0.0034
198;-9.8497;-3.6617;-0.2245;-0.3482;0.0248;-0.0476;0.0092;-0.0038;0.0093;-0.0054
199;-9.8513;-3.9558;-0.2246;-0.3490;0.0259;-0.0475;0.0077;-0.0043;0.0083;-0.0034
200;-9.8535;-4.2501;-0.2266;-0.3505;0.0272;-0.0468;0.0083;-0.0046;0.0088;-0.0037
201;-9.8556;-4.5433;-0.2269;-0.3508;0.0285;-0.0488;0.0055;-0.0031;0.0057;-0.0024
202;-9.8571;-4.8380;-0.2291;-0.3516;0.0293;-0.0481;0.0064;-0.0030;0.0066;-0.0034
203;-9.8592;-5.1313;-0.2288;-0.3523;0.0303;-0.0488;0.0058;-0.0039;0.0061;-0.0019
204;-9.8611;-5.4254;-0.2316;-0.3532;0.0313;-0.0495;0.0056;-0.0035;0.0063;-0.0021
205;-9.8624;-5.7190;-0.2297;-0.3540;0.0321;-0.0482;0.0062;-0.0017;0.0068;-0.0044
206;-9.8649;-6.0130;-0.2267;-0.3548;0.0326;-0.0450;0.0073;-0.0006;0.0083;-0.0068
207;-9.8670;-6.3071;-0.2302;-0.3554;0.0326;-0.0489;0.0053;-0.0009;0.0060;-0.0044
208;-9.8690;-6.6003;-0.2287;-0.3562;0.0333;-0.0486;0.0053;-0.0043;0.0062;-0.0010
209;-9.8698;-6.8943;-0.2281;-0.3563;0.0345;-0.0437;0.0052;-0.0017;0.0053;-0.0035
210;-9.8708;-7.1882;-0.2355;-0.3565;0.0349;-0.0500;0.0037;-0.0004;0.0041;-0.0033
211;-9.8723;-7.4819;-0.2327;-0.3567;0.0346;-0.0491;0.0020;-0.0010;0.0029;-0.0010
212;-9.8732;-7.7757;-0.2328;-0.3572;0.0353;-0.0465;0.0039;-0.0020;0.0042;-0.0019
213;-9.8750;-8.0687;-0.2341;-0.3572;0.0356;-0.0492;0.0032;-0.0001;0.0039;-0.0031
214;-9.8765;-8.3624;-0.2337;-0.3575;0.0356;-0.0485;0.0032;-0.0007;0.0039;-0.0026
215;-9.8780;-8.6559;-0.2348;-0.3582;0.0361;-0.0479;0.0056;-0.0013;0.0059;-0.0043
216;-9.8786;-8.9485;-0.2363;-0.3577;0.0365;-0.0510;0.0011;0.0006;0.0018;-0.0017
217;-9.8796;-9.2438;-0.2375;-0.3575;0.0351;-0.0496;0.0011;0.0015;0.0043;-0.0025
218;-9.8805;-9.5369;-0.2380;-0.3575;0.0354;-0.0495;0.0029;0.0002;0.0041;-0.0031
219;-9.6367;-9.6149;-0.2376;-0.3567;0.0362;-0.0498;0.0008;0.0005;0.0015;-0.0013
220;-9.3521;-9.6081;-0.2367;-0.3567;0.0371;-0.0468;0.0003;-0.0013;0.0014;0.0010
221;-9.0668;-9.6020;-0.2382;-0.3566;0.0368;-0.0489;0.0003;0.0009;0.0015;-0.0012
222;-8.7817;-9.5953;-0.2391;-0.3566;0.0371;-0.0502;0.0007;-0.0007;0.0011;0.0000
223;-8.4970;-9.5890;-0.2364;-0.3566;0.0370;-0.0476;0.0006;-0.0003;0.0006;-0.0004
224;-8.2154;-9.5663;-0.2359;-0.3562;0.0360;-0.0475;0.0005;0.0025;0.0032;-0.0030
225;-7.9862;-9.4079;-0.2366;-0.3561;0.0366;-0.0475;0.0000;0.0005;0.0013;-0.0005
226;-7.8141;-9.1769;-0.2384;-0.3555;0.0365;-0.0472;0.0009;-0.0007;0.0010;-0.0003
227;-7.6417;-8.9461;-0.2371;-0.3556;0.0360;-0.0463;0.0005;0.0002;0.0009;-0.0007
228;-7.4601;-8.7221;-0.2381;-0.3551;0.0358;-0.0478;0.0001;0.0003;0.0012;-0.0004
229;-7.2695;-8.5060;-0.2375;-0.3546;0.0360;-0.0453;-0.0004;0.0004;0.0026;0.0000
230;-7.0783;-8.2929;-0.2476;-0.3538;0.0366;-0.0415;0.0000;-0.0031;0.0051;0.0031
231;-6.8878;-8.0744;-0.2320;-0.3522;0.0338;-0.0465;0.0039;-0.0010;0.0054;-0.0028
232;-6.6873;-7.8615;-0.2158;-0.3491;0.0303;-0.0487;0.0049;0.0121;0.0187;-0.0170
233;-6.4831;-7.6646;-0.2355;-0.3495;0.0335;-0.0474;0.0002;0.0050;0.0063;-0.0052
234;-6.2651;-7.4763;-0.2349;-0.3479;0.0335;-0.0453;0.0027;0.0014;0.0055;-0.0040
235;-6.0453;-7.2906;-0.2453;-0.3460;0.0341;-0.0438;0.0023;-0.0009;0.0052;-0.0014
236;-5.8273;-7.0991;-0.2282;-0.3436;0.0335;-0.0418;0.0049;-0.0009;0.0065;-0.0039
