# Units: length:mm angle:deg time:s 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;26.6662;"2023-02-10T13:54:23.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
52;12.6005;5.8740;-0.1747;0.0167;-0.0032;0.0070;0.0007;-0.0002;0.0013;-0.0005
53;12.6060;6.1725;-0.1728;0.0173;-0.0033;0.0060;0.0027;0.0003;0.0034;-0.0030
54;12.6117;6.4693;-0.1766;0.0174;-0.0031;0.0062;0.0022;-0.0009;0.0026;-0.0013
55;12.6154;6.7670;-0.1774;0.0175;-0.0036;0.0047;0.0023;-0.0008;0.0024;-0.0014
56;12.6191;7.0655;-0.1776;0.0170;-0.0036;0.0030;-0.0007;-0.0009;0.0024;0.0016
57;12.6246;7.3641;-0.1712;0.0177;-0.0044;0.0050;0.0003;-0.0007;0.0010;0.0004
58;12.6289;7.6615;-0.1747;0.0182;-0.0038;0.0064;0.0033;0.0008;0.0045;-0.0041
59;12.6330;7.9603;-0.1709;0.0176;-0.0038;0.0086;-0.0002;0.0004;0.0012;-0.0002
60;12.6398;8.2596;-0.1708;0.0179;-0.0039;0.0053;0.0003;-0.0008;0.0011;0.0005
61;12.6437;8.5569;-0.1708;0.0181;-0.0039;0.0093;0.0007;-0.0003;0.0014;-0.0004
62;12.6485;8.8564;-0.1696;0.0183;-0.0046;0.0053;0.0006;-0.0005;0.0013;-0.0002
63;12.6529;9.1550;-0.1720;0.0186;-0.0043;0.0044;0.0008;0.0005;0.0014;-0.0013
64;12.6575;9.4545;-0.1698;0.0187;-0.0041;0.0051;0.0009;-0.0001;0.0011;-0.0008
65;12.6139;9.7282;-0.1622;0.0187;-0.0044;0.0057;0.0009;-0.0007;0.0009;-0.0001
66;12.3293;9.7281;-0.1677;0.0185;-0.0041;0.0052;0.0010;0.0002;0.0013;-0.0012
67;12.0426;9.7195;-0.1678;0.0183;-0.0043;0.0041;-0.0001;-0.0011;0.0014;0.0012
68;11.7549;9.7124;-0.1631;0.0184;-0.0038;0.0051;-0.0004;0.0000;0.0006;0.0004
69;11.4680;9.7040;-0.1628;0.0183;-0.0044;0.0025;0.0009;-0.0020;0.0020;0.0010
70;11.1805;9.6941;-0.1656;0.0179;-0.0042;0.0046;0.0006;-0.0021;0.0023;0.0015
71;10.8939;9.6855;-0.1662;0.0182;-0.0038;0.0049;-0.0003;-0.0001;0.0004;0.0004
72;10.6077;9.6745;-0.1769;0.0181;-0.0034;0.0034;0.0005;0.0016;0.0024;-0.0021
73;10.3197;9.6667;-0.1707;0.0180;-0.0041;0.0042;-0.0003;-0.0006;0.0008;0.0008
74;10.0342;9.6430;-0.1656;0.0182;-0.0033;0.0042;-0.0002;0.0015;0.0017;-0.0013
75;9.8382;9.4323;-0.1692;0.0177;-0.0035;0.0038;0.0005;0.0003;0.0009;-0.0009
76;9.6660;9.1936;-0.1707;0.0177;-0.0035;0.0031;-0.0001;-0.0007;0.0015;0.0008
77;9.4881;8.9600;-0.1717;0.0173;-0.0035;0.0026;0.0000;-0.0008;0.0015;0.0007
78;9.3058;8.7306;-0.1687;0.0173;-0.0031;0.0039;-0.0011;-0.0004;0.0016;0.0015
79;9.1232;8.5013;-0.1663;0.0167;-0.0027;0.0043;0.0005;0.0007;0.0013;-0.0012
80;8.9404;8.2728;-0.1674;0.0167;-0.0031;0.0032;-0.0001;0.0002;0.0010;-0.0001
81;8.7441;8.0545;-0.1698;0.0163;-0.0029;0.0031;0.0002;-0.0007;0.0009;0.0006
82;8.5357;7.8508;-0.1728;0.0160;-0.0028;0.0026;0.0005;0.0000;0.0012;-0.0005
83;8.3257;7.6480;-0.1722;0.0156;-0.0027;0.0031;0.0006;-0.0001;0.0008;-0.0005
84;8.1147;7.4468;-0.1692;0.0150;-0.0023;0.0039;0.0001;0.0021;0.0025;-0.0022
85;7.8991;7.2499;-0.1732;0.0146;-0.0025;0.0027;0.0003;0.0002;0.0007;-0.0005
86;7.6726;7.0683;-0.1733;0.0144;-0.0022;0.0031;0.0009;0.0007;0.0016;-0.0016
87;7.4454;6.8876;-0.1704;0.0136;-0.0022;0.0019;0.0019;0.0000;0.0022;-0.0018
88;7.2192;6.7045;-0.1757;0.0132;-0.0020;0.0018;0.0003;0.0002;0.0006;-0.0005
89;6.9898;6.5261;-0.1746;0.0130;-0.0021;0.0021;0.0008;-0.0001;0.0011;-0.0007
90;6.7513;6.3618;-0.1753;0.0123;-0.0019;0.0031;0.0017;0.0003;0.0022;-0.0020
91;6.5052;6.2115;-0.1717;0.0120;-0.0018;0.0027;0.0009;-0.0001;0.0010;-0.0008
92;6.2582;6.0596;-0.1751;0.0118;-0.0019;0.0018;0.0005;0.0002;0.0018;-0.0006
93;6.0126;5.9082;-0.1755;0.0113;-0.0022;0.0009;0.0011;-0.0011;0.0020;0.0000
94;5.7612;5.7639;-0.1769;0.0104;-0.0018;0.0009;0.0021;-0.0009;0.0022;-0.0013
95;5.4956;5.6533;-0.1714;0.0099;-0.0015;0.0019;0.0011;0.0007;0.0019;-0.0018
96;5.2282;5.5472;-0.1716;0.0096;-0.0019;0.0015;0.0014;-0.0015;0.0024;0.0001
97;4.9604;5.4416;-0.1726;0.0087;-0.0015;0.0010;0.0013;0.0008;0.0023;-0.0021
98;4.6921;5.3342;-0.1796;0.0085;-0.0018;0.0000;0.0008;-0.0006;0.0017;-0.0002
99;4.4228;5.2357;-0.1769;0.0080;-0.0016;0.0017;0.0015;-0.0001;0.0019;-0.0014
100;4.1438;5.1618;-0.1744;0.0070;-0.0016;0.0005;0.0035;-0.0011;0.0035;-0.0023
101;3.8658;5.0869;-0.1795;0.0061;-0.0014;-0.0002;0.0014;0.0002;0.0019;-0.0016
102;3.5891;5.0139;-0.1762;0.0064;-0.0013;-0.0002;0.0006;0.0001;0.0009;-0.0007
103;3.3113;4.9398;-0.1766;0.0058;-0.0013;-0.0001;0.0020;-0.0020;0.0033;0.0000
104;3.0323;4.8666;-0.1727;0.0047;-0.0012;0.0024;0.0016;-0.0014;0.0018;-0.0003
105;2.7547;4.7952;-0.1753;0.0043;-0.0012;0.0026;0.0028;0.0006;0.0038;-0.0035
106;2.4664;4.7773;-0.1748;0.0030;-0.0014;0.0008;0.0022;-0.0004;0.0024;-0.0018
107;2.1812;4.7624;-0.1712;0.0030;-0.0014;-0.0008;0.0014;0.0000;0.0017;-0.0014
108;1.8938;4.7460;-0.1715;0.0025;-0.0013;-0.0004;0.0025;-0.0009;0.0028;-0.0016
109;1.6065;4.7296;-0.1737;0.0016;-0.0012;0.0006;0.0024;0.0003;0.0029;-0.0026
110;1.3195;4.7206;-0.1702;0.0009;-0.0010;0.0005;0.0021;0.0009;0.0031;-0.0030
111;1.0315;4.7244;-0.1697;0.0004;-0.0014;-0.0005;0.0020;-0.0017;0.0022;-0.0003
112;0.7444;4.7303;-0.1724;-0.0002;-0.0012;-0.0017;0.0022;-0.0008;0.0022;-0.0014
113;0.4560;4.7367;-0.1709;-0.0010;-0.0012;-0.0012;0.0020;0.0000;0.0023;-0.0020
114;0.1692;4.7419;-0.1727;-0.0016;-0.0013;0.0001;0.0024;0.0000;0.0029;-0.0024
115;-0.1180;4.7603;-0.1740;-0.0022;-0.0014;-0.0018;0.0022;-0.0019;0.0024;-0.0003
116;-0.4023;4.8084;-0.1732;-0.0031;-0.0012;-0.0009;0.0022;-0.0016;0.0030;-0.0006
117;-0.6858;4.8630;-0.1700;-0.0037;-0.0010;-0.0010;0.0019;-0.0005;0.0021;-0.0014
118;-0.9694;4.9143;-0.1769;-0.0042;-0.0008;0.0010;0.0015;0.0015;0.0030;-0.0030
119;-1.2536;4.9698;-0.1722;-0.0046;-0.0010;-0.0004;0.0021;0.0016;0.0038;-0.0038
120;-1.5359;5.0311;-0.1699;-0.0052;-0.0012;-0.0016;0.0022;0.0009;0.0032;-0.0031
121;-1.8099;5.1249;-0.1684;-0.0063;-0.0012;-0.0018;0.0014;-0.0002;0.0024;-0.0012
122;-2.0801;5.2285;-0.1694;-0.0064;-0.0011;-0.0021;0.0022;-0.0007;0.0023;-0.0015
123;-2.3519;5.3315;-0.1725;-0.0072;-0.0007;-0.0020;0.0015;0.0006;0.0023;-0.0022
124;-2.6230;5.4358;-0.1683;-0.0073;-0.0006;0.0001;0.0019;0.0013;0.0034;-0.0032
125;-2.8940;5.5390;-0.1701;-0.0081;-0.0009;-0.0012;0.0026;0.0003;0.0031;-0.0029
126;-3.1653;5.6434;-0.1676;-0.0088;-0.0012;-0.0021;0.0020;0.0003;0.0025;-0.0023
127;-3.4364;5.7470;-0.1679;-0.0093;-0.0010;-0.0016;0.0014;0.0010;0.0025;-0.0024
128;-3.6996;5.8723;-0.1657;-0.0099;-0.0011;-0.0010;0.0012;0.0001;0.0019;-0.0013
129;-3.9487;6.0256;-0.1649;-0.0107;-0.0013;-0.0009;0.0010;-0.0014;0.0021;0.0003
130;-4.1911;6.1897;-0.1646;-0.0112;-0.0015;-0.0013;0.0009;-0.0010;0.0019;0.0001
131;-4.4335;6.3549;-0.1618;-0.0116;-0.0012;-0.0008;-0.0002;-0.0004;0.0010;0.0006
132;-4.6762;6.5189;-0.1640;-0.0121;-0.0015;-0.0030;0.0000;0.0000;0.0017;0.0000
133;-4.9190;6.6830;-0.1630;-0.0127;-0.0016;-0.0018;-0.0001;-0.0001;0.0024;0.0002
134;-5.1610;6.8476;-0.1620;-0.0128;-0.0013;-0.0009;0.0008;-0.0008;0.0010;0.0000
135;-5.3919;7.0300;-0.1623;-0.0131;-0.0018;-0.0024;0.0010;-0.0016;0.0017;0.0006
136;-5.6083;7.2317;-0.1567;-0.0134;-0.0016;-0.0029;0.0014;-0.0002;0.0017;-0.0012
137;-5.8229;7.4342;-0.1580;-0.0141;-0.0017;-0.0032;0.0005;-0.0008;0.0010;0.0003
138;-6.0375;7.6347;-0.1663;-0.0141;-0.0024;-0.0052;0.0014;-0.0009;0.0015;-0.0005
139;-6.2519;7.8393;-0.1569;-0.0152;-0.0018;0.0003;-0.0024;0.0015;0.0035;0.0009
140;-6.4655;8.0428;-0.1571;-0.0147;-0.0019;-0.0018;-0.0012;-0.0011;0.0024;0.0023
141;-6.6691;8.2594;-0.1527;-0.0153;-0.0023;-0.0026;0.0022;-0.0005;0.0032;-0.0016
142;-6.8515;8.4931;-0.1537;-0.0159;-0.0020;-0.0017;0.0010;-0.0010;0.0012;0.0000
143;-7.0258;8.7341;-0.1537;-0.0162;-0.0025;-0.0031;-0.0003;-0.0003;0.0007;0.0007
144;-7.1997;8.9757;-0.1531;-0.0161;-0.0022;-0.0032;0.0003;-0.0001;0.0005;-0.0002
145;-7.3746;9.2175;-0.1492;-0.0164;-0.0027;-0.0029;0.0002;-0.0010;0.0014;0.0007
146;-7.5481;9.4584;-0.1510;-0.0164;-0.0021;-0.0015;-0.0003;0.0013;0.0014;-0.0010
147;-7.7386;9.6860;-0.1547;-0.0163;-0.0018;-0.0035;0.0004;0.0021;0.0029;-0.0025
148;-8.0214;9.7277;-0.1496;-0.0168;-0.0025;-0.0029;0.0016;0.0009;0.0025;-0.0024
149;-8.3096;9.7278;-0.1519;-0.0172;-0.0025;-0.0020;0.0007;0.0009;0.0018;-0.0015
150;-8.5979;9.7287;-0.1522;-0.0171;-0.0029;-0.0034;-0.0005;-0.0017;0.0023;0.0022
151;-8.8857;9.7291;-0.1543;-0.0166;-0.0028;-0.0029;-0.0006;-0.0015;0.0022;0.0021
152;-9.1737;9.7310;-0.1525;-0.0169;-0.0023;-0.0024;-0.0004;0.0019;0.0022;-0.0015
153;-9.4466;9.6910;-0.1521;-0.0164;-0.0031;-0.0043;-0.0020;-0.0001;0.0030;0.0021
154;-9.4712;9.3953;-0.1568;-0.0167;-0.0028;-0.0021;-0.0007;0.0003;0.0011;0.0005
155;-9.4716;9.0969;-0.1538;-0.0165;-0.0029;-0.0028;-0.0010;-0.0003;0.0014;0.0013
156;-9.4734;8.7978;-0.1550;-0.0166;-0.0032;-0.0053;-0.0002;0.0003;0.0003;-0.0001
157;-9.4738;8.4977;-0.1571;-0.0162;-0.0031;-0.0038;0.0004;-0.0002;0.0004;-0.0001
158;-9.4755;8.1994;-0.1548;-0.0167;-0.0027;-0.0027;0.0026;0.0001;0.0034;-0.0028
159;-9.4758;7.9007;-0.1555;-0.0165;-0.0025;-0.0036;0.0012;-0.0012;0.0027;0.0000
160;-9.4773;7.6008;-0.1585;-0.0162;-0.0027;-0.0036;0.0005;-0.0004;0.0005;-0.0001
161;-9.4788;7.3032;-0.1549;-0.0166;-0.0027;-0.0041;0.0029;-0.0002;0.0033;-0.0026
162;-9.4794;7.0036;-0.1589;-0.0161;-0.0024;-0.0036;0.0009;-0.0010;0.0011;0.0001
163;-9.4805;6.7053;-0.1572;-0.0160;-0.0023;-0.0023;0.0006;0.0009;0.0015;-0.0014
164;-9.4813;6.4059;-0.1594;-0.0157;-0.0025;-0.0023;0.0001;-0.0010;0.0011;0.0009
165;-9.4822;6.1086;-0.1586;-0.0158;-0.0018;-0.0026;0.0015;-0.0004;0.0021;-0.0011
166;-9.4828;5.8097;-0.1607;-0.0155;-0.0019;-0.0028;0.0015;-0.0008;0.0017;-0.0007
167;-9.4837;5.5113;-0.1632;-0.0152;-0.0019;-0.0044;0.0012;0.0010;0.0023;-0.0022
168;-9.4847;5.2130;-0.1609;-0.0151;-0.0023;-0.0032;0.0020;-0.0009;0.0021;-0.0012
169;-9.4850;4.9141;-0.1660;-0.0150;-0.0014;-0.0017;0.0029;-0.0004;0.0034;-0.0025
170;-9.4862;4.6162;-0.1674;-0.0148;-0.0016;-0.0034;0.0022;-0.0002;0.0026;-0.0020
171;-9.4874;4.3180;-0.1695;-0.0147;-0.0014;-0.0033;0.0016;-0.0009;0.0019;-0.0007
172;-9.4880;4.0211;-0.1657;-0.0145;-0.0013;-0.0017;0.0009;-0.0001;0.0009;-0.0007
173;-9.4892;3.7238;-0.1630;-0.0143;-0.0018;-0.0020;0.0004;0.0014;0.0021;-0.0018
174;-9.4897;3.4258;-0.1672;-0.0136;-0.0021;-0.0056;-0.0018;-0.0009;0.0032;0.0027
175;-9.4903;3.1290;-0.1668;-0.0142;-0.0010;-0.0033;0.0008;-0.0017;0.0018;0.0009
176;-9.4918;2.8311;-0.1704;-0.0136;-0.0007;-0.0035;-0.0010;-0.0006;0.0016;0.0016
177;-9.4929;2.5333;-0.1705;-0.0140;-0.0012;-0.0031;0.0006;0.0003;0.0020;-0.0008
178;-9.4939;2.2365;-0.1713;-0.0141;-0.0007;-0.0033;0.0014;-0.0006;0.0014;-0.0008
179;-9.4952;1.9404;-0.1690;-0.0139;-0.0003;-0.0027;0.0022;-0.0010;0.0024;-0.0013
180;-9.4966;1.6427;-0.1716;-0.0146;-0.0006;-0.0036;0.0049;0.0004;0.0060;-0.0053
181;-9.4971;1.3457;-0.1725;-0.0138;-0.0005;-0.0032;0.0010;-0.0010;0.0012;0.0000
182;-9.4976;1.0496;-0.1713;-0.0134;0.0001;-0.0021;-0.0004;-0.0014;0.0020;0.0018
183;-9.4987;0.7526;-0.1735;-0.0137;0.0000;-0.0035;-0.0010;-0.0004;0.0027;0.0014
184;-9.4998;0.4566;-0.1709;-0.0138;0.0002;-0.0016;-0.0017;0.0002;0.0020;0.0015
185;-9.5008;0.1597;-0.1727;-0.0136;0.0000;-0.0026;-0.0007;-0.0004;0.0014;0.0011
186;-9.5023;-0.1360;-0.1739;-0.0136;0.0006;-0.0037;0.0000;-0.0003;0.0004;0.0003
187;-9.5035;-0.4325;-0.1754;-0.0137;0.0003;-0.0052;-0.0015;0.0005;0.0017;0.0010
188;-9.5044;-0.7289;-0.1733;-0.0137;0.0002;-0.0028;-0.0009;-0.0014;0.0026;0.0023
189;-9.5062;-1.0239;-0.1729;-0.0137;0.0009;-0.0029;0.0010;-0.0014;0.0016;0.0004
190;-9.5069;-1.3205;-0.1752;-0.0141;0.0013;-0.0018;0.0028;0.0006;0.0036;-0.0034
191;-9.5080;-1.6167;-0.1760;-0.0142;0.0007;-0.0033;0.0012;-0.0003;0.0026;-0.0008
192;-9.5099;-1.9127;-0.1765;-0.0143;0.0007;-0.0025;0.0009;-0.0003;0.0023;-0.0005
193;-9.5106;-2.2082;-0.1779;-0.0143;0.0011;-0.0030;0.0024;0.0000;0.0029;-0.0024
194;-9.5116;-2.5046;-0.1810;-0.0144;0.0009;-0.0034;0.0017;-0.0006;0.0025;-0.0011
195;-9.5127;-2.7989;-0.1781;-0.0145;0.0015;-0.0031;0.0007;-0.0013;0.0014;0.0006
196;-9.5143;-3.0950;-0.1828;-0.0147;0.0019;-0.0031;0.0019;-0.0008;0.0019;-0.0011
197;-9.5150;-3.3898;-0.1812;-0.0145;0.0021;-0.0022;-0.0012;-0.0001;0.0017;0.0013
198;-9.5159;-3.6847;-0.1807;-0.0144;0.0019;-0.0038;-0.0006;0.0001;0.0008;0.0005
199;-9.5170;-3.9797;-0.1808;-0.0147;0.0019;-0.0036;0.0015;-0.0003;0.0017;-0.0012
200;-9.5184;-4.2750;-0.1815;-0.0154;0.0024;-0.0017;0.0038;-0.0015;0.0038;-0.0023
201;-9.5196;-4.5692;-0.1817;-0.0148;0.0025;-0.0036;-0.0004;-0.0004;0.0009;0.0009
202;-9.5206;-4.8646;-0.1844;-0.0152;0.0027;-0.0034;0.0013;0.0003;0.0018;-0.0016
203;-9.5218;-5.1593;-0.1835;-0.0149;0.0024;-0.0035;-0.0004;-0.0001;0.0006;0.0005
204;-9.5232;-5.4542;-0.1872;-0.0153;0.0026;-0.0052;0.0001;-0.0007;0.0012;0.0006
205;-9.5239;-5.7484;-0.1861;-0.0154;0.0027;-0.0047;0.0007;0.0005;0.0012;-0.0012
206;-9.5260;-6.0429;-0.1828;-0.0160;0.0027;-0.0012;0.0027;0.0002;0.0033;-0.0030
207;-9.5281;-6.3372;-0.1848;-0.0166;0.0025;-0.0035;0.0032;0.0000;0.0037;-0.0032
208;-9.5296;-6.6308;-0.1816;-0.0168;0.0027;-0.0015;0.0035;-0.0020;0.0035;-0.0015
209;-9.5300;-6.9255;-0.1845;-0.0165;0.0033;0.0000;0.0028;-0.0002;0.0033;-0.0027
210;-9.5308;-7.2201;-0.1900;-0.0165;0.0029;-0.0045;0.0015;0.0007;0.0024;-0.0021
211;-9.5319;-7.5136;-0.1885;-0.0163;0.0028;-0.0050;-0.0015;0.0000;0.0019;0.0015
212;-9.5326;-7.8079;-0.1885;-0.0167;0.0031;-0.0021;0.0001;-0.0011;0.0013;0.0010
213;-9.5344;-8.1009;-0.1885;-0.0166;0.0034;-0.0036;0.0000;0.0005;0.0007;-0.0005
214;-9.5361;-8.3951;-0.1877;-0.0171;0.0029;-0.0024;0.0016;0.0005;0.0027;-0.0021
215;-9.5376;-8.6889;-0.1889;-0.0178;0.0030;-0.0020;0.0036;-0.0009;0.0038;-0.0027
216;-9.5383;-8.9815;-0.1890;-0.0174;0.0035;-0.0036;0.0007;-0.0002;0.0012;-0.0005
217;-9.5393;-9.2758;-0.1914;-0.0172;0.0031;-0.0035;0.0001;0.0007;0.0011;-0.0008
218;-9.5405;-9.5694;-0.1916;-0.0175;0.0029;-0.0030;0.0020;0.0001;0.0029;-0.0021
219;-9.2970;-9.6476;-0.1917;-0.0170;0.0035;-0.0039;0.0005;-0.0006;0.0008;0.0001
220;-9.0124;-9.6415;-0.1934;-0.0170;0.0038;-0.0036;-0.0004;-0.0009;0.0015;0.0013
221;-8.7272;-9.6353;-0.1933;-0.0170;0.0034;-0.0041;0.0000;-0.0002;0.0022;0.0002
222;-8.4421;-9.6292;-0.1931;-0.0170;0.0032;-0.0042;0.0007;-0.0014;0.0015;0.0006
223;-8.1575;-9.6230;-0.1911;-0.0171;0.0030;-0.0022;0.0001;-0.0008;0.0009;0.0007
224;-7.8761;-9.5997;-0.1910;-0.0170;0.0026;-0.0026;-0.0002;0.0001;0.0007;0.0001
225;-7.6471;-9.4415;-0.1920;-0.0170;0.0030;-0.0029;-0.0006;0.0002;0.0011;0.0004
226;-7.4754;-9.2104;-0.1937;-0.0169;0.0030;-0.0024;0.0003;-0.0003;0.0003;0.0000
227;-7.3028;-8.9793;-0.1928;-0.0167;0.0028;-0.0019;0.0004;-0.0005;0.0005;0.0000
228;-7.1216;-8.7554;-0.1935;-0.0166;0.0026;-0.0033;-0.0005;-0.0001;0.0011;0.0006
229;-6.9310;-8.5391;-0.1939;-0.0161;0.0028;-0.0016;-0.0002;0.0001;0.0020;0.0001
230;-6.7405;-8.3259;-0.2051;-0.0161;0.0035;0.0011;-0.0001;-0.0039;0.0050;0.0040
231;-6.5510;-8.1069;-0.1889;-0.0153;0.0014;-0.0033;0.0030;-0.0025;0.0047;-0.0005
232;-6.3517;-7.8931;-0.1712;-0.0134;-0.0013;-0.0041;0.0044;0.0093;0.0154;-0.0137
233;-6.1485;-7.6962;-0.1913;-0.0149;0.0019;-0.0032;-0.0016;0.0030;0.0034;-0.0014
234;-5.9317;-7.5079;-0.1906;-0.0145;0.0019;-0.0010;0.0001;0.0006;0.0010;-0.0007
235;-5.7135;-7.3227;-0.2029;-0.0142;0.0020;-0.0013;0.0007;0.0000;0.0008;-0.0007
236;-5.4976;-7.1305;-0.1880;-0.0139;0.0021;-0.0016;0.0011;-0.0003;0.0014;-0.0008
237;-5.2798;-6.9420;-0.1850;-0.0136;0.0022;-0.0021;0.0003;-0.0013;0.0018;0.0010
238;-5.0577;-6.7614;-0.1875;-0.0132;0.0019;-0.0014;0.0011;-0.0006;0.0012;-0.0005
239;-4.8251;-6.5935;-0.1900;-0.0127;0.0013;-0.0015;0.0005;0.0020;0.0027;-0.0025
