# Units: length:mm angle:deg time:s 
# Stage: Stufe 47
stage;index;relative_time;date
"Stufe 47";47;26.5551;"2023-02-10T13:54:23.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
31;12.5007;-0.3564;-0.1888;0.0135;-0.0010;0.0024;-0.0014;-0.0013;0.0027;0.0027
32;12.5063;-0.0616;-0.1909;0.0142;-0.0009;0.0040;0.0025;-0.0004;0.0031;-0.0021
33;12.5103;0.2341;-0.1888;0.0138;-0.0012;0.0050;-0.0013;-0.0009;0.0023;0.0021
34;12.5152;0.5309;-0.1855;0.0141;-0.0018;0.0027;0.0001;-0.0002;0.0020;0.0001
35;12.5198;0.8263;-0.1868;0.0142;-0.0015;0.0050;0.0023;0.0003;0.0029;-0.0026
36;12.5243;1.1230;-0.1853;0.0143;-0.0014;0.0045;0.0024;-0.0005;0.0025;-0.0019
37;12.5294;1.4190;-0.1877;0.0146;-0.0015;0.0024;0.0038;0.0000;0.0043;-0.0037
38;12.5343;1.7147;-0.1891;0.0144;-0.0015;0.0029;0.0017;-0.0008;0.0020;-0.0008
39;12.5396;2.0113;-0.1851;0.0147;-0.0019;0.0047;0.0023;-0.0002;0.0026;-0.0021
40;12.5430;2.3086;-0.1807;0.0143;-0.0020;0.0060;0.0000;-0.0013;0.0015;0.0013
41;12.5479;2.6053;-0.1812;0.0145;-0.0022;0.0041;0.0020;0.0002;0.0024;-0.0021
42;12.5530;2.9002;-0.1872;0.0147;-0.0023;0.0041;0.0029;0.0000;0.0033;-0.0029
43;12.5573;3.1984;-0.1827;0.0150;-0.0020;0.0044;0.0035;-0.0001;0.0041;-0.0034
44;12.5614;3.4963;-0.1790;0.0147;-0.0023;0.0036;0.0015;-0.0014;0.0019;-0.0001
45;12.5675;3.7927;-0.1816;0.0147;-0.0026;0.0016;-0.0003;-0.0001;0.0012;0.0004
46;12.5718;4.0892;-0.1811;0.0151;-0.0025;0.0046;0.0013;0.0001;0.0018;-0.0014
47;12.5757;4.3856;-0.1841;0.0153;-0.0026;0.0041;0.0012;-0.0010;0.0017;-0.0002
48;12.5798;4.6844;-0.1766;0.0158;-0.0033;0.0034;0.0031;-0.0006;0.0038;-0.0025
49;12.5845;4.9819;-0.1774;0.0151;-0.0033;0.0022;-0.0005;0.0001;0.0017;0.0005
50;12.5897;5.2788;-0.1791;0.0151;-0.0031;0.0032;0.0000;-0.0003;0.0004;0.0003
51;12.5943;5.5754;-0.1798;0.0154;-0.0033;0.0052;0.0021;0.0000;0.0024;-0.0021
52;12.5993;5.8741;-0.1757;0.0155;-0.0031;0.0060;0.0008;-0.0001;0.0014;-0.0006
53;12.6048;6.1726;-0.1736;0.0161;-0.0032;0.0051;0.0028;0.0006;0.0036;-0.0034
54;12.6107;6.4696;-0.1779;0.0164;-0.0029;0.0049;0.0034;-0.0009;0.0039;-0.0025
55;12.6140;6.7673;-0.1791;0.0161;-0.0033;0.0031;0.0018;-0.0004;0.0020;-0.0014
56;12.6180;7.0659;-0.1781;0.0159;-0.0032;0.0025;0.0005;-0.0005;0.0017;0.0000
57;12.6230;7.3646;-0.1716;0.0162;-0.0039;0.0047;0.0004;-0.0010;0.0013;0.0006
58;12.6277;7.6617;-0.1768;0.0170;-0.0036;0.0044;0.0044;0.0003;0.0054;-0.0047
59;12.6318;7.9606;-0.1721;0.0164;-0.0035;0.0074;0.0011;0.0005;0.0020;-0.0016
60;12.6386;8.2597;-0.1719;0.0167;-0.0038;0.0041;0.0012;-0.0009;0.0013;-0.0003
61;12.6422;8.5570;-0.1721;0.0167;-0.0039;0.0080;0.0005;-0.0004;0.0008;-0.0001
62;12.6470;8.8567;-0.1710;0.0168;-0.0043;0.0039;0.0001;-0.0001;0.0011;0.0000
63;12.6514;9.1552;-0.1727;0.0170;-0.0041;0.0037;-0.0004;0.0000;0.0004;0.0004
64;12.6562;9.4545;-0.1715;0.0175;-0.0041;0.0034;0.0017;-0.0002;0.0019;-0.0015
65;12.6125;9.7284;-0.1645;0.0173;-0.0042;0.0034;0.0016;-0.0004;0.0017;-0.0011
66;12.3277;9.7283;-0.1692;0.0169;-0.0039;0.0038;0.0003;0.0001;0.0007;-0.0004
67;12.0413;9.7198;-0.1689;0.0170;-0.0040;0.0030;-0.0004;-0.0008;0.0012;0.0012
68;11.7538;9.7126;-0.1628;0.0173;-0.0036;0.0054;0.0002;0.0004;0.0013;-0.0006
69;11.4669;9.7041;-0.1644;0.0171;-0.0042;0.0009;0.0013;-0.0023;0.0031;0.0010
70;11.1791;9.6945;-0.1675;0.0165;-0.0038;0.0027;0.0005;-0.0014;0.0014;0.0008
71;10.8923;9.6858;-0.1672;0.0166;-0.0035;0.0039;-0.0010;-0.0003;0.0015;0.0013
72;10.6068;9.6744;-0.1786;0.0173;-0.0035;0.0017;-0.0002;0.0007;0.0028;-0.0005
73;10.3184;9.6665;-0.1745;0.0167;-0.0042;0.0005;0.0004;-0.0014;0.0017;0.0011
74;10.0329;9.6430;-0.1673;0.0168;-0.0033;0.0025;-0.0008;0.0010;0.0014;-0.0002
75;9.8370;9.4325;-0.1700;0.0166;-0.0032;0.0030;0.0006;0.0007;0.0015;-0.0012
76;9.6647;9.1939;-0.1713;0.0164;-0.0032;0.0026;0.0002;0.0001;0.0007;-0.0003
77;9.4868;8.9603;-0.1723;0.0160;-0.0032;0.0020;0.0001;-0.0005;0.0010;0.0004
78;9.3044;8.7308;-0.1691;0.0159;-0.0028;0.0035;-0.0011;0.0002;0.0011;0.0008
79;9.1223;8.5012;-0.1673;0.0158;-0.0028;0.0033;-0.0008;0.0000;0.0011;0.0008
80;8.9391;8.2729;-0.1681;0.0154;-0.0029;0.0024;0.0003;-0.0003;0.0010;0.0000
81;8.7428;8.0546;-0.1705;0.0151;-0.0028;0.0024;0.0004;-0.0002;0.0008;-0.0003
82;8.5345;7.8505;-0.1750;0.0148;-0.0031;0.0004;0.0002;-0.0012;0.0020;0.0010
83;8.3245;7.6481;-0.1718;0.0144;-0.0026;0.0035;0.0008;-0.0008;0.0009;0.0001
84;8.1136;7.4469;-0.1694;0.0139;-0.0022;0.0037;0.0005;0.0021;0.0027;-0.0026
85;7.8982;7.2502;-0.1741;0.0137;-0.0022;0.0018;0.0003;0.0009;0.0013;-0.0012
86;7.6715;7.0684;-0.1740;0.0133;-0.0021;0.0024;0.0007;0.0013;0.0021;-0.0019
87;7.4445;6.8874;-0.1711;0.0126;-0.0024;0.0012;0.0012;-0.0002;0.0015;-0.0010
88;7.2182;6.7046;-0.1759;0.0123;-0.0020;0.0016;0.0003;0.0007;0.0010;-0.0010
89;6.9890;6.5263;-0.1754;0.0121;-0.0018;0.0014;0.0004;0.0013;0.0018;-0.0017
90;6.7502;6.3619;-0.1763;0.0113;-0.0018;0.0021;0.0016;0.0013;0.0029;-0.0029
91;6.5043;6.2115;-0.1733;0.0111;-0.0018;0.0011;0.0007;0.0004;0.0012;-0.0011
92;6.2572;6.0597;-0.1750;0.0108;-0.0018;0.0019;0.0003;0.0006;0.0015;-0.0010
93;6.0117;5.9082;-0.1761;0.0104;-0.0021;0.0003;0.0009;-0.0006;0.0019;-0.0003
94;5.7603;5.7639;-0.1776;0.0094;-0.0019;0.0002;0.0024;-0.0008;0.0025;-0.0016
95;5.4948;5.6533;-0.1716;0.0091;-0.0015;0.0018;0.0013;0.0003;0.0017;-0.0015
96;5.2276;5.5474;-0.1716;0.0090;-0.0016;0.0015;0.0014;-0.0002;0.0019;-0.0011
97;4.9597;5.4418;-0.1734;0.0081;-0.0013;0.0002;0.0014;0.0013;0.0028;-0.0027
98;4.6914;5.3341;-0.1798;0.0078;-0.0019;-0.0002;0.0008;-0.0011;0.0015;0.0002
99;4.4224;5.2358;-0.1780;0.0075;-0.0015;0.0006;0.0018;-0.0001;0.0021;-0.0017
100;4.1434;5.1620;-0.1737;0.0066;-0.0014;0.0012;0.0027;-0.0005;0.0029;-0.0023
101;3.8657;5.0870;-0.1789;0.0060;-0.0013;0.0004;0.0014;-0.0001;0.0016;-0.0014
102;3.5887;5.0137;-0.1774;0.0060;-0.0015;-0.0014;0.0007;-0.0011;0.0020;0.0003
103;3.3108;4.9400;-0.1763;0.0053;-0.0012;0.0001;0.0016;-0.0006;0.0025;-0.0010
104;3.0320;4.8665;-0.1759;0.0044;-0.0012;-0.0007;0.0015;-0.0004;0.0018;-0.0011
105;2.7543;4.7951;-0.1753;0.0039;-0.0012;0.0025;0.0021;0.0012;0.0033;-0.0032
106;2.4662;4.7774;-0.1742;0.0028;-0.0013;0.0014;0.0020;-0.0004;0.0026;-0.0017
107;2.1810;4.7626;-0.1718;0.0028;-0.0013;-0.0014;0.0013;0.0005;0.0019;-0.0018
108;1.8935;4.7462;-0.1726;0.0023;-0.0012;-0.0014;0.0028;-0.0001;0.0033;-0.0028
109;1.6064;4.7296;-0.1748;0.0014;-0.0012;-0.0005;0.0020;0.0005;0.0026;-0.0024
110;1.3196;4.7205;-0.1713;0.0010;-0.0012;-0.0005;0.0014;0.0005;0.0020;-0.0020
111;1.0317;4.7244;-0.1703;0.0006;-0.0014;-0.0011;0.0019;-0.0014;0.0020;-0.0005
112;0.7446;4.7302;-0.1726;0.0001;-0.0012;-0.0020;0.0024;-0.0005;0.0028;-0.0019
113;0.4563;4.7366;-0.1713;-0.0008;-0.0012;-0.0016;0.0017;-0.0003;0.0018;-0.0013
114;0.1696;4.7418;-0.1734;-0.0012;-0.0013;-0.0006;0.0023;-0.0009;0.0024;-0.0015
115;-0.1179;4.7605;-0.1754;-0.0021;-0.0013;-0.0031;0.0021;-0.0008;0.0022;-0.0013
116;-0.4018;4.8083;-0.1736;-0.0026;-0.0013;-0.0014;0.0023;-0.0020;0.0029;-0.0003
117;-0.6856;4.8630;-0.1681;-0.0035;-0.0010;0.0009;0.0017;-0.0010;0.0021;-0.0008
118;-0.9690;4.9144;-0.1764;-0.0039;-0.0008;0.0014;0.0006;0.0013;0.0020;-0.0019
119;-1.2529;4.9699;-0.1728;-0.0039;-0.0009;-0.0010;0.0014;0.0022;0.0037;-0.0036
120;-1.5352;5.0311;-0.1706;-0.0045;-0.0012;-0.0023;0.0026;0.0015;0.0042;-0.0041
121;-1.8092;5.1248;-0.1690;-0.0055;-0.0013;-0.0024;0.0014;-0.0001;0.0023;-0.0013
122;-2.0794;5.2286;-0.1697;-0.0057;-0.0010;-0.0023;0.0024;-0.0001;0.0027;-0.0022
123;-2.3511;5.3314;-0.1724;-0.0063;-0.0009;-0.0019;0.0023;0.0009;0.0034;-0.0032
124;-2.6222;5.4358;-0.1689;-0.0064;-0.0007;-0.0005;0.0012;0.0019;0.0034;-0.0032
125;-2.8929;5.5390;-0.1711;-0.0071;-0.0010;-0.0023;0.0022;0.0004;0.0027;-0.0025
126;-3.1642;5.6435;-0.1677;-0.0077;-0.0011;-0.0022;0.0022;0.0013;0.0036;-0.0035
127;-3.4355;5.7468;-0.1682;-0.0084;-0.0012;-0.0019;0.0009;0.0004;0.0015;-0.0013
128;-3.6984;5.8723;-0.1654;-0.0088;-0.0011;-0.0008;0.0007;0.0007;0.0017;-0.0014
129;-3.9475;6.0254;-0.1657;-0.0095;-0.0015;-0.0018;0.0003;-0.0009;0.0016;0.0006
130;-4.1900;6.1898;-0.1652;-0.0101;-0.0015;-0.0019;0.0003;0.0014;0.0028;-0.0017
131;-4.4323;6.3549;-0.1627;-0.0104;-0.0012;-0.0017;-0.0004;-0.0007;0.0015;0.0011
132;-4.6750;6.5189;-0.1632;-0.0109;-0.0014;-0.0022;-0.0001;0.0005;0.0014;-0.0004
133;-4.9178;6.6829;-0.1627;-0.0115;-0.0017;-0.0015;-0.0004;-0.0001;0.0025;0.0005
134;-5.1595;6.8476;-0.1617;-0.0113;-0.0013;-0.0006;0.0010;-0.0005;0.0010;-0.0005
135;-5.3907;7.0300;-0.1617;-0.0118;-0.0018;-0.0019;0.0008;-0.0010;0.0013;0.0002
136;-5.6068;7.2319;-0.1560;-0.0120;-0.0014;-0.0023;0.0013;0.0009;0.0022;-0.0021
137;-5.8214;7.4345;-0.1572;-0.0126;-0.0014;-0.0024;0.0003;0.0006;0.0010;-0.0009
138;-6.0357;7.6348;-0.1678;-0.0124;-0.0022;-0.0067;0.0024;-0.0006;0.0025;-0.0018
139;-6.2506;7.8394;-0.1577;-0.0140;-0.0017;-0.0006;-0.0023;0.0014;0.0035;0.0008
140;-6.4639;8.0427;-0.1570;-0.0131;-0.0019;-0.0017;-0.0005;-0.0017;0.0023;0.0022
141;-6.6676;8.2593;-0.1529;-0.0138;-0.0023;-0.0028;0.0013;-0.0013;0.0025;-0.0001
142;-6.8499;8.4930;-0.1545;-0.0143;-0.0022;-0.0025;0.0008;-0.0006;0.0008;-0.0001
143;-7.0241;8.7341;-0.1545;-0.0145;-0.0025;-0.0040;0.0002;-0.0007;0.0009;0.0005
144;-7.1983;8.9758;-0.1529;-0.0147;-0.0021;-0.0030;0.0001;0.0003;0.0004;-0.0004
145;-7.3731;9.2176;-0.1498;-0.0149;-0.0026;-0.0035;-0.0001;-0.0008;0.0013;0.0009
146;-7.5467;9.4583;-0.1527;-0.0150;-0.0023;-0.0032;0.0000;0.0006;0.0008;-0.0006
147;-7.7371;9.6858;-0.1558;-0.0148;-0.0021;-0.0046;0.0004;0.0011;0.0017;-0.0015
148;-8.0197;9.7280;-0.1494;-0.0151;-0.0022;-0.0027;0.0006;0.0020;0.0028;-0.0026
149;-8.3076;9.7278;-0.1529;-0.0151;-0.0025;-0.0030;0.0007;0.0009;0.0016;-0.0015
150;-8.5963;9.7289;-0.1519;-0.0155;-0.0028;-0.0031;-0.0001;-0.0013;0.0016;0.0014
151;-8.8841;9.7293;-0.1541;-0.0150;-0.0026;-0.0026;-0.0007;-0.0006;0.0014;0.0014
152;-9.1721;9.7309;-0.1528;-0.0153;-0.0024;-0.0026;-0.0004;0.0012;0.0013;-0.0008
153;-9.4450;9.6909;-0.1532;-0.0148;-0.0032;-0.0054;-0.0013;-0.0006;0.0027;0.0019
154;-9.4695;9.3952;-0.1585;-0.0150;-0.0029;-0.0038;-0.0005;-0.0001;0.0008;0.0006
155;-9.4700;9.0972;-0.1538;-0.0150;-0.0027;-0.0027;-0.0017;-0.0007;0.0026;0.0024
156;-9.4720;8.7981;-0.1539;-0.0152;-0.0029;-0.0042;0.0002;0.0006;0.0009;-0.0007
157;-9.4724;8.4978;-0.1573;-0.0148;-0.0030;-0.0040;0.0004;-0.0001;0.0005;-0.0003
158;-9.4739;8.1995;-0.1549;-0.0151;-0.0026;-0.0028;0.0020;-0.0002;0.0026;-0.0018
159;-9.4742;7.9010;-0.1551;-0.0150;-0.0022;-0.0033;0.0014;-0.0008;0.0030;-0.0007
160;-9.4758;7.6009;-0.1573;-0.0148;-0.0026;-0.0024;0.0012;-0.0003;0.0013;-0.0009
161;-9.4771;7.3032;-0.1553;-0.0149;-0.0027;-0.0045;0.0025;0.0001;0.0030;-0.0026
162;-9.4780;7.0034;-0.1590;-0.0147;-0.0026;-0.0037;0.0026;-0.0012;0.0026;-0.0013
163;-9.4789;6.7055;-0.1568;-0.0145;-0.0020;-0.0019;0.0017;0.0001;0.0022;-0.0018
164;-9.4798;6.4062;-0.1601;-0.0141;-0.0022;-0.0030;0.0002;-0.0007;0.0007;0.0005
165;-9.4808;6.1086;-0.1590;-0.0144;-0.0018;-0.0030;0.0016;-0.0003;0.0018;-0.0012
166;-9.4813;5.8098;-0.1611;-0.0140;-0.0018;-0.0032;0.0007;0.0001;0.0017;-0.0008
167;-9.4819;5.5111;-0.1637;-0.0135;-0.0021;-0.0049;0.0000;0.0002;0.0005;-0.0002
168;-9.4830;5.2134;-0.1616;-0.0134;-0.0020;-0.0038;0.0015;-0.0006;0.0016;-0.0009
169;-9.4834;4.9139;-0.1666;-0.0134;-0.0016;-0.0023;0.0022;-0.0002;0.0026;-0.0020
170;-9.4847;4.6161;-0.1669;-0.0133;-0.0017;-0.0029;0.0016;-0.0005;0.0017;-0.0011
171;-9.4860;4.3181;-0.1691;-0.0133;-0.0013;-0.0029;0.0012;-0.0012;0.0017;-0.0001
172;-9.4865;4.0210;-0.1662;-0.0130;-0.0013;-0.0022;0.0005;0.0000;0.0006;-0.0006
173;-9.4878;3.7239;-0.1639;-0.0130;-0.0017;-0.0029;0.0007;0.0015;0.0024;-0.0022
174;-9.4884;3.4257;-0.1674;-0.0123;-0.0022;-0.0057;-0.0015;-0.0005;0.0026;0.0020
175;-9.4890;3.1289;-0.1661;-0.0129;-0.0011;-0.0026;0.0015;-0.0018;0.0019;0.0003
176;-9.4907;2.8309;-0.1697;-0.0125;-0.0009;-0.0029;-0.0004;-0.0005;0.0009;0.0009
177;-9.4913;2.5333;-0.1709;-0.0124;-0.0012;-0.0034;0.0000;-0.0001;0.0007;0.0002
178;-9.4924;2.2366;-0.1710;-0.0126;-0.0006;-0.0029;0.0013;-0.0007;0.0014;-0.0007
179;-9.4939;1.9404;-0.1683;-0.0127;-0.0003;-0.0019;0.0025;-0.0007;0.0029;-0.0017
180;-9.4946;1.6428;-0.1712;-0.0126;-0.0006;-0.0032;0.0031;0.0007;0.0041;-0.0038
181;-9.4959;1.3454;-0.1723;-0.0126;-0.0007;-0.0029;0.0023;-0.0011;0.0024;-0.0012
182;-9.4964;1.0495;-0.1712;-0.0122;0.0000;-0.0020;0.0003;-0.0014;0.0016;0.0011
183;-9.4973;0.7526;-0.1731;-0.0123;-0.0001;-0.0030;-0.0004;-0.0004;0.0015;0.0008
184;-9.4987;0.4565;-0.1710;-0.0127;0.0002;-0.0017;0.0012;0.0000;0.0015;-0.0011
185;-9.4999;0.1597;-0.1728;-0.0127;-0.0001;-0.0027;0.0021;0.0003;0.0026;-0.0024
186;-9.5011;-0.1365;-0.1741;-0.0123;0.0001;-0.0039;0.0008;-0.0003;0.0008;-0.0005
187;-9.5023;-0.4327;-0.1748;-0.0125;0.0001;-0.0046;-0.0001;-0.0002;0.0008;0.0003
188;-9.5030;-0.7290;-0.1738;-0.0123;0.0000;-0.0033;-0.0008;-0.0012;0.0023;0.0020
189;-9.5048;-1.0240;-0.1730;-0.0124;0.0008;-0.0031;0.0014;-0.0012;0.0015;-0.0002
190;-9.5055;-1.3208;-0.1763;-0.0127;0.0009;-0.0029;0.0027;0.0010;0.0038;-0.0037
191;-9.5064;-1.6171;-0.1759;-0.0126;0.0002;-0.0032;0.0005;-0.0004;0.0026;-0.0001
192;-9.5086;-1.9126;-0.1761;-0.0129;0.0008;-0.0021;0.0015;-0.0003;0.0017;-0.0012
193;-9.5090;-2.2085;-0.1781;-0.0127;0.0008;-0.0032;0.0015;0.0002;0.0019;-0.0017
194;-9.5103;-2.5049;-0.1807;-0.0131;0.0007;-0.0031;0.0020;-0.0010;0.0026;-0.0010
195;-9.5113;-2.7989;-0.1784;-0.0131;0.0014;-0.0034;0.0024;-0.0010;0.0027;-0.0014
196;-9.5127;-3.0953;-0.1828;-0.0131;0.0016;-0.0031;0.0020;-0.0007;0.0020;-0.0013
197;-9.5136;-3.3902;-0.1815;-0.0130;0.0017;-0.0025;0.0003;0.0000;0.0008;-0.0003
198;-9.5144;-3.6852;-0.1816;-0.0129;0.0014;-0.0048;-0.0004;0.0001;0.0009;0.0003
199;-9.5155;-3.9800;-0.1802;-0.0132;0.0016;-0.0031;0.0000;-0.0005;0.0008;0.0006
200;-9.5165;-4.2754;-0.1825;-0.0136;0.0020;-0.0027;-0.0002;-0.0013;0.0016;0.0015
201;-9.5182;-4.5695;-0.1821;-0.0134;0.0022;-0.0040;-0.0008;0.0000;0.0012;0.0008
202;-9.5191;-4.8653;-0.1845;-0.0137;0.0020;-0.0035;0.0012;0.0006;0.0019;-0.0018
203;-9.5204;-5.1598;-0.1837;-0.0136;0.0019;-0.0037;-0.0004;-0.0005;0.0012;0.0009
204;-9.5219;-5.4545;-0.1875;-0.0140;0.0022;-0.0054;0.0012;-0.0006;0.0013;-0.0006
205;-9.5224;-5.7488;-0.1858;-0.0139;0.0023;-0.0043;0.0007;0.0001;0.0009;-0.0008
206;-9.5244;-6.0432;-0.1836;-0.0144;0.0023;-0.0019;0.0032;0.0003;0.0039;-0.0035
207;-9.5261;-6.3375;-0.1857;-0.0146;0.0022;-0.0043;0.0021;0.0004;0.0027;-0.0025
208;-9.5278;-6.6315;-0.1824;-0.0149;0.0021;-0.0023;0.0024;-0.0012;0.0025;-0.0012
209;-9.5283;-6.9260;-0.1845;-0.0148;0.0027;-0.0001;0.0027;-0.0008;0.0030;-0.0019
210;-9.5294;-7.2205;-0.1900;-0.0151;0.0025;-0.0046;0.0028;0.0001;0.0035;-0.0030
211;-9.5304;-7.5139;-0.1871;-0.0149;0.0025;-0.0035;-0.0007;-0.0001;0.0010;0.0007
212;-9.5312;-7.8083;-0.1880;-0.0153;0.0027;-0.0016;0.0005;-0.0006;0.0009;0.0001
213;-9.5330;-8.1015;-0.1879;-0.0152;0.0028;-0.0030;-0.0001;0.0003;0.0003;-0.0002
214;-9.5347;-8.3953;-0.1879;-0.0156;0.0027;-0.0026;0.0005;-0.0002;0.0009;-0.0004
215;-9.5357;-8.6892;-0.1895;-0.0159;0.0028;-0.0026;0.0015;-0.0002;0.0016;-0.0013
216;-9.5367;-8.9819;-0.1901;-0.0158;0.0030;-0.0048;0.0015;0.0001;0.0019;-0.0016
217;-9.5378;-9.2764;-0.1932;-0.0157;0.0025;-0.0054;0.0004;0.0005;0.0019;-0.0009
218;-9.5387;-9.5700;-0.1927;-0.0156;0.0024;-0.0042;0.0002;0.0005;0.0018;-0.0008
219;-9.2955;-9.6480;-0.1912;-0.0155;0.0031;-0.0033;0.0004;-0.0002;0.0008;-0.0002
220;-9.0107;-9.6418;-0.1928;-0.0154;0.0035;-0.0030;0.0000;-0.0016;0.0018;0.0015
221;-8.7256;-9.6358;-0.1934;-0.0154;0.0030;-0.0041;-0.0002;0.0013;0.0018;-0.0011
222;-8.4406;-9.6298;-0.1927;-0.0155;0.0026;-0.0038;0.0000;0.0006;0.0008;-0.0006
223;-8.1559;-9.6234;-0.1919;-0.0155;0.0026;-0.0030;0.0006;-0.0001;0.0006;-0.0005
224;-7.8745;-9.6000;-0.1906;-0.0153;0.0023;-0.0022;-0.0001;0.0009;0.0010;-0.0008
225;-7.6456;-9.4417;-0.1916;-0.0154;0.0028;-0.0026;-0.0006;-0.0009;0.0021;0.0016
226;-7.4736;-9.2109;-0.1942;-0.0151;0.0025;-0.0030;0.0002;-0.0011;0.0012;0.0009
227;-7.3013;-8.9798;-0.1938;-0.0152;0.0023;-0.0029;-0.0001;0.0004;0.0005;-0.0003
228;-7.1199;-8.7554;-0.1939;-0.0149;0.0025;-0.0037;0.0008;-0.0008;0.0013;0.0000
229;-6.9294;-8.5397;-0.1950;-0.0145;0.0023;-0.0027;-0.0002;-0.0004;0.0016;0.0005
230;-6.7391;-8.3262;-0.2041;-0.0147;0.0033;0.0020;-0.0011;-0.0037;0.0056;0.0047
231;-6.5497;-8.1073;-0.1887;-0.0140;0.0010;-0.0031;0.0027;-0.0022;0.0044;-0.0005
232;-6.3500;-7.8937;-0.1720;-0.0118;-0.0019;-0.0049;0.0048;0.0109;0.0178;-0.0157
233;-6.1470;-7.6965;-0.1907;-0.0134;0.0016;-0.0027;-0.0014;0.0034;0.0035;-0.0020
234;-5.9304;-7.5081;-0.1908;-0.0133;0.0017;-0.0013;-0.0002;-0.0001;0.0015;0.0003
235;-5.7121;-7.3228;-0.2032;-0.0128;0.0018;-0.0017;0.0005;-0.0007;0.0011;0.0002
236;-5.4961;-7.1308;-0.1880;-0.0124;0.0017;-0.0016;0.0016;0.0001;0.0019;-0.0017
237;-5.2784;-6.9424;-0.1856;-0.0122;0.0018;-0.0028;0.0000;-0.0010;0.0016;0.0010
238;-5.0563;-6.7617;-0.1883;-0.0117;0.0016;-0.0022;0.0008;-0.0008;0.0013;0.0000
239;-4.8238;-6.5938;-0.1910;-0.0113;0.0010;-0.0025;0.0000;0.0019;0.0022;-0.0019
