# Units: length:mm angle:deg time:s 
# Stage: Stufe 44
stage;index;relative_time;date
"Stufe 44";44;26.2217;"2023-02-10T13:54:23.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1258;8.5869;-6.5553;-0.1982;0.0088;0.0007;0.0039;-0.0004;-0.0023;0.0030;0.0027
1259;8.5863;-6.2652;-0.1977;0.0085;0.0006;0.0027;-0.0002;0.0001;0.0007;0.0001
1260;8.5894;-5.9736;-0.1991;0.0088;0.0010;0.0032;0.0003;-0.0003;0.0016;0.0001
1261;8.5922;-5.6806;-0.1994;0.0088;0.0005;-0.0003;0.0004;-0.0012;0.0012;0.0008
1262;8.5954;-5.3880;-0.2001;0.0079;-0.0005;-0.0016;0.0004;0.0005;0.0011;-0.0009
1263;8.5974;-5.0934;-0.1978;0.0082;0.0010;0.0029;0.0004;0.0014;0.0020;-0.0018
1264;8.6009;-4.7993;-0.1969;0.0077;0.0006;0.0008;0.0005;-0.0012;0.0013;0.0007
1265;8.6043;-4.5063;-0.1980;0.0078;0.0004;0.0026;0.0004;-0.0009;0.0009;0.0004
1266;8.6075;-4.2111;-0.1944;0.0079;-0.0001;-0.0005;0.0004;-0.0002;0.0004;-0.0002
1267;8.6108;-3.9166;-0.1921;0.0081;0.0003;0.0023;0.0003;0.0002;0.0012;-0.0005
1268;8.6139;-3.6227;-0.1925;0.0075;0.0000;0.0018;0.0007;0.0003;0.0012;-0.0011
1269;8.6165;-3.3279;-0.1908;0.0077;0.0006;0.0038;0.0010;0.0003;0.0014;-0.0013
1270;8.6199;-3.0333;-0.1912;0.0074;0.0003;0.0016;0.0012;-0.0011;0.0014;-0.0002
1271;8.6228;-2.7393;-0.1913;0.0074;-0.0002;0.0013;0.0013;-0.0005;0.0013;-0.0008
1272;8.6260;-2.4455;-0.1935;0.0079;0.0000;0.0030;0.0015;-0.0005;0.0015;-0.0010
1273;8.6291;-2.1508;-0.1937;0.0076;-0.0004;0.0011;0.0006;-0.0010;0.0010;0.0004
1274;8.6340;-1.8553;-0.1940;0.0077;-0.0008;-0.0034;0.0003;-0.0008;0.0017;0.0004
1275;8.6350;-1.5599;-0.1886;0.0077;-0.0010;-0.0001;0.0008;-0.0005;0.0010;-0.0003
1276;8.6382;-1.2664;-0.1949;0.0068;-0.0009;-0.0007;0.0008;0.0017;0.0026;-0.0025
1277;8.6419;-0.9702;-0.1906;0.0070;-0.0001;0.0024;0.0016;0.0010;0.0025;-0.0025
1278;8.6448;-0.6739;-0.1845;0.0071;0.0000;0.0048;0.0015;-0.0007;0.0015;-0.0009
1279;8.6488;-0.3788;-0.1886;0.0070;-0.0006;-0.0012;0.0006;-0.0014;0.0015;0.0008
1280;8.6531;-0.0851;-0.1878;0.0073;-0.0009;0.0048;-0.0002;0.0007;0.0008;-0.0005
1281;8.6549;0.2111;-0.1899;0.0074;-0.0002;0.0028;-0.0001;0.0001;0.0002;-0.0001
1282;8.6581;0.5078;-0.1852;0.0072;-0.0009;0.0005;0.0010;-0.0013;0.0013;0.0003
1283;8.6610;0.8027;-0.1867;0.0071;-0.0012;0.0007;0.0011;0.0002;0.0015;-0.0013
1284;8.6647;1.0997;-0.1825;0.0068;-0.0004;0.0031;0.0006;0.0004;0.0010;-0.0009
1285;8.6673;1.3950;-0.1830;0.0072;-0.0009;0.0031;-0.0002;-0.0017;0.0020;0.0018
1286;8.6709;1.6909;-0.1838;0.0077;-0.0014;0.0010;-0.0004;0.0003;0.0005;0.0001
1287;8.6743;1.9863;-0.1852;0.0073;-0.0008;0.0038;0.0003;0.0003;0.0006;-0.0006
1288;8.6781;2.2831;-0.1813;0.0077;-0.0015;0.0026;0.0005;-0.0020;0.0021;0.0016
1289;8.6806;2.5788;-0.1826;0.0077;-0.0023;0.0007;-0.0001;0.0000;0.0001;0.0001
1290;8.6843;2.8753;-0.1848;0.0081;-0.0011;0.0019;0.0002;0.0014;0.0018;-0.0016
1291;8.6884;3.1715;-0.1856;0.0081;-0.0011;0.0020;0.0008;0.0000;0.0010;-0.0009
1292;8.6914;3.4688;-0.1807;0.0081;-0.0012;0.0037;0.0010;-0.0009;0.0011;-0.0001
1293;8.6941;3.7659;-0.1794;0.0078;-0.0015;0.0024;0.0013;-0.0003;0.0014;-0.0010
1294;8.6973;4.0620;-0.1834;0.0084;-0.0013;0.0016;0.0013;-0.0001;0.0014;-0.0012
1295;8.7012;4.3584;-0.1832;0.0082;-0.0018;0.0015;0.0006;-0.0010;0.0011;0.0004
1296;8.7046;4.6553;-0.1830;0.0088;-0.0022;-0.0001;0.0005;-0.0009;0.0010;0.0004
1297;8.7072;4.9539;-0.1793;0.0087;-0.0023;-0.0020;-0.0002;0.0005;0.0005;-0.0003
1298;8.7114;5.2504;-0.1801;0.0091;-0.0018;0.0009;-0.0002;0.0008;0.0008;-0.0006
1299;8.7149;5.5480;-0.1764;0.0092;-0.0019;0.0029;0.0006;-0.0003;0.0007;-0.0003
1300;8.7176;5.8450;-0.1782;0.0093;-0.0019;0.0024;0.0012;-0.0001;0.0014;-0.0011
1301;8.7213;6.1421;-0.1793;0.0096;-0.0018;0.0028;0.0017;-0.0006;0.0017;-0.0011
1302;8.7242;6.4396;-0.1785;0.0101;-0.0023;0.0007;0.0010;-0.0010;0.0016;0.0000
1303;8.7312;6.7355;-0.1773;0.0097;-0.0024;-0.0026;0.0004;0.0000;0.0010;-0.0004
1304;8.7397;7.0288;-0.1771;0.0104;-0.0024;0.0014;0.0003;0.0013;0.0019;-0.0017
1305;8.7476;7.3242;-0.1740;0.0106;-0.0022;0.0023;0.0004;-0.0005;0.0010;0.0001
1306;8.7503;7.6092;-0.1751;0.0108;-0.0021;0.0016;0.0001;0.0002;0.0004;-0.0003
1307;8.7874;7.8400;-0.1702;0.0109;-0.0019;0.0016;-0.0002;-0.0003;0.0005;0.0005
1308;8.3589;-7.2754;-0.2019;0.0096;0.0011;0.0023;0.0010;-0.0003;0.0010;-0.0007
1309;8.3537;-6.9790;-0.1945;0.0098;0.0009;0.0030;-0.0014;0.0013;0.0016;0.0002
1310;8.3463;-6.6908;-0.1966;0.0090;0.0014;0.0042;-0.0020;-0.0016;0.0037;0.0037
1311;8.3427;-6.4041;-0.2010;0.0089;0.0004;0.0012;-0.0004;-0.0015;0.0022;0.0019
1312;8.3423;-6.1140;-0.1975;0.0087;0.0000;0.0013;0.0003;-0.0006;0.0007;0.0003
1313;8.3444;-5.8234;-0.1980;0.0091;-0.0004;0.0018;0.0004;0.0000;0.0006;-0.0004
1314;8.3466;-5.5292;-0.1969;0.0084;0.0003;0.0002;-0.0003;-0.0003;0.0016;0.0006
1315;8.3504;-5.2367;-0.1978;0.0083;-0.0001;0.0010;-0.0003;0.0009;0.0012;-0.0006
1316;8.3528;-4.9409;-0.1913;0.0077;0.0004;0.0016;0.0004;0.0002;0.0007;-0.0007
1317;8.3568;-4.6488;-0.1967;0.0079;0.0004;0.0028;0.0005;-0.0003;0.0005;-0.0002
1318;8.3589;-4.3541;-0.1923;0.0077;0.0002;0.0034;0.0010;-0.0005;0.0010;-0.0005
1319;8.3626;-4.0600;-0.1944;0.0081;0.0005;0.0027;0.0015;0.0006;0.0022;-0.0021
1320;8.3649;-3.7652;-0.1917;0.0075;0.0002;0.0019;0.0017;-0.0004;0.0022;-0.0013
1321;8.3686;-3.4722;-0.1963;0.0072;0.0002;0.0022;0.0017;-0.0002;0.0018;-0.0015
1322;8.3718;-3.1779;-0.1950;0.0073;-0.0002;0.0021;0.0017;-0.0010;0.0017;-0.0007
1323;8.3741;-2.8822;-0.1908;0.0071;0.0000;0.0022;0.0008;0.0004;0.0013;-0.0012
1324;8.3770;-2.5873;-0.1898;0.0069;0.0001;0.0021;0.0009;-0.0001;0.0011;-0.0009
1325;8.3801;-2.2930;-0.1906;0.0069;-0.0001;0.0021;0.0015;-0.0012;0.0016;-0.0003
1326;8.3838;-1.9988;-0.1936;0.0075;-0.0009;-0.0018;0.0015;-0.0012;0.0018;-0.0004
1327;8.3871;-1.7044;-0.1936;0.0072;-0.0010;-0.0006;0.0021;0.0000;0.0030;-0.0021
1328;8.3897;-1.4098;-0.1957;0.0069;-0.0007;-0.0001;0.0011;0.0007;0.0023;-0.0018
1329;8.3932;-1.1134;-0.1903;0.0070;-0.0003;0.0019;0.0001;0.0010;0.0013;-0.0011
1330;8.3956;-0.8177;-0.1872;0.0066;-0.0003;0.0026;0.0009;-0.0004;0.0009;-0.0005
1331;8.3998;-0.5232;-0.1883;0.0067;-0.0005;0.0036;0.0011;-0.0009;0.0014;-0.0002
1332;8.4032;-0.2277;-0.1875;0.0072;-0.0009;0.0024;0.0008;-0.0003;0.0009;-0.0005
1333;8.4058;0.0685;-0.1879;0.0074;-0.0006;0.0001;0.0009;0.0004;0.0014;-0.0014
1334;8.4094;0.3628;-0.1903;0.0070;-0.0008;0.0015;0.0013;-0.0005;0.0014;-0.0008
1335;8.4115;0.6600;-0.1841;0.0063;-0.0006;0.0024;0.0012;-0.0003;0.0012;-0.0009
1336;8.4146;0.9551;-0.1856;0.0071;-0.0009;0.0025;0.0006;0.0001;0.0009;-0.0006
1337;8.4189;1.2507;-0.1860;0.0070;-0.0009;0.0026;0.0002;-0.0003;0.0005;0.0001
1338;8.4226;1.5468;-0.1840;0.0072;-0.0010;0.0037;0.0009;-0.0002;0.0010;-0.0007
1339;8.4258;1.8430;-0.1837;0.0072;-0.0010;0.0030;0.0009;0.0004;0.0013;-0.0013
1340;8.4284;2.1386;-0.1863;0.0074;-0.0007;0.0035;0.0004;-0.0003;0.0005;-0.0002
1341;8.4320;2.4368;-0.1784;0.0077;-0.0008;0.0036;0.0010;-0.0014;0.0018;0.0004
1342;8.4351;2.7323;-0.1808;0.0077;-0.0016;0.0013;0.0012;-0.0003;0.0013;-0.0009
1343;8.4380;3.0290;-0.1802;0.0076;-0.0013;0.0020;0.0011;0.0006;0.0017;-0.0017
1344;8.4417;3.3247;-0.1810;0.0079;-0.0013;0.0040;0.0018;-0.0008;0.0018;-0.0011
1345;8.4446;3.6206;-0.1842;0.0077;-0.0018;0.0017;0.0013;-0.0008;0.0014;-0.0005
1346;8.4476;3.9187;-0.1800;0.0078;-0.0018;0.0007;0.0007;0.0005;0.0016;-0.0013
1347;8.4512;4.2157;-0.1799;0.0082;-0.0015;0.0011;0.0007;0.0001;0.0012;-0.0008
1348;8.4552;4.5132;-0.1792;0.0086;-0.0013;0.0002;0.0011;-0.0001;0.0013;-0.0010
1349;8.4586;4.8088;-0.1830;0.0085;-0.0016;0.0004;0.0014;-0.0011;0.0015;-0.0002
1350;8.4636;5.1055;-0.1799;0.0093;-0.0021;0.0029;0.0007;-0.0002;0.0008;-0.0005
1351;8.4653;5.4036;-0.1766;0.0082;-0.0017;0.0044;0.0009;0.0003;0.0013;-0.0012
1352;8.4686;5.7015;-0.1756;0.0090;-0.0018;0.0029;0.0009;0.0001;0.0014;-0.0010
1353;8.4713;6.0000;-0.1745;0.0086;-0.0016;0.0015;0.0008;0.0003;0.0014;-0.0011
1354;8.4739;6.2975;-0.1758;0.0094;-0.0016;0.0016;0.0011;-0.0004;0.0015;-0.0008
1355;8.4761;6.5942;-0.1743;0.0098;-0.0018;0.0014;0.0011;-0.0004;0.0012;-0.0007
1356;8.4911;6.8843;-0.1728;0.0102;-0.0020;-0.0004;0.0010;-0.0002;0.0011;-0.0008
1357;8.5117;7.1813;-0.1758;0.0101;-0.0018;0.0024;0.0010;0.0002;0.0013;-0.0012
1358;8.5257;7.4999;-0.1770;0.0107;-0.0021;0.0025;0.0006;-0.0005;0.0007;-0.0001
1359;8.1327;-7.1080;-0.1974;0.0094;0.0007;0.0022;0.0007;-0.0001;0.0010;-0.0007
1360;8.1182;-6.8204;-0.1978;0.0092;0.0009;0.0017;0.0006;0.0004;0.0010;-0.0010
1361;8.1045;-6.5357;-0.1983;0.0092;0.0007;0.0019;0.0004;-0.0009;0.0010;0.0005
1362;8.0973;-6.2500;-0.1953;0.0084;0.0007;0.0038;0.0007;0.0000;0.0012;-0.0007
1363;8.0971;-5.9610;-0.1900;0.0087;0.0008;0.0032;0.0013;-0.0005;0.0015;-0.0009
1364;8.0985;-5.6703;-0.1922;0.0085;0.0007;0.0028;0.0012;0.0003;0.0019;-0.0016
1365;8.1019;-5.3779;-0.1960;0.0085;0.0006;0.0005;0.0008;-0.0006;0.0015;-0.0002
1366;8.1039;-5.0845;-0.1938;0.0078;0.0003;0.0024;0.0006;-0.0001;0.0016;-0.0005
1367;8.1078;-4.7914;-0.1974;0.0076;0.0002;0.0008;0.0007;0.0000;0.0009;-0.0007
1368;8.1109;-4.4973;-0.1958;0.0075;0.0004;0.0026;0.0009;-0.0007;0.0009;-0.0002
1369;8.1134;-4.2030;-0.1959;0.0073;0.0000;-0.0001;0.0018;0.0001;0.0021;-0.0018
1370;8.1167;-3.9091;-0.1952;0.0072;0.0004;0.0028;0.0022;0.0008;0.0030;-0.0029
1371;8.1198;-3.6149;-0.1956;0.0067;0.0006;0.0032;0.0011;0.0004;0.0016;-0.0015
1372;8.1260;-3.3225;-0.2067;0.0070;0.0005;-0.0010;0.0010;-0.0017;0.0017;0.0007
1373;8.1256;-3.0264;-0.1953;0.0066;-0.0005;0.0002;0.0006;-0.0003;0.0006;-0.0002
1374;8.1289;-2.7308;-0.1920;0.0074;0.0002;0.0024;0.0004;0.0009;0.0013;-0.0013
1375;8.1326;-2.4361;-0.1906;0.0071;0.0001;0.0030;0.0008;0.0002;0.0012;-0.0010
1376;8.1355;-2.1403;-0.1883;0.0070;0.0003;0.0019;0.0011;-0.0005;0.0011;-0.0005
1377;8.1386;-1.8461;-0.1907;0.0068;0.0004;0.0021;0.0015;-0.0003;0.0020;-0.0012
1378;8.1408;-1.5519;-0.1921;0.0065;0.0002;0.0027;0.0014;-0.0005;0.0015;-0.0009
1379;8.1443;-1.2570;-0.1910;0.0070;-0.0001;0.0027;0.0007;0.0000;0.0008;-0.0007
1380;8.1471;-0.9615;-0.1910;0.0067;-0.0002;0.0013;0.0002;-0.0005;0.0008;0.0003
1381;8.1494;-0.6660;-0.1886;0.0065;-0.0006;0.0010;0.0004;-0.0006;0.0006;0.0002
1382;8.1531;-0.3711;-0.1898;0.0066;-0.0004;0.0019;0.0011;-0.0001;0.0013;-0.0009
1383;8.1570;-0.0756;-0.1885;0.0070;-0.0005;0.0023;0.0018;0.0001;0.0022;-0.0019
1384;8.1605;0.2196;-0.1886;0.0067;-0.0007;0.0026;0.0018;-0.0006;0.0021;-0.0012
1385;8.1632;0.5158;-0.1895;0.0066;-0.0008;-0.0010;0.0005;-0.0005;0.0006;0.0000
1386;8.1665;0.8124;-0.1852;0.0066;-0.0009;-0.0004;0.0000;-0.0002;0.0009;0.0001
1387;8.1690;1.1075;-0.1857;0.0068;-0.0010;0.0014;0.0006;-0.0001;0.0008;-0.0005
1388;8.1728;1.4034;-0.1860;0.0070;-0.0008;0.0015;0.0008;0.0005;0.0014;-0.0013
1389;8.1755;1.7011;-0.1779;0.0070;-0.0006;0.0041;0.0006;-0.0007;0.0011;0.0001
1390;8.1790;1.9955;-0.1821;0.0072;-0.0009;0.0048;0.0004;0.0002;0.0013;-0.0007
1391;8.1826;2.2915;-0.1828;0.0075;-0.0010;0.0044;0.0002;-0.0003;0.0006;0.0000
1392;8.1858;2.5883;-0.1823;0.0070;-0.0010;0.0029;0.0011;-0.0012;0.0014;0.0001
1393;8.1892;2.8842;-0.1831;0.0077;-0.0017;0.0013;0.0019;0.0000;0.0022;-0.0019
1394;8.1919;3.1806;-0.1812;0.0074;-0.0012;0.0049;0.0017;-0.0001;0.0020;-0.0016
1395;8.1948;3.4779;-0.1789;0.0069;-0.0015;0.0033;0.0014;-0.0010;0.0014;-0.0004
1396;8.1990;3.7738;-0.1821;0.0077;-0.0018;0.0018;0.0006;-0.0001;0.0008;-0.0005
1397;8.2018;4.0712;-0.1798;0.0078;-0.0017;0.0021;0.0004;-0.0002;0.0008;-0.0002
1398;8.2052;4.3676;-0.1818;0.0082;-0.0019;0.0009;0.0012;0.0007;0.0019;-0.0018
1399;8.2079;4.6652;-0.1813;0.0077;-0.0015;0.0006;0.0011;0.0000;0.0014;-0.0012
1400;8.2119;4.9623;-0.1788;0.0084;-0.0018;0.0018;0.0012;-0.0018;0.0020;0.0006
1401;8.2153;5.2596;-0.1777;0.0088;-0.0024;0.0000;0.0008;-0.0003;0.0009;-0.0005
1402;8.2186;5.5562;-0.1795;0.0086;-0.0024;0.0007;0.0000;-0.0003;0.0013;0.0003
1403;8.2222;5.8547;-0.1749;0.0090;-0.0023;0.0019;-0.0005;0.0007;0.0013;-0.0002
1404;8.2249;6.1535;-0.1750;0.0092;-0.0021;0.0010;-0.0003;0.0004;0.0011;-0.0002
1405;8.2254;6.4523;-0.1762;0.0095;-0.0019;0.0028;0.0008;0.0004;0.0014;-0.0012
1406;8.2222;6.7502;-0.1731;0.0092;-0.0016;0.0027;0.0008;-0.0004;0.0010;-0.0004
1407;8.2680;7.0253;-0.1695;0.0098;-0.0021;0.0016;0.0007;-0.0007;0.0013;0.0001
1408;8.3131;7.3307;-0.1720;0.0103;-0.0019;0.0036;0.0007;0.0003;0.0015;-0.0010
1409;7.9036;-6.9407;-0.2017;0.0093;0.0006;0.0022;0.0007;0.0008;0.0015;-0.0015
1410;7.8792;-6.6578;-0.1970;0.0089;0.0007;0.0023;0.0012;-0.0003;0.0012;-0.0009
1411;7.8565;-6.3795;-0.2000;0.0086;0.0005;0.0011;0.0008;0.0000;0.0010;-0.0008
1412;7.8458;-6.1016;-0.2006;0.0084;0.0006;0.0010;0.0009;0.0000;0.0011;-0.0009
1413;7.8487;-5.8132;-0.1971;0.0082;0.0004;0.0020;0.0017;0.0000;0.0019;-0.0017
1414;7.8527;-5.5197;-0.1920;0.0081;0.0007;0.0025;0.0019;0.0004;0.0025;-0.0024
1415;7.8560;-5.2274;-0.1968;0.0078;0.0007;0.0016;0.0011;-0.0004;0.0014;-0.0007
1416;7.8595;-4.9337;-0.1960;0.0076;0.0006;0.0018;0.0001;-0.0003;0.0007;0.0002
1417;7.8625;-4.6396;-0.1954;0.0073;0.0004;0.0012;0.0003;-0.0008;0.0010;0.0005
1418;7.8660;-4.3459;-0.1945;0.0074;-0.0002;0.0007;0.0008;-0.0014;0.0015;0.0006
1419;7.8688;-4.0523;-0.1959;0.0066;-0.0004;0.0003;0.0001;0.0006;0.0007;-0.0007
1420;7.8711;-3.7577;-0.1944;0.0068;0.0002;0.0023;0.0000;0.0013;0.0015;-0.0013
1421;7.8753;-3.4632;-0.1948;0.0068;0.0006;0.0027;0.0008;0.0002;0.0012;-0.0010
1422;7.8784;-3.1694;-0.1968;0.0068;0.0003;0.0016;0.0007;-0.0018;0.0018;0.0011
1423;7.8805;-2.8733;-0.1894;0.0070;-0.0001;0.0017;0.0013;0.0006;0.0020;-0.0019
1424;7.8830;-2.5784;-0.1898;0.0065;0.0001;0.0006;0.0020;0.0004;0.0027;-0.0024
1425;7.8869;-2.2842;-0.1901;0.0064;0.0002;0.0027;0.0016;-0.0005;0.0016;-0.0011
1426;7.8905;-1.9898;-0.1906;0.0069;-0.0004;0.0011;0.0012;-0.0013;0.0015;0.0001
1427;7.8927;-1.6957;-0.1930;0.0063;-0.0005;0.0013;0.0004;-0.0004;0.0007;0.0000
1428;7.8956;-1.4000;-0.1896;0.0065;-0.0006;0.0016;0.0007;0.0002;0.0011;-0.0009
1429;7.9005;-1.1045;-0.1888;0.0069;-0.0003;0.0019;0.0016;-0.0001;0.0019;-0.0016
1430;7.9022;-0.8102;-0.1913;0.0065;-0.0003;0.0027;0.0014;-0.0006;0.0014;-0.0008
1431;7.9047;-0.5146;-0.1901;0.0064;-0.0007;0.0009;0.0010;-0.0003;0.0011;-0.0007
1432;7.9077;-0.2185;-0.1866;0.0064;-0.0007;0.0016;0.0014;0.0008;0.0023;-0.0023
1433;7.9110;0.0759;-0.1881;0.0064;-0.0002;0.0062;0.0017;-0.0003;0.0019;-0.0014
1434;7.9137;0.3726;-0.1862;0.0063;-0.0005;0.0026;0.0014;-0.0008;0.0014;-0.0006
1435;7.9174;0.6682;-0.1857;0.0065;-0.0012;0.0006;0.0012;-0.0010;0.0013;-0.0002
1436;7.9211;0.9638;-0.1866;0.0069;-0.0009;0.0009;0.0012;-0.0003;0.0013;-0.0009
1437;7.9238;1.2598;-0.1837;0.0067;-0.0013;0.0017;0.0014;0.0002;0.0017;-0.0016
1438;7.9259;1.5564;-0.1832;0.0067;-0.0011;0.0009;0.0015;-0.0009;0.0015;-0.0006
1439;7.9300;1.8521;-0.1820;0.0070;-0.0020;-0.0003;0.0014;-0.0001;0.0017;-0.0013
1440;7.9333;2.1476;-0.1848;0.0072;-0.0010;0.0031;0.0014;0.0007;0.0022;-0.0020
1441;7.9369;2.4447;-0.1810;0.0077;-0.0012;0.0031;0.0006;-0.0002;0.0006;-0.0004
1442;7.9392;2.7410;-0.1818;0.0066;-0.0012;0.0018;0.0009;-0.0005;0.0009;-0.0004
1443;7.9429;3.0365;-0.1849;0.0069;-0.0011;0.0027;0.0015;-0.0002;0.0017;-0.0013
1444;7.9459;3.3340;-0.1805;0.0069;-0.0016;0.0017;0.0005;-0.0007;0.0008;0.0002
1445;7.9477;3.6306;-0.1790;0.0072;-0.0016;0.0029;0.0004;-0.0002;0.0007;-0.0002
1446;7.9517;3.9271;-0.1802;0.0077;-0.0015;0.0030;0.0009;-0.0002;0.0010;-0.0007
1447;7.9552;4.2230;-0.1838;0.0079;-0.0020;0.0009;0.0011;-0.0001;0.0012;-0.0010
1448;7.9583;4.5209;-0.1821;0.0077;-0.0015;0.0007;0.0009;0.0011;0.0021;-0.0021
1449;7.9627;4.8181;-0.1814;0.0083;-0.0013;0.0013;0.0008;-0.0010;0.0012;0.0002
1450;7.9653;5.1157;-0.1783;0.0084;-0.0021;-0.0001;0.0012;-0.0008;0.0013;-0.0003
1451;7.9688;5.4128;-0.1774;0.0083;-0.0019;0.0013;0.0014;-0.0006;0.0017;-0.0008
1452;7.9730;5.7090;-0.1800;0.0089;-0.0026;0.0001;0.0009;-0.0002;0.0010;-0.0008
1453;7.9767;6.0079;-0.1790;0.0092;-0.0019;0.0010;0.0002;0.0009;0.0012;-0.0011
1454;7.9788;6.3090;-0.1792;0.0092;-0.0020;0.0008;0.0003;0.0000;0.0004;-0.0003
1455;7.9742;6.6173;-0.1759;0.0094;-0.0021;0.0014;0.0000;0.0000;0.0005;0.0000
1456;7.9647;6.9345;-0.1760;0.0098;-0.0020;0.0021;-0.0001;-0.0002;0.0004;0.0003
1457;8.0955;7.1713;-0.1717;0.0100;-0.0027;0.0006;0.0003;0.0007;0.0010;-0.0009
1458;7.6758;-6.7717;-0.2018;0.0087;0.0006;0.0004;0.0005;0.0003;0.0008;-0.0007
1459;7.6295;-6.4957;-0.1980;0.0086;0.0004;0.0007;0.0005;-0.0001;0.0005;-0.0003
1460;7.5879;-6.2392;-0.1968;0.0081;0.0003;0.0010;0.0004;0.0002;0.0007;-0.0007
1461;7.5961;-5.9560;-0.1987;0.0081;0.0005;0.0013;0.0003;0.0003;0.0009;-0.0007
1462;7.6034;-5.6647;-0.1990;0.0075;0.0005;0.0009;0.0006;0.0003;0.0011;-0.0008
1463;7.6082;-5.3706;-0.1962;0.0077;0.0007;0.0023;0.0006;0.0000;0.0007;-0.0006
1464;7.6116;-5.0775;-0.1980;0.0076;0.0005;0.0029;0.0002;-0.0005;0.0005;0.0003
1465;7.6142;-4.7829;-0.1949;0.0078;0.0005;0.0033;0.0006;-0.0001;0.0009;-0.0005
1466;7.6166;-4.4878;-0.1931;0.0070;0.0004;0.0007;0.0010;-0.0006;0.0016;-0.0004
1467;7.6200;-4.1946;-0.1937;0.0070;0.0000;0.0021;0.0004;-0.0012;0.0015;0.0008
1468;7.6230;-3.9011;-0.1991;0.0074;-0.0001;-0.0013;-0.0010;0.0003;0.0011;0.0007
1469;7.6263;-3.6063;-0.1960;0.0064;0.0001;0.0007;-0.0007;0.0013;0.0014;-0.0006
1470;7.6288;-3.3113;-0.1918;0.0065;0.0004;0.0033;0.0007;-0.0006;0.0008;-0.0001
1471;7.6314;-3.0152;-0.1886;0.0064;-0.0002;-0.0022;0.0015;-0.0001;0.0018;-0.0013
1472;7.6343;-2.7205;-0.1875;0.0062;0.0005;0.0007;0.0010;0.0007;0.0018;-0.0017
1473;7.6368;-2.4272;-0.1922;0.0062;0.0005;0.0016;0.0001;-0.0001;0.0002;0.0000
1474;7.6401;-2.1320;-0.1896;0.0063;0.0004;0.0020;0.0008;-0.0016;0.0016;0.0007
1475;7.6441;-1.8391;-0.1947;0.0064;-0.0005;0.0006;0.0010;-0.0011;0.0012;0.0002
1476;7.6472;-1.5436;-0.1920;0.0066;-0.0004;0.0015;0.0004;0.0004;0.0009;-0.0008
1477;7.6509;-1.2479;-0.1885;0.0062;-0.0001;0.0035;0.0010;-0.0005;0.0011;-0.0006
1478;7.6528;-0.9530;-0.1880;0.0058;-0.0009;0.0018;0.0007;-0.0005;0.0007;-0.0002
1479;7.6558;-0.6573;-0.1874;0.0059;-0.0008;0.0011;-0.0002;-0.0001;0.0003;0.0003
1480;7.6583;-0.3623;-0.1884;0.0061;-0.0006;0.0019;0.0011;0.0009;0.0021;-0.0020
1481;7.6622;-0.0654;-0.1844;0.0061;-0.0001;0.0021;0.0016;0.0000;0.0018;-0.0016
1482;7.6646;0.2288;-0.1873;0.0060;-0.0009;0.0014;0.0004;-0.0002;0.0004;-0.0002
1483;7.6680;0.5245;-0.1875;0.0060;-0.0001;0.0033;0.0008;-0.0005;0.0009;-0.0002
1484;7.6715;0.8198;-0.1871;0.0060;-0.0009;0.0024;0.0014;-0.0012;0.0015;-0.0002
1485;7.6748;1.1162;-0.1867;0.0062;-0.0011;-0.0003;0.0014;0.0000;0.0017;-0.0015
1486;7.6776;1.4139;-0.1793;0.0062;-0.0006;0.0021;0.0013;0.0004;0.0017;-0.0016
1487;7.6805;1.7086;-0.1829;0.0063;-0.0010;0.0018;0.0014;-0.0008;0.0016;-0.0007
1488;7.6839;2.0049;-0.1803;0.0064;-0.0009;0.0038;0.0012;-0.0004;0.0012;-0.0007
1489;7.6871;2.3016;-0.1800;0.0068;-0.0013;0.0009;0.0011;-0.0002;0.0014;-0.0009
1490;7.6906;2.5972;-0.1809;0.0069;-0.0013;0.0026;0.0014;-0.0004;0.0015;-0.0009
1491;7.6931;2.8927;-0.1842;0.0068;-0.0016;0.0012;0.0008;-0.0005;0.0008;-0.0002
1492;7.6960;3.1883;-0.1870;0.0069;-0.0017;0.0012;0.0003;0.0004;0.0007;-0.0007
1493;7.6992;3.4875;-0.1776;0.0071;-0.0014;0.0021;-0.0001;-0.0002;0.0004;0.0003
1494;7.7020;3.7835;-0.1806;0.0071;-0.0015;0.0011;0.0002;0.0001;0.0004;-0.0003
1495;7.7059;4.0803;-0.1796;0.0074;-0.0013;0.0028;0.0008;0.0001;0.0010;-0.0009
1496;7.7097;4.3768;-0.1811;0.0075;-0.0014;0.0020;0.0003;0.0000;0.0005;-0.0003
1497;7.7125;4.6737;-0.1819;0.0075;-0.0014;0.0018;0.0006;-0.0001;0.0009;-0.0005
1498;7.7156;4.9719;-0.1779;0.0079;-0.0016;0.0006;0.0008;-0.0004;0.0010;-0.0004
1499;7.7188;5.2685;-0.1774;0.0081;-0.0014;0.0033;0.0004;0.0005;0.0012;-0.0009
1500;7.7222;5.5665;-0.1749;0.0079;-0.0014;0.0014;0.0011;-0.0009;0.0012;-0.0001
1501;7.7277;5.8630;-0.1752;0.0088;-0.0018;0.0011;0.0010;0.0001;0.0012;-0.0011
