# Units: length:mm angle:deg time:s 
# Stage: Stufe 41
stage;index;relative_time;date
"Stufe 41";41;25.8884;"2023-02-10T13:54:22.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1225;8.8952;-0.2357;-0.1859;0.0051;-0.0005;0.0029;0.0003;-0.0003;0.0004;0.0000
1226;8.8990;0.0598;-0.1864;0.0049;-0.0005;0.0021;0.0002;0.0012;0.0015;-0.0014
1227;8.9017;0.3563;-0.1835;0.0049;0.0000;0.0034;0.0001;-0.0009;0.0010;0.0008
1228;8.9041;0.6506;-0.1869;0.0050;-0.0006;0.0026;0.0005;-0.0015;0.0016;0.0009
1229;8.9084;0.9469;-0.1849;0.0053;-0.0010;0.0010;0.0009;0.0007;0.0017;-0.0016
1230;8.9118;1.2435;-0.1815;0.0051;-0.0006;0.0029;0.0010;-0.0009;0.0013;-0.0001
1231;8.9135;1.5379;-0.1849;0.0047;-0.0013;0.0023;-0.0001;-0.0007;0.0009;0.0008
1232;8.9173;1.8351;-0.1838;0.0049;-0.0010;0.0001;-0.0002;0.0010;0.0011;-0.0008
1233;8.9206;2.1308;-0.1853;0.0051;-0.0006;0.0012;0.0001;-0.0005;0.0005;0.0003
1234;8.9244;2.4267;-0.1842;0.0056;-0.0011;0.0020;0.0002;-0.0016;0.0017;0.0014
1235;8.9268;2.7225;-0.1850;0.0052;-0.0013;0.0019;0.0003;0.0009;0.0013;-0.0012
1236;8.9315;3.0195;-0.1837;0.0056;-0.0012;0.0015;0.0002;0.0002;0.0004;-0.0004
1237;8.9354;3.3162;-0.1826;0.0058;-0.0010;0.0023;0.0005;-0.0004;0.0008;-0.0001
1238;8.9379;3.6126;-0.1821;0.0055;-0.0016;0.0013;0.0005;-0.0007;0.0008;0.0002
1239;8.9413;3.9097;-0.1834;0.0061;-0.0015;-0.0011;0.0003;0.0002;0.0007;-0.0005
1240;8.9453;4.2059;-0.1826;0.0066;-0.0014;0.0020;0.0003;0.0000;0.0003;-0.0003
1241;8.9488;4.5038;-0.1816;0.0062;-0.0013;-0.0004;0.0009;-0.0005;0.0012;-0.0004
1242;8.9519;4.8002;-0.1815;0.0065;-0.0018;0.0002;0.0014;-0.0005;0.0014;-0.0009
1243;8.9548;5.0968;-0.1823;0.0060;-0.0016;0.0017;0.0009;0.0011;0.0021;-0.0021
1244;8.9574;5.3956;-0.1786;0.0059;-0.0011;0.0013;0.0004;0.0002;0.0008;-0.0006
1245;8.9621;5.6921;-0.1798;0.0063;-0.0015;0.0015;0.0010;-0.0011;0.0014;0.0001
1246;8.9656;5.9896;-0.1777;0.0068;-0.0017;0.0023;0.0008;-0.0007;0.0009;-0.0001
1247;8.9692;6.2859;-0.1800;0.0073;-0.0023;0.0017;0.0004;-0.0014;0.0014;0.0010
1248;8.9724;6.5835;-0.1810;0.0071;-0.0023;-0.0021;0.0013;0.0001;0.0016;-0.0014
1249;8.9780;6.8818;-0.1699;0.0072;-0.0024;0.0016;0.0013;0.0016;0.0029;-0.0028
1250;8.9831;7.1765;-0.1723;0.0072;-0.0010;0.0052;0.0000;0.0007;0.0008;-0.0007
1251;8.9905;7.4667;-0.1749;0.0075;-0.0016;0.0007;-0.0002;0.0002;0.0002;-0.0001
1252;9.0129;7.7436;-0.1718;0.0076;-0.0012;0.0024;0.0003;-0.0001;0.0004;-0.0002
1253;9.0080;8.0219;-0.1732;0.0078;-0.0016;0.0005;0.0003;-0.0004;0.0005;0.0000
1254;8.6094;-7.6099;-0.2014;0.0066;0.0004;0.0024;0.0012;-0.0002;0.0015;-0.0010
1255;8.5867;-7.3893;-0.1957;0.0071;0.0007;0.0014;0.0008;-0.0002;0.0009;-0.0006
1256;8.5876;-7.1234;-0.1988;0.0067;0.0002;0.0012;-0.0006;0.0022;0.0030;-0.0017
1257;8.5833;-6.8398;-0.1953;0.0048;0.0023;0.0043;-0.0012;0.0007;0.0017;0.0005
1258;8.5839;-6.5554;-0.1988;0.0058;0.0006;0.0033;-0.0010;-0.0032;0.0044;0.0042
1259;8.5834;-6.2655;-0.1989;0.0056;0.0003;0.0015;-0.0002;-0.0001;0.0008;0.0002
1260;8.5866;-5.9740;-0.2002;0.0060;0.0006;0.0020;0.0007;-0.0005;0.0013;-0.0002
1261;8.5892;-5.6811;-0.1983;0.0058;-0.0001;0.0009;0.0008;-0.0017;0.0017;0.0008
1262;8.5929;-5.3886;-0.1983;0.0054;-0.0010;0.0001;0.0003;0.0010;0.0015;-0.0014
1263;8.5948;-5.0936;-0.1990;0.0055;0.0009;0.0017;-0.0001;0.0018;0.0024;-0.0018
1264;8.5986;-4.7995;-0.1982;0.0054;0.0004;-0.0006;0.0007;-0.0016;0.0017;0.0010
1265;8.6019;-4.5067;-0.1990;0.0054;0.0000;0.0016;0.0006;-0.0012;0.0013;0.0007
1266;8.6051;-4.2114;-0.1949;0.0055;-0.0005;-0.0011;0.0001;0.0004;0.0005;-0.0005
1267;8.6085;-3.9168;-0.1921;0.0058;0.0002;0.0022;0.0002;0.0002;0.0010;-0.0004
1268;8.6117;-3.6230;-0.1927;0.0053;-0.0003;0.0015;0.0006;0.0002;0.0010;-0.0007
1269;8.6141;-3.3282;-0.1907;0.0054;0.0003;0.0040;0.0011;0.0004;0.0015;-0.0014
1270;8.6177;-3.0335;-0.1926;0.0051;0.0001;0.0002;0.0013;-0.0008;0.0014;-0.0005
1271;8.6205;-2.7394;-0.1926;0.0051;-0.0003;0.0000;0.0012;-0.0004;0.0013;-0.0008
1272;8.6236;-2.4457;-0.1927;0.0055;-0.0002;0.0038;0.0012;-0.0005;0.0013;-0.0008
1273;8.6270;-2.1508;-0.1947;0.0054;-0.0005;0.0002;0.0003;-0.0013;0.0013;0.0009
1274;8.6316;-1.8557;-0.1952;0.0053;-0.0012;-0.0045;0.0004;-0.0009;0.0016;0.0004
1275;8.6327;-1.5602;-0.1897;0.0054;-0.0013;-0.0012;0.0005;0.0000;0.0006;-0.0005
1276;8.6363;-1.2664;-0.1956;0.0048;-0.0009;-0.0014;0.0004;0.0020;0.0027;-0.0025
1277;8.6398;-0.9704;-0.1920;0.0048;-0.0003;0.0010;0.0014;0.0009;0.0023;-0.0023
1278;8.6426;-0.6739;-0.1857;0.0049;0.0000;0.0036;0.0012;-0.0002;0.0013;-0.0010
1279;8.6468;-0.3784;-0.1871;0.0051;-0.0002;0.0002;0.0004;-0.0010;0.0011;0.0005
1280;8.6510;-0.0847;-0.1879;0.0052;-0.0005;0.0047;-0.0004;0.0009;0.0010;-0.0005
1281;8.6530;0.2115;-0.1906;0.0054;0.0002;0.0021;-0.0005;-0.0004;0.0009;0.0009
1282;8.6560;0.5078;-0.1860;0.0051;-0.0010;-0.0003;0.0005;-0.0017;0.0017;0.0012
1283;8.6589;0.8030;-0.1867;0.0050;-0.0010;0.0007;0.0008;0.0005;0.0013;-0.0013
1284;8.6625;1.0999;-0.1835;0.0046;-0.0002;0.0021;0.0004;0.0005;0.0009;-0.0009
1285;8.6651;1.3951;-0.1832;0.0049;-0.0008;0.0029;-0.0004;-0.0019;0.0025;0.0023
1286;8.6687;1.6909;-0.1846;0.0056;-0.0013;0.0002;-0.0008;0.0006;0.0009;0.0002
1287;8.6720;1.9865;-0.1854;0.0049;-0.0006;0.0036;-0.0002;0.0006;0.0006;-0.0003
1288;8.6759;2.2835;-0.1819;0.0055;-0.0012;0.0020;0.0000;-0.0019;0.0022;0.0019
1289;8.6783;2.5792;-0.1826;0.0054;-0.0019;0.0007;-0.0003;-0.0004;0.0008;0.0008
1290;8.6821;2.8753;-0.1853;0.0059;-0.0011;0.0014;0.0000;0.0016;0.0019;-0.0016
1291;8.6859;3.1720;-0.1863;0.0055;-0.0007;0.0013;0.0003;0.0002;0.0005;-0.0005
1292;8.6889;3.4690;-0.1814;0.0057;-0.0011;0.0030;0.0003;-0.0012;0.0013;0.0009
1293;8.6917;3.7662;-0.1808;0.0054;-0.0012;0.0011;0.0010;0.0003;0.0014;-0.0013
1294;8.6949;4.0624;-0.1838;0.0060;-0.0009;0.0013;0.0015;-0.0001;0.0017;-0.0015
1295;8.6987;4.3586;-0.1842;0.0058;-0.0015;0.0005;0.0010;-0.0008;0.0011;-0.0002
1296;8.7021;4.6559;-0.1837;0.0063;-0.0017;-0.0008;0.0010;-0.0006;0.0012;-0.0003
1297;8.7043;4.9544;-0.1799;0.0059;-0.0017;-0.0025;-0.0001;0.0003;0.0003;-0.0002
1298;8.7086;5.2510;-0.1797;0.0063;-0.0012;0.0013;-0.0008;0.0012;0.0012;-0.0003
1299;8.7120;5.5485;-0.1777;0.0063;-0.0014;0.0017;0.0002;-0.0006;0.0006;0.0004
1300;8.7146;5.8456;-0.1789;0.0063;-0.0014;0.0016;0.0010;0.0000;0.0012;-0.0010
1301;8.7185;6.1427;-0.1813;0.0068;-0.0013;0.0009;0.0017;-0.0009;0.0018;-0.0008
1302;8.7211;6.4401;-0.1791;0.0071;-0.0019;0.0001;0.0007;-0.0009;0.0015;0.0002
1303;8.7281;6.7359;-0.1790;0.0066;-0.0020;-0.0043;-0.0002;0.0001;0.0011;0.0001
1304;8.7364;7.0294;-0.1783;0.0071;-0.0018;0.0002;0.0000;0.0011;0.0013;-0.0011
1305;8.7445;7.3248;-0.1749;0.0074;-0.0017;0.0013;0.0003;0.0002;0.0008;-0.0005
1306;8.7471;7.6100;-0.1762;0.0077;-0.0012;0.0005;0.0002;0.0005;0.0009;-0.0007
1307;8.7842;7.8407;-0.1708;0.0077;-0.0011;0.0009;0.0000;-0.0009;0.0011;0.0009
1308;8.3561;-7.2760;-0.2030;0.0068;0.0006;0.0013;0.0010;-0.0002;0.0011;-0.0008
1309;8.3509;-6.9793;-0.1972;0.0070;0.0006;0.0003;-0.0017;0.0023;0.0024;-0.0006
1310;8.3439;-6.6907;-0.1978;0.0066;0.0015;0.0030;-0.0027;-0.0019;0.0048;0.0046
1311;8.3400;-6.4047;-0.2018;0.0062;-0.0001;0.0005;-0.0008;-0.0020;0.0030;0.0027
1312;8.3394;-6.1142;-0.1970;0.0059;-0.0002;0.0018;-0.0002;0.0001;0.0003;0.0001
1313;8.3414;-5.8234;-0.1973;0.0062;-0.0004;0.0025;-0.0005;-0.0002;0.0011;0.0007
1314;8.3437;-5.5293;-0.1965;0.0056;0.0002;0.0006;-0.0008;-0.0007;0.0022;0.0015
1315;8.3478;-5.2370;-0.1977;0.0057;-0.0004;0.0011;-0.0007;0.0008;0.0011;0.0000
1316;8.3504;-4.9413;-0.1934;0.0053;0.0001;-0.0004;0.0000;0.0002;0.0004;-0.0003
1317;8.3544;-4.6492;-0.1985;0.0054;0.0001;0.0010;0.0005;-0.0005;0.0006;0.0000
1318;8.3567;-4.3545;-0.1921;0.0055;-0.0003;0.0036;0.0010;-0.0005;0.0010;-0.0004
1319;8.3602;-4.0603;-0.1944;0.0058;0.0002;0.0026;0.0015;0.0011;0.0026;-0.0026
1320;8.3627;-3.7654;-0.1920;0.0053;0.0000;0.0016;0.0019;-0.0004;0.0023;-0.0014
1321;8.3663;-3.4725;-0.1973;0.0049;0.0000;0.0012;0.0014;0.0000;0.0016;-0.0013
1322;8.3695;-3.1779;-0.1953;0.0049;-0.0002;0.0018;0.0011;-0.0008;0.0012;-0.0003
1323;8.3720;-2.8823;-0.1902;0.0049;-0.0001;0.0028;0.0006;0.0005;0.0012;-0.0011
1324;8.3747;-2.5874;-0.1901;0.0046;0.0000;0.0018;0.0005;0.0000;0.0006;-0.0005
1325;8.3781;-2.2930;-0.1918;0.0049;-0.0002;0.0009;0.0012;-0.0012;0.0014;0.0000
1326;8.3816;-1.9989;-0.1944;0.0052;-0.0010;-0.0027;0.0013;-0.0013;0.0021;-0.0001
1327;8.3849;-1.7045;-0.1947;0.0050;-0.0011;-0.0016;0.0017;0.0002;0.0029;-0.0019
1328;8.3877;-1.4098;-0.1961;0.0049;-0.0007;-0.0005;0.0008;0.0013;0.0024;-0.0021
1329;8.3911;-1.1132;-0.1912;0.0049;-0.0001;0.0010;-0.0001;0.0010;0.0015;-0.0010
1330;8.3936;-0.8175;-0.1882;0.0046;-0.0001;0.0017;0.0005;-0.0006;0.0007;0.0001
1331;8.3978;-0.5232;-0.1887;0.0047;-0.0005;0.0032;0.0007;-0.0009;0.0012;0.0002
1332;8.4011;-0.2278;-0.1885;0.0051;-0.0010;0.0014;0.0006;-0.0002;0.0009;-0.0003
1333;8.4037;0.0688;-0.1882;0.0054;-0.0003;-0.0003;0.0008;0.0008;0.0018;-0.0017
1334;8.4074;0.3630;-0.1911;0.0050;-0.0006;0.0007;0.0011;-0.0009;0.0013;-0.0002
1335;8.4096;0.6600;-0.1856;0.0044;-0.0007;0.0010;0.0007;-0.0002;0.0008;-0.0005
1336;8.4126;0.9552;-0.1871;0.0051;-0.0008;0.0010;0.0000;0.0003;0.0005;-0.0003
1337;8.4168;1.2509;-0.1861;0.0049;-0.0007;0.0025;-0.0004;-0.0007;0.0012;0.0011
1338;8.4208;1.5467;-0.1847;0.0053;-0.0011;0.0029;0.0005;-0.0003;0.0005;-0.0002
1339;8.4238;1.8434;-0.1844;0.0052;-0.0007;0.0023;0.0005;0.0013;0.0020;-0.0018
1340;8.4261;2.1390;-0.1875;0.0051;-0.0003;0.0023;0.0001;-0.0005;0.0007;0.0004
1341;8.4300;2.4370;-0.1794;0.0057;-0.0007;0.0026;0.0003;-0.0014;0.0016;0.0011
1342;8.4328;2.7326;-0.1819;0.0054;-0.0013;0.0002;0.0006;-0.0003;0.0008;-0.0003
1343;8.4357;3.0293;-0.1804;0.0053;-0.0010;0.0018;0.0011;0.0008;0.0018;-0.0018
1344;8.4396;3.3250;-0.1818;0.0058;-0.0010;0.0031;0.0016;-0.0009;0.0016;-0.0007
1345;8.4422;3.6208;-0.1841;0.0052;-0.0015;0.0018;0.0010;-0.0006;0.0010;-0.0004
1346;8.4453;3.9190;-0.1812;0.0055;-0.0014;-0.0005;0.0005;0.0008;0.0016;-0.0013
1347;8.4488;4.2163;-0.1804;0.0057;-0.0009;0.0006;0.0004;0.0002;0.0008;-0.0006
1348;8.4528;4.5136;-0.1795;0.0061;-0.0009;-0.0001;0.0007;-0.0001;0.0008;-0.0006
1349;8.4557;4.8093;-0.1841;0.0056;-0.0011;-0.0007;0.0005;-0.0012;0.0012;0.0007
1350;8.4612;5.1058;-0.1816;0.0069;-0.0018;0.0012;-0.0005;0.0004;0.0008;0.0001
1351;8.4629;5.4044;-0.1769;0.0058;-0.0008;0.0042;-0.0002;0.0004;0.0005;-0.0003
1352;8.4659;5.7020;-0.1770;0.0063;-0.0013;0.0016;0.0000;-0.0005;0.0010;0.0005
1353;8.4685;6.0004;-0.1753;0.0059;-0.0011;0.0007;0.0006;0.0004;0.0014;-0.0011
1354;8.4709;6.2979;-0.1774;0.0065;-0.0011;0.0000;0.0009;-0.0004;0.0015;-0.0006
1355;8.4735;6.5947;-0.1756;0.0072;-0.0013;0.0001;0.0004;-0.0002;0.0006;-0.0002
1356;8.4882;6.8850;-0.1737;0.0073;-0.0014;-0.0013;0.0005;-0.0001;0.0006;-0.0004
1357;8.5087;7.1817;-0.1768;0.0072;-0.0013;0.0014;0.0007;0.0002;0.0010;-0.0009
1358;8.5223;7.5005;-0.1778;0.0073;-0.0014;0.0017;0.0008;-0.0002;0.0009;-0.0006
1359;8.1296;-7.1083;-0.1978;0.0063;0.0004;0.0018;0.0011;0.0001;0.0015;-0.0012
1360;8.1155;-6.8209;-0.1987;0.0066;0.0004;0.0008;0.0010;0.0005;0.0018;-0.0015
1361;8.1018;-6.5359;-0.1988;0.0066;0.0004;0.0015;0.0005;-0.0008;0.0010;0.0003
1362;8.0945;-6.2502;-0.1949;0.0056;0.0005;0.0043;0.0002;0.0006;0.0011;-0.0008
1363;8.0947;-5.9609;-0.1911;0.0063;0.0009;0.0021;0.0007;-0.0002;0.0007;-0.0005
1364;8.0960;-5.6704;-0.1924;0.0060;0.0005;0.0026;0.0005;-0.0003;0.0007;-0.0002
1365;8.0994;-5.3782;-0.1962;0.0060;0.0003;0.0003;0.0000;-0.0008;0.0011;0.0007
1366;8.1017;-5.0847;-0.1944;0.0056;0.0001;0.0018;0.0003;0.0001;0.0013;-0.0004
1367;8.1055;-4.7916;-0.1984;0.0053;0.0001;-0.0001;0.0005;0.0002;0.0011;-0.0007
1368;8.1085;-4.4974;-0.1967;0.0050;0.0003;0.0016;0.0004;-0.0011;0.0011;0.0006
1369;8.1111;-4.2035;-0.1961;0.0049;-0.0004;-0.0003;0.0010;-0.0002;0.0011;-0.0008
1370;8.1144;-3.9094;-0.1957;0.0049;0.0001;0.0023;0.0015;0.0011;0.0026;-0.0026
1371;8.1174;-3.6152;-0.1963;0.0043;0.0003;0.0025;0.0006;0.0002;0.0008;-0.0008
1372;8.1241;-3.3228;-0.2069;0.0051;0.0002;-0.0012;0.0003;-0.0015;0.0016;0.0013
1373;8.1235;-3.0267;-0.1961;0.0044;-0.0008;-0.0006;0.0001;0.0000;0.0001;-0.0001
1374;8.1266;-2.7310;-0.1914;0.0051;0.0001;0.0030;0.0000;0.0011;0.0013;-0.0011
1375;8.1305;-2.4361;-0.1909;0.0050;0.0001;0.0027;0.0004;0.0002;0.0007;-0.0006
1376;8.1333;-2.1404;-0.1893;0.0048;0.0002;0.0009;0.0007;-0.0004;0.0008;-0.0003
1377;8.1365;-1.8460;-0.1914;0.0047;0.0004;0.0014;0.0008;-0.0002;0.0014;-0.0006
1378;8.1387;-1.5520;-0.1930;0.0044;0.0001;0.0018;0.0010;-0.0005;0.0010;-0.0005
1379;8.1424;-1.2569;-0.1911;0.0051;-0.0001;0.0027;0.0005;0.0002;0.0010;-0.0007
1380;8.1450;-0.9614;-0.1908;0.0046;-0.0001;0.0015;0.0002;-0.0004;0.0005;0.0002
1381;8.1475;-0.6661;-0.1890;0.0046;-0.0007;0.0005;0.0006;-0.0008;0.0008;0.0002
1382;8.1512;-0.3710;-0.1911;0.0047;-0.0003;0.0005;0.0010;-0.0002;0.0011;-0.0008
1383;8.1549;-0.0758;-0.1896;0.0050;-0.0007;0.0012;0.0018;0.0000;0.0020;-0.0017
1384;8.1585;0.2196;-0.1898;0.0048;-0.0007;0.0014;0.0019;0.0001;0.0023;-0.0020
1385;8.1613;0.5161;-0.1906;0.0047;-0.0005;-0.0021;0.0006;-0.0002;0.0006;-0.0003
1386;8.1646;0.8127;-0.1860;0.0048;-0.0006;-0.0012;0.0001;-0.0001;0.0006;0.0000
1387;8.1671;1.1078;-0.1860;0.0049;-0.0007;0.0010;0.0003;-0.0003;0.0006;-0.0001
1388;8.1709;1.4036;-0.1864;0.0051;-0.0006;0.0011;0.0006;-0.0002;0.0007;-0.0004
1389;8.1735;1.7010;-0.1780;0.0050;-0.0006;0.0040;0.0005;-0.0002;0.0009;-0.0003
1390;8.1769;1.9958;-0.1831;0.0050;-0.0006;0.0038;-0.0003;0.0004;0.0014;-0.0001
1391;8.1805;2.2916;-0.1843;0.0054;-0.0009;0.0029;-0.0001;-0.0003;0.0010;0.0005
1392;8.1841;2.5885;-0.1834;0.0053;-0.0008;0.0018;0.0009;-0.0008;0.0011;-0.0001
1393;8.1869;2.8846;-0.1839;0.0054;-0.0013;0.0005;0.0012;0.0000;0.0015;-0.0012
1394;8.1893;3.1809;-0.1817;0.0049;-0.0010;0.0044;0.0012;0.0000;0.0015;-0.0013
1395;8.1926;3.4783;-0.1792;0.0047;-0.0011;0.0030;0.0011;-0.0008;0.0012;-0.0003
1396;8.1967;3.7743;-0.1821;0.0053;-0.0013;0.0017;0.0005;0.0001;0.0008;-0.0005
1397;8.1997;4.0716;-0.1817;0.0056;-0.0013;0.0003;0.0001;-0.0002;0.0009;0.0001
1398;8.2029;4.3681;-0.1823;0.0059;-0.0014;0.0005;0.0005;0.0005;0.0012;-0.0010
1399;8.2057;4.6655;-0.1821;0.0055;-0.0012;-0.0002;0.0001;0.0000;0.0002;0.0000
1400;8.2097;4.9627;-0.1802;0.0062;-0.0015;0.0003;0.0008;-0.0017;0.0019;0.0009
1401;8.2131;5.2601;-0.1787;0.0065;-0.0019;-0.0010;0.0011;0.0003;0.0015;-0.0014
1402;8.2162;5.5567;-0.1790;0.0062;-0.0019;0.0011;-0.0002;-0.0009;0.0015;0.0011
1403;8.2197;5.8549;-0.1757;0.0064;-0.0021;0.0011;-0.0008;0.0007;0.0010;0.0001
1404;8.2219;6.1540;-0.1764;0.0061;-0.0017;-0.0004;-0.0008;0.0006;0.0012;0.0002
1405;8.2228;6.4527;-0.1770;0.0069;-0.0015;0.0019;0.0005;0.0004;0.0013;-0.0009
1406;8.2194;6.7506;-0.1737;0.0065;-0.0012;0.0021;0.0008;-0.0003;0.0009;-0.0005
1407;8.2650;7.0258;-0.1698;0.0067;-0.0017;0.0014;0.0008;-0.0006;0.0011;-0.0002
1408;8.3099;7.3312;-0.1724;0.0071;-0.0014;0.0033;0.0007;0.0004;0.0013;-0.0011
1409;7.9007;-6.9408;-0.2009;0.0064;0.0004;0.0030;0.0007;0.0007;0.0015;-0.0014
1410;7.8766;-6.6582;-0.1966;0.0063;0.0003;0.0026;0.0016;-0.0003;0.0016;-0.0012
1411;7.8539;-6.3798;-0.2001;0.0060;0.0002;0.0011;0.0008;0.0001;0.0010;-0.0009
1412;7.8434;-6.1019;-0.2010;0.0059;0.0003;0.0006;0.0010;0.0001;0.0013;-0.0011
1413;7.8460;-5.8134;-0.1979;0.0055;0.0001;0.0012;0.0017;-0.0004;0.0018;-0.0013
1414;7.8503;-5.5203;-0.1929;0.0057;0.0001;0.0016;0.0015;0.0001;0.0018;-0.0016
1415;7.8537;-5.2279;-0.1989;0.0055;0.0002;-0.0006;0.0011;0.0002;0.0015;-0.0013
1416;7.8572;-4.9339;-0.1956;0.0052;0.0004;0.0022;0.0002;0.0001;0.0006;-0.0003
1417;7.8602;-4.6397;-0.1948;0.0050;0.0004;0.0018;0.0004;-0.0005;0.0007;0.0002
1418;7.8641;-4.3459;-0.1943;0.0055;-0.0002;0.0009;0.0008;-0.0019;0.0019;0.0011
1419;7.8670;-4.0525;-0.1967;0.0048;-0.0006;-0.0004;0.0000;0.0008;0.0009;-0.0007
1420;7.8691;-3.7577;-0.1952;0.0048;0.0001;0.0015;-0.0001;0.0011;0.0012;-0.0010
1421;7.8733;-3.4636;-0.1961;0.0048;0.0002;0.0014;0.0006;-0.0001;0.0008;-0.0005
1422;7.8764;-3.1697;-0.1971;0.0049;0.0000;0.0012;0.0005;-0.0013;0.0014;0.0008
1423;7.8784;-2.8733;-0.1890;0.0049;-0.0001;0.0020;0.0006;0.0008;0.0015;-0.0014
1424;7.8811;-2.5786;-0.1903;0.0046;-0.0001;0.0001;0.0017;0.0004;0.0023;-0.0020
1425;7.8849;-2.2843;-0.1911;0.0045;0.0001;0.0018;0.0014;-0.0004;0.0014;-0.0010
1426;7.8886;-1.9898;-0.1914;0.0050;-0.0004;0.0003;0.0005;-0.0011;0.0011;0.0005
1427;7.8909;-1.6957;-0.1947;0.0044;-0.0005;-0.0004;-0.0003;-0.0005;0.0010;0.0008
1428;7.8935;-1.4001;-0.1905;0.0044;-0.0007;0.0007;0.0005;-0.0003;0.0011;-0.0002
1429;7.8986;-1.1049;-0.1896;0.0049;-0.0007;0.0010;0.0014;0.0005;0.0020;-0.0019
1430;7.9001;-0.8101;-0.1913;0.0043;-0.0001;0.0027;0.0008;-0.0003;0.0008;-0.0005
1431;7.9028;-0.5145;-0.1913;0.0044;-0.0007;-0.0003;0.0007;-0.0002;0.0008;-0.0005
1432;7.9056;-0.2182;-0.1877;0.0044;-0.0005;0.0005;0.0011;0.0005;0.0017;-0.0016
1433;7.9089;0.0757;-0.1887;0.0043;-0.0003;0.0056;0.0014;-0.0002;0.0016;-0.0012
1434;7.9117;0.3727;-0.1858;0.0042;-0.0003;0.0030;0.0012;-0.0002;0.0013;-0.0010
1435;7.9155;0.6684;-0.1872;0.0046;-0.0009;-0.0009;0.0010;-0.0009;0.0011;-0.0001
1436;7.9190;0.9640;-0.1870;0.0048;-0.0007;0.0006;0.0012;-0.0004;0.0013;-0.0008
1437;7.9220;1.2600;-0.1848;0.0049;-0.0011;0.0007;0.0012;-0.0002;0.0013;-0.0010
1438;7.9239;1.5564;-0.1839;0.0047;-0.0011;0.0002;0.0013;-0.0009;0.0013;-0.0003
1439;7.9282;1.8522;-0.1834;0.0052;-0.0019;-0.0017;0.0012;0.0001;0.0017;-0.0013
1440;7.9314;2.1477;-0.1863;0.0053;-0.0009;0.0016;0.0010;0.0009;0.0020;-0.0019
1441;7.9348;2.4450;-0.1817;0.0056;-0.0008;0.0024;0.0009;0.0000;0.0011;-0.0009
1442;7.9372;2.7413;-0.1821;0.0046;-0.0009;0.0016;0.0013;-0.0005;0.0013;-0.0007
1443;7.9410;3.0367;-0.1855;0.0049;-0.0009;0.0021;0.0008;-0.0001;0.0010;-0.0007
1444;7.9439;3.3344;-0.1813;0.0049;-0.0011;0.0009;0.0000;-0.0006;0.0008;0.0007
1445;7.9454;3.6309;-0.1804;0.0049;-0.0013;0.0015;0.0004;-0.0001;0.0009;-0.0003
1446;7.9494;3.9275;-0.1804;0.0054;-0.0011;0.0029;0.0009;-0.0002;0.0012;-0.0007
1447;7.9530;4.2232;-0.1847;0.0057;-0.0018;0.0000;0.0011;-0.0002;0.0012;-0.0009
1448;7.9563;4.5213;-0.1830;0.0057;-0.0011;-0.0002;0.0010;0.0014;0.0024;-0.0023
1449;7.9604;4.8185;-0.1820;0.0061;-0.0009;0.0007;0.0011;-0.0013;0.0014;0.0002
1450;7.9627;5.1160;-0.1778;0.0058;-0.0018;0.0003;0.0016;-0.0005;0.0017;-0.0012
1451;7.9663;5.4135;-0.1777;0.0058;-0.0012;0.0010;0.0016;-0.0001;0.0019;-0.0015
1452;7.9705;5.7096;-0.1806;0.0065;-0.0020;-0.0005;0.0006;-0.0004;0.0006;-0.0002
1453;7.9740;6.0085;-0.1795;0.0065;-0.0013;0.0005;-0.0006;0.0009;0.0011;-0.0003
1454;7.9762;6.3094;-0.1788;0.0066;-0.0016;0.0013;0.0000;-0.0002;0.0003;0.0003
1455;7.9715;6.6178;-0.1766;0.0066;-0.0016;0.0007;0.0000;-0.0001;0.0003;0.0001
1456;7.9618;6.9348;-0.1764;0.0069;-0.0016;0.0018;-0.0003;-0.0002;0.0005;0.0005
1457;8.0923;7.1720;-0.1736;0.0068;-0.0020;-0.0014;0.0000;0.0009;0.0010;-0.0009
1458;7.6729;-6.7720;-0.2038;0.0058;0.0003;-0.0016;0.0006;0.0002;0.0009;-0.0009
1459;7.6268;-6.4960;-0.2000;0.0059;0.0001;-0.0012;0.0004;0.0001;0.0006;-0.0005
1460;7.5852;-6.2394;-0.1971;0.0055;0.0001;0.0007;0.0002;-0.0001;0.0003;-0.0002
1461;7.5936;-5.9564;-0.1993;0.0055;0.0001;0.0007;0.0002;0.0002;0.0005;-0.0004
1462;7.6010;-5.6651;-0.2002;0.0051;0.0001;-0.0004;0.0003;0.0001;0.0006;-0.0004
1463;7.6060;-5.3712;-0.1967;0.0054;0.0002;0.0019;0.0003;0.0002;0.0005;-0.0005
1464;7.6091;-5.0777;-0.1984;0.0051;0.0003;0.0024;-0.0001;0.0001;0.0002;0.0000
1465;7.6121;-4.7830;-0.1950;0.0056;0.0003;0.0032;0.0003;0.0001;0.0005;-0.0004
1466;7.6141;-4.4879;-0.1930;0.0044;0.0003;0.0007;0.0012;-0.0007;0.0014;-0.0004
1467;7.6177;-4.1949;-0.1940;0.0048;-0.0003;0.0018;0.0009;-0.0011;0.0013;0.0002
1468;7.6206;-3.9011;-0.1995;0.0051;-0.0001;-0.0017;-0.0009;0.0009;0.0011;0.0000
