# Units: length:mm angle:deg time:s 
# Stage: Stufe 46
stage;index;relative_time;date
"Stufe 46";46;26.4439;"2023-02-10T13:54:23.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
36;12.5229;1.1232;-0.1866;0.0129;-0.0012;0.0031;0.0010;-0.0003;0.0010;-0.0007
37;12.5282;1.4194;-0.1882;0.0133;-0.0011;0.0018;0.0029;-0.0002;0.0032;-0.0026
38;12.5332;1.7149;-0.1913;0.0132;-0.0013;0.0007;0.0021;-0.0007;0.0021;-0.0014
39;12.5382;2.0117;-0.1853;0.0134;-0.0015;0.0045;0.0014;-0.0004;0.0015;-0.0010
40;12.5419;2.3088;-0.1821;0.0132;-0.0018;0.0046;0.0000;-0.0012;0.0014;0.0012
41;12.5467;2.6057;-0.1816;0.0133;-0.0019;0.0037;0.0023;0.0003;0.0028;-0.0026
42;12.5517;2.9006;-0.1884;0.0135;-0.0019;0.0029;0.0031;0.0007;0.0040;-0.0038
43;12.5560;3.1990;-0.1831;0.0137;-0.0015;0.0040;0.0031;-0.0004;0.0035;-0.0026
44;12.5603;3.4969;-0.1794;0.0137;-0.0017;0.0032;0.0026;-0.0013;0.0031;-0.0013
45;12.5665;3.7931;-0.1810;0.0137;-0.0022;0.0022;0.0006;-0.0001;0.0010;-0.0004
46;12.5707;4.0896;-0.1813;0.0140;-0.0021;0.0044;0.0007;0.0001;0.0009;-0.0008
47;12.5743;4.3861;-0.1839;0.0139;-0.0021;0.0043;-0.0002;-0.0008;0.0017;0.0010
48;12.5790;4.6851;-0.1769;0.0150;-0.0027;0.0031;0.0052;-0.0005;0.0061;-0.0047
49;12.5831;4.9822;-0.1780;0.0138;-0.0030;0.0017;-0.0001;-0.0005;0.0027;0.0006
50;12.5883;5.2792;-0.1797;0.0137;-0.0027;0.0025;-0.0005;0.0001;0.0006;0.0004
51;12.5931;5.5760;-0.1790;0.0142;-0.0027;0.0059;0.0018;0.0002;0.0022;-0.0020
52;12.5981;5.8745;-0.1764;0.0143;-0.0027;0.0054;0.0014;-0.0002;0.0015;-0.0012
53;12.6036;6.1731;-0.1742;0.0149;-0.0027;0.0045;0.0037;0.0001;0.0044;-0.0039
54;12.6095;6.4699;-0.1785;0.0151;-0.0025;0.0043;0.0038;-0.0011;0.0041;-0.0027
55;12.6130;6.7676;-0.1797;0.0151;-0.0030;0.0024;0.0034;-0.0006;0.0037;-0.0028
56;12.6164;7.0664;-0.1791;0.0143;-0.0027;0.0015;0.0000;0.0000;0.0018;0.0000
57;12.6216;7.3652;-0.1716;0.0148;-0.0033;0.0046;0.0003;-0.0012;0.0021;0.0009
58;12.6262;7.6621;-0.1776;0.0155;-0.0032;0.0036;0.0041;0.0002;0.0049;-0.0042
59;12.6304;7.9609;-0.1735;0.0150;-0.0032;0.0060;0.0015;0.0005;0.0024;-0.0021
60;12.6372;8.2604;-0.1716;0.0153;-0.0031;0.0045;0.0009;-0.0003;0.0015;-0.0006
61;12.6410;8.5576;-0.1707;0.0155;-0.0032;0.0094;0.0003;-0.0004;0.0009;0.0001
62;12.6457;8.8572;-0.1710;0.0155;-0.0038;0.0039;0.0001;-0.0007;0.0014;0.0006
63;12.6503;9.1555;-0.1729;0.0159;-0.0038;0.0034;0.0005;0.0001;0.0007;-0.0007
64;12.6548;9.4552;-0.1711;0.0160;-0.0034;0.0038;0.0007;0.0005;0.0013;-0.0012
65;12.6111;9.7291;-0.1651;0.0158;-0.0035;0.0029;0.0009;0.0001;0.0013;-0.0010
66;12.3264;9.7289;-0.1687;0.0155;-0.0033;0.0043;0.0003;0.0007;0.0015;-0.0010
67;12.0401;9.7206;-0.1686;0.0158;-0.0032;0.0033;-0.0004;-0.0004;0.0010;0.0007
68;11.7524;9.7132;-0.1640;0.0159;-0.0031;0.0042;0.0003;-0.0002;0.0016;-0.0002
69;11.4656;9.7048;-0.1643;0.0159;-0.0036;0.0010;0.0019;-0.0026;0.0038;0.0007
70;11.1774;9.6950;-0.1671;0.0148;-0.0033;0.0031;0.0003;-0.0018;0.0021;0.0015
71;10.8909;9.6862;-0.1681;0.0152;-0.0031;0.0030;-0.0013;-0.0009;0.0023;0.0023
72;10.6055;9.6749;-0.1764;0.0159;-0.0030;0.0039;-0.0001;-0.0002;0.0023;0.0003
73;10.3169;9.6675;-0.1737;0.0152;-0.0032;0.0012;0.0002;0.0002;0.0005;-0.0004
74;10.0317;9.6436;-0.1670;0.0156;-0.0027;0.0028;-0.0012;0.0010;0.0013;0.0002
75;9.8355;9.4331;-0.1701;0.0150;-0.0026;0.0029;0.0015;0.0007;0.0023;-0.0022
76;9.6633;9.1943;-0.1713;0.0150;-0.0028;0.0025;0.0001;0.0003;0.0007;-0.0004
77;9.4855;8.9606;-0.1725;0.0147;-0.0029;0.0018;0.0004;-0.0005;0.0008;0.0001
78;9.3030;8.7314;-0.1696;0.0145;-0.0023;0.0030;-0.0004;-0.0001;0.0009;0.0005
79;9.1211;8.5018;-0.1669;0.0145;-0.0022;0.0037;-0.0009;0.0000;0.0014;0.0009
80;8.9379;8.2734;-0.1688;0.0142;-0.0024;0.0017;-0.0005;0.0001;0.0016;0.0004
81;8.7415;8.0549;-0.1721;0.0138;-0.0025;0.0008;0.0007;-0.0007;0.0010;0.0000
82;8.5331;7.8514;-0.1742;0.0134;-0.0022;0.0012;0.0008;0.0000;0.0010;-0.0009
83;8.3232;7.6486;-0.1732;0.0131;-0.0021;0.0020;0.0007;0.0000;0.0008;-0.0006
84;8.1124;7.4474;-0.1701;0.0127;-0.0017;0.0030;0.0001;0.0021;0.0025;-0.0022
85;7.8971;7.2505;-0.1745;0.0126;-0.0020;0.0014;-0.0002;-0.0002;0.0004;0.0004
86;7.6703;7.0689;-0.1740;0.0121;-0.0015;0.0024;0.0008;0.0010;0.0019;-0.0018
87;7.4433;6.8880;-0.1716;0.0114;-0.0019;0.0007;0.0013;-0.0007;0.0015;-0.0006
88;7.2171;6.7051;-0.1754;0.0111;-0.0015;0.0021;0.0000;0.0014;0.0016;-0.0014
89;6.9878;6.5267;-0.1752;0.0110;-0.0014;0.0015;0.0010;0.0019;0.0030;-0.0029
90;6.7494;6.3623;-0.1771;0.0104;-0.0013;0.0013;0.0013;0.0008;0.0023;-0.0022
91;6.5034;6.2119;-0.1731;0.0102;-0.0014;0.0013;0.0007;-0.0001;0.0008;-0.0006
92;6.2565;6.0601;-0.1752;0.0101;-0.0013;0.0016;0.0004;0.0005;0.0016;-0.0008
93;6.0110;5.9087;-0.1765;0.0097;-0.0016;0.0000;0.0003;0.0001;0.0016;-0.0004
94;5.7597;5.7644;-0.1775;0.0088;-0.0014;0.0003;0.0021;-0.0008;0.0022;-0.0013
95;5.4941;5.6538;-0.1711;0.0085;-0.0010;0.0022;0.0011;0.0005;0.0017;-0.0017
96;5.2269;5.5477;-0.1721;0.0083;-0.0014;0.0010;0.0017;-0.0012;0.0024;-0.0005
97;4.9591;5.4421;-0.1731;0.0075;-0.0010;0.0005;0.0011;0.0008;0.0021;-0.0019
98;4.6907;5.3345;-0.1798;0.0072;-0.0015;-0.0002;0.0005;-0.0010;0.0014;0.0005
99;4.4217;5.2362;-0.1780;0.0068;-0.0011;0.0006;0.0021;0.0002;0.0026;-0.0023
100;4.1427;5.1626;-0.1731;0.0059;-0.0009;0.0018;0.0028;0.0005;0.0037;-0.0034
101;3.8651;5.0873;-0.1789;0.0054;-0.0010;0.0003;0.0011;0.0005;0.0016;-0.0016
102;3.5882;5.0145;-0.1769;0.0055;-0.0008;-0.0009;0.0004;0.0008;0.0013;-0.0012
103;3.3105;4.9404;-0.1753;0.0050;-0.0008;0.0011;0.0018;-0.0009;0.0025;-0.0008
104;3.0316;4.8672;-0.1736;0.0041;-0.0006;0.0015;0.0014;0.0001;0.0017;-0.0016
105;2.7543;4.7957;-0.1758;0.0038;-0.0006;0.0020;0.0019;0.0013;0.0033;-0.0032
106;2.4663;4.7778;-0.1757;0.0030;-0.0009;0.0000;0.0021;-0.0009;0.0022;-0.0012
107;2.1808;4.7628;-0.1718;0.0026;-0.0011;-0.0014;0.0015;-0.0006;0.0015;-0.0009
108;1.8935;4.7464;-0.1723;0.0022;-0.0009;-0.0012;0.0017;-0.0005;0.0018;-0.0012
109;1.6065;4.7299;-0.1741;0.0015;-0.0009;0.0002;0.0022;0.0003;0.0027;-0.0025
110;1.3196;4.7211;-0.1703;0.0010;-0.0006;0.0004;0.0012;0.0013;0.0027;-0.0025
111;1.0319;4.7251;-0.1703;0.0007;-0.0007;-0.0011;0.0019;-0.0008;0.0019;-0.0011
112;0.7446;4.7306;-0.1730;0.0001;-0.0009;-0.0023;0.0021;-0.0014;0.0026;-0.0006
113;0.4566;4.7369;-0.1719;-0.0005;-0.0010;-0.0022;0.0019;-0.0012;0.0020;-0.0008
114;0.1696;4.7423;-0.1740;-0.0011;-0.0008;-0.0012;0.0021;-0.0005;0.0023;-0.0016
115;-0.1175;4.7611;-0.1733;-0.0016;-0.0006;-0.0011;0.0017;0.0009;0.0028;-0.0026
116;-0.4016;4.8092;-0.1724;-0.0024;-0.0004;-0.0002;0.0014;0.0004;0.0025;-0.0018
117;-0.6847;4.8632;-0.1696;-0.0027;-0.0008;-0.0006;0.0017;-0.0013;0.0018;-0.0004
118;-0.9684;4.9148;-0.1771;-0.0032;-0.0003;0.0007;0.0009;0.0019;0.0029;-0.0028
119;-1.2522;4.9702;-0.1739;-0.0032;-0.0007;-0.0021;0.0018;0.0013;0.0032;-0.0031
120;-1.5347;5.0317;-0.1697;-0.0040;-0.0006;-0.0014;0.0025;0.0019;0.0044;-0.0044
121;-1.8087;5.1256;-0.1699;-0.0051;-0.0005;-0.0032;0.0011;0.0010;0.0029;-0.0021
122;-2.0788;5.2289;-0.1701;-0.0052;-0.0006;-0.0028;0.0020;-0.0012;0.0021;-0.0008
123;-2.3505;5.3319;-0.1723;-0.0058;-0.0003;-0.0018;0.0005;0.0008;0.0013;-0.0013
124;-2.6213;5.4361;-0.1687;-0.0055;-0.0004;-0.0003;0.0019;0.0013;0.0035;-0.0032
125;-2.8923;5.5395;-0.1703;-0.0064;-0.0004;-0.0015;0.0023;0.0016;0.0039;-0.0039
126;-3.1634;5.6437;-0.1673;-0.0069;-0.0008;-0.0018;0.0017;0.0008;0.0026;-0.0025
127;-3.4345;5.7472;-0.1679;-0.0075;-0.0007;-0.0015;0.0011;0.0006;0.0019;-0.0018
128;-3.6975;5.8727;-0.1660;-0.0079;-0.0007;-0.0014;0.0007;-0.0003;0.0011;-0.0005
129;-3.9465;6.0258;-0.1660;-0.0085;-0.0011;-0.0021;0.0005;-0.0009;0.0014;0.0004
130;-4.1889;6.1902;-0.1647;-0.0090;-0.0011;-0.0014;0.0003;0.0004;0.0022;-0.0008
131;-4.4311;6.3553;-0.1625;-0.0092;-0.0008;-0.0015;-0.0008;-0.0003;0.0014;0.0012
132;-4.6737;6.5192;-0.1639;-0.0096;-0.0011;-0.0029;0.0002;0.0000;0.0015;-0.0002
133;-4.9168;6.6833;-0.1626;-0.0105;-0.0012;-0.0013;-0.0005;0.0002;0.0031;0.0003
134;-5.1584;6.8481;-0.1621;-0.0103;-0.0008;-0.0010;0.0006;-0.0005;0.0008;-0.0001
135;-5.3894;7.0305;-0.1621;-0.0105;-0.0013;-0.0023;0.0008;-0.0009;0.0010;0.0001
136;-5.6056;7.2321;-0.1563;-0.0107;-0.0012;-0.0026;0.0010;0.0004;0.0014;-0.0013
137;-5.8201;7.4346;-0.1582;-0.0113;-0.0013;-0.0034;0.0002;0.0002;0.0004;-0.0004
138;-6.0346;7.6351;-0.1674;-0.0113;-0.0020;-0.0063;0.0012;-0.0007;0.0017;-0.0005
139;-6.2493;7.8399;-0.1567;-0.0126;-0.0012;0.0004;-0.0031;0.0022;0.0043;0.0009
140;-6.4625;8.0434;-0.1570;-0.0117;-0.0013;-0.0018;-0.0009;-0.0010;0.0019;0.0019
141;-6.6660;8.2598;-0.1534;-0.0123;-0.0018;-0.0033;0.0029;-0.0010;0.0036;-0.0019
142;-6.8485;8.4936;-0.1543;-0.0129;-0.0015;-0.0022;0.0014;-0.0005;0.0016;-0.0009
143;-7.0228;8.7346;-0.1534;-0.0132;-0.0020;-0.0028;-0.0003;-0.0001;0.0005;0.0005
144;-7.1968;8.9763;-0.1527;-0.0133;-0.0016;-0.0028;-0.0001;0.0007;0.0008;-0.0005
145;-7.3716;9.2182;-0.1490;-0.0134;-0.0020;-0.0026;-0.0002;-0.0008;0.0010;0.0010
146;-7.5450;9.4587;-0.1518;-0.0133;-0.0019;-0.0024;-0.0006;0.0005;0.0007;0.0002
147;-7.7353;9.6864;-0.1558;-0.0131;-0.0014;-0.0046;0.0008;0.0024;0.0034;-0.0032
148;-8.0184;9.7284;-0.1495;-0.0138;-0.0018;-0.0028;0.0016;0.0008;0.0025;-0.0024
149;-8.3064;9.7284;-0.1525;-0.0139;-0.0018;-0.0026;0.0002;0.0005;0.0009;-0.0007
150;-8.5946;9.7293;-0.1519;-0.0139;-0.0023;-0.0031;-0.0005;-0.0016;0.0022;0.0021
151;-8.8825;9.7301;-0.1535;-0.0134;-0.0018;-0.0021;-0.0002;-0.0001;0.0004;0.0003
152;-9.1707;9.7317;-0.1526;-0.0139;-0.0015;-0.0025;-0.0001;0.0017;0.0020;-0.0016
153;-9.4436;9.6915;-0.1528;-0.0134;-0.0027;-0.0051;-0.0016;-0.0007;0.0032;0.0023
154;-9.4682;9.3959;-0.1572;-0.0136;-0.0022;-0.0025;-0.0007;-0.0001;0.0008;0.0008
155;-9.4685;9.0977;-0.1531;-0.0135;-0.0021;-0.0020;-0.0016;-0.0002;0.0021;0.0018
156;-9.4704;8.7984;-0.1549;-0.0136;-0.0025;-0.0052;0.0001;0.0006;0.0008;-0.0007
157;-9.4707;8.4983;-0.1579;-0.0131;-0.0025;-0.0045;0.0002;-0.0002;0.0003;0.0000
158;-9.4724;8.2000;-0.1545;-0.0137;-0.0021;-0.0025;0.0026;-0.0001;0.0031;-0.0024
159;-9.4727;7.9014;-0.1540;-0.0134;-0.0018;-0.0022;0.0009;-0.0010;0.0022;0.0001
160;-9.4744;7.6013;-0.1582;-0.0134;-0.0021;-0.0032;0.0009;-0.0002;0.0010;-0.0007
161;-9.4755;7.3037;-0.1557;-0.0133;-0.0022;-0.0049;0.0016;0.0000;0.0020;-0.0016
162;-9.4763;7.0040;-0.1591;-0.0130;-0.0019;-0.0038;0.0004;-0.0004;0.0005;0.0000
163;-9.4772;6.7056;-0.1579;-0.0128;-0.0019;-0.0030;-0.0005;0.0004;0.0007;0.0001
164;-9.4783;6.4065;-0.1602;-0.0126;-0.0019;-0.0030;0.0000;-0.0011;0.0013;0.0011
165;-9.4793;6.1090;-0.1589;-0.0129;-0.0013;-0.0029;0.0018;-0.0007;0.0020;-0.0011
166;-9.4800;5.8104;-0.1596;-0.0127;-0.0012;-0.0017;0.0015;-0.0006;0.0019;-0.0009
167;-9.4807;5.5117;-0.1635;-0.0122;-0.0015;-0.0047;0.0004;0.0013;0.0018;-0.0017
168;-9.4817;5.2137;-0.1612;-0.0122;-0.0017;-0.0034;0.0019;-0.0008;0.0020;-0.0011
169;-9.4820;4.9145;-0.1660;-0.0119;-0.0011;-0.0016;0.0024;-0.0003;0.0027;-0.0020
170;-9.4836;4.6166;-0.1668;-0.0122;-0.0012;-0.0029;0.0031;-0.0002;0.0036;-0.0029
171;-9.4846;4.3186;-0.1695;-0.0119;-0.0009;-0.0033;0.0011;-0.0013;0.0018;0.0002
172;-9.4852;4.0215;-0.1661;-0.0117;-0.0009;-0.0020;0.0008;0.0000;0.0011;-0.0008
173;-9.4868;3.7243;-0.1630;-0.0119;-0.0013;-0.0020;0.0016;0.0014;0.0033;-0.0030
174;-9.4873;3.4262;-0.1673;-0.0112;-0.0017;-0.0056;-0.0007;-0.0006;0.0018;0.0013
175;-9.4875;3.1295;-0.1675;-0.0114;-0.0005;-0.0040;0.0007;-0.0015;0.0017;0.0008
176;-9.4891;2.8313;-0.1701;-0.0110;-0.0005;-0.0032;-0.0011;-0.0002;0.0014;0.0013
177;-9.4900;2.5336;-0.1710;-0.0111;-0.0009;-0.0036;0.0000;0.0002;0.0012;-0.0002
178;-9.4912;2.2368;-0.1715;-0.0114;-0.0005;-0.0035;0.0012;-0.0010;0.0013;-0.0002
179;-9.4928;1.9406;-0.1689;-0.0116;0.0000;-0.0025;0.0029;-0.0007;0.0031;-0.0022
180;-9.4938;1.6429;-0.1718;-0.0117;-0.0004;-0.0037;0.0045;0.0005;0.0055;-0.0050
181;-9.4945;1.3461;-0.1725;-0.0112;-0.0001;-0.0032;0.0020;-0.0013;0.0022;-0.0007
182;-9.4950;1.0500;-0.1708;-0.0107;0.0005;-0.0016;0.0003;-0.0008;0.0014;0.0005
183;-9.4960;0.7529;-0.1731;-0.0110;0.0002;-0.0030;-0.0005;-0.0006;0.0021;0.0011
184;-9.4972;0.4568;-0.1706;-0.0112;0.0004;-0.0013;-0.0014;0.0001;0.0019;0.0013
185;-9.4984;0.1600;-0.1725;-0.0112;0.0003;-0.0023;-0.0008;0.0003;0.0009;0.0005
186;-9.4997;-0.1362;-0.1742;-0.0109;0.0004;-0.0040;-0.0008;-0.0003;0.0012;0.0011
187;-9.5008;-0.4323;-0.1753;-0.0110;0.0005;-0.0051;-0.0013;-0.0002;0.0016;0.0015
188;-9.5017;-0.7286;-0.1735;-0.0110;0.0005;-0.0030;-0.0012;-0.0011;0.0024;0.0023
189;-9.5034;-1.0239;-0.1732;-0.0110;0.0009;-0.0033;0.0001;-0.0012;0.0017;0.0011
190;-9.5042;-1.3203;-0.1763;-0.0114;0.0014;-0.0029;0.0013;0.0005;0.0020;-0.0018
191;-9.5053;-1.6166;-0.1762;-0.0116;0.0008;-0.0035;0.0006;0.0000;0.0019;-0.0006
192;-9.5071;-1.9126;-0.1771;-0.0115;0.0009;-0.0031;0.0006;-0.0001;0.0013;-0.0005
193;-9.5079;-2.2082;-0.1781;-0.0116;0.0011;-0.0032;0.0030;0.0000;0.0035;-0.0030
194;-9.5088;-2.5047;-0.1820;-0.0116;0.0008;-0.0044;0.0012;-0.0005;0.0027;-0.0007
195;-9.5101;-2.7990;-0.1786;-0.0119;0.0013;-0.0037;0.0014;-0.0012;0.0019;-0.0002
196;-9.5117;-3.0950;-0.1835;-0.0121;0.0018;-0.0038;0.0026;-0.0006;0.0028;-0.0020
197;-9.5124;-3.3900;-0.1815;-0.0118;0.0019;-0.0025;0.0000;-0.0001;0.0009;0.0001
198;-9.5131;-3.6850;-0.1815;-0.0116;0.0015;-0.0047;0.0004;0.0001;0.0008;-0.0005
199;-9.5141;-3.9798;-0.1809;-0.0118;0.0019;-0.0037;0.0010;-0.0008;0.0011;-0.0001
200;-9.5156;-4.2749;-0.1820;-0.0126;0.0024;-0.0022;0.0033;-0.0011;0.0036;-0.0022
201;-9.5166;-4.5693;-0.1826;-0.0118;0.0024;-0.0044;-0.0016;-0.0001;0.0021;0.0016
202;-9.5176;-4.8648;-0.1855;-0.0121;0.0024;-0.0045;0.0003;0.0002;0.0008;-0.0005
203;-9.5187;-5.1594;-0.1836;-0.0119;0.0023;-0.0036;-0.0018;-0.0002;0.0022;0.0020
204;-9.5203;-5.4543;-0.1880;-0.0123;0.0024;-0.0060;-0.0011;-0.0004;0.0017;0.0014
205;-9.5211;-5.7486;-0.1864;-0.0126;0.0025;-0.0050;0.0002;0.0004;0.0010;-0.0007
206;-9.5230;-6.0432;-0.1837;-0.0130;0.0023;-0.0021;0.0028;0.0003;0.0035;-0.0031
207;-9.5252;-6.3375;-0.1844;-0.0137;0.0023;-0.0031;0.0044;0.0000;0.0051;-0.0044
208;-9.5266;-6.6310;-0.1825;-0.0137;0.0025;-0.0024;0.0032;-0.0015;0.0032;-0.0017
209;-9.5271;-6.9258;-0.1845;-0.0136;0.0029;0.0000;0.0032;-0.0003;0.0038;-0.0030
210;-9.5276;-7.2205;-0.1904;-0.0133;0.0025;-0.0050;0.0009;0.0006;0.0018;-0.0014
211;-9.5288;-7.5139;-0.1891;-0.0132;0.0026;-0.0055;-0.0018;-0.0003;0.0025;0.0022
212;-9.5296;-7.8082;-0.1889;-0.0137;0.0028;-0.0025;0.0003;-0.0005;0.0006;0.0002
213;-9.5314;-8.1015;-0.1889;-0.0136;0.0028;-0.0040;-0.0001;0.0004;0.0004;-0.0003
214;-9.5330;-8.3954;-0.1885;-0.0140;0.0026;-0.0032;0.0013;0.0002;0.0020;-0.0015
215;-9.5343;-8.6892;-0.1903;-0.0146;0.0027;-0.0035;0.0029;-0.0007;0.0031;-0.0022
216;-9.5350;-8.9819;-0.1897;-0.0141;0.0031;-0.0044;0.0004;-0.0002;0.0010;-0.0003
217;-9.5360;-9.2762;-0.1924;-0.0139;0.0027;-0.0045;0.0001;0.0002;0.0012;-0.0004
218;-9.5372;-9.5696;-0.1919;-0.0142;0.0027;-0.0033;0.0013;-0.0002;0.0022;-0.0011
219;-9.2938;-9.6477;-0.1925;-0.0139;0.0034;-0.0047;0.0003;-0.0010;0.0011;0.0006
220;-9.0091;-9.6418;-0.1943;-0.0138;0.0035;-0.0045;0.0000;-0.0013;0.0017;0.0013
221;-8.7240;-9.6356;-0.1932;-0.0138;0.0032;-0.0039;-0.0001;-0.0013;0.0022;0.0014
222;-8.4389;-9.6295;-0.1929;-0.0139;0.0029;-0.0040;0.0005;-0.0013;0.0013;0.0008
223;-8.1544;-9.6232;-0.1920;-0.0140;0.0028;-0.0032;-0.0002;-0.0013;0.0017;0.0015
224;-7.8731;-9.6001;-0.1916;-0.0140;0.0022;-0.0032;-0.0006;0.0004;0.0009;0.0002
225;-7.6441;-9.4419;-0.1926;-0.0140;0.0027;-0.0035;-0.0009;0.0003;0.0016;0.0006
226;-7.4723;-9.2108;-0.1940;-0.0138;0.0026;-0.0028;-0.0003;-0.0003;0.0006;0.0006
227;-7.2997;-8.9794;-0.1928;-0.0137;0.0027;-0.0019;0.0002;-0.0009;0.0011;0.0007
228;-7.1185;-8.7556;-0.1937;-0.0135;0.0024;-0.0035;0.0003;-0.0006;0.0010;0.0003
229;-6.9277;-8.5395;-0.1957;-0.0128;0.0025;-0.0034;0.0013;0.0002;0.0021;-0.0015
230;-6.7375;-8.3260;-0.2045;-0.0131;0.0035;0.0017;-0.0003;-0.0039;0.0053;0.0042
231;-6.5482;-8.1069;-0.1885;-0.0126;0.0013;-0.0029;0.0025;-0.0028;0.0042;0.0003
232;-6.3486;-7.8929;-0.1698;-0.0104;-0.0011;-0.0027;0.0045;0.0091;0.0153;-0.0136
233;-6.1458;-7.6963;-0.1908;-0.0122;0.0018;-0.0027;-0.0026;0.0030;0.0036;-0.0004
234;-5.9290;-7.5081;-0.1909;-0.0118;0.0018;-0.0013;0.0001;-0.0003;0.0005;0.0002
235;-5.7108;-7.3229;-0.2030;-0.0115;0.0018;-0.0014;0.0011;0.0002;0.0014;-0.0013
236;-5.4949;-7.1304;-0.1878;-0.0112;0.0022;-0.0014;0.0007;-0.0004;0.0010;-0.0003
237;-5.2774;-6.9422;-0.1853;-0.0112;0.0020;-0.0025;0.0002;-0.0013;0.0016;0.0011
238;-5.0552;-6.7616;-0.1881;-0.0107;0.0016;-0.0020;0.0009;-0.0004;0.0011;-0.0005
239;-4.8226;-6.5936;-0.1908;-0.0101;0.0012;-0.0023;0.0008;0.0019;0.0030;-0.0027
