# Units: length:mm angle:deg time:s 
# Stage: Stufe 170
stage;index;relative_time;date
"Stufe 170";170;40.2217;"2023-02-10T13:54:37.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
83;9.6167;7.6039;-0.5340;1.3065;-0.0468;-0.3587;0.0014;0.0013;0.0029;-0.0027
84;9.4049;7.4027;-0.5321;1.3052;-0.0464;-0.3590;0.0028;0.0032;0.0060;-0.0060
85;9.1889;7.2057;-0.5360;1.3044;-0.0468;-0.3601;0.0023;-0.0008;0.0035;-0.0014
86;8.9608;7.0240;-0.5351;1.3026;-0.0464;-0.3587;0.0040;0.0005;0.0069;-0.0045
87;8.7315;6.8427;-0.5339;1.2997;-0.0471;-0.3616;0.0054;0.0014;0.0090;-0.0069
88;8.5035;6.6589;-0.5357;1.2976;-0.0477;-0.3582;0.0045;0.0005;0.0086;-0.0050
89;8.2707;6.4795;-0.5355;1.2939;-0.0487;-0.3587;0.0094;0.0003;0.0141;-0.0097
90;8.0281;6.3145;-0.5337;1.2892;-0.0492;-0.3553;0.0114;0.0009;0.0155;-0.0123
91;7.7783;6.1619;-0.5301;1.2851;-0.0514;-0.3557;0.0115;-0.0012;0.0177;-0.0102
92;7.5267;6.0070;-0.5323;1.2803;-0.0544;-0.3555;0.0141;-0.0032;0.0237;-0.0106
93;7.2739;5.8529;-0.5290;1.2726;-0.0575;-0.3526;0.0208;-0.0012;0.0299;-0.0193
94;7.0146;5.7041;-0.5303;1.2638;-0.0617;-0.3525;0.0261;-0.0045;0.0342;-0.0212
95;6.7403;5.5882;-0.5240;1.2546;-0.0666;-0.3507;0.0298;-0.0089;0.0385;-0.0205
96;6.4616;5.4764;-0.5238;1.2430;-0.0727;-0.3507;0.0374;-0.0129;0.0458;-0.0240
97;6.1819;5.3639;-0.5181;1.2302;-0.0792;-0.3445;0.0431;-0.0119;0.0529;-0.0305
98;5.8985;5.2483;-0.5229;1.2149;-0.0877;-0.3432;0.0515;-0.0152;0.0615;-0.0355
99;5.6109;5.1403;-0.5131;1.1960;-0.0970;-0.3344;0.0652;-0.0208;0.0737;-0.0436
100;5.3121;5.0551;-0.5096;1.1753;-0.1083;-0.3346;0.0752;-0.0202;0.0860;-0.0539
101;5.0097;4.9659;-0.5082;1.1499;-0.1224;-0.3289;0.0913;-0.0256;0.1015;-0.0645
102;4.7021;4.8765;-0.4974;1.1194;-0.1388;-0.3214;0.1075;-0.0306;0.1179;-0.0756
103;4.3903;4.7803;-0.4874;1.0849;-0.1608;-0.3110;0.1321;-0.0536;0.1412;-0.0766
104;4.0686;4.6847;-0.4754;1.0411;-0.1831;-0.3003;0.1556;-0.0590;0.1630;-0.0950
105;3.7414;4.5868;-0.4654;0.9909;-0.2096;-0.2876;0.1869;-0.0669;0.1949;-0.1180
106;3.3894;4.5311;-0.4480;0.9260;-0.2476;-0.2723;0.2311;-0.0899;0.2372;-0.1394
107;3.0269;4.4713;-0.4339;0.8486;-0.2925;-0.2635;0.2578;-0.1049;0.2632;-0.1510
108;2.6488;4.4053;-0.4221;0.7576;-0.3420;-0.2510;0.3097;-0.1371;0.3133;-0.1709
109;2.2542;4.3321;-0.4009;0.6492;-0.3987;-0.2266;0.5822;-0.1576;0.6207;-0.3865
110;1.6210;4.2801;-0.3182;0.3024;-0.4415;-0.1475;0.7841;-0.1115;0.8539;-0.6115
111;1.0298;4.2753;-0.2607;-0.0013;-0.4505;-0.0915;0.5171;-0.1954;0.5255;-0.3171
112;0.6192;4.3255;-0.2601;-0.1254;-0.4060;-0.0895;0.3501;-0.1552;0.3528;-0.1935
113;0.2245;4.3858;-0.2637;-0.2325;-0.3521;-0.0940;0.3100;-0.1281;0.3138;-0.1805
114;-0.1581;4.4446;-0.2717;-0.3289;-0.2985;-0.0989;0.2807;-0.1177;0.2853;-0.1613
115;-0.5283;4.5107;-0.2851;-0.4124;-0.2511;-0.1128;0.2499;-0.1000;0.2562;-0.1477
116;-0.8849;4.5989;-0.3006;-0.4858;-0.2107;-0.1283;0.2164;-0.0854;0.2241;-0.1284
117;-1.2266;4.6871;-0.3137;-0.5446;-0.1770;-0.1447;0.1701;-0.0649;0.1795;-0.1027
118;-1.5579;4.7692;-0.3291;-0.5927;-0.1460;-0.1512;0.1440;-0.0464;0.1551;-0.0955
119;-1.8799;4.8482;-0.3399;-0.6309;-0.1227;-0.1680;0.1210;-0.0370;0.1298;-0.0827
120;-2.1962;4.9280;-0.3459;-0.6655;-0.1043;-0.1776;0.1051;-0.0351;0.1132;-0.0689
121;-2.4979;5.0370;-0.3527;-0.6942;-0.0891;-0.1861;0.0857;-0.0288;0.0954;-0.0558
122;-2.7917;5.1535;-0.3596;-0.7181;-0.0760;-0.1923;0.0723;-0.0240;0.0825;-0.0472
123;-3.0832;5.2676;-0.3661;-0.7385;-0.0647;-0.1957;0.0589;-0.0184;0.0688;-0.0396
124;-3.3701;5.3817;-0.3684;-0.7543;-0.0548;-0.1999;0.0485;-0.0109;0.0577;-0.0370
125;-3.6555;5.4928;-0.3738;-0.7696;-0.0472;-0.2049;0.0415;-0.0115;0.0507;-0.0295
126;-3.9386;5.6038;-0.3791;-0.7821;-0.0407;-0.2136;0.0352;-0.0083;0.0447;-0.0264
127;-4.2199;5.7132;-0.3807;-0.7929;-0.0347;-0.2144;0.0286;-0.0075;0.0367;-0.0208
128;-4.4915;5.8430;-0.3822;-0.8019;-0.0304;-0.2176;0.0224;-0.0073;0.0297;-0.0149
129;-4.7478;5.9994;-0.3840;-0.8098;-0.0275;-0.2200;0.0156;-0.0053;0.0244;-0.0100
130;-4.9962;6.1668;-0.3854;-0.8162;-0.0245;-0.2221;0.0138;-0.0012;0.0229;-0.0123
131;-5.2439;6.3343;-0.3845;-0.8220;-0.0218;-0.2234;0.0090;-0.0014;0.0171;-0.0075
132;-5.4906;6.5005;-0.3862;-0.8264;-0.0198;-0.2252;0.0072;0.0001;0.0144;-0.0072
133;-5.7365;6.6655;-0.3917;-0.8302;-0.0191;-0.2304;0.0077;-0.0017;0.0131;-0.0059
134;-5.9817;6.8315;-0.3904;-0.8335;-0.0175;-0.2293;0.0044;0.0010;0.0080;-0.0054
135;-6.2143;7.0145;-0.3926;-0.8354;-0.0174;-0.2327;0.0043;0.0006;0.0064;-0.0049
136;-6.4324;7.2161;-0.3877;-0.8375;-0.0172;-0.2340;0.0013;-0.0001;0.0040;-0.0012
137;-6.6478;7.4186;-0.3911;-0.8389;-0.0172;-0.2363;0.0009;-0.0010;0.0036;0.0001
138;-6.8626;7.6195;-0.4010;-0.8393;-0.0176;-0.2400;0.0049;-0.0003;0.0055;-0.0046
139;-7.0783;7.8240;-0.3923;-0.8416;-0.0172;-0.2351;-0.0006;0.0008;0.0045;-0.0001
140;-7.2920;8.0276;-0.3929;-0.8412;-0.0170;-0.2376;-0.0011;-0.0021;0.0033;0.0032
141;-7.4956;8.2440;-0.3896;-0.8418;-0.0177;-0.2395;0.0020;-0.0012;0.0037;-0.0008
142;-7.6777;8.4781;-0.3910;-0.8421;-0.0170;-0.2390;0.0012;-0.0015;0.0017;0.0003
143;-7.8516;8.7188;-0.3910;-0.8420;-0.0178;-0.2405;0.0002;-0.0011;0.0012;0.0009
144;-8.0255;8.9608;-0.3913;-0.8419;-0.0172;-0.2414;0.0004;0.0007;0.0011;-0.0011
145;-8.2002;9.2027;-0.3880;-0.8420;-0.0175;-0.2417;0.0001;-0.0009;0.0014;0.0008
146;-8.3736;9.4435;-0.3905;-0.8419;-0.0171;-0.2411;-0.0009;-0.0001;0.0012;0.0010
147;-8.5638;9.6709;-0.3944;-0.8415;-0.0169;-0.2432;-0.0004;-0.0002;0.0008;0.0006
148;-8.8463;9.7136;-0.3891;-0.8417;-0.0166;-0.2423;0.0014;0.0004;0.0019;-0.0018
149;-9.1345;9.7141;-0.3926;-0.8421;-0.0162;-0.2427;0.0014;0.0005;0.0020;-0.0019
150;-9.4231;9.7154;-0.3934;-0.8423;-0.0162;-0.2446;-0.0013;-0.0012;0.0025;0.0025
151;-9.7104;9.7166;-0.3964;-0.8413;-0.0153;-0.2450;-0.0010;-0.0004;0.0015;0.0014
152;-9.9987;9.7184;-0.3973;-0.8418;-0.0149;-0.2472;0.0000;0.0015;0.0022;-0.0015
153;-10.2716;9.6788;-0.3979;-0.8413;-0.0153;-0.2501;-0.0024;-0.0002;0.0033;0.0026
154;-10.2965;9.3832;-0.4011;-0.8419;-0.0150;-0.2464;-0.0013;-0.0009;0.0025;0.0022
155;-10.2973;9.0858;-0.3983;-0.8423;-0.0140;-0.2472;-0.0011;-0.0010;0.0036;0.0021
156;-10.2994;8.7860;-0.3994;-0.8425;-0.0149;-0.2497;-0.0007;0.0014;0.0014;-0.0007
157;-10.3007;8.4857;-0.4012;-0.8431;-0.0151;-0.2478;0.0015;0.0005;0.0022;-0.0020
158;-10.3029;8.1872;-0.4002;-0.8441;-0.0149;-0.2481;0.0032;-0.0005;0.0034;-0.0027
159;-10.3036;7.8890;-0.3992;-0.8443;-0.0142;-0.2474;0.0012;-0.0016;0.0035;0.0003
160;-10.3054;7.5892;-0.4032;-0.8444;-0.0143;-0.2482;0.0009;-0.0008;0.0016;-0.0001
161;-10.3068;7.2916;-0.4008;-0.8446;-0.0143;-0.2501;0.0019;-0.0006;0.0019;-0.0012
162;-10.3080;6.9922;-0.4037;-0.8447;-0.0138;-0.2484;0.0022;-0.0017;0.0023;-0.0005
163;-10.3096;6.6940;-0.4043;-0.8451;-0.0135;-0.2494;0.0033;0.0000;0.0040;-0.0033
164;-10.3103;6.3950;-0.4042;-0.8446;-0.0134;-0.2470;0.0019;-0.0015;0.0024;-0.0005
165;-10.3113;6.0980;-0.4034;-0.8448;-0.0124;-0.2474;0.0035;-0.0022;0.0049;-0.0012
166;-10.3116;5.7996;-0.4042;-0.8443;-0.0120;-0.2463;0.0038;-0.0021;0.0047;-0.0016
167;-10.3123;5.5015;-0.4080;-0.8438;-0.0116;-0.2491;0.0039;-0.0009;0.0047;-0.0030
168;-10.3127;5.2040;-0.4066;-0.8431;-0.0114;-0.2489;0.0047;-0.0033;0.0049;-0.0014
169;-10.3130;4.9058;-0.4107;-0.8429;-0.0098;-0.2463;0.0058;-0.0033;0.0063;-0.0025
170;-10.3137;4.6087;-0.4119;-0.8423;-0.0091;-0.2479;0.0048;-0.0035;0.0055;-0.0013
171;-10.3146;4.3114;-0.4145;-0.8419;-0.0080;-0.2484;0.0051;-0.0027;0.0056;-0.0024
172;-10.3149;4.0151;-0.4107;-0.8413;-0.0073;-0.2466;0.0053;-0.0035;0.0057;-0.0018
173;-10.3161;3.7191;-0.4078;-0.8412;-0.0065;-0.2468;0.0069;-0.0026;0.0071;-0.0042
174;-10.3158;3.4224;-0.4113;-0.8397;-0.0056;-0.2497;0.0035;-0.0038;0.0045;0.0003
175;-10.3159;3.1260;-0.4135;-0.8397;-0.0040;-0.2500;0.0055;-0.0051;0.0064;-0.0004
176;-10.3174;2.8292;-0.4139;-0.8392;-0.0026;-0.2471;0.0057;-0.0043;0.0062;-0.0013
177;-10.3180;2.5329;-0.4131;-0.8391;-0.0016;-0.2457;0.0081;-0.0038;0.0082;-0.0043
178;-10.3185;2.2370;-0.4141;-0.8386;-0.0002;-0.2461;0.0084;-0.0059;0.0088;-0.0025
179;-10.3192;1.9427;-0.4140;-0.8380;0.0021;-0.2476;0.0079;-0.0043;0.0084;-0.0035
180;-10.3199;1.6453;-0.4145;-0.8379;0.0020;-0.2465;0.0081;-0.0035;0.0083;-0.0046
181;-10.3210;1.3497;-0.4155;-0.8377;0.0035;-0.2461;0.0079;-0.0043;0.0079;-0.0036
182;-10.3210;1.0545;-0.4166;-0.8367;0.0050;-0.2474;0.0068;-0.0053;0.0071;-0.0015
183;-10.3222;0.7592;-0.4175;-0.8372;0.0066;-0.2475;0.0090;-0.0045;0.0090;-0.0045
184;-10.3232;0.4643;-0.4150;-0.8372;0.0080;-0.2457;0.0068;-0.0045;0.0070;-0.0023
185;-10.3242;0.1687;-0.4184;-0.8370;0.0090;-0.2483;0.0067;-0.0041;0.0068;-0.0026
186;-10.3257;-0.1259;-0.4190;-0.8369;0.0107;-0.2488;0.0077;-0.0055;0.0079;-0.0022
187;-10.3265;-0.4208;-0.4193;-0.8368;0.0120;-0.2492;0.0060;-0.0041;0.0061;-0.0018
188;-10.3275;-0.7161;-0.4204;-0.8368;0.0129;-0.2498;0.0053;-0.0050;0.0063;-0.0003
189;-10.3295;-1.0098;-0.4198;-0.8371;0.0151;-0.2499;0.0070;-0.0058;0.0075;-0.0012
190;-10.3305;-1.3052;-0.4230;-0.8377;0.0166;-0.2496;0.0073;-0.0052;0.0077;-0.0021
191;-10.3319;-1.5994;-0.4216;-0.8381;0.0179;-0.2489;0.0054;-0.0051;0.0065;-0.0003
192;-10.3340;-1.8942;-0.4225;-0.8384;0.0193;-0.2484;0.0059;-0.0043;0.0065;-0.0015
193;-10.3354;-2.1887;-0.4235;-0.8391;0.0206;-0.2486;0.0094;-0.0044;0.0096;-0.0049
194;-10.3369;-2.4835;-0.4248;-0.8397;0.0221;-0.2471;0.0077;-0.0038;0.0078;-0.0039
195;-10.3382;-2.7773;-0.4223;-0.8399;0.0230;-0.2473;0.0087;-0.0030;0.0088;-0.0057
196;-10.3402;-3.0730;-0.4281;-0.8406;0.0239;-0.2484;0.0091;-0.0049;0.0096;-0.0042
197;-10.3415;-3.3665;-0.4259;-0.8409;0.0255;-0.2469;0.0063;-0.0031;0.0063;-0.0033
198;-10.3430;-3.6606;-0.4272;-0.8415;0.0259;-0.2503;0.0071;-0.0035;0.0075;-0.0036
199;-10.3446;-3.9541;-0.4259;-0.8423;0.0276;-0.2487;0.0064;-0.0047;0.0067;-0.0017
200;-10.3461;-4.2484;-0.4280;-0.8432;0.0289;-0.2481;0.0059;-0.0035;0.0060;-0.0024
201;-10.3482;-4.5425;-0.4299;-0.8434;0.0292;-0.2518;0.0039;-0.0015;0.0042;-0.0024
202;-10.3492;-4.8375;-0.4322;-0.8437;0.0298;-0.2512;0.0031;-0.0025;0.0039;-0.0006
203;-10.3509;-5.1310;-0.4308;-0.8441;0.0307;-0.2508;0.0033;-0.0029;0.0040;-0.0004
204;-10.3527;-5.4254;-0.4338;-0.8448;0.0314;-0.2517;0.0050;-0.0019;0.0055;-0.0031
205;-10.3532;-5.7192;-0.4316;-0.8448;0.0319;-0.2502;0.0024;-0.0024;0.0036;0.0000
206;-10.3555;-6.0130;-0.4295;-0.8455;0.0325;-0.2478;0.0045;-0.0006;0.0051;-0.0039
207;-10.3570;-6.3070;-0.4321;-0.8454;0.0327;-0.2507;0.0020;-0.0008;0.0022;-0.0012
208;-10.3590;-6.6006;-0.4304;-0.8461;0.0330;-0.2503;0.0041;-0.0023;0.0044;-0.0018
209;-10.3593;-6.8952;-0.4332;-0.8458;0.0336;-0.2487;0.0028;-0.0003;0.0031;-0.0026
210;-10.3598;-7.1895;-0.4380;-0.8455;0.0335;-0.2526;0.0006;-0.0007;0.0012;0.0001
211;-10.3608;-7.4825;-0.4345;-0.8453;0.0340;-0.2510;0.0002;-0.0013;0.0014;0.0011
212;-10.3611;-7.7767;-0.4364;-0.8451;0.0343;-0.2501;0.0014;-0.0009;0.0014;-0.0004
213;-10.3627;-8.0699;-0.4367;-0.8449;0.0344;-0.2519;0.0004;0.0006;0.0012;-0.0011
214;-10.3641;-8.3640;-0.4351;-0.8450;0.0340;-0.2498;0.0011;-0.0001;0.0022;-0.0010
215;-10.3649;-8.6577;-0.4377;-0.8451;0.0343;-0.2509;0.0034;-0.0009;0.0036;-0.0025
216;-10.3654;-8.9502;-0.4376;-0.8445;0.0347;-0.2523;0.0028;-0.0001;0.0034;-0.0028
217;-10.3658;-9.2448;-0.4395;-0.8437;0.0341;-0.2516;0.0015;0.0006;0.0025;-0.0021
218;-10.3663;-9.5381;-0.4398;-0.8433;0.0342;-0.2512;0.0019;0.0001;0.0025;-0.0020
219;-10.1227;-9.6162;-0.4402;-0.8427;0.0349;-0.2523;-0.0003;-0.0002;0.0006;0.0005
220;-9.8383;-9.6097;-0.4408;-0.8430;0.0355;-0.2510;0.0001;-0.0008;0.0008;0.0007
221;-9.5532;-9.6032;-0.4398;-0.8430;0.0356;-0.2505;0.0001;0.0006;0.0008;-0.0007
222;-9.2680;-9.5964;-0.4378;-0.8429;0.0360;-0.2489;0.0001;-0.0010;0.0013;0.0009
223;-8.9836;-9.5900;-0.4365;-0.8432;0.0360;-0.2477;-0.0003;-0.0007;0.0011;0.0010
224;-8.7022;-9.5664;-0.4339;-0.8431;0.0359;-0.2454;0.0002;-0.0001;0.0003;-0.0002
225;-8.4733;-9.4081;-0.4344;-0.8432;0.0365;-0.2453;0.0000;0.0000;0.0007;0.0001
226;-8.3019;-9.1769;-0.4353;-0.8434;0.0365;-0.2441;0.0000;-0.0001;0.0003;0.0001
227;-8.1297;-8.9455;-0.4336;-0.8437;0.0366;-0.2427;-0.0001;-0.0005;0.0008;0.0005
228;-7.9488;-8.7215;-0.4349;-0.8438;0.0364;-0.2446;-0.0005;-0.0009;0.0017;0.0014
229;-7.7585;-8.5054;-0.4337;-0.8436;0.0365;-0.2414;-0.0003;0.0006;0.0020;-0.0003
230;-7.5682;-8.2914;-0.4395;-0.8438;0.0380;-0.2333;-0.0004;-0.0057;0.0080;0.0061
231;-7.3784;-8.0732;-0.4271;-0.8427;0.0351;-0.2415;0.0033;-0.0032;0.0056;-0.0001
232;-7.1780;-7.8615;-0.4148;-0.8397;0.0303;-0.2476;0.0064;0.0168;0.0265;-0.0231
233;-6.9753;-7.6627;-0.4293;-0.8417;0.0354;-0.2412;-0.0003;0.0065;0.0074;-0.0061
234;-6.7578;-7.4740;-0.4283;-0.8407;0.0358;-0.2387;0.0020;0.0009;0.0032;-0.0028
235;-6.5395;-7.2885;-0.4382;-0.8402;0.0362;-0.2367;0.0013;0.0006;0.0028;-0.0019
236;-6.3222;-7.0965;-0.4228;-0.8385;0.0361;-0.2364;0.0041;-0.0005;0.0058;-0.0035
