# Units: length:mm angle:deg time:s 
# Stage: Stufe 67
stage;index;relative_time;date
"Stufe 67";67;28.7773;"2023-02-10T13:54:25.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1105;9.4324;-2.0147;-0.1985;0.0682;0.0010;-0.0039;0.0049;-0.0025;0.0051;-0.0024
1106;9.4356;-1.7199;-0.1958;0.0686;0.0006;-0.0023;0.0043;-0.0025;0.0043;-0.0018
1107;9.4396;-1.4265;-0.1942;0.0682;-0.0007;-0.0002;0.0037;-0.0024;0.0038;-0.0014
1108;9.4416;-1.1311;-0.1958;0.0678;-0.0008;-0.0035;0.0041;-0.0008;0.0044;-0.0033
1109;9.4451;-0.8366;-0.1930;0.0672;-0.0011;0.0002;0.0044;-0.0018;0.0045;-0.0026
1110;9.4485;-0.5411;-0.1945;0.0676;-0.0016;-0.0041;0.0042;-0.0015;0.0043;-0.0027
1111;9.4529;-0.2468;-0.1941;0.0685;-0.0023;-0.0025;0.0042;-0.0029;0.0043;-0.0014
1112;9.4555;0.0475;-0.1967;0.0678;-0.0032;-0.0042;0.0046;-0.0017;0.0046;-0.0028
1113;9.4595;0.3428;-0.1952;0.0676;-0.0031;-0.0020;0.0047;-0.0011;0.0049;-0.0036
1114;9.4621;0.6381;-0.1936;0.0683;-0.0039;-0.0021;0.0050;-0.0031;0.0051;-0.0019
1115;9.4654;0.9344;-0.1907;0.0687;-0.0052;-0.0059;0.0048;-0.0022;0.0048;-0.0025
1116;9.4694;1.2292;-0.1934;0.0687;-0.0053;-0.0057;0.0041;-0.0019;0.0042;-0.0022
1117;9.4735;1.5234;-0.1944;0.0689;-0.0061;-0.0035;0.0045;-0.0016;0.0046;-0.0029
1118;9.4765;1.8201;-0.1900;0.0692;-0.0064;-0.0027;0.0050;-0.0017;0.0052;-0.0033
1119;9.4808;2.1166;-0.1873;0.0697;-0.0069;-0.0035;0.0050;-0.0023;0.0052;-0.0027
1120;9.4849;2.4113;-0.1911;0.0702;-0.0078;-0.0053;0.0046;-0.0027;0.0049;-0.0019
1121;9.4886;2.7073;-0.1881;0.0707;-0.0083;-0.0032;0.0043;-0.0010;0.0045;-0.0032
1122;9.4927;3.0031;-0.1887;0.0712;-0.0090;-0.0043;0.0041;-0.0026;0.0043;-0.0015
1123;9.4961;3.2989;-0.1912;0.0717;-0.0094;-0.0057;0.0034;-0.0006;0.0039;-0.0028
1124;9.5001;3.5959;-0.1885;0.0723;-0.0095;-0.0048;0.0043;-0.0019;0.0045;-0.0023
1125;9.5038;3.8922;-0.1863;0.0730;-0.0107;-0.0060;0.0046;-0.0021;0.0046;-0.0024
1126;9.5081;4.1881;-0.1878;0.0740;-0.0107;-0.0043;0.0039;-0.0008;0.0042;-0.0031
1127;9.5122;4.4844;-0.1890;0.0739;-0.0111;-0.0047;0.0022;-0.0003;0.0024;-0.0019
1128;9.5156;4.7817;-0.1877;0.0751;-0.0111;-0.0048;0.0008;-0.0007;0.0018;-0.0001
1129;9.5209;5.0779;-0.1909;0.0762;-0.0113;-0.0055;0.0017;-0.0003;0.0024;-0.0013
1130;9.5251;5.3763;-0.1839;0.0771;-0.0112;-0.0031;0.0026;-0.0011;0.0028;-0.0015
1131;9.5290;5.6733;-0.1825;0.0776;-0.0119;-0.0031;0.0020;-0.0020;0.0027;0.0000
1132;9.5324;5.9696;-0.1867;0.0785;-0.0128;-0.0069;0.0017;-0.0006;0.0021;-0.0011
1133;9.5361;6.2671;-0.1843;0.0786;-0.0122;-0.0027;0.0015;-0.0007;0.0022;-0.0008
1134;9.5405;6.5650;-0.1842;0.0796;-0.0129;-0.0067;0.0002;-0.0010;0.0016;0.0008
1135;9.5454;6.8632;-0.1809;0.0801;-0.0128;-0.0053;-0.0004;0.0003;0.0005;0.0001
1136;9.5493;7.1601;-0.1820;0.0808;-0.0127;-0.0059;0.0005;-0.0002;0.0016;-0.0003
1137;9.5562;7.4566;-0.1812;0.0819;-0.0129;-0.0071;0.0010;0.0000;0.0016;-0.0010
1138;9.5622;7.7532;-0.1803;0.0822;-0.0130;-0.0049;0.0004;-0.0007;0.0009;0.0003
1139;9.5631;8.0503;-0.1788;0.0829;-0.0132;-0.0042;0.0001;0.0004;0.0011;-0.0005
1140;9.5984;8.3275;-0.1851;0.0838;-0.0134;-0.0060;0.0007;-0.0002;0.0015;-0.0005
1141;9.6145;8.6396;-0.1784;0.0846;-0.0131;-0.0034;0.0001;0.0002;0.0011;-0.0004
1142;9.1047;-8.0010;-0.2041;0.0798;0.0069;-0.0014;0.0014;0.0001;0.0021;-0.0015
1143;9.1441;-7.7179;-0.2085;0.0789;0.0069;-0.0035;0.0006;-0.0002;0.0011;-0.0004
1144;9.1491;-7.4281;-0.2040;0.0786;0.0067;-0.0055;0.0007;-0.0005;0.0008;-0.0002
1145;9.1444;-7.1429;-0.2040;0.0779;0.0067;-0.0008;0.0017;0.0008;0.0026;-0.0025
1146;9.1430;-6.8523;-0.2037;0.0776;0.0068;-0.0056;0.0026;-0.0016;0.0028;-0.0010
1147;9.1441;-6.5620;-0.2033;0.0765;0.0060;-0.0055;0.0032;-0.0005;0.0041;-0.0026
1148;9.1455;-6.2693;-0.1999;0.0758;0.0064;-0.0021;0.0031;0.0005;0.0040;-0.0036
1149;9.1489;-5.9770;-0.2046;0.0756;0.0063;-0.0044;0.0021;-0.0001;0.0025;-0.0020
1150;9.1506;-5.6826;-0.2017;0.0748;0.0062;-0.0060;0.0015;-0.0010;0.0020;-0.0005
1151;9.1537;-5.3902;-0.2042;0.0741;0.0061;-0.0048;0.0021;-0.0004;0.0028;-0.0017
1152;9.1567;-5.0962;-0.2024;0.0736;0.0057;-0.0052;0.0028;-0.0013;0.0037;-0.0015
1153;9.1587;-4.8037;-0.2044;0.0723;0.0051;-0.0046;0.0032;-0.0015;0.0036;-0.0017
1154;9.1608;-4.5098;-0.2022;0.0717;0.0051;-0.0024;0.0044;-0.0012;0.0046;-0.0032
1155;9.1632;-4.2152;-0.1980;0.0711;0.0046;-0.0024;0.0045;-0.0021;0.0045;-0.0023
1156;9.1666;-3.9213;-0.1981;0.0704;0.0038;-0.0046;0.0036;-0.0013;0.0040;-0.0023
1157;9.1700;-3.6283;-0.2036;0.0705;0.0035;-0.0067;0.0051;-0.0011;0.0054;-0.0040
1158;9.1721;-3.3336;-0.1985;0.0693;0.0033;-0.0040;0.0046;-0.0012;0.0050;-0.0034
1159;9.1755;-3.0409;-0.2030;0.0692;0.0031;-0.0029;0.0036;-0.0016;0.0037;-0.0019
1160;9.1778;-2.7464;-0.2012;0.0684;0.0020;-0.0051;0.0041;-0.0019;0.0043;-0.0022
1161;9.1805;-2.4514;-0.2001;0.0672;0.0021;-0.0054;0.0041;-0.0006;0.0045;-0.0036
1162;9.1824;-2.1563;-0.1958;0.0675;0.0022;-0.0023;0.0043;-0.0016;0.0044;-0.0027
1163;9.1870;-1.8623;-0.1971;0.0672;0.0010;-0.0055;0.0043;-0.0026;0.0043;-0.0017
1164;9.1902;-1.5693;-0.2014;0.0676;0.0001;-0.0057;0.0046;-0.0035;0.0049;-0.0012
1165;9.1930;-1.2741;-0.1979;0.0674;-0.0008;-0.0063;0.0045;-0.0012;0.0047;-0.0033
1166;9.1957;-0.9793;-0.1961;0.0669;-0.0008;-0.0040;0.0034;-0.0013;0.0036;-0.0021
1167;9.1992;-0.6834;-0.1896;0.0666;-0.0015;-0.0027;0.0039;-0.0018;0.0039;-0.0020
1168;9.2024;-0.3889;-0.1923;0.0670;-0.0018;-0.0037;0.0054;-0.0020;0.0055;-0.0035
1169;9.2052;-0.0943;-0.1927;0.0666;-0.0027;-0.0048;0.0056;-0.0029;0.0056;-0.0026
1170;9.2088;0.2003;-0.1922;0.0668;-0.0036;-0.0040;0.0047;-0.0009;0.0050;-0.0038
1171;9.2121;0.4961;-0.1901;0.0668;-0.0035;-0.0027;0.0047;-0.0020;0.0048;-0.0027
1172;9.2158;0.7906;-0.1934;0.0672;-0.0046;-0.0057;0.0050;-0.0029;0.0051;-0.0021
1173;9.2190;1.0870;-0.1871;0.0672;-0.0052;-0.0039;0.0052;-0.0018;0.0053;-0.0034
1174;9.2231;1.3813;-0.1895;0.0679;-0.0059;-0.0036;0.0062;-0.0027;0.0063;-0.0036
1175;9.2261;1.6764;-0.1912;0.0674;-0.0061;-0.0028;0.0056;-0.0009;0.0061;-0.0046
1176;9.2300;1.9728;-0.1881;0.0683;-0.0068;-0.0036;0.0046;-0.0021;0.0047;-0.0025
1177;9.2337;2.2682;-0.1898;0.0685;-0.0077;-0.0056;0.0040;-0.0032;0.0044;-0.0008
1178;9.2373;2.5639;-0.1848;0.0698;-0.0086;-0.0021;0.0039;-0.0008;0.0042;-0.0031
1179;9.2408;2.8606;-0.1862;0.0697;-0.0079;-0.0025;0.0044;-0.0019;0.0045;-0.0025
1180;9.2457;3.1560;-0.1890;0.0708;-0.0096;-0.0076;0.0037;-0.0019;0.0038;-0.0018
1181;9.2492;3.4523;-0.1880;0.0710;-0.0097;-0.0064;0.0038;-0.0009;0.0040;-0.0029
1182;9.2528;3.7486;-0.1876;0.0714;-0.0097;-0.0044;0.0043;-0.0014;0.0045;-0.0029
1183;9.2572;4.0446;-0.1867;0.0722;-0.0101;-0.0026;0.0035;-0.0011;0.0039;-0.0024
1184;9.2620;4.3419;-0.1859;0.0735;-0.0106;-0.0054;0.0022;-0.0005;0.0025;-0.0017
1185;9.2663;4.6384;-0.1885;0.0743;-0.0102;-0.0050;0.0020;-0.0009;0.0026;-0.0012
1186;9.2709;4.9346;-0.1878;0.0754;-0.0111;-0.0048;0.0029;-0.0017;0.0033;-0.0012
1187;9.2748;5.2302;-0.1877;0.0756;-0.0113;-0.0003;0.0041;-0.0001;0.0048;-0.0040
1188;9.2784;5.5296;-0.1830;0.0765;-0.0115;-0.0041;0.0042;-0.0013;0.0045;-0.0029
1189;9.2823;5.8269;-0.1814;0.0777;-0.0120;-0.0041;0.0030;-0.0018;0.0032;-0.0012
1190;9.2861;6.1238;-0.1829;0.0782;-0.0123;-0.0048;0.0012;-0.0009;0.0017;-0.0003
1191;9.2911;6.4201;-0.1834;0.0790;-0.0129;-0.0039;0.0005;-0.0007;0.0019;0.0002
1192;9.2959;6.7191;-0.1793;0.0801;-0.0125;-0.0048;0.0008;-0.0004;0.0018;-0.0003
1193;9.2995;7.0146;-0.1811;0.0803;-0.0129;-0.0028;0.0004;0.0009;0.0016;-0.0013
1194;9.3054;7.3097;-0.1831;0.0811;-0.0128;-0.0032;0.0006;-0.0001;0.0009;-0.0005
1195;9.3177;7.6035;-0.1799;0.0820;-0.0126;-0.0040;0.0005;-0.0003;0.0007;-0.0002
1196;9.3239;7.9022;-0.1765;0.0829;-0.0129;-0.0032;0.0001;0.0002;0.0005;-0.0003
1197;9.3088;8.2081;-0.1804;0.0835;-0.0122;-0.0047;0.0001;0.0004;0.0007;-0.0005
1198;9.4110;8.4586;-0.1826;0.0839;-0.0129;-0.0049;-0.0001;-0.0002;0.0003;0.0003
1199;8.8934;-7.7966;-0.2055;0.0792;0.0068;-0.0011;0.0011;-0.0006;0.0013;-0.0005
1200;8.9167;-7.5354;-0.2077;0.0790;0.0064;-0.0070;0.0005;-0.0005;0.0007;0.0000
1201;8.9028;-7.2682;-0.2042;0.0783;0.0065;-0.0040;0.0002;0.0003;0.0019;-0.0005
1202;8.8990;-6.9873;-0.2039;0.0770;0.0066;-0.0041;0.0023;0.0010;0.0044;-0.0033
1203;8.8980;-6.7007;-0.2050;0.0760;0.0066;-0.0040;0.0031;-0.0006;0.0043;-0.0024
1204;8.8984;-6.4108;-0.2051;0.0752;0.0067;-0.0032;0.0023;-0.0008;0.0030;-0.0015
1205;8.9008;-6.1199;-0.2079;0.0750;0.0062;-0.0040;0.0027;-0.0002;0.0031;-0.0025
1206;8.9025;-5.8265;-0.2056;0.0748;0.0064;-0.0031;0.0032;-0.0008;0.0035;-0.0023
1207;8.9048;-5.5324;-0.2040;0.0739;0.0060;-0.0061;0.0039;-0.0003;0.0045;-0.0036
1208;8.9076;-5.2388;-0.2015;0.0730;0.0065;-0.0018;0.0043;0.0002;0.0053;-0.0045
1209;8.9101;-4.9449;-0.2023;0.0720;0.0060;-0.0051;0.0037;-0.0020;0.0042;-0.0017
1210;8.9125;-4.6521;-0.2030;0.0716;0.0051;-0.0048;0.0032;-0.0021;0.0039;-0.0011
1211;8.9144;-4.3591;-0.2021;0.0705;0.0042;-0.0041;0.0029;-0.0026;0.0034;-0.0003
1212;8.9176;-4.0642;-0.1990;0.0702;0.0038;-0.0057;0.0026;-0.0007;0.0031;-0.0020
1213;8.9200;-3.7696;-0.1984;0.0688;0.0042;-0.0053;0.0035;-0.0009;0.0039;-0.0027
1214;8.9226;-3.4771;-0.2010;0.0685;0.0034;-0.0038;0.0038;-0.0015;0.0040;-0.0023
1215;8.9254;-3.1842;-0.2033;0.0684;0.0028;-0.0028;0.0041;-0.0013;0.0043;-0.0028
1216;8.9288;-2.8891;-0.2022;0.0679;0.0026;-0.0052;0.0043;-0.0026;0.0045;-0.0017
1217;8.9314;-2.5947;-0.1985;0.0671;0.0016;-0.0048;0.0027;-0.0019;0.0030;-0.0008
1218;8.9344;-2.3004;-0.1981;0.0670;0.0010;-0.0055;0.0027;-0.0008;0.0028;-0.0019
1219;8.9367;-2.0054;-0.1953;0.0661;0.0012;-0.0028;0.0039;-0.0014;0.0040;-0.0025
1220;8.9407;-1.7101;-0.1947;0.0666;0.0009;-0.0048;0.0036;-0.0027;0.0038;-0.0009
1221;8.9420;-1.4177;-0.1986;0.0657;-0.0005;-0.0044;0.0044;-0.0023;0.0045;-0.0022
1222;8.9464;-1.1222;-0.1955;0.0658;-0.0005;-0.0034;0.0054;-0.0006;0.0059;-0.0048
1223;8.9498;-0.8271;-0.1938;0.0657;-0.0010;-0.0035;0.0049;-0.0020;0.0050;-0.0029
1224;8.9522;-0.5323;-0.1913;0.0653;-0.0017;-0.0022;0.0053;-0.0020;0.0054;-0.0033
1225;8.9557;-0.2373;-0.1917;0.0655;-0.0022;-0.0029;0.0046;-0.0025;0.0046;-0.0021
1226;8.9593;0.0573;-0.1928;0.0653;-0.0030;-0.0043;0.0039;-0.0015;0.0040;-0.0023
1227;8.9623;0.3531;-0.1900;0.0655;-0.0032;-0.0031;0.0048;-0.0016;0.0049;-0.0032
1228;8.9649;0.6474;-0.1937;0.0657;-0.0038;-0.0041;0.0046;-0.0026;0.0048;-0.0020
1229;8.9693;0.9434;-0.1895;0.0663;-0.0045;-0.0036;0.0046;-0.0016;0.0046;-0.0029
1230;8.9726;1.2391;-0.1874;0.0660;-0.0050;-0.0030;0.0050;-0.0035;0.0051;-0.0015
1231;8.9743;1.5323;-0.1917;0.0655;-0.0069;-0.0045;0.0036;-0.0023;0.0038;-0.0013
1232;8.9795;1.8297;-0.1910;0.0671;-0.0064;-0.0071;0.0034;0.0001;0.0042;-0.0035
1233;8.9828;2.1249;-0.1914;0.0673;-0.0066;-0.0049;0.0040;-0.0027;0.0043;-0.0014
1234;8.9875;2.4200;-0.1903;0.0687;-0.0078;-0.0040;0.0042;-0.0028;0.0044;-0.0013
1235;8.9900;2.7157;-0.1901;0.0683;-0.0081;-0.0031;0.0040;-0.0007;0.0044;-0.0034
1236;8.9951;3.0119;-0.1900;0.0692;-0.0088;-0.0048;0.0042;-0.0009;0.0045;-0.0033
1237;8.9997;3.3089;-0.1877;0.0701;-0.0083;-0.0029;0.0048;-0.0016;0.0049;-0.0032
1238;9.0025;3.6045;-0.1886;0.0702;-0.0097;-0.0051;0.0038;-0.0024;0.0039;-0.0014
1239;9.0060;3.9010;-0.1892;0.0709;-0.0102;-0.0069;0.0025;-0.0009;0.0033;-0.0016
1240;9.0113;4.1971;-0.1883;0.0727;-0.0103;-0.0037;0.0027;-0.0013;0.0032;-0.0014
1241;9.0156;4.4945;-0.1874;0.0731;-0.0106;-0.0063;0.0035;-0.0010;0.0041;-0.0025
1242;9.0193;4.7909;-0.1855;0.0739;-0.0111;-0.0038;0.0037;-0.0018;0.0042;-0.0020
1243;9.0233;5.0867;-0.1881;0.0745;-0.0117;-0.0042;0.0033;0.0003;0.0040;-0.0036
1244;9.0262;5.3857;-0.1833;0.0747;-0.0111;-0.0034;0.0026;0.0000;0.0032;-0.0027
1245;9.0316;5.6822;-0.1854;0.0758;-0.0113;-0.0040;0.0032;-0.0015;0.0036;-0.0017
1246;9.0361;5.9792;-0.1842;0.0773;-0.0121;-0.0041;0.0028;-0.0019;0.0033;-0.0010
1247;9.0406;6.2757;-0.1858;0.0786;-0.0125;-0.0041;0.0019;-0.0010;0.0022;-0.0009
1248;9.0445;6.5732;-0.1866;0.0791;-0.0126;-0.0077;0.0026;-0.0012;0.0027;-0.0014
1249;9.0507;6.8704;-0.1773;0.0799;-0.0137;-0.0058;0.0024;0.0010;0.0036;-0.0034
1250;9.0565;7.1659;-0.1772;0.0806;-0.0116;0.0003;0.0011;0.0018;0.0031;-0.0029
1251;9.0645;7.4561;-0.1809;0.0815;-0.0121;-0.0053;0.0011;-0.0005;0.0015;-0.0006
1252;9.0875;7.7326;-0.1788;0.0821;-0.0123;-0.0045;0.0011;-0.0004;0.0012;-0.0007
1253;9.0829;8.0112;-0.1780;0.0828;-0.0124;-0.0043;0.0008;0.0003;0.0014;-0.0012
1254;8.6811;-7.6040;-0.2073;0.0782;0.0063;-0.0036;0.0020;-0.0005;0.0021;-0.0015
1255;8.6582;-7.3835;-0.2018;0.0785;0.0065;-0.0046;0.0012;0.0005;0.0021;-0.0017
1256;8.6584;-7.1172;-0.2023;0.0776;0.0065;-0.0023;0.0001;0.0015;0.0036;-0.0016
1257;8.6541;-6.8344;-0.2014;0.0756;0.0077;-0.0018;-0.0001;0.0013;0.0032;-0.0012
1258;8.6535;-6.5488;-0.2032;0.0754;0.0072;-0.0011;0.0001;-0.0030;0.0035;0.0028
1259;8.6523;-6.2596;-0.2030;0.0745;0.0062;-0.0026;0.0012;-0.0010;0.0013;-0.0003
1260;8.6548;-5.9681;-0.2052;0.0742;0.0065;-0.0030;0.0025;-0.0007;0.0026;-0.0018
1261;8.6564;-5.6753;-0.2044;0.0730;0.0057;-0.0052;0.0031;-0.0013;0.0035;-0.0018
1262;8.6595;-5.3823;-0.2041;0.0719;0.0052;-0.0057;0.0040;0.0002;0.0049;-0.0042
1263;8.6608;-5.0885;-0.2039;0.0715;0.0059;-0.0032;0.0042;0.0004;0.0052;-0.0047
1264;8.6639;-4.7941;-0.2020;0.0708;0.0057;-0.0044;0.0045;-0.0012;0.0048;-0.0033
1265;8.6666;-4.5011;-0.2031;0.0701;0.0057;-0.0025;0.0042;-0.0026;0.0045;-0.0016
1266;8.6695;-4.2067;-0.1993;0.0699;0.0042;-0.0055;0.0030;-0.0023;0.0034;-0.0006
1267;8.6717;-3.9131;-0.1975;0.0690;0.0038;-0.0032;0.0022;-0.0010;0.0031;-0.0012
1268;8.6747;-3.6194;-0.1984;0.0684;0.0033;-0.0041;0.0030;-0.0008;0.0034;-0.0022
1269;8.6764;-3.3248;-0.1970;0.0676;0.0037;-0.0023;0.0043;-0.0010;0.0047;-0.0033
1270;8.6793;-3.0304;-0.1995;0.0668;0.0032;-0.0067;0.0043;-0.0021;0.0043;-0.0022
1271;8.6819;-2.7369;-0.1975;0.0665;0.0022;-0.0049;0.0038;-0.0022;0.0039;-0.0016
1272;8.6844;-2.4435;-0.1994;0.0664;0.0020;-0.0029;0.0046;-0.0015;0.0050;-0.0031
1273;8.6871;-2.1490;-0.2000;0.0656;0.0013;-0.0052;0.0044;-0.0025;0.0045;-0.0019
1274;8.6916;-1.8543;-0.2048;0.0653;0.0002;-0.0142;0.0038;-0.0024;0.0041;-0.0014
1275;8.6931;-1.5594;-0.1963;0.0659;-0.0004;-0.0078;0.0042;-0.0017;0.0043;-0.0025
1276;8.6961;-1.2660;-0.2008;0.0647;-0.0006;-0.0066;0.0048;-0.0005;0.0055;-0.0043
1277;8.6992;-0.9706;-0.1955;0.0642;-0.0005;-0.0025;0.0053;-0.0008;0.0057;-0.0045
1278;8.7020;-0.6749;-0.1902;0.0643;-0.0010;-0.0009;0.0052;-0.0023;0.0052;-0.0029
1279;8.7057;-0.3800;-0.1934;0.0640;-0.0018;-0.0061;0.0049;-0.0027;0.0050;-0.0021
1280;8.7108;-0.0869;-0.1950;0.0651;-0.0027;-0.0024;0.0042;-0.0016;0.0043;-0.0026
1281;8.7120;0.2085;-0.1951;0.0644;-0.0027;-0.0023;0.0041;-0.0021;0.0041;-0.0020
1282;8.7152;0.5047;-0.1920;0.0644;-0.0040;-0.0063;0.0053;-0.0032;0.0054;-0.0021
1283;8.7189;0.7990;-0.1931;0.0650;-0.0049;-0.0057;0.0054;-0.0019;0.0056;-0.0035
1284;8.7227;1.0952;-0.1911;0.0648;-0.0050;-0.0055;0.0044;-0.0010;0.0047;-0.0034
1285;8.7255;1.3903;-0.1894;0.0654;-0.0056;-0.0033;0.0033;-0.0032;0.0037;-0.0002
1286;8.7295;1.6857;-0.1903;0.0664;-0.0065;-0.0055;0.0035;-0.0007;0.0037;-0.0028
1287;8.7331;1.9807;-0.1906;0.0660;-0.0064;-0.0015;0.0039;-0.0017;0.0039;-0.0022
1288;8.7372;2.2770;-0.1869;0.0669;-0.0077;-0.0030;0.0040;-0.0035;0.0045;-0.0005
1289;8.7402;2.5724;-0.1890;0.0673;-0.0087;-0.0058;0.0041;-0.0018;0.0042;-0.0023
1290;8.7444;2.8680;-0.1906;0.0682;-0.0084;-0.0040;0.0035;0.0005;0.0044;-0.0040
1291;8.7486;3.1648;-0.1914;0.0682;-0.0079;-0.0039;0.0037;-0.0007;0.0039;-0.0029
1292;8.7521;3.4612;-0.1868;0.0688;-0.0088;-0.0024;0.0036;-0.0027;0.0040;-0.0009
1293;8.7562;3.7579;-0.1863;0.0698;-0.0095;-0.0045;0.0035;-0.0017;0.0039;-0.0018
1294;8.7603;4.0536;-0.1894;0.0714;-0.0096;-0.0044;0.0041;-0.0010;0.0047;-0.0032
1295;8.7646;4.3496;-0.1907;0.0717;-0.0106;-0.0061;0.0039;-0.0020;0.0040;-0.0020
1296;8.7685;4.6465;-0.1893;0.0727;-0.0111;-0.0064;0.0041;-0.0012;0.0043;-0.0029
1297;8.7718;4.9450;-0.1857;0.0733;-0.0112;-0.0083;0.0034;-0.0003;0.0040;-0.0031
1298;8.7767;5.2416;-0.1843;0.0744;-0.0107;-0.0033;0.0018;0.0009;0.0028;-0.0027
1299;8.7809;5.5387;-0.1832;0.0752;-0.0112;-0.0038;0.0018;-0.0010;0.0021;-0.0008
1300;8.7843;5.8357;-0.1843;0.0760;-0.0113;-0.0037;0.0028;-0.0017;0.0031;-0.0011
1301;8.7889;6.1322;-0.1877;0.0772;-0.0118;-0.0056;0.0039;-0.0010;0.0043;-0.0030
1302;8.7923;6.4298;-0.1854;0.0782;-0.0121;-0.0063;0.0027;-0.0008;0.0028;-0.0019
1303;8.7999;6.7256;-0.1847;0.0784;-0.0123;-0.0100;0.0016;-0.0005;0.0016;-0.0011
1304;8.8091;7.0189;-0.1835;0.0797;-0.0122;-0.0050;0.0017;0.0010;0.0028;-0.0027
1305;8.8176;7.3141;-0.1822;0.0806;-0.0123;-0.0059;0.0019;-0.0001;0.0027;-0.0018
1306;8.8209;7.5992;-0.1824;0.0814;-0.0120;-0.0057;0.0014;0.0006;0.0025;-0.0020
1307;8.8588;7.8299;-0.1779;0.0822;-0.0119;-0.0062;0.0006;-0.0001;0.0010;-0.0005
1308;8.4273;-7.2696;-0.2061;0.0780;0.0069;-0.0019;0.0021;0.0001;0.0029;-0.0023
1309;8.4210;-6.9732;-0.2002;0.0771;0.0067;-0.0027;0.0005;0.0015;0.0025;-0.0020
1310;8.4131;-6.6845;-0.2010;0.0759;0.0076;-0.0002;-0.0001;-0.0020;0.0024;0.0021
1311;8.4089;-6.3992;-0.2060;0.0751;0.0054;-0.0038;0.0013;-0.0029;0.0033;0.0016
1312;8.4074;-6.1084;-0.2014;0.0739;0.0057;-0.0026;0.0016;0.0002;0.0022;-0.0019
1313;8.4087;-5.8177;-0.2037;0.0735;0.0053;-0.0039;0.0011;-0.0005;0.0020;-0.0006
1314;8.4102;-5.5236;-0.2041;0.0720;0.0060;-0.0069;0.0008;-0.0001;0.0026;-0.0008
1315;8.4129;-5.2311;-0.2014;0.0708;0.0055;-0.0026;0.0015;-0.0001;0.0025;-0.0015
1316;8.4151;-4.9357;-0.1967;0.0700;0.0057;-0.0037;0.0026;-0.0006;0.0027;-0.0019
1317;8.4182;-4.6441;-0.1996;0.0693;0.0051;-0.0001;0.0031;-0.0014;0.0031;-0.0016
1318;8.4199;-4.3497;-0.1966;0.0687;0.0046;-0.0009;0.0046;-0.0019;0.0046;-0.0027
1319;8.4235;-4.0561;-0.1993;0.0690;0.0045;-0.0022;0.0051;-0.0012;0.0054;-0.0039
1320;8.4251;-3.7614;-0.1986;0.0677;0.0040;-0.0050;0.0054;-0.0009;0.0064;-0.0045
1321;8.4279;-3.4688;-0.2020;0.0665;0.0036;-0.0035;0.0067;-0.0014;0.0074;-0.0052
1322;8.4306;-3.1750;-0.2012;0.0661;0.0028;-0.0041;0.0063;-0.0027;0.0063;-0.0036
1323;8.4330;-2.8798;-0.1982;0.0659;0.0024;-0.0051;0.0047;-0.0015;0.0048;-0.0032
1324;8.4353;-2.5854;-0.1967;0.0653;0.0019;-0.0047;0.0043;-0.0012;0.0047;-0.0031
1325;8.4374;-2.2913;-0.1972;0.0642;0.0016;-0.0045;0.0048;-0.0021;0.0050;-0.0027
1326;8.4407;-1.9974;-0.1996;0.0644;0.0005;-0.0078;0.0052;-0.0025;0.0053;-0.0027
1327;8.4444;-1.7034;-0.1998;0.0645;0.0000;-0.0067;0.0062;-0.0013;0.0068;-0.0049
1328;8.4464;-1.4091;-0.2016;0.0636;0.0000;-0.0059;0.0061;-0.0011;0.0069;-0.0050
1329;8.4494;-1.1138;-0.1968;0.0632;-0.0006;-0.0046;0.0048;-0.0014;0.0050;-0.0034
1330;8.4521;-0.8183;-0.1923;0.0630;-0.0009;-0.0024;0.0052;-0.0018;0.0052;-0.0033
1331;8.4559;-0.5244;-0.1939;0.0628;-0.0016;-0.0020;0.0054;-0.0026;0.0054;-0.0028
1332;8.4592;-0.2294;-0.1924;0.0632;-0.0026;-0.0026;0.0055;-0.0022;0.0056;-0.0034
1333;8.4618;0.0663;-0.1947;0.0635;-0.0028;-0.0067;0.0055;-0.0016;0.0057;-0.0039
1334;8.4656;0.3599;-0.1954;0.0633;-0.0037;-0.0036;0.0052;-0.0027;0.0053;-0.0026
1335;8.4679;0.6562;-0.1908;0.0627;-0.0044;-0.0042;0.0058;-0.0024;0.0058;-0.0034
1336;8.4714;0.9508;-0.1929;0.0639;-0.0052;-0.0048;0.0054;-0.0013;0.0057;-0.0042
1337;8.4758;1.2465;-0.1905;0.0639;-0.0051;-0.0019;0.0047;-0.0011;0.0050;-0.0036
1338;8.4798;1.5422;-0.1896;0.0643;-0.0056;-0.0020;0.0046;-0.0017;0.0047;-0.0028
1339;8.4834;1.8383;-0.1896;0.0648;-0.0058;-0.0028;0.0044;-0.0007;0.0048;-0.0037
1340;8.4867;2.1330;-0.1931;0.0657;-0.0064;-0.0034;0.0044;-0.0023;0.0044;-0.0020
1341;8.4906;2.4308;-0.1853;0.0663;-0.0068;-0.0034;0.0044;-0.0029;0.0045;-0.0014
1342;8.4939;2.7258;-0.1878;0.0666;-0.0081;-0.0058;0.0048;-0.0017;0.0049;-0.0032
1343;8.4979;3.0222;-0.1864;0.0675;-0.0081;-0.0042;0.0049;-0.0007;0.0054;-0.0042
